first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
William,Osula,Osula,500,4,4,55,105,NA,Newcastle,NEW,FWD,0.5038338954602276,0.06356753907540447,0.09586827161938732,0,1.4886527010337507,1.663402710205529,1.8143312042966941,0.0576338315617761,0,34.34142655743344,6.074761561975227,6.853661723368503,0.8270085499426072,19.865358431639276,24.39136904629811,2.2894469699224773,0.3494578749193748,0.2831318114028686,0.0223010830006114,1.9792279938022233,0,11.271632871676639,12.289198482204393,0.3861576429646253,0.4356704094098312,0.05257089831417027,0.13194960103413073,0,0.022214177119145164,0.017997992484841897,0.0014176249650652035,19.18854484688553,1.0951998386721549
Sean,Neave,Neave,501,4,4,44,0,NA,Newcastle,NEW,FWD,0,0,0,0,1.4886527010337507,1.663402710205529,1.8143312042966941,0,0,34.34142655743344,6.074761561975227,6.853661723368503,0.8270085499426072,19.865358431639276,24.39136904629811,2.2894469699224773,0.3494578749193748,0.2831318114028686,0.0223010830006114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Ramsdale,Ramsdale,674,1,4,49,0,NA,Newcastle,NEW,GK,0.463165210371359,0.463165210371359,0,0,1.4886527010337507,1.663402710205529,1.8143312042966941,0,0,34.34142655743344,6.074761561975227,6.853661723368503,0.8270085499426072,19.865358431639276,24.39136904629811,2.2894469699224773,0.3494578749193748,0.2831318114028686,0.0223010830006114,0,0,18.40188583418531,11.297233575574118,2.813618216808101,3.1743776739181033,0.3830415890130802,0,0,0.1618567301529603,0.13113680499123356,0.010329085799487317,26.098939438486536,1.4322914505638382
Malick,Thiaw,Thiaw,684,2,4,50,9,NA,Newcastle,NEW,DEF,0.3356508746925638,0,0,0,1.4886527010337507,1.663402710205529,1.8143312042966941,0,0,34.34142655743344,6.074761561975227,6.853661723368503,0.8270085499426072,19.865358431639276,24.39136904629811,2.2894469699224773,0.3494578749193748,0.2831318114028686,0.0223010830006114,0,0,6.667824933661021,8.186984355339087,0,0,0,0,0,0,0,0,6.667824933661021,0.3356508746925638
Seung-Soo,Park,Seung soo,689,3,4,45,0,NA,Newcastle,NEW,MID,0,0,0,0,1.4886527010337507,1.663402710205529,1.8143312042966941,0,0,34.34142655743344,6.074761561975227,6.853661723368503,0.8270085499426072,19.865358431639276,24.39136904629811,2.2894469699224773,0.3494578749193748,0.2831318114028686,0.0223010830006114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick,Woltemade,Woltemade,714,4,4,70,0,NA,Newcastle,NEW,FWD,0,0,0,0,1.4886527010337507,1.663402710205529,1.8143312042966941,0,0,34.34142655743344,6.074761561975227,6.853661723368503,0.8270085499426072,19.865358431639276,24.39136904629811,2.2894469699224773,0.3494578749193748,0.2831318114028686,0.0223010830006114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksandr,Zinchenko,Zinchenko,12,2,17,49,0,0,Nott'm Forest,NFO,DEF,0.34887665237032556,0.1304115629686621,0,0.03301191988171025,1,1.634508588145434,1.2383746978057144,0,0.02665745669723737,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0.7384605835801002,9.524078585076907,9.76209540305275,0.6912590463519301,1.0466844700965334,0.1687237844466839,0,0.020032922265814435,0.01898753648722709,0.07483670452803794,0.016945015012633166,0,0
James,McAtee,McAtee,426,3,17,55,50,NA,Nott'm Forest,NFO,MID,0.4964983446039734,0.06512844010072828,0.0766905188043065,0,1,1.634508588145434,1.2383746978057144,0.046919618141206605,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,1.2997597252967363,0,11.160252770305357,13.892773203799548,0.345219567725269,0.5227214923528337,0.08426182953995139,0.03525981768027775,0,0.009482507567721768,0.03737396989376963,0.008462458160411867,18.00427096451431,0.7474083806738122
Matz,Sels,Sels,502,1,17,50,270,NA,Nott'm Forest,NFO,GK,1,1,0,0.01362309802304859,1,1.634508588145434,1.2383746978057144,0,0.011000788410153615,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0.3047420735394135,39.74259445682712,27.981509615869857,5.300596286220721,8.026009705504809,1.2937793291169144,0,0.008267027930917298,0.1455970318505407,0.5738502232813604,0.12993491241804267,52.539416787706514,1.903404075495512
Carlos Miguel,dos Santos Pereira,C.Miguel,503,1,17,40,0,0,Nott'm Forest,NFO,GK,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt,Turner,Turner,504,1,17,40,0,0,Nott'm Forest,NFO,GK,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola,Milenković,Milenković,505,2,17,55,270,NA,Nott'm Forest,NFO,DEF,0.9903618896319157,0.9903618896319157,0.12476529009032179,0.03992109616258722,1,1.634508588145434,1.2383746978057144,0.07633198809428374,0.03223668590235549,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,2.1145364733829135,0.8930154948581008,39.35955094513821,27.71182073792649,5.249508554197469,7.9486541381478375,1.2813097411509395,0.057363041090350224,0.02422568027115243,0.14419375158829972,0.5683193914946248,0.12868258539149022,66.4938866075011,2.2773520960864735
Murillo,Costa dos Santos,Murillo,506,2,17,55,270,NA,Nott'm Forest,NFO,DEF,0.9445418624638914,0.9445418624638914,0.050321758346573375,0,1,1.634508588145434,1.2383746978057144,0.03078708714750166,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0.8528589429925479,0,37.538544187398614,26.429707207125002,5.006635088356106,7.58090215539078,1.2220287371413743,0.0231363153140064,0,0.13752249163332422,0.542025558673496,0.12272896417442063,53.87930730624617,1.9132370604972015
Ola,Aina,Aina,507,2,17,50,270,25,Nott'm Forest,NFO,DEF,0.9045372133182921,0.8648820174516882,0.03226764474558388,0.020920406485888762,1,1.634508588145434,1.2383746978057144,0.019741495994337836,0.016893438248502486,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0.546875751062694,0.467979312856068,35.160655456301164,25.310316732377913,4.584390409723504,6.941551466183829,1.1189664763039286,0.014835618384646657,0.012695319702785417,0.12592425464187335,0.4963127388266847,0.11237836918952517,12.530722899412947,0.44788120268437503
Neco,Williams,N.Williams,508,2,17,50,270,NA,Nott'm Forest,NFO,DEF,0.9544493596348278,0.8648508959633766,0.02231842497751594,0.0842873108543627,1,1.634508588145434,1.2383746978057144,0.013654516800574992,0.06806284963970277,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0.3782552311564618,1.8854661281422382,36.15185612672068,26.706933934482763,4.584225447278137,6.94130168481659,1.1189262119656598,0.010261289242627718,0.05114883207006342,0.12591972344554841,0.49629487975366826,0.11237432542166707,54.35445979041647,1.9293241758710191
David,Mota Veiga Teixeira do Carmo,David Carmo,509,2,17,45,0,0,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jair,Paula da Cunha Filho,Jair Cunha,510,2,17,44,0,NA,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felipe,Rodrigues da Silva,Morato,511,2,17,44,0,NA,Nott'm Forest,NFO,DEF,0.5892964992295212,0.15507926892262452,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,14.79171213857995,16.48940565978929,0.8220125969210881,1.2446677174955747,0.2006383525066547,0,0,0.02257908125668593,0.08899227309755821,0.020150211225315302,16.634456456262075,0.7255496088560158
Omar,Richards,O.Richards,512,2,17,45,0,0,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach,Abbott,Abbott,513,2,17,40,0,NA,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy,Boly,Boly,514,2,17,40,0,NA,Nott'm Forest,NFO,DEF,0.10887149565060009,0.009638110368084239,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,2.3549396056194647,3.0463888024414,0.051087732023252744,0.07735556735697062,0.012469587965974803,0,0,0.0014032802622409874,0.005530831786735534,0.0012523270265524546,2.4694653783895304,0.11733956825436027
Morgan,Gibbs-White,Gibbs-White,515,3,17,75,254,NA,Nott'm Forest,NFO,MID,0.9453975122504248,0.930655150967745,0.1621952328796398,0.31788346078791146,1,1.634508588145434,1.2383746978057144,0.09923180217956011,0.2566940856843826,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,2.748903444896798,7.110898330210707,37.27960008696509,26.4536495798547,4.933027236971814,7.469447274145164,1.2040623968582498,0.07457211698540687,0.19290409895488903,0.13550062765732054,0.5340566661807886,0.12092459553239422,77.289839539053,2.963126172667192
Callum,Hudson-Odoi,Hudson-Odoi,516,3,17,60,249,NA,Nott'm Forest,NFO,MID,0.8184239127393217,0.5905779559126728,0.15958200978338904,0.048050344360774995,1,1.634508588145434,1.2383746978057144,0.09763302006534938,0.03880113542849008,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,2.7046142395728765,1.0748628212181521,27.998694927373904,22.900736584173163,3.1304153198345386,4.739984406012303,0.7640775515919365,0.07337064160920276,0.029158825565862596,0.08598639745724465,0.3389032918655367,0.07673669497753981,47.87676990872728,1.9493179508528407
Elliot,Anderson,Anderson,517,3,17,55,270,NA,Nott'm Forest,NFO,MID,0.9842642781825407,0.8596909817427991,0.054094416424242855,0.15981859259243256,1,1.634508588145434,1.2383746978057144,0.033095217006855936,0.12905511786991153,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0.9167983856136459,3.5750641457888994,36.64178304587301,27.541200364521966,4.556874825123327,6.899888163202663,1.1122504216070601,0.02487086135780214,0.0969841637053616,0.12516845525042894,0.4933338618260772,0.11170387241933172,56.50784223643127,2.384430513080864
João Pedro,Ferreira da Silva,Jota,518,3,17,54,11,0,Nott'm Forest,NFO,MID,0.6887518796416388,0.0713847484505105,0.08047404571339115,0.02783273303687189,1,1.634508588145434,1.2383746978057144,0.049234397602462024,0.022475211328355563,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,1.3638833741216092,0.6226046941433673,15.104900871023155,19.272317343140955,0.37838173252957635,0.5729346838888166,0.09235611195948117,0.036999360860878294,0.01688998941505773,0.010393407493791813,0.040964153837209194,0.00927537103790109,0,0
Nicolás,Domínguez,Dominguez,519,3,17,50,0,0,Nott'm Forest,NFO,MID,0.7498435771837525,0.46159162525747105,0,0.033174009938354086,1,1.634508588145434,1.2383746978057144,0,0.026788346045131063,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0.7420864592713853,24.072788980672904,20.981755265365422,2.446710854590338,3.704738864296201,0.597197703251597,0,0.02013128484261829,0.06720637056455486,0.26488445721880577,0.05997686740073147,0,0
Lewis,O'Brien,O'Brien,520,3,17,50,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim,Sangaré,Sangaré,521,3,17,50,265,NA,Nott'm Forest,NFO,MID,0.5278061232397504,0.31551659650130487,0,0.02231842497751594,1,1.634508588145434,1.2383746978057144,0,0.018022352214610106,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0.49925230621368094,16.757916423448616,14.768812112748067,1.6724260996558185,2.5323392657673174,0.4082088505467104,0,0.013543691923161938,0.04593827995017469,0.1810592693512487,0.04099662133283596,19.928099441745477,0.9298920754607157
Ryan,Yates,Yates,522,3,17,49,8,NA,Nott'm Forest,NFO,MID,0.870788692756839,0.30176218562431295,0.03854445309935622,0.039655195866603814,1,1.634508588145434,1.2383746978057144,0.02358167670632431,0.032021968744087845,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0.6532558203181555,0.887067434628656,23.30010701974927,24.365982179766235,1.5995195204420811,2.421946230575079,0.3904136780698774,0.01772149165318985,0.024064321586805094,0.04393567855163187,0.1731662975983833,0.03920944316017224,30.827107945668093,1.3772869799591485
Eric,da Silva Moreira,Da Silva Moreira,523,3,17,45,0,0,Nott'm Forest,NFO,MID,0.030808279082492247,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0.6122004707441197,0.862062157395159,0,0,0,0,0,0,0,0,0,0
Marko,Stamenić,Stamenic,524,3,17,45,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Wood,Wood,525,4,17,77,237,NA,Nott'm Forest,NFO,FWD,0.9393753892237408,0.9236396674062812,0.4918893582318068,0.06468084094331339,1,1.634508588145434,1.2383746978057144,0.30094021028664053,0.05223042836543888,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,8.336597366920662,1.4468789370809636,37.02052593130489,26.28514148647559,4.895840990859877,7.413140934992047,1.1949859092426685,0.22615480193033197,0.03925086039672577,0.13447919407377515,0.5300308293726159,0.12001303929026522,74.70755221023043,2.885386845541527
Igor Jesus,Maciel da Cruz,Igor Jesus,526,4,17,59,30,NA,Nott'm Forest,NFO,FWD,1,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,19.87129722841356,27.981509615869857,0,0,0,0,0,0,0,0,19.87129722841356,1
Taiwo,Awoniyi,Awoniyi,527,4,17,54,0,NA,Nott'm Forest,NFO,FWD,0.5214949946325146,0.045752807315978916,0.019628352350731543,0,1,1.634508588145434,1.2383746978057144,0.012008717784103234,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0.33266357115818285,0,11.271949674682782,14.592217206937706,0.2425171605432501,0.3672124755721382,0.05919403635448266,0.009024480940298207,0,0.0066614729440362345,0.02625525869402356,0.005944887011481302,12.602603959315513,0.6033457257096863
Dan,Ndoye,Ndoye,669,3,17,61,205,NA,Nott'm Forest,NFO,MID,1,0.6549343465929138,0.3217370826985751,0.3331972638943387,1,1.634508588145434,1.2383746978057144,0.19684025219079965,0.26906013542164053,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,5.452837048777282,7.453460653738833,32.88569229465818,27.981509615869857,3.471542565268794,5.256509422223177,0.8473405195506047,0.14792429434313809,0.20219711276094188,0.09535649692090155,0.37583422102697545,0.08509883696411825,85.98180206502988,3.0965036535123316
Angus,Gunn,Gunn,675,1,17,40,0,NA,Nott'm Forest,NFO,GK,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omari,Hutchinson,Hutchinson,693,3,17,55,9,NA,Nott'm Forest,NFO,MID,1,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,19.87129722841356,27.981509615869857,0,0,0,0,0,0,0,0,19.87129722841356,1
Arnaud,Kalimuendo,Kalimuendo,696,4,17,60,20,NA,Nott'm Forest,NFO,FWD,1,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,19.87129722841356,27.981509615869857,0,0,0,0,0,0,0,0,19.87129722841356,1
Douglas Luiz,Soares de Paulo,Douglas Luiz,699,3,17,50,0,NA,Nott'm Forest,NFO,MID,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Victor,Maciel Furtado,John,715,1,17,40,0,NA,Nott'm Forest,NFO,GK,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolò,Savona,Savona,716,2,17,45,0,NA,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Eduardo,Soares da Silva,Cuiabano,729,2,17,45,0,0,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilane,Bakwa,Bakwa,734,3,17,60,0,NA,Nott'm Forest,NFO,MID,0,0,0,0,1,1.634508588145434,1.2383746978057144,0,0,27.701839375270566,5.300596286220721,8.026009705504809,1.2937793291169144,19.87129722841356,27.981509615869857,0.7514941313921569,0.1455970318505407,0.5738502232813604,0.12993491241804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,Patterson,Patterson,528,1,56,44,0,NA,Sunderland,SUN,GK,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,Moore,Moore,529,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blondy,Nna Noukeu,Nna Noukeu,530,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Ballard,Ballard,531,2,56,46,98,0,Sunderland,SUN,DEF,0.6549343465929137,0.3217370826985751,0.3217370826985751,0,1,1.6839980624454336,1.4715035858183527,0.19105549458374171,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,2.937607068169228,0,19.41041468643521,27.198996893610847,0.9124476563771049,3.841668097559474,1.0883510412214408,0.12329585452471,0,0.035023777583984325,0.20904081059805837,0.059244885456087415,0,0
Trai,Hume,Hume,532,2,56,45,270,NA,Sunderland,SUN,DEF,1,1,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,39.74809563235856,41.52934875855102,2.836004008999942,11.940395758354677,3.3827342253894965,0,0,0.10885837992382418,0.6497255735792875,0.1841406808291104,35.768981684614154,1.6015672652868989
Aji,Alese,Alese,533,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Anderson,Anderson,534,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis,Cirkin,Cirkin,535,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leo Fuhr,Hjelde,Hjelde,536,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niall,Huggins,Huggins,537,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zak,Johnson,Johnson,538,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,O'Nien,O'Nien,539,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothée,Pembélé,Pembele,540,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reinildo,Mandava,Reinildo,541,2,56,40,270,NA,Sunderland,SUN,DEF,1,1,0,0,1,1.6839980624454336,1.4715035858183527,0,0,15.3756743535143,2.836004008999942,11.940395758354677,3.3827342253894965,19.87404781617928,41.52934875855102,0.6453405320445682,0.10885837992382418,0.6497255735792875,0.1841406808291104,0,0,39.74809563235856,41.52934875855102,2.836004008999942,11.940395758354677,3.3827342253894965,0,0,0.10885837992382418,0.6497255735792875,0.1841406808291104,35.768981684614154,1.6015672652868989
