first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Wilson,Isidor,Isidor,560,4,56,56,452,NA,Sunderland,SUN,FWD,1,0.5303115574875102,0.35014203721859105,0,1,0.9966211478802632,1.0983306601561726,0.3513291263819921,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,5.037566814167558,0,28.820749327380803,34.32720993996837,1.7701815105486487,5.312288529904375,1.218583709505906,0.2169847750896801,0,0.059492557207692566,0.34067228122154297,0.09451075848284812,48.971016584051036,2.3982506578462304
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,257,NA,Sunderland,SUN,FWD,0.7446236763185696,0.332862569233168,0.10709423196463194,0,1,0.9966211478802632,1.0983306601561726,0.10745731433896738,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,1.5407871423247308,0,20.29257430279896,25.560853263258593,1.1110962174799495,3.334383314120973,0.7648728349303859,0.06636683221712249,0,0.03734190809686467,0.21383100027307592,0.059321908875269364,26.455722872097883,1.3429535744202274
Ahmed,Abdullahi,Abdullahi,562,4,56,44,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,0.9966211478802632,1.0983306601561726,0,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,44,0,0,Sunderland,SUN,FWD,0,0,0,0,1,0.9966211478802632,1.0983306601561726,0,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazarii,Rusyn,Rusyn,564,4,56,44,0,0,Sunderland,SUN,FWD,0,0,0,0,1,0.9966211478802632,1.0983306601561726,0,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit,Xhaka,Xhaka,668,3,56,51,720,NA,Sunderland,SUN,MID,1,1,0,0.3752364398977352,1,0.9966211478802632,1.0983306601561726,0,0.3416425066786172,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,0,4.898674276387679,37.666512007135545,34.32720993996837,3.3380028882179125,10.017297294203303,2.2978637600871177,0,0.2110022110496273,0.11218416111757798,0.6424002577570948,0.17821742171831512,55.700537724516494,2.7451907942664597
Robin,Roefs,Roefs,670,1,56,46,720,NA,Sunderland,SUN,GK,1,1,0,0,1,0.9966211478802632,1.0983306601561726,0,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,0,0,37.666512007135545,34.32720993996837,3.3380028882179125,10.017297294203303,2.2978637600871177,0,0,0.11218416111757798,0.6424002577570948,0.17821742171831512,38.703362505716775,1.6281189649949024
Arthur,Masuaku,Masuaku,678,2,56,39,125,100,Sunderland,SUN,DEF,0.3972028732298524,0,0,0,1,0.9966211478802632,1.0983306601561726,0,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,0,0,7.480623396890487,13.634866418119787,0,0,0,0,0,0,0,0,7.480623396890487,0.3972028732298524
Omar,Alderete,Alderete,683,2,56,41,667,0,Sunderland,SUN,DEF,1,0.8929057680353681,0.13218863464377614,0.10709423196463194,1,0.9966211478802632,1.0983306601561726,0.13263679475890236,0.09750636657034059,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,1.9018255687930574,1.39810451089882,35.64957892004016,34.32720993996837,2.980522032608492,8.944502534119215,2.0517758055412267,0.08191795930999604,0.060221016224750186,0.10016988454409445,0.5736028955387171,0.15913136381667525,0,0
Nordi,Mukiele,Mukiele,694,2,56,41,540,NA,Sunderland,SUN,DEF,0.8757887995668784,0.8757887995668784,0.1643475423192839,0,1,0.9966211478802632,1.0983306601561726,0.16490473101924288,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,2.364502508051508,0,32.98790933460065,30.063385985805112,2.9233855424231385,8.77303677219485,2.01244334401493,0.10184699555063323,0,0.0982496317955809,0.5626069505825393,0.15608082182858732,48.082986436392474,2.036970327208753
Lutsharel,Geertruida,Geertruida,724,2,56,45,71,NA,Sunderland,SUN,DEF,1,0,0,0,1,0.9966211478802632,1.0983306601561726,0,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,0,0,18.833256003567772,34.32720993996837,0,0,0,0,0,0,0,0,18.833256003567772,1
Brian,Brobbey,Brobbey,730,4,56,55,57,NA,Sunderland,SUN,FWD,0.5878881604798292,0,0,0,1,0.9966211478802632,1.0983306601561726,0,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,0,0,11.071848227783157,20.18056030601291,0,0,0,0,0,0,0,0,11.071848227783157,0.5878881604798292
Bertrand,Traoré,Traoré,735,3,56,55,150,NA,Sunderland,SUN,MID,0.6232019929454895,0.2199649753284704,0,0,1,0.9966211478802632,1.0983306601561726,0,0,14.338597161142648,3.3380028882179125,10.017297294203303,2.2978637600871177,18.833256003567772,34.32720993996837,0.6176111195909146,0.11218416111757798,0.6424002577570948,0.17821742171831512,0,0,15.879579367255594,21.392785646846505,0.734243722953216,2.2034545521773827,0.505449545295749,0,0,0.024676586232473187,0.14130555684854237,0.039201590771372787,16.61382309020881,0.867843554506433
Guglielmo,Vicario,Vicario,565,1,6,51,720,NA,Spurs,TOT,GK,0.7792857226142789,0.7792857226142789,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,29.35886693673753,23.121107638032438,3.252610875933441,6.741301519831665,1.2265916950016973,0,0,0.20980140180412704,0.2941794843252529,0.03454128338538353,34.401417225637935,2.069056284734429
Brandon,Austin,Austin,566,1,6,39,0,NA,Spurs,TOT,GK,0.014161320028535575,0.014161320028535575,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0.5335145997177725,0.4201609181007164,0.05910702866192213,0.12250414124222561,0.022289844447542378,0,0,0.0038125487316982513,0.005345882392640076,6.276904016357404e-4,0.625148728675693,0.03759926218958834
Antonín,Kinský,Kinsky,567,1,6,39,0,NA,Spurs,TOT,GK,0.1480995415465074,0.1480995415465074,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,5.579512889148463,4.394056431257031,0.618143211887583,1.2811522597444154,0.2331079120570767,0,0,0.039871757586896255,0.05590741046146766,0.00656440646267983,6.537825564897303,0.3932142965164524
Pedro,Porro Sauceda,Pedro Porro,568,2,6,56,635,NA,Spurs,TOT,DEF,0.8783936907144864,0.7320651950415713,0.01860351074532327,0.14652011530758124,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.010534082767446667,0.08365387732634433,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0.29164010611505653,2.3159895549505425,30.33627253902698,26.06160292972636,3.0555201336123146,6.3328148697423385,1.1522668289436155,0.01157712599237118,0.09193695350014768,0.19708856414883216,0.2763537882451244,0.03244826720766571,43.771080676332254,2.435284703353266
Cristian,Romero,Romero,569,2,6,51,630,0,Spurs,TOT,DEF,0.5868278133571759,0.5203341753832955,0.007285068236202214,0.07320028376546572,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.004125109116081375,0.04179281148881967,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0.11420522193616324,1.157049953614543,20.85565060514661,17.410955499229964,2.171789561720574,4.501211129037941,0.8190032995980009,0.004533561110487523,0.04593097043785239,0.14008576858791488,0.19642556632187794,0.023063440899083843,0,0
Kevin,Danso,Danso,570,2,6,43,106,NA,Spurs,TOT,DEF,0.6091627926539936,0.36835699564346236,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,18.413575765494848,18.07362574382593,1.5374617235854637,3.1865149103995645,0.5797920050893648,0,0,0.0991700627994273,0.13905435180111647,0.01632716089141935,20.79711574434777,1.2188185268026295
Ben,Davies,Davies,571,2,6,43,0,0,Spurs,TOT,DEF,0.3347257935894061,0.27144821192032975,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,11.418521764114411,9.931185543658618,1.1329803443374062,2.3481942379686775,0.4272580809610696,0,0,0.07308001895255746,0.10247139487663881,0.012031748228289629,0,0
Radu,Drăgușin,Dragusin,572,2,6,45,0,0,Spurs,TOT,DEF,0.1991229104421027,0.16096802099629112,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,6.783045957623948,5.907900160271449,0.6718541358792061,1.392472533625127,0.25336283212343275,0,0,0.04333624429479473,0.06076524698885553,0.007134792628517459,0,0
Djed,Spence,Spence,573,2,6,45,488,NA,Spurs,TOT,DEF,0.8045133716861665,0.6710206615063409,0.01810223008156055,0.03526597137853009,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.010250236773317599,0.020134677326050947,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0.28378172132013624,0.557436234515674,27.794688189461723,23.86960228219049,2.8007302562527214,5.804742052858264,1.0561830490324726,0.01126517469020208,0.02212833346437927,0.180653990363487,0.2533095454531153,0.029742511833506735,35.51168314404972,2.049073985894184
Destiny,Udogie,Udogie,574,2,6,44,301,0,Spurs,TOT,DEF,0.594561353912737,0.44321756920746214,0,0.00963407191551081,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0.005500456155671754,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0.15228223019840137,19.548679277367803,17.64040667281026,1.849917487481708,3.8341049838446173,0.6976221605150601,0,0.006045089575953717,0.1193242281046757,0.16731413417396834,0.019645302377692082,0,0
Micky,van de Ven,Van de Ven,575,2,6,47,709,NA,Spurs,TOT,DEF,0.5806804332172091,0.5369599043725889,0.049966243109409884,0.016009604411707158,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.028292968337989863,0.009140488872048788,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0.783301638173983,0.2530579266783133,21.053031643100233,17.228565095064393,2.2411826294512194,4.645033925800905,0.8451721109977576,0.03109442619525494,0.010045543939581668,0.1445617921396716,0.20270176032706771,0.023800364468761527,29.986539733185285,1.6860885703429298
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,DEF,0,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,0,Spurs,TOT,DEF,0,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,39,0,0,Spurs,TOT,DEF,0,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,0,0,Spurs,TOT,MID,0.43990946018660587,0.2829628962178325,0.08391199849631364,0.13325927405833288,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.047514469147402226,0.0760827613414844,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,1.3154562319342553,2.1063803162556054,13.616772839573997,13.051944472743369,1.1810407492596908,2.447803349880456,0.44538213446291225,0.052219164014926545,0.0836161755459011,0.07618003328214602,0.10681817525578363,0.012542128390368041,0,0
Brennan,Johnson,Johnson,580,3,6,68,270,NA,Spurs,TOT,MID,0.9000086962509286,0.3793172588823197,0.2431494726377788,0.08763796173749136,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.137681360507251,0.05003582808359711,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,3.8117610687933423,1.3852610174043678,24.0987094948116,26.702911829789596,1.583208065882365,3.2813279386454774,0.5970434027137366,0.15131402444637118,0.05499017794378278,0.1021208143978788,0.14319183885382358,0.016812966735829972,48.896505956873774,2.3029874255943312
James,Maddison,Maddison,581,3,6,69,0,0,Spurs,TOT,MID,0.4295180300245647,0.2338850913625504,0.10730276684946506,0.11026367951543911,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.06075929659956534,0.06295370639295847,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,1.6821443403248013,1.7428974138608102,12.496548699032829,12.743634736894952,0.9761980359815448,2.023250107263596,0.3681339235724899,0.06677544191268185,0.06918713348734026,0.06296717443293538,0.08829135908916888,0.010366789722861201,0,0
Mohammed,Kudus,Kudus,582,3,6,68,708,NA,Spurs,TOT,MID,0.9234375833574336,0.8860539983910107,0.14086046838447858,0.32606084431267374,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.07976106515252358,0.18616047232693747,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,2.2082155626132627,5.153923801665437,34.08545866430191,27.398037898327797,3.6982441589750565,7.664912871710294,1.3946444086046792,0.08765869045666458,0.20459334623689107,0.23854584466524092,0.33448438841733247,0.03927371099588946,64.28655204133959,3.1001109174076817
Dejan,Kulusevski,Kulusevski,583,3,6,64,0,0,Spurs,TOT,MID,0.45418047402224276,0.3417401102990898,0.09022538831254742,0.042915747337318746,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.05108937346400173,0.024502223845429185,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,1.4144288237830818,0.6783534285888185,14.992784962689772,13.475359963907104,1.4263672068475624,2.956262456879359,0.5378971652856853,0.05614804122214217,0.026928337171264905,0.09200419321545045,0.12900650750251436,0.015147386448186927,0,0
Mathys,Tel,Tel,584,3,6,63,234,NA,Spurs,TOT,MID,0.8397467986765097,0.49771289418268055,0.1394819296922022,0.07515827652777185,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.07898047911791085,0.042910703636256105,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,2.1866047400108535,1.1879992248231435,25.19377682435635,24.914964508470746,2.0773720417718766,4.305523112546811,0.7833975200414489,0.08680081387926349,0.047159551845694404,0.13399560631653,0.18788605809625716,0.02206076875738256,41.768170240651926,2.046938024109121
Rodrigo,Bentancur,Bentancur,585,3,6,53,495,NA,Spurs,TOT,MID,0.7734501763515437,0.5213413917306352,0.08428670584371857,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.04772664405702922,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,1.321330375371764,0,24.390035807796988,22.94796922505756,2.1759935176647236,4.509924170860833,0.8205886529168994,0.05245234764518647,0,0.1403569340866013,0.19680578936082999,0.02310808504470881,33.17268120232053,1.6974102403947127
Lucas,Bergvall,Bergvall,586,3,6,54,374,NA,Spurs,TOT,MID,0.764185802947007,0.39543345450109885,0.049966243109409884,0.08704700435776563,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.028292968337989863,0.049698428157007535,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0.783301638173983,1.3759199715282258,21.843790081567136,22.67309882968238,1.6504744248404875,3.4207429578945283,0.6224102112248707,0.03109442619525494,0.05461937001050782,0.10645966000283412,0.14927568458438883,0.017527305602574567,31.538532611862216,1.5854091584587382
Yves,Bissouma,Bissouma,587,3,6,52,0,0,Spurs,TOT,MID,0.4369229785694106,0.15177774709787117,0.016919140151713023,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.009580321969979764,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0.26523487403911283,0,11.0893769569171,12.963336711910113,0.6334954389759346,1.3129710034402178,0.23889738856214682,0.01052892757181376,0,0.04086201399530451,0.057295928922594476,0.006727440298168476,0,0
Wilson,Odobert,Odobert,588,3,6,53,314,75,Spurs,TOT,MID,0.7246526234752858,0.34610226148187406,0.025806295478117053,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.014612599536139107,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0.4045554011124786,0,20.169848668508735,21.500164601177666,1.4445741108980974,2.9939977515792138,0.5447631686755529,0.01605948136545279,0,0.09317858330944509,0.13065321467070848,0.015340735685574428,17.72789983872692,0.9331731563204018
Manor,Solomon,Solomon,589,3,6,54,0,0,Spurs,TOT,MID,0,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,49,0,0,Spurs,TOT,MID,0,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,48,71,NA,Spurs,TOT,MID,0.5580938999471784,0.374300929315137,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,17.563555272758215,16.55843134084333,1.5622707284796613,3.237933597964141,0.5891477259318545,0,0,0.10077030463674033,0.1412981800808529,0.016590621508519424,19.125826001237876,1.0331651338990557
Mikey,Moore,Moore,592,3,6,50,0,0,Spurs,TOT,MID,0.1635969182537882,0.06419285379877977,0,0.030538066483542087,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0.01743533754416719,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0.48270398133251546,4.290884211766373,4.853857637102465,0.2679304501084294,0.5553077264450793,0.10103921971507027,0,0.019161715730212487,0.017282173048944048,0.02423273015260728,0.0028453024225077958,0,0
Pape Matar,Sarr,P.M.Sarr,593,3,6,49,378,100,Spurs,TOT,MID,0.9099778790904068,0.4010319411560027,0.09868150436226658,0.1153916775034212,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.055877578635505125,0.06588147445890538,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,1.5469921133590179,1.8239537913625787,24.695539613024394,26.99869364999483,1.6738415905078121,3.4691733159778897,0.6312222002504696,0.06141035553764422,0.07240479757107558,0.1079668996635842,0.15138910700359648,0.017775454527243162,39.57620314441503,1.9432428903114416
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,0,Spurs,TOT,MID,0,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,44,0,NA,Spurs,TOT,MID,0,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic,Solanke-Mitchell,Solanke,596,4,6,72,31,0,Spurs,TOT,FWD,0.5019500200410221,0.3619491049262121,0.13131673940402,0.05702826252897881,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.07435700823194996,0.03255959270656478,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,2.0586021820692717,0.9014247639433738,16.273299202499906,14.892664019748025,1.5107162380287658,3.1310827086055943,0.5697060182578724,0.0817195451869155,0.03578351483900078,0.09744491319630517,0.13663538025818944,0.016043135709455807,0,0
Richarlison,de Andrade,Richarlison,597,4,6,66,483,NA,Spurs,TOT,FWD,0.6666292680476633,0.3066500526339267,0.21707944745548763,0.055328821510683766,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.12291942622617924,0.03158931753192836,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,3.4030712782119097,0.874562325025936,18.33369792295841,19.778633964299946,1.2799070576535627,2.6527118435361827,0.4826655960932857,0.13509042179999714,0.03471716685294271,0.08255715335073731,0.1157600501771432,0.013592044690152722,34.56967001088386,1.6177925084404066
Will,Lankshear,Lankshear,598,4,6,45,0,0,Spurs,TOT,FWD,0.04059386440614106,0,0,0,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0,0.7646680985953073,1.20440434251693,0,0,0,0,0,0,0,0,0,0
Dane,Scarlett,Scarlett,599,4,6,44,0,NA,Spurs,TOT,FWD,0.054679201880451896,0,0,0.01810223008156055,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0.010335248040156111,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,0.2861352907223414,1.0299941123198126,1.6223108874604566,0,0,0,0,0.011358603436556909,0,0,0,1.8883999844868369,0.08875501219012262
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,673,3,6,55,603,NA,Spurs,TOT,MID,1,0.7780676626630312,0.24308528010618835,0.14743754461385958,0.9415465841893218,1.7660304324562026,1.7515041739904988,0.13764501202173754,0.08417767242766466,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,3.810754747084439,2.330491022454071,33.493525158857665,29.669615350410616,3.247526893345288,6.7307645509609335,1.2246744749412521,0.15127407687754046,0.09251261272136738,0.2094734724223389,0.29371966806282584,0.03448729374751965,62.78629885498736,3.0214493576371746
Xavi,Simons,Xavi,717,3,6,69,327,NA,Spurs,TOT,MID,1,0.8088157354972952,0,0.18470473664286458,0.9415465841893218,1.7660304324562026,1.7515041739904988,0,0.10545492233800781,27.68538206442691,4.173836093162171,8.650615973325602,1.5739948255266833,18.83703633004272,29.669615350410616,1.0990160461001708,0.2692226942132391,0.37749887594291553,0.04432428618030815,0,2.919559815502214,34.0727277239155,29.669615350410616,3.3758643095361185,6.996754320969997,1.2730717824773012,0,0.11589665178971792,0.21775155143264438,0.30532703099517144,0.03585018012731853,46.20727147995826,2.3742572422990933
