first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Zak,Johnson,Johnson,538,2,56,40,0,NA,Sunderland,SUN,DEF,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.20478835680771207
Luke,O'Nien,O'Nien,539,2,56,40,0,0,Sunderland,SUN,DEF,0.9782608695652174,0.9782608695652174,0.06521739130434782,0.0217391304347826,1,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.03182707391847519,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,1.0424281223260334,0.43814099206528173,39.42941958935145,44.73577833626156,2.226536001200869,12.810771157686656,3.9414272119904354,0
Timothée,Pembélé,Pembele,540,2,56,40,0,NA,Sunderland,SUN,DEF,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.20478835680771207
Reinildo,Mandava,Reinildo,541,2,56,40,0,NA,Sunderland,SUN,DEF,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.20478835680771207
Jenson,Seelt,Seelt,542,2,56,40,0,NA,Sunderland,SUN,DEF,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.20478835680771207
Simon,Adingra,Adingra,543,3,56,55,1081,NA,Sunderland,SUN,MID,0.810670081048377,0.31044072935670336,0.03517344188411814,0.096082405762255,1,0.8612603984058572,0.6830389275013854,0.04083949749602111,0.14066900420116996,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0.5622087030114121,1.9364914667118942,22.593538147583423,37.071867206277595,0.7065676259329056,4.065362589409933,1.2507701948054835,31.92062368870907
Habib,Diarra,Diarra,544,3,56,55,0,NA,Sunderland,SUN,MID,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.9256879020122732
Patrick,Roberts,Roberts,545,3,56,55,0,NA,Sunderland,SUN,MID,0.9782608695652174,0.9782608695652174,0.04347826086956521,0.15217391304347827,1,0.8612603984058572,0.6830389275013854,0.05048213171073573,0.22278951742932632,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0.6949520815506888,3.066986944456972,39.42941958935145,44.73577833626156,2.226536001200869,12.810771157686656,3.9414272119904354,54.331676831676674
Milan,Aleksić,Aleksić,546,3,56,50,0,NA,Sunderland,SUN,MID,0.17391304347826086,0.17391304347826086,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,7.009674593662479,7.953027259779833,0.39582862243571,2.2774704280331832,0.7006981710205219,7.405503216098189
Enzo,Le Fée,E.Le Fée,547,3,56,50,0,NA,Sunderland,SUN,MID,0.32608695652173914,0.32608695652173914,0.0217391304347826,0.0217391304347826,1,0.8612603984058572,0.6830389275013854,0.02524106585536786,0.03182707391847519,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0.3474760407753444,0.43814099206528173,13.143139863117149,14.911926112087187,0.7421786670669562,4.2702570525622185,1.3138090706634786,16.937121710256672
Romaine,Mundle,Mundle,548,3,56,50,0,0,Sunderland,SUN,MID,0.4782608695652174,0.4782608695652174,0.10869565217391304,0.04347826086956521,1,0.8612603984058572,0.6830389275013854,0.1262053292768393,0.06365414783695038,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,1.7373802038767219,0.8762819841305635,19.276605132571817,21.870824964394544,1.0885287116982025,6.263043677091254,1.9269199703064352,0
Dan,Neil,Neil,549,3,56,50,0,NA,Sunderland,SUN,MID,0.9565217391304348,0.9565217391304348,0.04347826086956521,0.06521739130434782,1,0.8612603984058572,0.6830389275013854,0.05048213171073573,0.09548122175542556,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0.6949520815506888,1.3144229761958452,38.55321026514363,43.74164992878909,2.177057423396405,12.526087354182508,3.8538399406128705,48.14829702488102
Ian,Poveda-Ocampo,Poveda,550,3,56,50,0,NA,Sunderland,SUN,MID,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.9256879020122732
Chris,Rigg,Rigg,551,3,56,50,0,NA,Sunderland,SUN,MID,0.9130434782608696,0.9130434782608696,0.08695652173913043,0.0217391304347826,1,0.8612603984058572,0.6830389275013854,0.10096426342147148,0.03182707391847519,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,1.389904163101378,0.43814099206528173,36.80079161672802,41.753393113844126,2.0781002677874776,11.956719747174212,3.67866539785774,47.142835676218226
Noah,Sadiki,Sadiki,552,3,56,50,0,NA,Sunderland,SUN,MID,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.9256879020122732
Chemsdine,Talbi,Talbi,553,3,56,50,0,NA,Sunderland,SUN,MID,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.9256879020122732
Abdoullah,Ba,Ba,554,3,56,45,0,NA,Sunderland,SUN,MID,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.9256879020122732
Alan,Browne,Browne,555,3,56,45,0,NA,Sunderland,SUN,MID,0.4782608695652174,0.4782608695652174,0.0217391304347826,0,1,0.8612603984058572,0.6830389275013854,0.02524106585536786,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0.3474760407753444,0,19.276605132571817,21.870824964394544,1.0885287116982025,6.263043677091254,1.9269199703064352,22.10251404814674
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,0,Sunderland,SUN,MID,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0
Harrison,Jones,H.Jones,557,3,56,45,0,NA,Sunderland,SUN,MID,0.08695652173913043,0.08695652173913043,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,3.5048372968312393,3.9765136298899164,0.197914311217855,1.1387352140165916,0.35034908551026095,3.7027516080490943
Jay,Matete,Matete,558,3,56,45,0,NA,Sunderland,SUN,MID,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.9256879020122732
Nectarios,Triantis,Triantis,559,3,56,45,0,NA,Sunderland,SUN,MID,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.9256879020122732
Wilson,Isidor,Isidor,560,4,56,55,0,NA,Sunderland,SUN,FWD,0.9347826086956522,0.9347826086956522,0.2608695652173913,0.04347826086956521,1,0.8612603984058572,0.6830389275013854,0.3028927902644144,0.06365414783695038,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,4.169712489304134,0.8762819841305635,37.67700094093583,42.74752152131661,2.1275788455919415,12.24140355067836,3.766252669235305,56.984696850544054
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,1.279574595696014,2.9035560793914263,0,0,0,1.279574595696014
Ahmed,Abdullahi,Abdullahi,562,4,56,45,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,1.279574595696014,2.9035560793914263,0,0,0,1.279574595696014
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,45,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,1.279574595696014,2.9035560793914263,0,0,0,1.279574595696014
Nazarii,Rusyn,Rusyn,564,4,56,45,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,1.279574595696014,2.9035560793914263,0,0,0,1.279574595696014
Granit,Xhaka,Xhaka,668,3,56,50,0,NA,Sunderland,SUN,MID,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.9256879020122732
Robin,Roefs,Roefs,670,1,56,45,0,NA,Sunderland,SUN,GK,0,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0,0,0,0,0,0
Arthur,Masuaku,Masuaku,678,2,56,40,0,100,Sunderland,SUN,DEF,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.20478835680771207
Omar,Alderete,Alderete,683,2,56,40,0,NA,Sunderland,SUN,DEF,0.0217391304347826,0.0217391304347826,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.7662982524745,2.2760145790053325,13.095454961190804,4.029014483368001,20.152814456779627,45.72990674373404,0,0,0.8762093242078095,0.9941284074724788,0.049478577804463734,0.2846838035041478,0.08758727137756521,0.20478835680771207
Guglielmo,Vicario,Vicario,565,1,6,50,2160,NA,Spurs,TOT,GK,0.6287780800806296,0.6287780800806296,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,25.344057604869757,23.753257761783168,2.1305304919749672,6.934730902192711,1.6466206878440977,13.40819910184123
Brandon,Austin,Austin,566,1,6,40,90,NA,Spurs,TOT,GK,0.02381808948588528,0.02381808948588528,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,0.9600319271479888,0.8997724902860835,0.08070441307966682,0.2626873398127676,0.06237392831402695,0.5079020661968198
Antonín,Kinský,Kinsky,567,1,6,40,540,NA,Spurs,TOT,GK,0.3053287921641125,0.3053287921641125,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,12.306838838975235,11.534361219204833,1.0345658069061703,3.3674408784703997,0.7995837032159396,6.510896875311159
Pedro,Porro Sauceda,Pedro Porro,568,2,6,55,2606,NA,Spurs,TOT,DEF,0.7954689286892611,0.6395365883312144,0.03128946191392293,0.1531882786606948,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.01905234105617102,0.100931197100255,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0.5883384921397276,3.1167670228424784,28.920269041510785,30.050313621337732,2.1669842593726725,7.053385419565929,1.67479466975753,26.71520120037495
Cristian,Romero,Romero,569,2,6,50,1416,NA,Spurs,TOT,DEF,0.4056202585717323,0.2937838325667675,0.01225284131782933,0.03907760423106975,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.00746082857981497,0.02574707026761476,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0.23039124818414775,0.7950725033529501,14.095384473821596,15.323057308263676,0.995447254224422,3.2401126674201537,0.7693501917187276,10.173746976612305
Kevin,Danso,Danso,570,2,6,45,842,NA,Spurs,TOT,DEF,0.7245341116497476,0.6487404514297102,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,27.67617919308278,27.37061939088932,2.1981703194414237,7.154893910193504,1.6988974046749503,13.929759460535363
Ben,Davies,Davies,571,2,6,45,1329,NA,Spurs,TOT,DEF,0.5629792200784604,0.4565519167192037,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,20.54703931285657,21.267583830747608,1.5469651544073357,5.035265677394452,1.1956012064674957,9.870241131250163
Radu,Drăgușin,Dragusin,572,2,6,45,1250,0,Spurs,TOT,DEF,0.3349071477830565,0.2707339937752958,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,12.205740360387303,12.651738442495395,0.917345955950728,2.9858982881000573,0.7089881297959556,0
Djed,Spence,Spence,573,2,6,45,1790,NA,Spurs,TOT,DEF,0.7644543714422218,0.6269183516892988,0.03044635211321326,0.05931424898299963,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.0185389664409376,0.03908039314298267,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0.5724854247324856,1.2068070535889837,28.04091901579004,28.878681218754558,2.124229050862367,6.914220142747354,1.6417505001897448,20.597857676086992
Destiny,Udogie,Udogie,574,2,6,45,1923,0,Spurs,TOT,DEF,0.5672326037395294,0.4750409973881504,0,0.01620365803009253,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0.01067610796778295,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0.3296794470122029,21.00537775078582,21.42826328453546,1.6096129333005258,5.239179909028668,1.2440197243725761,0
Micky,van de Ven,Van de Ven,575,2,6,45,1014,NA,Spurs,TOT,DEF,0.2947415251763109,0.22120745728623745,0,0.02692674056820232,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0.01774122787538041,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0.5478511656984962,10.39813659775478,11.134407579405842,0.7495319059788861,2.4396750434455905,0.5792898750958371,6.453649010521466
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,DEF,0,0,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,25,Spurs,TOT,DEF,0,0,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,40,0,NA,Spurs,TOT,DEF,0,0,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,2106,0,Spurs,TOT,MID,0.739888856921453,0.47591859867025055,0.1411325699226746,0.22413032880761077,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.08593646844096776,0.14767280232407384,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,2.6537280701258523,4.560153190269123,24.50267842272347,27.950673362011486,1.6125865679588314,5.248858886276099,1.2463179540223746,0
Brennan,Johnson,Johnson,580,3,6,70,2171,NA,Spurs,TOT,MID,0.8318234588508201,0.4893729131286497,0.2603507237188989,0.14739931099770606,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.15852911744404996,0.09711701861800774,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,4.895397454952894,2.9989847508171565,26.62662552939093,31.42367340134994,1.6581747144135606,5.397245182170057,1.2815516131300826,61.75874177102044
James,Maddison,Maddison,581,3,6,70,1799,0,Spurs,TOT,MID,0.7224113892145517,0.39337406571297895,0.18047377629724629,0.18545376987806747,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.1098915649994044,0.12218996886836396,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,3.3934642183871317,3.7732403501840928,22.48689302331669,27.290429615263776,1.3328954496094954,4.338483442792998,1.030153396220927,0
Mohammed,Kudus,Kudus,582,3,6,65,2589,NA,Spurs,TOT,MID,0.8711582074697458,0.8082478617740597,0.1436730490316653,0.1348844335815356,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.08748338141006012,0.08887133839873435,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,2.7014969212619917,2.74435719336524,33.84577604504355,32.909616459066704,2.7386398621949213,8.914085273069658,2.116609487932948,58.32497209364415
Dejan,Kulusevski,Kulusevski,583,3,6,65,2386,0,Spurs,TOT,MID,0.76389144170215,0.5747766812428815,0.151751133961855,0.07218049647731911,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.09240217578223836,0.04755758064808008,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,2.8533898595387495,1.468583582763561,26.97874106661859,28.857415504122798,1.9475539689728125,6.3391548457981495,1.5052038297892592,0
Mathys,Tel,Tel,584,3,6,65,908,NA,Spurs,TOT,MID,0.9389329168173216,0.7994334939531245,0.14296001112029083,0.17054660564765245,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.087049208348508,0.1123680820745414,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,2.688089606979292,3.4699393516764583,35.034028577528744,35.46993176245079,2.7087735548205014,8.816872487116155,2.0935267487853646,61.59306822227508
Rodrigo,Bentancur,Bentancur,585,3,6,55,1640,NA,Spurs,TOT,MID,0.703002014321968,0.43898602157204986,0.04122341161601402,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.02510118262077685,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0.7751274182260379,0,23.014964645442703,26.55720449272212,1.4874454662765928,4.841533167053087,1.149600292526452,28.378047202849487
Lucas,Bergvall,Bergvall,586,3,6,55,1200,NA,Spurs,TOT,MID,0.6966269627654884,0.3308573558090767,0,0.06236656525228004,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0.04109147347941902,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,1.268909446634671,20.707323126400084,26.316375100504285,1.1210659330793749,3.648992867646971,0.866436957743121,25.63511739938347
Yves,Bissouma,Bissouma,587,3,6,55,1396,NA,Spurs,TOT,MID,0.7348658586230616,0.2552767648113799,0.02845649934792186,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.01732733315557812,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0.5350700489509457,0,19.95476025670413,27.760920288393862,0.864971201371436,2.815422047349759,0.6685093125549616,23.495081702830294
Wilson,Odobert,Odobert,588,3,6,55,843,NA,Spurs,TOT,MID,0.5368900328109046,0.30134150942157356,0.04340390964673018,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.02642890095188141,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0.8161275136266669,0,16.893232418212285,20.282016411027413,1.0210554322092413,3.3234655337081924,0.7891419552286267,21.99492541855486
Manor,Solomon,Solomon,589,3,6,55,0,25,Spurs,TOT,MID,0,0,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,50,0,NA,Spurs,TOT,MID,0,0,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,50,1750,NA,Spurs,TOT,MID,0.778655930517335,0.5565193154667926,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,26.90834764984067,29.41517144323423,1.8856913250267804,6.137796174669149,1.4573921182413792,28.79403897486745
Mikey,Moore,Moore,592,3,6,50,359,0,Spurs,TOT,MID,0.27515556676440217,0.10796671023977956,0,0.05136233054300487,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0.03384111077484549,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,1.0450174089843547,7.7212242011185666,10.394511687026808,0.3658307685512502,1.1907541080501336,0.28273921167304855,0
Pape Matar,Sarr,P.M.Sarr,593,3,6,50,1901,NA,Spurs,TOT,MID,0.9355776718490056,0.3635398187127852,0.08193476663974576,0.03087755728046552,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.04989057091082787,0.02034430340947956,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,1.540626591510621,0.6282344388166133,26.18166055667036,35.34318116297679,1.2318060908155712,4.009444500167384,0.9520245780050149,37.00130292148887
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,0,Spurs,TOT,MID,0,0,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,45,0,NA,Spurs,TOT,MID,0,0,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,0,0,0,0,0,0
Dominic,Solanke-Mitchell,Solanke,596,4,6,75,2199,100,Spurs,TOT,FWD,0.6956303858284754,0.6087664252412274,0.22086315709391272,0.09591650053827912,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.1344849012511615,0.06319652721236378,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,4.152909282087454,1.9515160587861997,26.28805692074998,26.27872755900398,2.0627236739879953,6.714024351479267,1.594214909238823,48.75424222545839
Richarlison,de Andrade,Richarlison,597,4,6,65,497,NA,Spurs,TOT,FWD,0.4392998739089345,0.11167043329582305,0.13207795419394536,0.01747476524746899,0.9579249617306276,1.6422896179358664,1.5177495468376625,0.08042305860762201,0.01151360267830676,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,2.483473337737029,0.3555413803941367,11.103936068015882,16.595367221356838,0.378380339146522,1.2316021012349703,0.2924383840827234,22.104453560146407
Will,Lankshear,Lankshear,598,4,6,45,10,0,Spurs,TOT,FWD,0.0682752944679653,0,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,1.375980692396011,2.579225834417234,0,0,0,0
Dane,Scarlett,Scarlett,599,4,6,45,31,NA,Spurs,TOT,FWD,0.09196558800882254,0,0,0.03044635211321326,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0.02006019515976821,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0.619461143254308,1.853421130601783,3.474170595939661,0,0,0,3.711804560364707
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,673,3,6,55,0,NA,Spurs,TOT,MID,0,0,0,0,0.9579249617306276,1.6422896179358664,1.5177495468376625,0,0,30.880115488441028,3.388366356062801,11.02890053244772,2.61876286723123,20.15342010779052,37.77685405117372,0,0,0,0,0,0,0,0
Alphonse,Areola,Areola,600,1,21,45,2259,NA,West Ham,WHU,GK,0.5508996783413548,0.5238584963134597,0,0,1.3137645269706302,0.980997701399201,0.9871906794873356,0,0,25.43536197619808,4.25444016829913,9.600800249077434,1.83740866311896,20.14731212237779,32.8236261114089,0,0,21.65348840084757,18.082525066772057,2.2287246292207645,5.029460781887594,0.9625421393748226,15.535121463082184
