first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Romaine,Mundle,Mundle,548,3,56,49,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,Neil,Neil,549,3,56,49,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian,Poveda-Ocampo,Poveda,550,3,56,49,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Rigg,Rigg,551,3,56,49,1,NA,Sunderland,SUN,MID,0.4912508931197597,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,9.590472062898723,21.290448826660345,0,0,0,0,0,0,0,0,9.590472062898723,0.4912508931197597
Noah,Sadiki,Sadiki,552,3,56,50,180,NA,Sunderland,SUN,MID,1,1,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,39.04510789585763,43.339257240739606,2.4209750469109763,12.347573207364539,3.7767408302632286,0,0,0.1056762924059334,0.6568294813766647,0.19004181692103983,41.46608294276861,2.1056762924059336
Chemsdine,Talbi,Talbi,553,3,56,50,152,NA,Sunderland,SUN,MID,1,1,0,0.4912508931197597,1,1.5043656920693889,1.1298199483525817,0,0.43480458442609793,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,6.22227695431605,39.04510789585763,43.339257240739606,2.4209750469109763,12.347573207364539,3.7767408302632286,0,0.35708756706586486,0.1056762924059334,0.6568294813766647,0.19004181692103983,60.132913805716754,3.176938993603528
Abdoullah,Ba,Ba,554,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan,Browne,Browne,555,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison,Jones,H.Jones,557,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay,Matete,Matete,558,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nectarios,Triantis,Triantis,559,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson,Isidor,Isidor,560,4,56,55,41,NA,Sunderland,SUN,FWD,1,0,0.4912508931197597,0,1,1.5043656920693889,1.1298199483525817,0.32655018371497185,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,4.673100871830144,0,19.522553947928817,43.339257240739606,0,0,0,0.268182569375622,0,0,0,0,38.21495743524939,2.072730277502488
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,137,NA,Sunderland,SUN,FWD,1,1,0.4912508931197597,0,1,1.5043656920693889,1.1298199483525817,0.32655018371497185,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,4.673100871830144,0,39.04510789585763,43.339257240739606,2.4209750469109763,12.347573207364539,3.7767408302632286,0.268182569375622,0,0.1056762924059334,0.6568294813766647,0.19004181692103983,57.73751138317821,3.072730277502488
Ahmed,Abdullahi,Abdullahi,562,4,56,45,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,45,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazarii,Rusyn,Rusyn,564,4,56,45,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit,Xhaka,Xhaka,668,3,56,50,180,NA,Sunderland,SUN,MID,1,1,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,39.04510789585763,43.339257240739606,2.4209750469109763,12.347573207364539,3.7767408302632286,0,0,0.1056762924059334,0.6568294813766647,0.19004181692103983,41.46608294276861,2.1056762924059336
Robin,Roefs,Roefs,670,1,56,45,180,NA,Sunderland,SUN,GK,1,1,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,39.04510789585763,43.339257240739606,2.4209750469109763,12.347573207364539,3.7767408302632286,0,0,0.1056762924059334,0.6568294813766647,0.19004181692103983,32.60469404587377,1.5758338713260287
Arthur,Masuaku,Masuaku,678,2,56,40,0,100,Sunderland,SUN,DEF,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar,Alderete,Alderete,683,2,56,40,127,NA,Sunderland,SUN,DEF,1,0.5087491068802403,0,0.4912508931197597,1,1.5043656920693889,1.1298199483525817,0,0.43480458442609793,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,6.22227695431605,29.454635832958914,43.339257240739606,1.2316688928953072,6.281816841385093,1.921413524314555,0,0.35708756706586486,0.053762719379933745,0.33416141202298966,0.09668360462847715,44.84491190178864,2.3642176689461034
Nordi,Mukiele,Mukiele,694,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.5043656920693889,1.1298199483525817,0,0,14.310513681747132,2.4209750469109763,12.347573207364539,3.7767408302632286,19.522553947928817,43.339257240739606,0.821259894343542,0.1056762924059334,0.6568294813766647,0.19004181692103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guglielmo,Vicario,Vicario,565,1,6,50,180,NA,Spurs,TOT,GK,0.6768063424131173,0.6768063424131173,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,26.416106045063668,21.481796585906988,2.8245066421334517,6.247956075765177,1.2203797957179572,0,0,0.1466269935827067,0.3059143480549099,0.04696939965807657,30.245796742114337,1.5872369114440747
Brandon,Austin,Austin,566,1,6,40,0,NA,Spurs,TOT,GK,0.020736532636184083,0.020736532636184083,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,0.8093577302648897,0.6581764207458092,0.08653948773128972,0.1914298625107538,0.03739096973030171,0,0,0.0044924748000033255,0.009372847836649748,0.0014390859362206848,0.9266948489489931,0.04863103069951104
Antonín,Kinský,Kinsky,567,1,6,40,0,NA,Spurs,TOT,GK,0.24796091502651516,0.24796091502651516,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,9.678044391571728,7.870265989031798,1.034811891662773,2.2890579010658247,0.44710941943476595,0,0,0.05371959631276981,0.11207755736002561,0.017208135603365513,11.081124637722231,0.5815145223407183
Pedro,Porro Sauceda,Pedro Porro,568,2,6,56,180,NA,Spurs,TOT,DEF,0.8219309219632319,0.6861729273185571,0.0272412675471391,0.1333689564736426,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.012481914135029049,0.08532030178484953,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0.40117424236601545,2.742232245527072,29.431041579453392,26.088042866630992,2.8635960826744404,6.334423957937284,1.2372691040136206,0.019911803292227786,0.13610741490407485,0.14865622129343564,0.31014801511044043,0.047619427357708216,43.947475038977565,2.272754356452974
Cristian,Romero,Romero,569,2,6,50,180,NA,Spurs,TOT,DEF,0.4825204215595038,0.3851532629072345,0.010667582890043414,0.034021789025592136,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.004887872909416458,0.021764804821710265,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0.15709839773000134,0.6995304558368919,16.932879189387045,15.315171999615197,1.6073548386708665,3.55555277526223,0.6944870797619253,0.007797390915915248,0.03472035679907496,0.08344168999259527,0.1740880691268244,0.026729089846589952,22.153440442937043,1.1515687013564213
Kevin,Danso,Danso,570,2,6,44,1,NA,Spurs,TOT,DEF,0.6777542749905665,0.508185381517406,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,23.143922985165133,21.511883914482123,2.1208030947424175,4.6913271095332805,0.916331797175316,0,0,0.1100960348700389,0.22969820159138019,0.035267344274255645,26.019476457426205,1.3613582501224921
Ben,Davies,Davies,571,2,6,45,0,NA,Spurs,TOT,DEF,0.4901416201987428,0.39748375816500875,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,17.32224172098138,15.557068430912219,1.6588135257041507,3.6693820761052462,0.716720747416592,0,0,0.08611303530325976,0.17966141438320457,0.027584808718371597,19.571393000276146,1.0248312964752144
Radu,Drăgușin,Dragusin,572,2,6,45,0,0,Spurs,TOT,DEF,0.2915772486374361,0.2357067430186965,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,10.290085188763523,9.254646051299227,0.9836717234035303,2.175933180371366,0.4250133736467285,0,0,0.051064786084565626,0.10653870997369841,0.016357713456814877,0,0
Djed,Spence,Spence,573,2,6,45,180,NA,Spurs,TOT,DEF,0.7949289922353603,0.6751872235285348,0.026507238316597192,0.05164024010219661,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.0121455828753925,0.03303588020974164,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0.39036440688653223,1.0617878051928051,28.68970296268465,25.231003082144113,2.8177495954609846,6.2330091359415265,1.2174602900192297,0.01937527004817062,0.05270056669240542,0.1462762188936681,0.305182511387667,0.0468570351052966,38.03778177546543,1.9775348652118439
Destiny,Udogie,Udogie,574,2,6,44,0,100,Spurs,TOT,DEF,0.4938447060047745,0.4135807429769879,0,0.01410724750890284,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0.009024848410289756,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0.29006262054835913,17.708645284577024,15.674604173472941,1.7259908520241873,3.817981827252548,0.7457459408958329,0,0.014396910950024417,0.08960037332126891,0.18693720112723694,0.028701916619914194,20.91906878617047,1.09337855736976
Micky,van de Ven,Van de Ven,575,2,6,45,180,NA,Spurs,TOT,DEF,0.3859870503554259,0.32196673505778145,0,0.02344299003954454,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0.01499721552750133,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0.4820171419029864,13.815903529952704,12.25120803532351,1.3436593671305108,2.9722446325283647,0.5805526244876066,0,0.02392434383735293,0.06975261819627916,0.145527956341829,0.02234403448646213,17.083795167167736,0.8908652988820916
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,DEF,0,0,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,50,Spurs,TOT,DEF,0,0,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,40,0,NA,Spurs,TOT,DEF,0,0,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,0,0,Spurs,TOT,MID,0.6441628929890797,0.4143448012209797,0.12287300137840156,0.19513260628363716,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.05630025291828183,0.12483244449374098,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,1.8095150363293377,4.012169992576036,20.657054867477274,20.445695272362432,1.7291794858325484,3.825035251620243,0.7471236484988598,0.08981311273928998,0.19913925479359415,0.08976590303962109,0.18728255306166675,0.028754941177716275,0,0
Brennan,Johnson,Johnson,580,3,6,71,156,NA,Spurs,TOT,MID,0.8535819450906348,0.5554372546084253,0.35604569098532335,0.12832895874651518,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.16313968266475246,0.08209605726466053,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,5.243381574721266,2.6386036002250193,27.497378693344025,27.09264462336762,2.317998689752616,5.127534055404532,1.0015337635524433,0.26024896784546375,0.13096393114368945,0.12033293671080018,0.2510559003083778,0.038546557208182466,63.94809605737804,3.2234887690682474
James,Maddison,Maddison,581,3,6,69,0,0,Spurs,TOT,MID,0.6289466398249968,0.34247978439746884,0.15712428800727274,0.1614599757826454,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.07199414887874117,0.10329100732427403,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,2.3139237955627783,3.3198186719012988,18.957641077759135,19.962732222540755,1.4292661950804069,3.1616114029362876,0.6175406214875515,0.11484883769884383,0.16477522577447354,0.07419667636389038,0.154799790428068,0.023767610999067438,0,0
Mohammed,Kudus,Kudus,582,3,6,66,169,NA,Spurs,TOT,MID,0.887847222751469,0.8330857214646906,0.1250629252218914,0.24471093832338214,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.0573036732374499,0.15654925748729911,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,1.8417654093059643,5.031562393878247,33.58445710538943,28.18022267715064,3.476705234992125,7.69065339503185,1.5021741358860552,0.0914138213965165,0.2497355763635177,0.18048420512656282,0.3765521381597291,0.05781496677675598,61.364676568546116,3.1076929854158584
Dejan,Kulusevski,Kulusevski,583,3,6,65,0,0,Spurs,TOT,MID,0.6650600511323748,0.5004127394925513,0.13211774789253158,0.06284186738759602,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.06053618401032085,0.040201912289032596,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,1.9456597356262495,1.2921072465124857,22.744506737343805,21.108969937988693,2.0883656342011165,4.619573754222233,0.9023165985992201,0.09657049191620709,0.06413219645728231,0.1084121275824157,0.2261849917280981,0.03472793394845565,0,0
Mathys,Tel,Tel,584,3,6,64,5,NA,Spurs,TOT,MID,0.8419670469074383,0.626229510163941,0.11198652347451024,0.13359625049824922,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.05131208259198829,0.08546570889671488,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,1.6491930352487882,2.7469056944313155,28.652240320556462,26.723988385236282,2.6134350405930062,5.781054679396004,1.1291824467270462,0.08185572212990061,0.13633937594606185,0.13566975457222033,0.28305377820708005,0.043459439277266435,47.752357620687356,2.4221630501312883
Rodrigo,Bentancur,Bentancur,585,3,6,55,109,NA,Spurs,TOT,MID,0.7414272699519782,0.4479950476809935,0.03588997433471318,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.016444740582614078,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0.5285412375672072,0,23.211888029101473,23.532861319776035,1.8696115986535624,4.1356784129582715,0.807799913372962,0.0262335116337479,0,0.0970560747808564,0.20249235912081082,0.031090220526514726,27.724205815591073,1.4176459505825676
Lucas,Bergvall,Bergvall,586,3,6,55,83,NA,Spurs,TOT,MID,0.7358770151871433,0.351625727142341,0,0.05429765122542702,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0.034735909399407246,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,1.116427495450747,21.222900825106414,23.356696534686943,1.4674348327136748,3.246042421028823,0.6340320800321618,0,0.05541254231164711,0.07617810296131079,0.1589337279177337,0.024402326445885126,26.03961814417233,1.3299184722257364
Yves,Bissouma,Bissouma,587,3,6,54,0,0,Spurs,TOT,MID,0.6397897643967208,0.2222493524473344,0.024774830398946252,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.011351795771413395,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0.3648517381889447,0,16.822919126580754,20.306892408118987,0.927510179587212,2.0517009149281966,0.40074775063583906,0.018108979277432005,0,0.048149304066605086,0.10045601156327828,0.01542378964952981,0,0
Wilson,Odobert,Odobert,588,3,6,54,22,NA,Spurs,TOT,MID,0.5968066643443514,0.26235429371698726,0.03778836205400848,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.017314579420554865,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0.5564982426400208,0,16.766751104168545,18.94261114464188,1.0948795818812633,2.4219307661741603,0.4730627644984973,0.027621124114465916,0,0.0568378558689031,0.11858331947020921,0.0182070156577876,20.64412189924991,1.0541044345025714
Manor,Solomon,Solomon,589,3,6,54,0,50,Spurs,TOT,MID,0,0,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,49,0,NA,Spurs,TOT,MID,0,0,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,50,70,NA,Spurs,TOT,MID,0.7414886405543222,0.5480918036494657,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,25.16650009976867,23.53480921936458,2.287344019837625,5.0597243259852815,0.9882888522994108,0,0,0.11874157841060856,0.24773577946957545,0.0380367933360975,27.453844119606295,1.4083220226143964
Mikey,Moore,Moore,592,3,6,50,0,0,Spurs,TOT,MID,0.23955625801217273,0.09399810223382424,0,0.04471713166610884,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0.028606950744637958,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0.9194400528020733,6.509400695504514,7.603502631418024,0.39228099305446185,0.8677460259433228,0.1694921835291696,0,0.045635306400571916,0.020364258236535152,0.04248684795230104,0.006523334895443884,0,0
Pape Matar,Sarr,P.M.Sarr,593,3,6,50,180,NA,Spurs,TOT,MID,0.9439125581002743,0.4458843003039704,0.07133414136637937,0.09045696773908181,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.032685212826107285,0.05786815755408652,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,1.050517200345654,1.859908184973574,27.12224966879338,29.959733379118248,1.8608028455248447,4.116192991394909,0.8039939303444942,0.0521411637123503,0.09231431634887903,0.09659879103111789,0.2015383079140086,0.03094373765406534,39.815363070967216,2.024044417043751
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,0,Spurs,TOT,MID,0,0,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,45,0,NA,Spurs,TOT,MID,0,0,0,0,0.9455037900758165,2.1824591366711643,1.5631561736614152,0,0,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic,Solanke-Mitchell,Solanke,596,4,6,73,31,100,Spurs,TOT,FWD,0.7350093742207642,0.5300049297534422,0.19228813746470583,0.0835069347161228,0.9455037900758165,2.1824591366711643,1.5631561736614152,0.08810617996632772,0.05342200358683462,32.14044240539729,4.1732863082559515,9.231527076842127,1.8031447391092073,19.51526189225594,31.73994574181261,1.595252384916478,0.21664541892429065,0.4519968695390596,0.0693985808268428,2.8317716027673243,1.7170068294635854,24.6870854395065,23.329157657490693,2.2118623166481974,4.8927548598787105,0.9556756007868642,0.1405515937171647,0.08522157862891457,0.11482314003837371,0.23956056908882503,0.036781589956119395,41.165192338966555,2.082885414729609
