first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Zak,Johnson,Johnson,538,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.2037669706170355
Luke,O'Nien,O'Nien,539,2,56,40,0,0,Sunderland,SUN,DEF,0.9782608695652174,0.9782608695652174,0.06521739130434782,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.03182707391847519,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,1.037228990375793,0.4359557547508147,39.23276453872909,44.512657710977955,2.215431106566631,12.746877169979923,3.9217692617601134,0
Timothée,Pembélé,Pembele,540,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.2037669706170355
Reinildo,Mandava,Reinildo,541,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.2037669706170355
Jenson,Seelt,Seelt,542,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.2037669706170355
Simon,Adingra,Adingra,543,3,56,55,1081,NA,Sunderland,SUN,MID,0.8106700810483771,0.3104407293567034,0.035173441884118146,0.096082405762255,1,0.8612603984058572,0.6830389275013854,0.04083949749602111,0.14066900420116996,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0.5594046754070843,1.926833175228464,22.48085240596143,36.88697049722021,0.7030436051967861,4.045086508905965,1.2445319524337213,31.76141891387903
Habib,Diarra,Diarra,544,3,56,55,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.9210710143399049
Patrick,Roberts,Roberts,545,3,56,55,0,NA,Sunderland,SUN,MID,0.9782608695652174,0.9782608695652174,0.043478260869565216,0.15217391304347827,1,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.22278951742932634,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0.691485993583862,3.0516902832557036,39.23276453872909,44.512657710977955,2.215431106566631,12.746877169979923,3.9217692617601134,54.06069646298215
Milan,Aleksić,Aleksić,546,3,56,50,0,NA,Sunderland,SUN,MID,0.17391304347826086,0.17391304347826086,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,6.97471369577406,7.913361370840525,0.3938544189451788,2.2661114968853195,0.697203424312909,7.368568114719239
Enzo,Le Fée,E.Le Fée,547,3,56,50,0,NA,Sunderland,SUN,MID,0.32608695652173914,0.32608695652173914,0.021739130434782608,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.025241065855367867,0.03182707391847519,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0.345742996791931,0.4359557547508147,13.077588179576363,14.837552570325984,0.7384770355222102,4.248959056659975,1.3072564205867045,16.852647463310674
Romaine,Mundle,Mundle,548,3,56,50,0,0,Sunderland,SUN,MID,0.4782608695652174,0.4782608695652174,0.10869565217391304,0.043478260869565216,1,0.8612603984058572,0.6830389275013854,0.12620532927683933,0.06365414783695038,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,1.728714983959655,0.8719115095016294,19.180462663378666,21.761743769811442,1.0830996520992417,6.231806616434629,1.9173094168605,0
Dan,Neil,Neil,549,3,56,50,0,NA,Sunderland,SUN,MID,0.9565217391304348,0.9565217391304348,0.043478260869565216,0.06521739130434782,1,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.09548122175542556,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0.691485993583862,1.307867264252444,38.36092532675733,43.523487539622884,2.1661993041984835,12.463613232869259,3.834618833721,47.90815639163246
Ian,Poveda-Ocampo,Poveda,550,3,56,50,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.9210710143399049
Chris,Rigg,Rigg,551,3,56,50,0,NA,Sunderland,SUN,MID,0.9130434782608695,0.9130434782608695,0.08695652173913043,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.10096426342147147,0.03182707391847519,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,1.382971987167724,0.4359557547508147,36.61724690281381,41.54514719691275,2.0677356994621885,11.897085358647926,3.6603179776427726,46.907709802367066
Noah,Sadiki,Sadiki,552,3,56,50,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.9210710143399049
Chemsdine,Talbi,Talbi,553,3,56,50,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.9210710143399049
Abdoullah,Ba,Ba,554,3,56,45,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.9210710143399049
Alan,Browne,Browne,555,3,56,45,0,NA,Sunderland,SUN,MID,0.4782608695652174,0.4782608695652174,0.021739130434782608,0,1,0.8612603984058572,0.6830389275013854,0.025241065855367867,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0.345742996791931,0,19.180462663378666,21.761743769811442,1.0830996520992417,6.231806616434629,1.9173094168605,21.992277299437564
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,0,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0
Harrison,Jones,H.Jones,557,3,56,45,0,NA,Sunderland,SUN,MID,0.08695652173913043,0.08695652173913043,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,3.48735684788703,3.9566806854202623,0.1969272094725894,1.1330557484426598,0.3486017121564545,3.6842840573596196
Jay,Matete,Matete,558,3,56,45,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.9210710143399049
Nectarios,Triantis,Triantis,559,3,56,45,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.9210710143399049
Wilson,Isidor,Isidor,560,4,56,55,0,NA,Sunderland,SUN,FWD,0.9347826086956522,0.9347826086956522,0.2608695652173913,0.043478260869565216,1,0.8612603984058572,0.6830389275013854,0.3028927902644144,0.06365414783695038,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,4.148915961503172,0.8719115095016294,37.48908611478558,42.53431736826782,2.116967501830336,12.180349295758592,3.7474684056818863,56.70048448930315
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,1.273192690775465,2.889074533030251,0,0,0,1.273192690775465
Ahmed,Abdullahi,Abdullahi,562,4,56,45,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,1.273192690775465,2.889074533030251,0,0,0,1.273192690775465
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,45,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,1.273192690775465,2.889074533030251,0,0,0,1.273192690775465
Nazarii,Rusyn,Rusyn,564,4,56,45,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,1.273192690775465,2.889074533030251,0,0,0,1.273192690775465
Granit,Xhaka,Xhaka,668,3,56,50,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.9210710143399049
Robin,Roefs,Roefs,670,1,56,45,0,NA,Sunderland,SUN,GK,0,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0,0,0,0,0,0
Arthur,Masuaku,Masuaku,678,2,56,40,0,100,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.2037669706170355
Omar,Alderete,Alderete,683,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.697638553500461,2.264662908934778,13.030141107090587,4.008919689799227,20.052301875350423,45.50182788233302,0,0,0.8718392119717575,0.9891701713550656,0.04923180236814735,0.28326393711066494,0.08715042803911363,0.2037669706170355
Guglielmo,Vicario,Vicario,565,1,6,50,2160,NA,Spurs,TOT,GK,0.6287780800806295,0.6287780800806295,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,25.21765359022361,23.634787894454774,2.119904426815603,6.900143787524899,1.6384081329017297,13.341325429832
Brandon,Austin,Austin,566,1,6,40,90,NA,Spurs,TOT,GK,0.02381808948588528,0.02381808948588528,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,0.9552437479356489,0.895284856268933,0.08030189814018909,0.26137718123963344,0.06206283704872715,0.5053688940735782
Antonín,Kinský,Kinsky,567,1,6,40,540,NA,Spurs,TOT,GK,0.3053287921641125,0.3053287921641125,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,12.245458224193541,11.476833352624972,1.0294058884176795,3.3506456970216285,0.795595762858965,6.4784236416711805
Pedro,Porro Sauceda,Pedro Porro,568,2,6,55,2606,NA,Spurs,TOT,DEF,0.7954689286892611,0.6395365883312144,0.031289461913922935,0.15318827866069476,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.019052341056171027,0.10093119710025497,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0.5854041416684345,3.1012220824644863,28.776028597913026,29.900437056884996,2.1561763802899074,7.018206513023838,1.6664415964941441,26.581958578516232
Cristian,Romero,Romero,569,2,6,50,1416,NA,Spurs,TOT,DEF,0.40562025857173223,0.2937838325667675,0.012252841317829331,0.03907760423106975,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.007460828579814977,0.02574707026761476,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0.22924216704000538,0.7911070626991502,14.025083450471268,15.246633241107043,0.9904824403313839,3.2239525380733536,0.7655130416294235,10.123005201877987
Kevin,Danso,Danso,570,2,6,45,842,NA,Spurs,TOT,DEF,0.7245341116497477,0.6487404514297102,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,27.538143673490236,27.234107857168187,2.187206899235167,7.119208727942289,1.690424118519651,13.860284495384871
Ben,Davies,Davies,571,2,6,45,1329,NA,Spurs,TOT,DEF,0.5629792200784604,0.4565519167192036,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,20.444560526754923,21.161511313870456,1.539249633511523,5.010152185058092,1.1896381205729951,9.8210130982347
Radu,Drăgușin,Dragusin,572,2,6,45,1250,0,Spurs,TOT,DEF,0.33490714778305647,0.2707339937752958,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,12.144863976371152,12.588637633764751,0.912770673907909,2.9710060582596345,0.7054520367464632,0
Djed,Spence,Spence,573,2,6,45,1790,NA,Spurs,TOT,DEF,0.7644543714422217,0.6269183516892987,0.03044635211321326,0.05931424898299963,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.0185389664409376,0.03908039314298267,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0.5696301417647457,1.2007880782987896,27.901064348742473,28.734648195288226,2.113634414271668,6.87973532591905,1.6335622354096382,20.49512543234118
Destiny,Udogie,Udogie,574,2,6,45,1923,75,Spurs,TOT,DEF,0.5672326037395294,0.47504099738815037,0,0.016203658030092532,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.010676107967782953,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0.3280351639104844,20.900612992188208,21.321389375539233,1.601584955303951,5.213049390219125,1.237815150112565,8.384624307775615
Micky,van de Ven,Van de Ven,575,2,6,45,1014,NA,Spurs,TOT,DEF,0.2947415251763109,0.22120745728623742,0,0.026926740568202316,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.01774122787538041,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0.5451187466102613,10.346275675116146,11.07887448992644,0.7457936000020629,2.4275071134033204,0.5764006547903331,6.421461301798308
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,DEF,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,25,Spurs,TOT,DEF,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,40,0,NA,Spurs,TOT,DEF,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,2106,0,Spurs,TOT,MID,0.7398888569214529,0.4759185986702505,0.14113256992267456,0.22413032880761077,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.08593646844096775,0.14767280232407384,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,2.6404925461591335,4.537409331348095,24.38047080425512,27.811268797040007,1.604543758897525,5.222680093366141,1.240101917294165,0
Brennan,Johnson,Johnson,580,3,6,70,2171,NA,Spurs,TOT,MID,0.8318234588508201,0.4893729131286498,0.2603507237188989,0.14739931099770606,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.15852911744404996,0.09711701861800774,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,4.870981558286221,2.9840272519716247,26.49382468053444,31.266947176418466,1.649904533523244,5.370326309521809,1.275159847793956,61.450718761403664
James,Maddison,Maddison,581,3,6,70,1799,0,Spurs,TOT,MID,0.7224113892145516,0.39337406571297895,0.18047377629724629,0.18545376987806744,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.1098915649994044,0.12218996886836395,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,3.3765392449890346,3.754421235426535,22.374739176470968,27.1543180297171,1.32624760582058,4.31684516634988,1.0250154847225552,0
Mohammed,Kudus,Kudus,582,3,6,65,2589,NA,Spurs,TOT,MID,0.8711582074697458,0.8082478617740597,0.1436730490316653,0.13488443358153562,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.08748338141006012,0.08887133839873437,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,2.68802314915629,2.730669654760617,33.67696953277908,32.74547906221638,2.7249808388984564,8.869626087292051,2.1060528540709345,58.03407508174084
Dejan,Kulusevski,Kulusevski,583,3,6,65,2386,0,Spurs,TOT,MID,0.76389144170215,0.5747766812428814,0.15175113396185497,0.07218049647731911,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.09240217578223835,0.04755758064808008,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,2.839158518242907,1.461258991587241,26.844184034193592,28.713488543850676,1.9378405030291734,6.307538179103943,1.497696594368944,0
Mathys,Tel,Tel,584,3,6,65,908,NA,Spurs,TOT,MID,0.9389329168173218,0.7994334939531246,0.14296001112029083,0.17054660564765245,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.087049208348508,0.1123680820745414,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,2.674682704132546,3.452632956959838,34.859295631034165,35.293024739751566,2.695263490353505,8.77289815213123,2.08308524056514,61.285871512929916
Rodrigo,Bentancur,Bentancur,585,3,6,55,1640,NA,Spurs,TOT,MID,0.703002014321968,0.4389860215720498,0.04122341161601401,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.025101182620776843,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0.7712614540993121,0,22.900177030393873,26.424749882730573,1.480026801063778,4.817385919643107,1.1438666371473878,28.236511101954214
Lucas,Bergvall,Bergvall,586,3,6,55,1200,NA,Spurs,TOT,MID,0.6966269627654883,0.33085735580907666,0,0.062366565252280036,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.04109147347941902,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,1.2625807343669775,20.604044921443307,26.185121632117433,1.115474593411759,3.63079343979384,0.8621155853881556,25.507261717956
Yves,Bissouma,Bissouma,587,3,6,55,1396,NA,Spurs,TOT,MID,0.7348658586230615,0.2552767648113799,0.028456499347921865,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.017327333155578124,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0.5324013759484298,0,19.855235474718782,27.622462120825304,0.8606571395068597,2.801380071307231,0.665175108448714,23.37789949396779
Wilson,Odobert,Odobert,588,3,6,55,843,NA,Spurs,TOT,MID,0.5368900328109045,0.30134150942157356,0.04340390964673018,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.026428900951881412,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0.8120570606710288,0,16.808977070023595,20.180859432163125,1.0159628969956664,3.306889680206431,0.7852060933070035,21.885225270374406
Manor,Solomon,Solomon,589,3,6,55,0,75,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,50,0,NA,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,50,1750,NA,Spurs,TOT,MID,0.778655930517335,0.5565193154667926,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,26.774141706046553,29.268462663610386,1.8762864003070185,6.1071837885369336,1.4501233447272424,28.650428106353573
Mikey,Moore,Moore,592,3,6,50,359,0,Spurs,TOT,MID,0.2751555667644021,0.10796671023977955,0,0.05136233054300487,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.03384111077484549,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,1.0398053629130348,7.682714434757521,10.342668843705889,0.3640061799811414,1.1848151971598386,0.28132904397178704,0
Pape Matar,Sarr,P.M.Sarr,593,3,6,50,1901,NA,Spurs,TOT,MID,0.9355776718490054,0.3635398187127852,0.08193476663974576,0.03087755728046552,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.049890570910827874,0.020344303409479566,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,1.5329426843291536,0.6251011064811415,26.05107897987383,35.16690631152976,1.2256624323070398,3.989447312297028,0.9472763356131454,36.816758153270065
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,0,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,45,0,NA,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,0,0,0,0,0,0
Dominic,Solanke-Mitchell,Solanke,596,4,6,75,2199,100,Spurs,TOT,FWD,0.6956303858284754,0.6087664252412274,0.22086315709391274,0.09591650053827912,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.1344849012511615,0.06319652721236378,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,4.132196560632136,1.941782831837187,26.15694468987379,26.147661858513708,2.05243579674422,6.680538015325451,1.5862637292076722,48.5110794279139
Richarlison,de Andrade,Richarlison,597,4,6,65,497,NA,Spurs,TOT,FWD,0.4392998739089345,0.11167043329582303,0.13207795419394536,0.01747476524746899,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.08042305860762201,0.011513602678306766,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,2.471086962790644,0.3537681103615583,11.048554955833525,16.5125974820353,0.37649315933194627,1.225459460128729,0.290979841557255,21.994207138080778
Will,Lankshear,Lankshear,598,4,6,45,10,0,Spurs,TOT,FWD,0.06827529446796529,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,1.369117960062218,2.566361891901315,0,0,0,0
Dane,Scarlett,Scarlett,599,4,6,45,31,NA,Spurs,TOT,FWD,0.09196558800882253,0,0,0.03044635211321326,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0.020060195159768205,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0.6163715679130016,1.8441771541481842,3.456843097804253,0,0,0,3.693291857887189
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,673,3,6,55,0,NA,Spurs,TOT,MID,0,0,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.726100269910024,3.3714668083591004,10.97389366156034,2.6057017329415064,20.0529045056643,37.588441205558624,0,0,0,0,0,0,0,0
Alphonse,Areola,Areola,600,1,21,45,2259,NA,West Ham,WHU,GK,0.5508996783413549,0.5238584963134597,0,0,1.3137645269706302,0.9809977013992011,0.9871906794873355,0,0,25.308502579100093,4.23322105943625,9.55291605806826,1.828244549180108,20.04682698395591,32.65991759320663,0,0,21.545491176897336,17.99233809675269,2.2176088187587446,5.004376241588341,0.9577414404267705,15.45763972154086
