first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
James,Maddison,Maddison,581,3,6,69,0,0,Spurs,TOT,MID,0.40446115928439,0.22024089462885285,0.10104302599794278,0.10383120736800357,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.055605950124783046,0.058064416366025745,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,1.6297209760774973,1.7017746680536356,11.596936629400256,11.45619262368587,0.9413769614701682,1.8181709638917911,0.3100897634410024,0.08378242541139982,0.08748663807247545,0.04537024961111151,0.1031917607548014,0.0167521581135007,0,0
Mohammed,Kudus,Kudus,582,3,6,67,785,NA,Spurs,TOT,MID,0.9279073969553858,0.8927063143674238,0.13263685078449816,0.3070249875623235,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.07299264879083547,0.17169430236333968,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,2.139297153756645,5.032083894018682,33.79777880442191,26.282587666197493,3.81569989134227,7.369624532269188,1.2568923237937968,0.10997925831993033,0.2586947089122319,0.18390003537044913,0.4182689893797565,0.06790181883525814,63.406216146603455,3.330494165029606
Dejan,Kulusevski,Kulusevski,583,3,6,64,0,0,Spurs,TOT,MID,0.42768486584105486,0.3218039558843203,0.08496189357101058,0.04041216364913762,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.04675618895769142,0.022599262359137246,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,1.3703487079133885,0.6623480369981053,13.913471735119561,12.113994367170557,1.3754885562464236,2.656612023123045,0.4530862114536418,0.07044834060165035,0.03405069077514408,0.06629252859201745,0.15077815989407567,0.02447733768793862,0,0
Mathys,Tel,Tel,584,3,6,63,235,NA,Spurs,TOT,MID,0.8523641731190775,0.4585259706208832,0.12849996040632283,0.06924076530442545,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.0707160372407697,0.03872077314760529,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,2.0725733303313376,1.1348435925828333,24.335296850439008,24.142857549184086,1.9598802743044186,3.7853033941679852,0.6455849627790184,0.10654904919741584,0.058341243712785686,0.09445765181486546,0.2148379497818049,0.03487680874131864,40.06257455414861,2.113116772680262
Rodrigo,Bentancur,Bentancur,585,3,6,53,585,NA,Spurs,TOT,MID,0.7866664542503878,0.5492649852416956,0.07936965709184104,0.058337180254672015,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.043678672031852085,0.03262327781590451,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,1.2801516358910807,0.9561358100288498,24.80016217005226,22.281997229176792,2.347726582386692,4.534387899812291,0.7733416159021994,0.06581139380525819,0.04915404438109236,0.11315014645692648,0.2573528455901269,0.04177868008793078,36.4170543619809,1.925600688118578
Lucas,Bergvall,Bergvall,586,3,6,54,403,NA,Spurs,TOT,MID,0.7779425382670981,0.37236498178714056,0.04705135337848748,0.08196892757391744,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.025893278466551324,0.04583860729712773,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0.7588903518716579,1.343455865040838,21.354249327062725,22.03489596952989,1.5916018489817316,3.074012203757097,0.5242739742347595,0.03901384054965657,0.06906580479635381,0.07670824348307159,0.17446804408780625,0.028323155249351153,30.77067053052526,1.6292823806746546
Yves,Bissouma,Bissouma,587,3,6,52,0,0,Spurs,TOT,MID,0.4114341240111987,0.14292346130677464,0.015932125222928483,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.008767759593284512,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0.25696893390572606,0,10.291065551471208,11.65369892369704,0.6108985978943826,1.1798866320662251,0.20123012295910347,0.013210531651756592,0,0.029442638823729602,0.06696541825382078,0.010871170978372079,0,0
Wilson,Odobert,Odobert,588,3,6,53,314,100,Spurs,TOT,MID,0.682378432757587,0.3259116314672564,0.024300828967104813,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.013373220667037673,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0.39194759175728466,0,18.717844619882314,19.328082779941496,1.3930460183403095,2.690522421491919,0.45886964305453287,0.02014965773504344,0,0.06713872142479421,0.1527027719273086,0.024789779348513386,22.070628597009048,1.1761770743248547
Manor,Solomon,Solomon,589,3,6,54,0,0,Spurs,TOT,MID,0,0,0,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,49,0,0,Spurs,TOT,MID,0,0,0,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,48,71,0,Spurs,TOT,MID,0.5255362755069269,0.35246526853218857,0,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0,16.299175267560862,14.885594487228595,1.5065443866532973,2.9097326275644093,0.496256028765683,0,0,0.07260884605241642,0.16514422412805416,0.0268095256238356,0,0
Mikey,Moore,Moore,592,3,6,50,0,0,Spurs,TOT,MID,0.15405313534450812,0.06044802371565856,0,0.028756561794462534,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0.016081224707048557,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0.47131483532392915,3.981988426276446,4.363490417502616,0.25837334609550083,0.4990210457039007,0.08510823299211687,0,0.024229853217484474,0.012452464512094877,0.02832234227834279,0.004597851151303356,0,0
Pape Matar,Sarr,P.M.Sarr,593,3,6,49,390,100,Spurs,TOT,MID,0.9152295157848177,0.37763686851690403,0.15126188390915482,0.10866005241301514,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.08324236818288117,0.060764799770668454,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,2.439699946167169,1.7809185630526776,24.00070471212367,25.92349200171589,1.614135505681787,3.117533600603651,0.5316965653556093,0.1254226838620669,0.09155535141473384,0.07779426711757394,0.17693813609801592,0.02872415016994613,43.15609563779933,2.2724401249738317
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,0,Spurs,TOT,MID,0,0,0,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,44,0,NA,Spurs,TOT,MID,0,0,0,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic,Solanke-Mitchell,Solanke,596,4,6,72,31,0,Spurs,TOT,FWD,0.47266767124305276,0.34083401474911446,0.12365609110695192,0.05370139449821501,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.06805036138623552,0.030030856893815152,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,1.9944466578114222,0.8801561217748012,15.101803237662505,13.388113455269988,1.4568288496598134,2.813712277040137,0.47987972072264795,0.10253263030784919,0.04524799993706262,0.07021277474913938,0.15969451162264497,0.025924818890507677,0,0
Richarlison,de Andrade,Richarlison,597,4,6,65,511,NA,Spurs,TOT,FWD,0.6860771765291988,0.2887609532383167,0.20441564459969225,0.11043827433160847,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.11249392054595919,0.06175921580886829,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,3.297015905375834,1.810063297973408,18.096844638207273,19.43284814526907,1.2342526541621859,2.3838296769016227,0.4065630764511864,0.16949649248376256,0.09305365487616944,0.05948557622980432,0.13529617763363866,0.021963991536655063,36.715098153630834,1.9319850643310739
Will,Lankshear,Lankshear,598,4,6,45,0,0,Spurs,TOT,FWD,0.0382257328210463,0,0,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0,0.7096205276757807,1.08272784253071,0,0,0,0,0,0,0,0,0,0
Dane,Scarlett,Scarlett,599,4,6,43,0,NA,Spurs,TOT,FWD,0.05148937142417038,0,0,0.017046197022281006,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0.009532562573899535,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0.27938407935828763,0.9558460289241866,1.4584148405039905,0,0,0,0,0.01436287323631727,0,0,0,1.7939982669990495,0.09457799113312218
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,673,3,6,55,693,NA,Spurs,TOT,MID,1,0.8074841940051978,0.21086498338482418,0.12789509665792925,0.9427931657934103,1.8171261487519994,1.7882071992849062,0.11604311760614201,0.0715214079828522,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,3.4010371636086747,2.0961774516339235,33.55404312378318,28.32458039717639,3.4514344770928718,6.666084052264292,1.1369032219169772,0.17484412771520508,0.10776251491422546,0.16634403660946406,0.3783389815115283,0.061419578389033745,60.2991957738212,3.1713364139333633
Xavi,Simons,Xavi,717,3,6,68,387,NA,Spurs,TOT,MID,1,0.6581043371473251,0,0.15028761551181535,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0.08404373697405676,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,2.4631867767243665,30.780963184573928,28.32458039717639,2.812939269421796,5.43289745997865,0.9265827700591677,0,0.12663011977176766,0.135571361970928,0.30834848098962997,0.050057315330339504,40.98346278416882,2.173566058433556
Randal,Kolo Muani,Kolo Muani,726,4,6,69,72,100,Spurs,TOT,FWD,0.366131681903332,0.18633588805898554,0,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0,10.255979404129715,10.37052626002434,0.7964565909043179,1.5382724528556064,0.2623529637679301,0,0,0.038385721993143274,0.08730589481585437,0.014173245455818061,10.255979404129715,0.5524675699623176
Jun'ai,Byfield,Byfield,745,2,6,40,0,NA,Spurs,TOT,DEF,0,0,0,0,0.9427931657934103,1.8171261487519994,1.7882071992849062,0,0,29.30839186130813,4.2743059278639635,8.255374039211699,1.4079572459218428,18.56394829623981,28.32458039717639,1.5067169111108991,0.20600283924367851,0.4685404176581231,0.07606288623977497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Igor Julio,dos Santos de Paulo,Igor,149,2,21,45,1,100,West Ham,WHU,DEF,0.20464508194152817,0.1067386876171944,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,5.781536120601374,7.459882543394844,0.30623259360933924,1.1323705348029913,0.287675767611106,0,0,0.016354485480531242,0.05970512579615736,0.012937043278844889,5.586420192624634,0.30415954240584536
Alphonse,Areola,Areola,600,1,21,43,450,NA,West Ham,WHU,GK,0.5710566252302707,0.554152663482459,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,20.892027080114055,20.816602624550015,1.5898603513129579,5.8789007239868845,1.4935193264955895,0,0,0.08490718680582374,0.3099696578821916,0.06716493476358687,19.879048434883412,1.0877034432902462
Wes,Foderingham,Foderingham,601,1,21,40,0,0,West Ham,WHU,GK,0,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krisztián,Hegyi,Hegyi,602,1,21,40,0,NA,West Ham,WHU,GK,0,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Hadji Malick,Diouf,Diouf,603,2,21,44,765,NA,West Ham,WHU,DEF,1,0.8714206584828887,0,0.42206115785051673,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0.36728953477550563,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,7.344666434790687,34.747110130985774,36.45278192185584,2.500100144841818,9.24473683453539,2.348601172053925,0,0.3421627502552379,0.13351894073969858,0.48743601029351596,0.10561875009466194,55.1881720081358,2.8389299118192186
Emerson,Palmieri dos Santos,Emerson,604,2,21,44,0,0,West Ham,WHU,DEF,0.42330586549653315,0.2809946638483435,0.02611339644795377,0.01093886525028923,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.028719493435489497,0.009519309356047527,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0.5743019593214349,0.19035704884018897,13.076914560886136,15.430676401187563,0.8061718447323406,2.9810192057062412,0.7573201190846874,0.02675475321078949,0.008868080251147024,0.04305395965234075,0.1571765788734669,0.034057380772451004,0,0
Maximilian,Kilman,Kilman,605,2,21,43,810,NA,West Ham,WHU,DEF,1,0.98724044503304,0,0.006862501783851811,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0.005971942787684136,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0.11942057584080974,36.89756351000739,36.45278192185584,2.8323863516362455,10.473447029164353,2.660751777838607,0,0.005563393930757888,0.15126483081739844,0.5522207203178777,0.11965644930752461,35.45117183707184,1.937112780469505
Konstantinos,Mavropanos,Mavropanos,606,2,21,44,495,0,West Ham,WHU,DEF,0.7883678295439887,0.5066290715712437,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,24.04451385014339,28.738200564573834,1.4535154783012452,5.374731932055879,1.3654365658031722,0,0,0.07762562928206924,0.28338696236020466,0.06140493546954912,0,0
Nayef,Aguerd,N.Aguerd,607,2,21,44,180,0,West Ham,WHU,DEF,0.08308469622648831,0.08308469622648831,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,3.0853064241811508,3.028668312587817,0.23836944769201918,0.8814298170626653,0.22392493572162242,0,0,0.012730224517689903,0.046474079367815946,0.010070109862570677,0,0
Ollie,Scarles,Scarles,608,2,21,44,69,0,West Ham,WHU,DEF,0.41403215085722866,0.1095723157428863,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,9.721888012489636,15.092623703835475,0.3143622540879005,1.1624319592757206,0.2953127937389364,0,0,0.016788653550922503,0.061290138011322645,0.013280487352559758,0,0
Jean-Clair,Todibo,Todibo,609,2,21,43,306,NA,West Ham,WHU,DEF,0.6148268521502098,0.48827609741064265,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,20.48157345087716,22.4121491611327,1.400860915994816,5.180028702801283,1.3159727205240104,0,0,0.07481358937287926,0.2731210816804445,0.05918050095277163,19.58901569153113,1.070055724419153
Aaron,Wan-Bissaka,Wan-Bissaka,610,2,21,43,381,100,West Ham,WHU,DEF,0.7799369381637151,0.7164118730777697,0.022148809159627282,0.11974446575917878,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.024359243368882795,0.10420501461119326,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0.4871103045658096,2.0837813242337586,27.78306240389989,28.430871119681868,2.0553809577642688,7.600277968244426,1.9308307054747615,0.022692793875349615,0.0970762055922617,0.1097685182185355,0.4007306250323302,0.08683122881110285,35.64748336133391,1.8752464103010766
Kaelan,Casey,Casey,611,2,21,40,0,0,West Ham,WHU,DEF,0.012316087560091891,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,0.22867571162771247,0.4489556539585113,0,0,0,0,0,0,0,0,0,0
Lucas,Tolentino Coelho de Lima,L.Paquetá,612,3,21,59,787,NA,West Ham,WHU,MID,0.9119864946915779,0.7768288522549865,0.12755106092354251,0.011209943909338056,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.14028055922118268,0.009755209657976932,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,2.805181790423828,0.1950743327960112,31.35663410856153,33.244444806669826,2.228716874145727,8.241230265385706,2.0936629572997343,0.1306837723536022,0.00908784228750219,0.11902559857795508,0.434525338294464,0.09415394461210559,48.196482933214426,2.4885233341550372
Tomáš,Souček,Souček,613,3,21,57,365,100,West Ham,WHU,MID,0.8034292697936295,0.5675495303633976,0.13673255592567496,0.019976771051850733,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.15037836040025468,0.017384350133801494,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,3.007106904980797,0.3476337897741155,25.45528774643402,29.287231961423053,1.6282958743906095,6.021025549139871,1.529625765965593,0.14009076900291778,0.016195062722974756,0.08695985271150447,0.3174633009113192,0.06878867448260237,43.16201951505096,2.2069776860520447
James,Ward-Prowse,Ward-Prowse,614,3,21,57,414,NA,West Ham,WHU,MID,0.6226051071629378,0.46845766641097775,0.02701784088890618,0.034535099537877166,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.029714200739706643,0.030053418578700784,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0.5941930606406985,0.6009763790863638,20.25802065470695,22.695688194844255,1.3440019676436703,4.969778719303907,1.2625592630612081,0.02768141121404009,0.027997422692006148,0.07177701238972063,0.26203548617302097,0.05677844875140876,26.375917062813205,1.385239110109855
Crysencio,Summerville,Summerville,615,3,21,55,479,100,West Ham,WHU,MID,0.5507700454288528,0.31256037734547876,0.009450541739347364,0.09953332595111061,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.010393698574827635,0.08661671016926398,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0.20784215674026138,1.7320690725942574,16.029660217542425,20.077100355108602,0.8967336694010553,3.3158938858445337,0.8423941542184851,0.009682651295416492,0.08069114135716092,0.04789045347286573,0.1748331093898523,0.03788323820761657,23.161811888427557,1.2017075567957625
Edson,Álvarez Velázquez,Álvarez,616,3,21,49,0,0,West Ham,WHU,MID,0.39690970357396455,0.22502874107499765,0,0.01490345253861571,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0.012969405138664056,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0.25934840386718344,11.54767824804852,14.468462867050174,0.6456059799346846,2.387287323514843,0.6064840899625474,0,0.012082150214631307,0.0344788694780657,0.12587159907584783,0.027274146115716928,0,0
Maxwel,Cornet,Cornet,617,3,21,49,0,0,West Ham,WHU,MID,0.015895439496994842,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,0.2951343858896228,0.5794329895360069,0,0,0,0,0,0,0,0,0,0
Guido,Rodríguez,G.Rodriguez,618,3,21,48,89,NA,West Ham,WHU,MID,0.38821908312362097,0.16635761664292922,0,0.027011978077024573,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0.023506585898127954,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0.4700597651061042,10.296956793502847,14.15166557500818,0.47727890934857126,1.7648564689318806,0.44835716209423904,0,0.021898467880198478,0.025489288717133293,0.09305344341909458,0.02016303305127363,12.184414998169732,0.645761392124279
Luis Guilherme,Lira dos Santos,L.Guilherme,619,3,21,49,54,100,West Ham,WHU,MID,0.35015033395097744,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,6.501324093568195,12.763953763379975,0,0,0,0,0,0,0,0,6.501324093568195,0.35015033395097744
George,Earthy,Earthy,620,3,21,45,0,0,West Ham,WHU,MID,0,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy,Irving,Irving,621,3,21,44,149,NA,West Ham,WHU,MID,0.4204089204977102,0.07333021170526667,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,9.16737128281041,15.32507469690586,0.210383895677656,0.777946336980567,0.19763522872843794,0,0,0.011235643883116993,0.041017831605946416,0.008887837612171202,9.3777551784880675,0.5049747760860939
Lewis,Orford,Orford,622,3,21,44,0,0,West Ham,WHU,MID,0.034549297686756554,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,0.6414849842702636,1.259418014128615,0,0,0,0,0,0,0,0,0,0
Freddie,Potts,Potts,623,3,21,44,131,NA,West Ham,WHU,MID,0.4612414491091305,0,0,0,1.1754758948749418,0.9092568609056558,1.1491238325330684,0,0,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,0,0,8.56397911208426,16.813533957695903,0,0,0,0,0,0,0,0,8.56397911208426,0.4612414491091305
Jarrod,Bowen,Bowen,624,4,21,78,810,NA,West Ham,WHU,FWD,0.9433907737081303,0.9304323099060167,0.3718150963553863,0.226298019460273,1.1754758948749418,0.9092568609056558,1.1491238325330684,0.4,0.19693092515663305,19.99693903415976,2.868993431019182,10.608810732844153,2.695140572112156,18.56723659294984,36.45278192185584,0.9315886184025752,0.1532198478885618,0.5593578779072372,0.12120294494571691,7.998775613663904,3.9380157042978694,34.7917165267947,34.38921814107332,2.669404185128365,9.870780275515926,2.507645868031737,0.3726354473610301,0.18345860848740872,0.14256069699440307,0.5204446424053584,0.11277113603325516,78.60086609434393,3.914740698520494
