first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Lewis,O'Brien,O'Brien,520,3,17,50,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim,Sangaré,Sangaré,521,3,17,49,351,NA,Nott'm Forest,NFO,MID,0.5174835885441412,0.29782295637956585,0,0.017314018221760413,1,1.1992416148106941,1.003303388375245,0,0.01725701161021576,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0.3815287696920533,15.706143658881075,15.28192575637215,1.311840910164656,2.5585932836058385,0.4423759588603849,0,0.018633585431606398,0.061250438933336246,0.13970322173427727,0.02272037334801385,18.16257087812189,0.9324577401518626
Ryan,Yates,Yates,522,3,17,48,88,NA,Nott'm Forest,NFO,MID,0.7878291271395368,0.2933401776852952,0.029901723082267465,0.030763406670208267,1,1.1992416148106941,1.003303388375245,0.02493386046062752,0.030662117786751125,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0.5512533293762797,0.6778972130033653,20.827749423672792,23.265561451958792,1.2920953117935754,2.5200817880566686,0.4357173938278441,0.02692280850977807,0.03310800294966377,0.06032850811241204,0.13760043344178163,0.022378390289325294,26.90980302135786,1.3754358643351259
Eric,da Silva Moreira,Da Silva Moreira,523,3,17,45,0,0,Nott'm Forest,NFO,MID,0.023900212759310965,0,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,0.4604159961829903,0.7058026284018736,0,0,0,0,0,0,0,0,0,0
Marko,Stamenić,Stamenic,524,3,17,45,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Wood,Wood,525,4,17,73,522,75,Nott'm Forest,NFO,FWD,0.9529690998928135,0.8877078736550614,0.38159419045453813,0.05017761153932285,1,1.1992416148106941,1.003303388375245,0.31819625481790387,0.05001240115473023,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,7.0348811464800365,1.1057053395394385,35.45897816733783,28.142347612704114,3.9101468842174443,7.626287210859536,1.3185706923665976,0.34357843826544665,0.05400183824439026,0.1825665071857493,0.41640728913604247,0.06772162414407601,50.18671407890722,2.5327471810071245
Igor Jesus,Maciel da Cruz,Igor Jesus,526,4,17,58,101,NA,Nott'm Forest,NFO,FWD,0.8559675879066424,0,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,16.489441899752773,25.277773861488303,0,0,0,0,0,0,0,0,16.489441899752773,0.8559675879066424
Taiwo,Awoniyi,Awoniyi,527,4,17,52,0,NA,Nott'm Forest,NFO,FWD,0.4045614262081841,0.035493765369357215,0.01522713411031771,0,1,1.1992416148106941,1.003303388375245,0.012697302964024796,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0.28071988868593417,0,8.477265514163207,11.947195652327698,0.15634178786394934,0.30492649320215326,0.05272121625447753,0.013710153581346933,0,0.007299668013164419,0.01664946662895977,0.0027077550049259104,9.600145068906944,0.49489580590292903
Dan,Ndoye,Ndoye,669,3,17,59,493,NA,Nott'm Forest,NFO,MID,1,0.7103527922259982,0.125882742455814,0.13036664908498805,1,1.1992416148106941,1.003303388375245,0.10496862425482555,0.12993741533765227,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,2.3207117763369403,2.87273737368251,32.94840060996154,29.531227839254665,3.1289389670288545,6.102631930306078,1.055133564618958,0.11334186195555494,0.14030238746684112,0.14609156006735768,0.33321331185576986,0.05419152655112837,56.29911057972262,2.844060824471654
Angus,Gunn,Gunn,675,1,17,40,0,NA,Nott'm Forest,NFO,GK,0,0,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omari,Hutchinson,Hutchinson,693,3,17,55,52,NA,Nott'm Forest,NFO,MID,0.6644924654812209,0,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,12.800846734363875,19.623278395594,0,0,0,0,0,0,0,0,12.800846734363875,0.6644924654812209
Arnaud,Kalimuendo,Kalimuendo,696,4,17,60,65,NA,Nott'm Forest,NFO,FWD,0.8160081232372881,0,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,15.71965893095839,24.097721806002955,0,0,0,0,0,0,0,0,15.71965893095839,0.8160081232372881
Douglas Luiz,Soares de Paulo,Douglas Luiz,699,3,17,50,75,100,Nott'm Forest,NFO,MID,0.17073283083884766,0.17073283083884766,0,0.17073283083884766,1,1.1992416148106941,1.003303388375245,0,0.17017069095653445,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,3.7622397101395624,6.578027332512855,5.041950127142935,0.7520384423193156,1.4667636087748523,0.2536006648695844,0,0.1837450295285761,0.03511301128809818,0.08008760242646262,0.013024898102475702,18.61678490525086,0.9278137615515218
John Victor,Maciel Furtado,John,715,1,17,40,0,NA,Nott'm Forest,NFO,GK,0,0,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolò,Savona,Savona,716,2,17,45,143,NA,Nott'm Forest,NFO,DEF,0.5008094061475625,0.26420209878068585,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,14.737255173419742,14.789516676985494,1.1637488457744942,2.2697569175738987,0.39243669528307434,0,0,0.054335954199586936,0.12393230138236595,0.020155499081056995,16.73005694366075,0.8382675212631732
Luis Eduardo,Soares da Silva,Cuiabano,729,2,17,45,0,0,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilane,Bakwa,Bakwa,734,3,17,60,172,NA,Nott'm Forest,NFO,MID,1,0.25402774736130906,0,0,1,1.1992416148106941,1.003303388375245,0,0,22.108623341610137,4.40476760459243,8.590987460164062,1.4853655481701378,19.264096132517604,29.531227839254665,1.0797689572495703,0.20566056988325143,0.4690814416476008,0.07628818686178596,0,0,24.157711078012756,29.531227839254665,1.1189331922446843,2.1823491921147307,0.3773240642097561,0,0,0.05224349128848544,0.11915970195073537,0.0193793162587781,25.276644270257442,1.3062712386497946
Anthony,Patterson,Patterson,528,1,56,43,0,NA,Sunderland,SUN,GK,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,Moore,Moore,529,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blondy,Nna Noukeu,Nna Noukeu,530,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Ballard,Ballard,531,2,56,46,219,100,Sunderland,SUN,DEF,0.7210122996370503,0.12551284959983444,0.12551284959983444,0,1,0.9731422541254384,0.9323328089116962,0.1289768778076877,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,1.7897583445423704,0,16.315702881618513,26.480960762731225,0.3943166134529341,1.3426167559942734,0.3271680725855416,0.1294839906946036,0,0.03213388138566349,0.0495966456941721,0.006223760415936426,26.961734574104657,1.6961442128370516
Trai,Hume,Hume,532,2,56,45,618,NA,Sunderland,SUN,DEF,1,1,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,38.54747350702244,36.7274743802033,3.1416433832082657,10.697046240881813,2.606650025305243,0,0,0.25602065038053184,0.3951519374494189,0.04958663942201369,37.810350773668446,2.5793440246506947
Aji,Alese,Alese,533,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Anderson,Anderson,534,2,56,39,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis,Cirkin,Cirkin,535,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leo Fuhr,Hjelde,Hjelde,536,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niall,Huggins,Huggins,537,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zak,Johnson,Johnson,538,2,56,39,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,O'Nien,O'Nien,539,2,56,40,0,100,Sunderland,SUN,DEF,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothée,Pembélé,Pembele,540,2,56,39,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reinildo,Mandava,Reinildo,541,2,56,40,392,0,Sunderland,SUN,DEF,0.6847189913619611,0.5344841307159758,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,23.49860002398916,25.147999212885072,1.679158532693667,5.717401461286312,1.393213072856049,0,0,0.13683897476397733,0.2112024397883863,0.02650327186660152,0,0
Jenson,Seelt,Seelt,542,2,56,40,133,0,Sunderland,SUN,DEF,0.25549643035302594,0.12998358075319147,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,7.4296402578018155,9.383738600024156,0.40836205639898127,1.3904403738722844,0.3388217040595726,0,0,0.03327848088322246,0.05136326377123661,0.006445448949590704,0,0
Simon,Adingra,Adingra,543,3,56,52,271,NA,Sunderland,SUN,MID,0.8250692929319452,0.3433788887650126,0.022218611675033816,0.1069220160611262,1,0.9731422541254384,0.9323328089116962,0.022831822974331385,0.11468224119017684,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0.3168276855821681,1.5913976336672147,22.52036266414601,30.302711318050466,1.078774013822009,3.673139851261952,0.8950685890886063,0.022921593418917037,0.11513315024764874,0.08791208642856282,0.13568683317472324,0.017027005142322426,29.957468006880504,1.7163676859630521
Habib,Diarra,Diarra,544,3,56,54,345,0,Sunderland,SUN,MID,0.5344841307159758,0.5344841307159758,0,0.13461355804835246,1,0.9731422541254384,0.9323328089116962,0,0.14438359002455964,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,2.003550864727456,20.603012868697995,19.63025221749623,1.679158532693667,5.717401461286312,1.393213072856049,0,0.14495127921354595,0.13683897476397733,0.2112024397883863,0.02650327186660152,0,0
Patrick,Roberts,Roberts,545,3,56,54,27,0,Sunderland,SUN,MID,0.12998358075319147,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,2.50526931771578,4.773968631959926,0,0,0,0,0,0,0,0,0,0
Milan,Aleksić,Aleksić,546,3,56,49,0,0,Sunderland,SUN,MID,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enzo,Le Fée,E.Le Fée,547,3,56,49,375,100,Sunderland,SUN,MID,0.8556258576854027,0.6001294273323767,0.13461355804835246,0,1,0.9731422541254384,0.9323328089116962,0.13832875664137045,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,1.9195304669896949,0,28.057844140965372,31.424976767180098,1.885392644447327,6.419612234688356,1.5643273869423608,0.13887263936140717,0,0.15364552629813122,0.2371423059307989,0.02975840151967013,39.54088912036117,2.303764008122947
Romaine,Mundle,Mundle,548,3,56,49,0,0,Sunderland,SUN,MID,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,Neil,Neil,549,3,56,48,1,NA,Sunderland,SUN,MID,0.15023486064598535,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,2.895587155291164,5.51774699538884,0,0,0,0,0,0,0,0,2.895587155291164,0.15023486064598535
Ian,Poveda-Ocampo,Poveda,550,3,56,48,0,NA,Sunderland,SUN,MID,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Rigg,Rigg,551,3,56,48,96,NA,Sunderland,SUN,MID,0.5750449694686282,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,11.083265362969236,21.119949383623826,0,0,0,0,0,0,0,0,11.083265362969236,0.5750449694686282
Noah,Sadiki,Sadiki,552,3,56,50,623,75,Sunderland,SUN,MID,1,1,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,38.54747350702244,36.7274743802033,3.1416433832082657,10.697046240881813,2.606650025305243,0,0,0.25602065038053184,0.3951519374494189,0.04958663942201369,31.26683766767303,1.692015487785399
Chemsdine,Talbi,Talbi,553,3,56,50,501,NA,Sunderland,SUN,MID,1,0.8396421082701722,0,0.12551284959983444,1,0.9731422541254384,0.9323328089116962,0,0.13462236703473351,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,1.8680984441390984,35.456777715473685,36.7274743802033,2.6378560737100245,8.981690457957525,2.1886531227697916,0,0.13515167692617178,0.21496571864621042,0.3317862058470733,0.04163503046633241,43.698929121601005,2.460062857694898
Abdoullah,Ba,Ba,554,3,56,44,0,NA,Sunderland,SUN,MID,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan,Browne,Browne,555,3,56,45,0,0,Sunderland,SUN,MID,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,0,Sunderland,SUN,MID,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison,Jones,H.Jones,557,3,56,44,0,NA,Sunderland,SUN,MID,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay,Matete,Matete,558,3,56,44,0,NA,Sunderland,SUN,MID,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nectarios,Triantis,Triantis,559,3,56,44,0,0,Sunderland,SUN,MID,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson,Isidor,Isidor,560,4,56,56,377,NA,Sunderland,SUN,FWD,1,0.44953211986879377,0.4103612682941723,0,1,0.9731422541254384,0.9323328089116962,0.4,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,5.550633183138478,0,27.937900494110202,36.7274743802033,1.4122696099253809,4.808665872998112,1.1717729116315108,0.4015727249582581,0,0.11508950569574779,0.17763348811189827,0.02229078713654731,50.140433226664115,3.055823019701826
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,243,NA,Sunderland,SUN,FWD,0.7007027407771916,0.3901099884013784,0.12551284959983444,0,1,0.9731422541254384,0.9323328089116962,0.1289768778076877,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,1.7897583445423704,0,21.024037389566885,25.73504196003254,1.2255864637846436,4.173024584959412,1.016880211138281,0.1294839906946036,0,0.09987621295046263,0.154152717735175,0.019344243329785092,28.183070767736368,1.6087486919569844
Ahmed,Abdullahi,Abdullahi,562,4,56,44,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,44,0,0,Sunderland,SUN,FWD,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazarii,Rusyn,Rusyn,564,4,56,44,0,0,Sunderland,SUN,FWD,0,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit,Xhaka,Xhaka,668,3,56,50,630,NA,Sunderland,SUN,MID,1,1,0,0.4397715356025487,1,0.9731422541254384,0.9323328089116962,0,0.4,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,5.550633183138478,38.54747350702244,36.7274743802033,3.1416433832082657,10.697046240881813,2.606650025305243,0,0.4015727249582581,0.25602065038053184,0.3951519374494189,0.04958663942201369,58.34101643964614,3.460738825255306
Robin,Roefs,Roefs,670,1,56,46,630,NA,Sunderland,SUN,GK,1,1,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,38.54747350702244,36.7274743802033,3.1416433832082657,10.697046240881813,2.606650025305243,0,0,0.25602065038053184,0.3951519374494189,0.04958663942201369,37.810350773668446,2.5793440246506947
Arthur,Masuaku,Masuaku,678,2,56,39,125,100,Sunderland,SUN,DEF,0.4655158692840243,0,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,8.972230319162223,17.09722216270707,0,0,0,0,0,0,0,0,8.972230319162223,0.4655158692840243
Omar,Alderete,Alderete,683,2,56,41,577,75,Sunderland,SUN,DEF,1,0.8744871504001656,0.15492311690821098,0.12551284959983444,1,0.9731422541254384,0.9323328089116962,0.15919883886599925,0.13462236703473351,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,2.2091358943168276,1.8680984441390984,36.12837188465218,36.7274743802033,2.7473267697553316,9.35442948488754,2.2794819527197014,0.1598247788340249,0.13515167692617178,0.22388676899486837,0.3455552917552468,0.043362879006077264,40.7571586682884,2.809139819550735
Nordi,Mukiele,Mukiele,694,2,56,40,450,NA,Sunderland,SUN,DEF,0.8513602164494803,0.8513602164494803,0,0,1,0.9731422541254384,0.9323328089116962,0,0,13.876582957846194,3.1416433832082657,10.697046240881813,2.606650025305243,19.27373675351122,36.7274743802033,1.003931812395645,0.25602065038053184,0.3951519374494189,0.04958663942201369,0,0,32.81778538851923,31.268310537972624,2.674670190735267,9.10703960300724,2.219198129751915,0,0,0.21796579632350632,0.3364166389973688,0.04221609207132791,32.190228418701146,2.19595088712429
