first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Marc,Guiu Paz,Marc Guiu,252,4,56,45,71,NA,Sunderland,SUN,0.0634935928398602,0,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,1.2479817863619687,2.8318670243605806,0,0,0,1.2479817863619687
Anthony,Patterson,Patterson,528,1,56,45,0,NA,Sunderland,SUN,0.9130434782608695,0.9130434782608695,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,35.892176834283994,40.72249816474768,2.0267917893618614,11.661507284763905,3.587838825566298,8.388748799027395
Simon,Moore,Moore,529,1,56,40,0,NA,Sunderland,SUN,0.08695652173913043,0.08695652173913043,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,3.418302555646095,3.878333158547398,0.19302778946303442,1.110619741406086,0.34169893576821886,0.7989284570502285
Blondy,Nna Noukeu,Nna Noukeu,530,1,56,40,0,NA,Sunderland,SUN,0.08695652173913043,0.08695652173913043,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,3.418302555646095,3.878333158547398,0.19302778946303442,1.110619741406086,0.34169893576821886,0.7989284570502285
Daniel,Ballard,Ballard,531,2,56,45,0,NA,Sunderland,SUN,0.43478260869565216,0.43478260869565216,0.043478260869565216,0.021739130434782608,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.03182707391847519,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0.6777936535211107,0.4273232524271973,17.091512778230474,19.39166579273699,0.965138947315172,5.553098707030431,1.7084946788410944,9.343373963659392
Trai,Hume,Hume,532,2,56,45,0,NA,Sunderland,SUN,0.9565217391304348,0.9565217391304348,0.06521739130434782,0.13043478260869565,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.19096244351085112,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,1.0166904802816659,2.563939514563184,37.60132811210705,42.66166474402138,2.1233056840933786,12.216817155466948,3.758688293450408,22.580174452932066
Aji,Alese,Alese,533,2,56,40,0,0,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0
Joe,Anderson,Anderson,534,2,56,40,0,NA,Sunderland,SUN,0.043478260869565216,0.043478260869565216,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,1.7091512778230475,1.939166579273699,0.09651389473151721,0.555309870703043,0.17084946788410943,0.39946422852511426
Dennis,Cirkin,Cirkin,535,2,56,40,0,0,Sunderland,SUN,0.782608695652174,0.782608695652174,0.06521739130434782,0.043478260869565216,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.06365414783695038,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,1.0166904802816659,0.8546465048543946,30.764723000814858,34.90499842692658,1.7372501051673097,9.995577672654777,3.07529042191397,0
Leo Fuhr,Hjelde,Hjelde,536,2,56,40,0,0,Sunderland,SUN,0.32608695652173914,0.32608695652173914,0,0.021739130434782608,0.8612603984058572,0.6830389275013854,0,0.03182707391847519,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0.4273232524271973,12.818634583672857,14.543749344552742,0.7238542104863791,4.164824030272824,1.2813710091308208,0
Niall,Huggins,Huggins,537,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.19973211426255713
Zak,Johnson,Johnson,538,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.19973211426255713
Luke,O'Nien,O'Nien,539,2,56,40,0,0,Sunderland,SUN,0.9782608695652174,0.9782608695652174,0.06521739130434782,0.021739130434782608,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.03182707391847519,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,1.0166904802816659,0.4273232524271973,38.455903751018575,43.631248033658224,2.171562631459137,12.494472090818471,3.844113027392462,0
Timothée,Pembélé,Pembele,540,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.19973211426255713
Reinildo,Mandava,Reinildo,541,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.19973211426255713
Jenson,Seelt,Seelt,542,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.19973211426255713
Simon,Adingra,Adingra,543,3,56,55,1081,NA,Sunderland,SUN,0.810670081048377,0.3104407293567034,0.03517344188411814,0.096082405762255,0.8612603984058572,0.6830389275013854,0.0408394974960211,0.14066900420116996,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0.5483277206756245,1.8886793220423987,22.03570170312837,36.15655954368061,0.6891224090906908,3.964988429440676,1.2198885686633951,31.132500681724377
Habib,Diarra,Diarra,544,3,56,55,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.9028325862772824
Patrick,Roberts,Roberts,545,3,56,55,0,NA,Sunderland,SUN,0.9782608695652174,0.9782608695652174,0.043478260869565216,0.15217391304347827,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.22278951742932634,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0.6777936535211107,2.9912627669903817,38.455903751018575,43.631248033658224,2.171562631459137,12.494472090818471,3.844113027392462,52.99022295105441
Milan,Aleksić,Aleksić,546,3,56,50,0,NA,Sunderland,SUN,0.17391304347826086,0.17391304347826086,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,6.83660511129219,7.756666317094796,0.38605557892606884,2.221239482812172,0.6833978715364377,7.222660690218259
Enzo,Le Fée,E.Le Fée,547,3,56,50,0,NA,Sunderland,SUN,0.32608695652173914,0.32608695652173914,0.021739130434782608,0.021739130434782608,0.8612603984058572,0.6830389275013854,0.025241065855367867,0.03182707391847519,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0.3388968267605553,0.4273232524271973,12.818634583672857,14.543749344552742,0.7238542104863791,4.164824030272824,1.2813710091308208,16.518942685243605
Romaine,Mundle,Mundle,548,3,56,50,0,NA,Sunderland,SUN,0.4782608695652174,0.4782608695652174,0.10869565217391304,0.043478260869565216,0.8612603984058572,0.6830389275013854,0.12620532927683933,0.06365414783695038,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,1.6944841338027765,0.8546465048543946,18.800664056053524,21.33083237201069,1.0616528420466893,6.108408577733474,1.879344146725204,30.89867708167728
Dan,Neil,Neil,549,3,56,50,0,NA,Sunderland,SUN,0.9565217391304348,0.9565217391304348,0.043478260869565216,0.06521739130434782,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.09548122175542556,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0.6777936535211107,1.281969757281592,37.60132811210705,42.66166474402138,2.1233056840933786,12.216817155466948,3.758688293450408,46.95951133565076
Ian,Poveda-Ocampo,Poveda,550,3,56,50,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.9028325862772824
Chris,Rigg,Rigg,551,3,56,50,0,NA,Sunderland,SUN,0.9130434782608695,0.9130434782608695,0.08695652173913043,0.021739130434782608,0.8612603984058572,0.6830389275013854,0.10096426342147147,0.03182707391847519,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,1.3555873070422213,0.4273232524271973,35.892176834283994,40.72249816474768,2.0267917893618614,11.661507284763905,3.587838825566298,45.97887491613855
Noah,Sadiki,Sadiki,552,3,56,50,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.9028325862772824
Chemsdine,Talbi,Talbi,553,3,56,50,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.9028325862772824
Abdoullah,Ba,Ba,554,3,56,45,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.9028325862772824
Alan,Browne,Browne,555,3,56,45,0,NA,Sunderland,SUN,0.4782608695652174,0.4782608695652174,0.021739130434782608,0,0.8612603984058572,0.6830389275013854,0.025241065855367867,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0.3388968267605553,0,18.800664056053524,21.33083237201069,1.0616528420466893,6.108408577733474,1.879344146725204,21.556801031902992
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.9028325862772824
Harrison,Jones,H.Jones,557,3,56,45,0,NA,Sunderland,SUN,0.08695652173913043,0.08695652173913043,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,3.418302555646095,3.878333158547398,0.19302778946303442,1.110619741406086,0.34169893576821886,3.6113303451091294
Jay,Matete,Matete,558,3,56,45,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.9028325862772824
Nectarios,Triantis,Triantis,559,3,56,45,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.9028325862772824
Wilson,Isidor,Isidor,560,4,56,55,0,NA,Sunderland,SUN,0.9347826086956522,0.9347826086956522,0.2608695652173913,0.043478260869565216,0.8612603984058572,0.6830389275013854,0.3028927902644144,0.06365414783695038,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,4.0667619211266635,0.8546465048543946,36.74675247319553,41.69208145438453,2.07504873672762,11.939162220115428,3.673263559508353,55.57773967226536
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,0,NA,Sunderland,SUN,0.0634935928398602,0,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,1.2479817863619687,2.8318670243605806,0,0,0,1.2479817863619687
Ahmed,Abdullahi,Abdullahi,562,4,56,45,0,NA,Sunderland,SUN,0.0634935928398602,0,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,1.2479817863619687,2.8318670243605806,0,0,0,1.2479817863619687
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,45,0,NA,Sunderland,SUN,0.0634935928398602,0,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,1.2479817863619687,2.8318670243605806,0,0,0,1.2479817863619687
Nazarii,Rusyn,Rusyn,564,4,56,45,0,NA,Sunderland,SUN,0.0634935928398602,0,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,1.2479817863619687,2.8318670243605806,0,0,0,1.2479817863619687
Granit,Xhaka,Xhaka,668,3,56,50,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,0.8545756389115238,0.9695832896368495,0.048256947365758605,0.2776549353515215,0.08542473394205471,0.9028325862772824
Robin,Roefs,Roefs,670,1,56,45,0,NA,Sunderland,SUN,0.08695652173913043,0.08695652173913043,0,0,0.8612603984058572,0.6830389275013854,0,0,13.426407137576726,2.2198195788248958,12.772127026169992,3.929537761334517,19.655239694965047,44.600831323295075,0,0,3.418302555646095,3.878333158547398,0.19302778946303442,1.110619741406086,0.34169893576821886,0.7989284570502285
Guglielmo,Vicario,Vicario,565,1,6,50,2160,NA,Spurs,TOT,0.6287780800806294,0.6287780800806294,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,24.71831059304651,23.166787738030898,2.0779275067018057,6.763511786157693,1.6059654782052342,13.077149486475353
Brandon,Austin,Austin,566,1,6,40,90,NA,Spurs,TOT,0.02381808948588528,0.02381808948588528,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,0.9363286544110956,0.8775570283464285,0.07871181402102886,0.2562015662837457,0.060833910536814216,0.49536191950143704
Antonín,Kinský,Kinsky,567,1,6,40,540,NA,Spurs,TOT,0.3053287921641125,0.3053287921641125,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,12.002981905387804,11.249576826005606,1.0090222861211882,3.2842984669415585,0.7798419112428145,6.35014225868538
Pedro,Porro Sauceda,Pedro Porro,568,2,6,55,2606,NA,Spurs,TOT,0.795468928689261,0.6395365883312144,0.03128946191392293,0.15318827866069476,1.6422896179358664,1.5177495468376623,0.019052341056171023,0.10093119710025497,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0.5738123630116778,3.0398137708612953,28.20622505471159,29.30836873445052,2.1134812273755643,6.879236713058732,1.6334438420267117,26.055600532557097
Cristian,Romero,Romero,569,2,6,50,1416,NA,Spurs,TOT,0.40562025857173223,0.2937838325667675,0.012252841317829331,0.039077604231069756,1.6422896179358664,1.5177495468376623,0.007460828579814977,0.025747070267614764,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0.22470286799857836,0.7754420933013095,13.747368191168466,14.94472967532765,0.9708695739464761,3.1601140006234187,0.7503548678041616,9.92255626875836
Kevin,Danso,Danso,570,2,6,45,842,NA,Spurs,TOT,0.7245341116497477,0.6487404514297102,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,26.992851894085945,26.694836390289073,2.1438973008777285,6.978238950122841,1.656951478298663,13.585832474030823
Ben,Davies,Davies,571,2,6,45,1329,NA,Spurs,TOT,0.5629792200784604,0.4565519167192036,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,20.03973110466483,20.742485315021508,1.5087704486559295,4.910944524858838,1.1660817075007632,9.626544009418193
Radu,Drăgușin,Dragusin,572,2,6,45,1250,0,Spurs,TOT,0.33490714778305647,0.2707339937752957,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,11.904379557130007,12.339365907355578,0.8946966035978601,2.912176196692399,0.6914831505004148,0
Djed,Spence,Spence,573,2,6,45,1790,NA,Spurs,TOT,0.7644543714422217,0.6269183516892987,0.030446352113213265,0.05931424898299963,1.6422896179358664,1.5177495468376623,0.018538966440937603,0.03908039314298267,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0.5583507092333415,1.1770108812710394,27.348586258483778,28.165664038957587,2.071781648724624,6.743507439167408,1.601215535912506,20.089294758036733
Destiny,Udogie,Udogie,574,2,6,45,1923,NA,Spurs,TOT,0.5672326037395294,0.4750409973881503,0,0.016203658030092532,1.6422896179358664,1.5177495468376623,0,0.010676107967782953,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0.3215396324630201,20.486753126240814,20.8991975789601,1.5698714483770178,5.109824096175329,1.2133047679393087,10.958130163543258
Micky,van de Ven,Van de Ven,575,2,6,45,1014,NA,Spurs,TOT,0.2947415251763109,0.22120745728623742,0,0.026926740568202316,1.6422896179358664,1.5177495468376623,0,0.01774122787538041,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0.5343246722220182,10.1414056904148,10.859498076757843,0.7310258972827032,2.379439252000624,0.5649871571186158,6.2943078487135065
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,0,0,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,NA,Spurs,TOT,0,0,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,40,0,NA,Spurs,TOT,0,0,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,2106,NA,Spurs,TOT,0.7398888569214529,0.4759185986702505,0.14113256992267456,0.22413032880761077,1.6422896179358664,1.5177495468376623,0.08593646844096775,0.14767280232407384,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,2.588207290621553,4.447562606837084,23.897705136924948,27.260568777835907,1.5727716637340146,5.119264098623045,1.2155462540968747,51.75420107427798
Brennan,Johnson,Johnson,580,3,6,70,2171,NA,Spurs,TOT,0.8318234588508201,0.4893729131286497,0.26035072371889884,0.14739931099770606,1.6422896179358664,1.5177495468376623,0.15852911744404993,0.09711701861800774,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,4.774529661133815,2.9249395534937825,25.969211802681627,30.647820140677474,1.6172342348423117,5.263986723817591,1.2499099910616491,60.23391300367436
James,Maddison,Maddison,581,3,6,70,1799,0,Spurs,TOT,0.7224113892145516,0.39337406571297895,0.18047377629724626,0.18545376987806744,1.6422896179358664,1.5177495468376623,0.10989156499940439,0.12218996886836395,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,3.309679288306437,3.6800787139997904,21.931689656361527,26.61662650727814,1.299986143701615,4.231365904926792,1.004718818243905,0
Mohammed,Kudus,Kudus,582,3,6,65,2589,NA,Spurs,TOT,0.8711582074697458,0.8082478617740598,0.14367304903166533,0.13488443358153562,1.6422896179358664,1.5177495468376623,0.08748338141006014,0.08887133839873437,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,2.6347967246208364,2.6765987728353666,33.01012085702207,32.097075133578315,2.671022603074641,8.693995723490577,2.0643502134741856,56.884923401707
Dejan,Kulusevski,Kulusevski,583,3,6,65,2386,0,Spurs,TOT,0.76389144170215,0.5747766812428814,0.151751133961855,0.07218049647731911,1.6422896179358664,1.5177495468376623,0.09240217578223836,0.04755758064808008,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,2.782939412889265,1.4323241249113776,26.31263357631894,28.14492337669087,1.8994686901493227,6.1826405549893355,1.4680402148164489,0
Mathys,Tel,Tel,584,3,6,65,908,NA,Spurs,TOT,0.9389329168173217,0.7994334939531246,0.1429600111202909,0.17054660564765245,1.6422896179358664,1.5177495468376623,0.08704920834850803,0.1123680820745414,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,2.621720438107241,3.3842662438272053,34.169035329947654,34.59417602688663,2.6418936974566845,8.599183129774238,2.041837389186784,60.07232994942216
Rodrigo,Bentancur,Bentancur,585,3,6,55,1640,NA,Spurs,TOT,0.703002014321968,0.43898602157204986,0.04122341161601401,0,1.6422896179358664,1.5177495468376623,0.025101182620776843,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0.755989454080783,0,22.446723143681908,25.90150477751509,1.4507203068611805,4.721995287240775,1.121216560171702,27.677390720947002
Lucas,Bergvall,Bergvall,586,3,6,55,1200,NA,Spurs,TOT,0.6966269627654884,0.33085735580907666,0,0.062366565252280036,1.6422896179358664,1.5177495468376623,0,0.04109147347941902,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,1.2375799607691773,20.19605749675152,25.666621484177277,1.0933867165696165,3.55889891273676,0.8450445530345264,25.002184095628667
Yves,Bissouma,Bissouma,587,3,6,55,1396,NA,Spurs,TOT,0.7348658586230616,0.25527676481137984,0.028456499347921868,0,1.6422896179358664,1.5177495468376623,0.017327333155578124,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0.5218591223713409,0,19.462075470512573,27.0755007242988,0.8436149863166248,2.7459090293233057,0.6520037588180906,22.914986068685902
Wilson,Odobert,Odobert,588,3,6,55,843,NA,Spurs,TOT,0.5368900328109045,0.30134150942157356,0.043403909646730174,0,1.6422896179358664,1.5177495468376623,0.02642890095188141,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0.7959772535191237,0,16.4761370236808,19.781251641596217,0.9958454837640565,3.2414088773101146,0.7696579709318865,21.451868775040474
Manor,Solomon,Solomon,589,3,6,55,0,NA,Spurs,TOT,0,0,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,50,0,NA,Spurs,TOT,0,0,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,50,1750,NA,Spurs,TOT,0.7786559305173348,0.5565193154667925,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,26.24397817919389,28.688908272598912,1.8391334403244772,5.98625344716437,1.4214089786327626,28.083111619518366
Mikey,Moore,Moore,592,3,6,50,359,NA,Spurs,TOT,0.2751555667644021,0.10796671023977955,0,0.05136233054300487,1.6422896179358664,1.5177495468376623,0,0.03384111077484549,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,1.0192158372246038,7.530586496343981,10.137870279051524,0.3567983746929807,1.1613542843697449,0.2757583556637968,10.945032382710773
Pape Matar,Sarr,P.M.Sarr,593,3,6,50,1901,NA,Spurs,TOT,0.9355776718490054,0.3635398187127852,0.08193476663974578,0.030877557280465515,1.6422896179358664,1.5177495468376623,0.04989057091082789,0.020344303409479562,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,1.5025883854347295,0.6127232752553982,25.53523305428183,34.47055491086409,1.2013926900693113,3.9104509627407116,0.9285190074228673,36.08773749729098
Yang,Min-hyeok,Min-hyeok,594,3,6,45,0,NA,Spurs,TOT,0,0,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,0,0,0,0,0,0
Callum,Olusesi,Olusesi,595,3,6,45,0,NA,Spurs,TOT,0,0,0,0,1.6422896179358664,1.5177495468376623,0,0,30.117682720456074,3.304707292651406,10.756596008070757,2.554105381662316,19.655830392399203,36.84414020135717,0,0,0,0,0,0,0,0
