first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Zach,Abbott,Abbott,513,2,17,40,0,NA,Nott'm Forest,NFO,DEF,0,0,0,0,1.7608695652173914,1.319375198773815,0.9243441995373736,0,0,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0,0,0,0,0,0,0,0
Willy,Boly,Boly,514,2,17,40,146,NA,Nott'm Forest,NFO,DEF,0.13371183861186758,0.011837161328219012,0,0,1.7608695652173914,1.319375198773815,0.9243441995373736,0,0,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0,0,2.8882166407561827,3.632073627706394,0.063027745748212,0.09232579154747177,0.013364942629009545,1.2186000757193525
Morgan,Gibbs-White,Gibbs-White,515,3,17,75,2806,NA,Nott'm Forest,NFO,MID,0.9329392970478821,0.9148332884842285,0.19920202871114998,0.31700421053666894,1.7608695652173914,1.319375198773815,0.9243441995373736,0.1509820928089917,0.3429503973685634,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,4.412338294730549,10.022467852639625,36.66646649625715,25.341841472201608,4.871090146514037,7.135385347154935,1.0329076437061155,93.66665167434282
Callum,Hudson-Odoi,Hudson-Odoi,516,3,17,60,2190,NA,Nott'm Forest,NFO,MID,0.7769951415612761,0.49716338554917355,0.11996959856728731,0.059013609136334085,1.7608695652173914,1.319375198773815,0.9243441995373736,0.09092909937884479,0.06384375989579412,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,2.657334653601667,1.8657859447224348,25.283896574188987,21.10586161867519,2.647179217285214,3.877703600256201,0.5613305370155481,46.81510689364984
Elliot,Anderson,Anderson,517,3,17,55,2726,NA,Nott'm Forest,NFO,MID,0.9806739837317026,0.8276777893710049,0.06643670903479182,0.12287493895773563,1.7608695652173914,1.319375198773815,0.9243441995373736,0.0503546747707066,0.13293201712006578,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,1.4715775604632433,3.8848383859447466,35.8842155258101,26.63847981351108,4.407024946560116,6.455602397491105,0.9345032870235677,59.30364343252067
João Pedro,Ferreira da Silva,Jota,518,3,17,55,835,NA,Nott'm Forest,NFO,MID,0.7724907258239673,0.08767203855448104,0.09883516845773858,0.034183106291631966,1.7608695652173914,1.319375198773815,0.9243441995373736,0.07491058536615879,0.036980928001430984,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,2.189205609369455,1.0807398530487817,17.06872881888106,20.98350618794033,0.46681554825701305,0.6838117798417119,0.09898756407548664,31.723791973131693
Nicolás,Domínguez,Dominguez,519,3,17,50,1954,0,Nott'm Forest,NFO,MID,0.9209294202985147,0.5669093138859294,0,0.040743059847559326,1.7608695652173914,1.319375198773815,0.9243441995373736,0,0.044077801178339066,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0,1.288140642829414,29.524081873472262,25.0156118947294,3.018546010073824,4.421697879150858,0.6400783300869806,0
Lewis,O'Brien,O'Brien,520,3,17,50,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1.7608695652173914,1.319375198773815,0.9243441995373736,0,0,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0,0,0,0,0,0,0,0
Ibrahim,Sangaré,Sangaré,521,3,17,50,584,NA,Nott'm Forest,NFO,MID,0.4200694032393355,0.15934346419888723,0,0.027410642435206016,1.7608695652173914,1.319375198773815,0.9243441995373736,0,0.029654150963380102,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0,0.8666202955536887,11.497639188810599,11.410530414892806,0.8484347783809277,1.2428242762060884,0.17990937170459098,14.945934853852592
Ryan,Yates,Yates,522,3,17,50,1901,NA,Nott'm Forest,NFO,MID,0.9200384615448047,0.37061286264363147,0.047338834296389236,0.048703006403569164,1.7608695652173914,1.319375198773815,0.9243441995373736,0.03587973636338203,0.05268925409814289,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,1.0485583542762922,1.5398038883468104,25.611173099571257,24.991410389265717,1.973352616394081,2.8906529996914325,0.4184465776433223,37.44672915238723
Eric,da Silva Moreira,Da Silva Moreira,523,3,17,45,28,NA,Nott'm Forest,NFO,MID,0.037837559004498485,0,0,0,1.7608695652173914,1.319375198773815,0.9243441995373736,0,0,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0,0,0.7508335172853916,1.0277982983686687,0,0,0,0.7508335172853916
Marko,Stamenić,Stamenic,524,3,17,45,0,NA,Nott'm Forest,NFO,MID,0,0,0,0,1.7608695652173914,1.319375198773815,0.9243441995373736,0,0,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0,0,0,0,0,0,0,0
Chris,Wood,Wood,525,4,17,75,2958,NA,Nott'm Forest,NFO,FWD,0.9255431541233006,0.9062171378550032,0.4573034588170597,0.0794385538088686,1.7608695652173914,1.319375198773815,0.9243441995373736,0.34660607478605243,0.08594044712849058,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,10.129302280234787,2.5115450374040784,36.34872489227626,25.14093678087433,4.825212884548155,7.068182332438978,1.0231794364400728,84.40056912542764
Igor Jesus,Maciel da Cruz,Igor Jesus,526,4,17,60,0,NA,Nott'm Forest,NFO,FWD,0.6404803584492247,0.05619186134364756,0.024106797339873063,0,1.7608695652173914,1.319375198773815,0.9243441995373736,0.01827137372468207,0,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0.5339671777151772,0,13.824487280480076,17.39765037365135,0.2991972696564631,0.43827721302659717,0.06344434972638009,15.960355991340785
Taiwo,Awoniyi,Awoniyi,527,4,17,55,398,NA,Nott'm Forest,NFO,FWD,0.6404803584492247,0.05619186134364756,0.024106797339873063,0,1.7608695652173914,1.319375198773815,0.9243441995373736,0.01827137372468207,0,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0.5339671777151772,0,13.824487280480076,17.39765037365135,0.2991972696564631,0.43827721302659717,0.06344434972638009,15.960355991340785
Dan,Ndoye,Ndoye,669,3,17,60,0,NA,Nott'm Forest,NFO,MID,0,0,0,0,1.7608695652173914,1.319375198773815,0.9243441995373736,0,0,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0,0,0,0,0,0,0,0
Angus,Gunn,Gunn,675,1,17,40,0,NA,Nott'm Forest,NFO,GK,0.4320987654320988,0.4320987654320988,0,0,1.7608695652173914,1.319375198773815,0.9243441995373736,0,0,29.22424913206511,5.324565915812773,7.799656436832805,1.1290665268832996,19.843603473366912,27.163440914528188,0,0,17.1487931251319,11.737289284055391,2.300738358684532,3.3702219171499777,0.48786825235698134,16.62501174833537
Marc,Guiu Paz,Marc Guiu,252,4,56,45,71,75,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,1.2605242118329048,2.860327761115545,0,0,0,0.9453931588746786
Anthony,Patterson,Patterson,528,1,56,45,0,NA,Sunderland,SUN,GK,0.9130434782608695,0.9130434782608695,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,36.25289920848306,41.13176607538804,2.0471613854897757,11.778707381429006,3.62389720523429,8.473057126084845
Simon,Moore,Moore,529,1,56,40,0,NA,Sunderland,SUN,GK,0.08695652173913043,0.08695652173913043,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,3.452657067474577,3.9173110547988617,0.19496775099902625,1.1217816553741913,0.3451330671651705,0.8069578215318893
Blondy,Nna Noukeu,Nna Noukeu,530,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0,0,0,0,0,0
Daniel,Ballard,Ballard,531,2,56,45,0,NA,Sunderland,SUN,DEF,0.43478260869565216,0.43478260869565216,0.043478260869565216,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.03182707391847519,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0.6846055929875868,0.431617922513041,17.263285337372885,19.586555273994307,0.9748387549951312,5.608908276870956,1.7256653358258525,9.437276433124094
Trai,Hume,Hume,532,2,56,45,0,NA,Sunderland,SUN,DEF,0.9565217391304348,0.9565217391304348,0.06521739130434782,0.13043478260869565,1,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.19096244351085112,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,1.0269083894813802,2.589707535078246,37.979227742220345,43.09042160278748,2.144645260989289,12.339598209116104,3.796463738816876,22.807108978973808
Aji,Alese,Alese,533,2,56,40,0,0,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0
Joe,Anderson,Anderson,534,2,56,40,0,NA,Sunderland,SUN,DEF,0.043478260869565216,0.043478260869565216,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,1.7263285337372885,1.9586555273994308,0.09748387549951312,0.5608908276870956,0.17256653358258525,0.40347891076594466
Dennis,Cirkin,Cirkin,535,2,56,40,0,0,Sunderland,SUN,DEF,0.782608695652174,0.782608695652174,0.06521739130434782,0.043478260869565216,1,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.06365414783695038,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,1.0269083894813802,0.863235845026082,31.073913607271194,35.255799493189755,1.7547097589912364,10.096034898367721,3.1061976044865345,0
Leo Fuhr,Hjelde,Hjelde,536,2,56,40,0,0,Sunderland,SUN,DEF,0.32608695652173914,0.32608695652173914,0,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0,0.03182707391847519,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0.431617922513041,12.947464003029664,14.689916455495732,0.7311290662463484,4.206681207653217,1.2942490018693895,0
Niall,Huggins,Huggins,537,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.20173945538297233
Zak,Johnson,Johnson,538,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.20173945538297233
Luke,O'Nien,O'Nien,539,2,56,40,0,0,Sunderland,SUN,DEF,0.9782608695652174,0.9782608695652174,0.06521739130434782,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.03182707391847519,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,1.0269083894813802,0.431617922513041,38.84239200908899,44.069749366487194,2.193387198739045,12.62004362295965,3.8827470056081683,0
Timothée,Pembélé,Pembele,540,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.20173945538297233
Reinildo,Mandava,Reinildo,541,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.20173945538297233
Jenson,Seelt,Seelt,542,2,56,40,0,NA,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.20173945538297233
Simon,Adingra,Adingra,543,3,56,55,1081,NA,Sunderland,SUN,MID,0.810670081048377,0.31044072935670336,0.035173441884118146,0.09608240576225499,1,0.8612603984058572,0.6830389275013854,0.04083949749602111,0.14066900420116993,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0.5538385058852959,1.9076608647973385,22.257164187061694,36.51993900828321,0.6960482044434991,4.004837225643341,1.2321486526025236,31.445387515323688
Habib,Diarra,Diarra,544,3,56,55,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.9119062046184008
Patrick,Roberts,Roberts,545,3,56,55,0,NA,Sunderland,SUN,MID,0.9782608695652174,0.9782608695652174,0.043478260869565216,0.15217391304347827,1,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.22278951742932634,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0.6846055929875868,3.021325457591287,38.84239200908899,44.069749366487194,2.193387198739045,12.62004362295965,3.8827470056081683,53.52278354553984
Milan,Aleksić,Aleksić,546,3,56,50,0,NA,Sunderland,SUN,MID,0.17391304347826086,0.17391304347826086,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,6.905314134949154,7.834622109597723,0.3899355019980525,2.2435633107483826,0.690266134330341,7.295249636947206
Enzo,Le Fée,E.Le Fée,547,3,56,50,0,NA,Sunderland,SUN,MID,0.32608695652173914,0.32608695652173914,0.021739130434782608,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.025241065855367867,0.03182707391847519,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0.3423027964937934,0.431617922513041,12.947464003029664,14.689916455495732,0.7311290662463484,4.206681207653217,1.2942490018693895,16.6849608192841
Romaine,Mundle,Mundle,548,3,56,50,0,0,Sunderland,SUN,MID,0.4782608695652174,0.4782608695652174,0.10869565217391304,0.043478260869565216,1,0.8612603984058572,0.6830389275013854,0.12620532927683933,0.06365414783695038,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,1.7115139824689671,0.863235845026082,18.989613871110173,21.54521080139374,1.0723226304946445,6.169799104558052,1.898231869408438,0
Dan,Neil,Neil,549,3,56,50,0,NA,Sunderland,SUN,MID,0.9565217391304348,0.9565217391304348,0.043478260869565216,0.06521739130434782,1,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.09548122175542556,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0.6846055929875868,1.294853767539123,37.979227742220345,43.09042160278748,2.144645260989289,12.339598209116104,3.796463738816876,47.43146227076494
Ian,Poveda-Ocampo,Poveda,550,3,56,50,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.9119062046184008
Chris,Rigg,Rigg,551,3,56,50,0,NA,Sunderland,SUN,MID,0.9130434782608695,0.9130434782608695,0.08695652173913043,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.10096426342147147,0.03182707391847519,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,1.3692111859751737,0.431617922513041,36.25289920848306,41.13176607538804,2.0471613854897757,11.778707381429006,3.62389720523429,46.44097029138782
Noah,Sadiki,Sadiki,552,3,56,50,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.9119062046184008
Chemsdine,Talbi,Talbi,553,3,56,50,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.9119062046184008
Abdoullah,Ba,Ba,554,3,56,45,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.9119062046184008
Alan,Browne,Browne,555,3,56,45,0,NA,Sunderland,SUN,MID,0.4782608695652174,0.4782608695652174,0.021739130434782608,0,1,0.8612603984058572,0.6830389275013854,0.025241065855367867,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0.3423027964937934,0,18.989613871110173,21.54521080139374,1.0723226304946445,6.169799104558052,1.898231869408438,21.773450484073784
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.9119062046184008
Harrison,Jones,H.Jones,557,3,56,45,0,NA,Sunderland,SUN,MID,0.08695652173913043,0.08695652173913043,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,3.452657067474577,3.9173110547988617,0.19496775099902625,1.1217816553741913,0.3451330671651705,3.647624818473603
Jay,Matete,Matete,558,3,56,45,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.9119062046184008
Nectarios,Triantis,Triantis,559,3,56,45,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.9119062046184008
Wilson,Isidor,Isidor,560,4,56,55,0,NA,Sunderland,SUN,FWD,0.9347826086956522,0.9347826086956522,0.2608695652173913,0.043478260869565216,1,0.8612603984058572,0.6830389275013854,0.3028927902644144,0.06365414783695038,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,4.107633557925521,0.863235845026082,37.1160634753517,42.111093839087765,2.0959033232395323,12.059152795272556,3.7101804720255833,56.13630524213203
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,1.2605242118329048,2.860327761115545,0,0,0,1.2605242118329048
Ahmed,Abdullahi,Abdullahi,562,4,56,45,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,1.2605242118329048,2.860327761115545,0,0,0,1.2605242118329048
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,45,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,1.2605242118329048,2.860327761115545,0,0,0,1.2605242118329048
Nazarii,Rusyn,Rusyn,564,4,56,45,0,NA,Sunderland,SUN,FWD,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,1.2605242118329048,2.860327761115545,0,0,0,1.2605242118329048
Granit,Xhaka,Xhaka,668,3,56,50,0,NA,Sunderland,SUN,MID,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.9119062046184008
Robin,Roefs,Roefs,670,1,56,45,0,NA,Sunderland,SUN,GK,0,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0,0,0,0,0,0
Arthur,Masuaku,Masuaku,678,2,56,40,0,75,Sunderland,SUN,DEF,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.561344772649445,2.242129136488802,12.900489036803199,3.969030272399461,19.852778137978817,45.04907713018691,0,0,0.8631642668686442,0.9793277636997154,0.04874193774975656,0.2804454138435478,0.08628326679129263,0.15130459153722925
Guglielmo,Vicario,Vicario,565,1,6,50,2160,NA,Spurs,TOT,GK,0.6287780800806296,0.6287780800806296,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,24.966733744545,23.399617825601634,2.098811025332939,6.8314862096843365,1.6221056995926137,13.208577023798982
Brandon,Austin,Austin,566,1,6,40,90,NA,Spurs,TOT,GK,0.02381808948588528,0.02381808948588528,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,0.9457389138336214,0.8863766231071983,0.07950288090343781,0.2587764348321235,0.06144530150209293,0.5003403895595572
Antonín,Kinský,Kinsky,567,1,6,40,540,NA,Spurs,TOT,GK,0.30532879216411246,0.30532879216411246,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,12.123613879045196,11.362636952733176,1.0191631286883505,3.3173062152886055,0.7876794527500467,6.41396224939336
Pedro,Porro Sauceda,Pedro Porro,568,2,6,55,2606,NA,Spurs,TOT,DEF,0.7954689286892611,0.6395365883312144,0.031289461913922935,0.1531882786606948,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.019052341056171027,0.100931197100255,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0.579579273134907,3.070364407163209,28.489702329325095,29.60292273719624,2.134722066839932,6.948374191436532,1.6498602255616963,26.317463671387546
Cristian,Romero,Romero,569,2,6,50,1416,NA,Spurs,TOT,DEF,0.4056202585717323,0.2937838325667675,0.012252841317829333,0.039077604231069756,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.007460828579814978,0.025747070267614764,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0.226961169366256,0.7832354159030852,13.885531538457288,15.09492670559246,0.9806269753815688,3.1918736743347105,0.7578960595980171,10.022279617161399
Kevin,Danso,Danso,570,2,6,45,842,NA,Spurs,TOT,DEF,0.7245341116497476,0.6487404514297102,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,27.26413456569971,26.963123956296076,2.1654438269628367,7.048371417524842,1.6736041175059346,13.722372360372244
Ben,Davies,Davies,571,2,6,45,1329,NA,Spurs,TOT,DEF,0.5629792200784604,0.45655191671920364,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,20.241133750588517,20.950950758178433,1.5239338437565702,4.960300337874762,1.1778010234949456,9.723292385155874
Radu,Drăgușin,Dragusin,572,2,6,45,1250,0,Spurs,TOT,DEF,0.33490714778305647,0.2707339937752958,0,0,0.9579249617306274,1.6422896179358664,1.5177495468376623,0,0,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0,0,12.02402056071252,12.463378596437222,0.9036884539536525,2.9414440540477025,0.6984326716988355,0
Djed,Spence,Spence,573,2,6,45,1790,NA,Spurs,TOT,DEF,0.7644543714422217,0.6269183516892988,0.030446352113213268,0.05931424898299964,0.9579249617306274,1.6422896179358664,1.5177495468376623,0.018538966440937606,0.03908039314298267,30.420370463984636,3.3379201531068063,10.864701595208789,2.5797745674986117,19.853374772020885,37.21442996645342,0.5639622271527007,1.1888400372876977,27.62344411989733,28.44873366858573,2.092603400456211,6.811280815664389,1.6173080195862033,20.291195526958006
