first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Neco,Williams,N.Williams,508,2,17,50,2588,NA,Nott'm Forest,NFO,0.9440564324318478,0.8340150001660798,0.02741064243520602,0.10351847596689781,1.7608695652173914,1.3193751987738147,0.9243441995373735,0.020775471951178556,0.11199126474608478,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0.6041194070082767,3.256537161105197,35.10736804116968,25.515922030915995,4.418619421142651,6.472586489666758,0.936961878644923,46.00866426733585
David,Mota Veiga Teixeira do Carmo,David Carmo,509,2,17,45,0,NA,Nott'm Forest,NFO,0,0,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,0,0,0,0,0,0
Jair,Paula da Cunha Filho,Jair Cunha,510,2,17,45,0,NA,Nott'm Forest,NFO,0,0,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,0,0,0,0,0,0
Felipe,Rodrigues da Silva,Morato,511,2,17,45,891,NA,Nott'm Forest,NFO,0.7288873368235975,0.191813994261549,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,18.17890996604876,19.700339743255274,1.016232370067984,1.488621508652829,0.21549060913520596,10.689557456905025
Omar,Richards,O.Richards,512,2,17,45,0,NA,Nott'm Forest,NFO,0,0,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,0,0,0,0,0,0
Zach,Abbott,Abbott,513,2,17,40,0,NA,Nott'm Forest,NFO,0,0,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,0,0,0,0,0,0
Willy,Boly,Boly,514,2,17,40,146,NA,Nott'm Forest,NFO,0.1337118386118676,0.01183716132821901,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,2.8738116001643705,3.613958584914505,0.06271339355485432,0.09186531474107686,0.013298284699558807,1.2125222824858994
Morgan,Gibbs-White,Gibbs-White,515,3,17,75,2806,NA,Nott'm Forest,NFO,0.9329392970478823,0.9148332884842285,0.19920202871114995,0.3170042105366689,1.7608695652173914,1.3193751987738147,0.9243441995373735,0.1509820928089917,0.3429503973685634,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,4.390331665676668,9.97248058568394,36.48359173167625,25.215448510563302,4.846795483053968,7.099797464267785,1.0277559953410982,93.19948730016537
Callum,Hudson-Odoi,Hudson-Odoi,516,3,17,60,2190,NA,Nott'm Forest,NFO,0.7769951415612761,0.49716338554917355,0.1199695985672873,0.05901360913633407,1.7608695652173914,1.3193751987738147,0.9243441995373735,0.09092909937884479,0.0638437598957941,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,2.6440811417248296,1.8564802985011353,25.15779261393515,21.000595694695715,2.6339763558583,3.8583634728653204,0.5585308892824028,46.581615573921006
Elliot,Anderson,Anderson,517,3,17,55,2726,NA,Nott'm Forest,NFO,0.9806739837317026,0.8276777893710049,0.06643670903479182,0.12287493895773563,1.7608695652173914,1.3193751987738147,0.9243441995373735,0.050354674770706605,0.13293201712006578,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,1.4642380367608552,3.8654626736617916,35.70524225422085,26.505619841165924,4.38504481794077,6.423404946209861,0.9298424324350348,59.007865276951264
João Pedro,Ferreira da Silva,Jota,518,3,17,55,835,NA,Nott'm Forest,NFO,0.7724907258239672,0.08767203855448105,0.09883516845773858,0.034183106291631966,1.7608695652173914,1.3193751987738147,0.9243441995373735,0.0749105853661588,0.03698092800143099,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,2.178286900841235,1.0753496405444067,16.983598178742426,20.87885051421753,0.4644872959969009,0.6804012543614639,0.0984938615399949,31.565568900578718
Nicolás,Domínguez,Dominguez,519,3,17,50,1954,0,Nott'm Forest,NFO,0.9209294202985147,0.5669093138859294,0,0.04074305984755932,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0.044077801178339066,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,1.2817160145705542,29.37682990081137,24.89084600989669,3.003490949040729,4.39964456897493,0.6368859260973614,0
Lewis,O'Brien,O'Brien,520,3,17,50,0,0,Nott'm Forest,NFO,0,0,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,0,0,0,0,0,0
Ibrahim,Sangaré,Sangaré,521,3,17,50,584,NA,Nott'm Forest,NFO,0.42006940323933556,0.15934346419888726,0,0.02741064243520602,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0.02965415096338011,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0.8622980087975735,11.440294474121375,11.353620157026016,0.8442031922700993,1.2366256642686737,0.1790120699697837,14.871391692784194
Ryan,Yates,Yates,522,3,17,50,1901,NA,Nott'm Forest,NFO,0.9200384615448047,0.3706128626436314,0.04733883429638923,0.04870300640356916,1.7608695652173914,1.3193751987738147,0.9243441995373735,0.03587973636338203,0.05268925409814288,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,1.0433286476666552,1.532124084414496,25.483436840837328,24.86676520994508,1.9635104791596363,2.8762358077087415,0.4163595666305771,37.25996281157373
Eric,da Silva Moreira,Da Silva Moreira,523,3,17,45,28,NA,Nott'm Forest,NFO,0.03783755900449847,0,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,0.7470887194950989,1.0226721329698305,0,0,0,0.7470887194950989
Marko,Stamenić,Stamenic,524,3,17,45,0,NA,Nott'm Forest,NFO,0,0,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,0,0,0,0,0,0
Chris,Wood,Wood,525,4,17,75,2958,NA,Nott'm Forest,NFO,0.9255431541233005,0.9062171378550031,0.45730345881705964,0.0794385538088686,1.7608695652173914,1.3193751987738147,0.9243441995373735,0.34660607478605243,0.0859404471284906,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,10.078782174348534,2.4990186542715174,36.16743487055656,25.0155458355643,4.801147034886723,7.0329296259860365,1.0180763077112127,83.97961953076526
Igor Jesus,Maciel da Cruz,Igor Jesus,526,4,17,60,0,NA,Nott'm Forest,NFO,0.6404803584492246,0.05619186134364756,0.024106797339873063,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0.018271373724682072,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0.5313040053058996,0,13.755537362518181,17.31087923041435,0.29770501704855823,0.4360912963072547,0.0631279197120133,15.88075338374178
Taiwo,Awoniyi,Awoniyi,527,4,17,55,398,NA,Nott'm Forest,NFO,0.6404803584492246,0.05619186134364756,0.024106797339873063,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0.018271373724682072,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0.5313040053058996,0,13.755537362518181,17.31087923041435,0.29770501704855823,0.4360912963072547,0.0631279197120133,15.88075338374178
Dan,Ndoye,Ndoye,669,3,17,60,0,NA,Nott'm Forest,NFO,0,0,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,0,0,0,0,0,0
Angus,Gunn,Gunn,675,1,17,40,0,NA,Nott'm Forest,NFO,0.4320987654320988,0.4320987654320988,0,0,1.7608695652173914,1.3193751987738147,0.9243441995373735,0,0,29.07849258144078,5.298009532517711,7.760755488064188,1.123435284087628,19.744633088151332,27.027962687768678,0,0,17.063263162599917,11.678749309529676,2.289263378248394,3.353412865212921,0.48543499929712325,16.542094156318612
Marc,Guiu Paz,Marc Guiu,252,4,56,45,71,75,Sunderland,SUN,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,1.2542373210982607,2.8460618168912437,0,0,0,0.9406779908236955
Anthony,Patterson,Patterson,528,1,56,45,0,NA,Sunderland,SUN,0.9130434782608695,0.9130434782608695,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,36.07208711935516,40.92662053624548,2.036951125483691,11.719960833280862,3.605822942519634,8.43079757736669
Simon,Moore,Moore,529,1,56,40,0,NA,Sunderland,SUN,0.08695652173913043,0.08695652173913043,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,3.435436868510015,3.8977733844043314,0.19399534528416104,1.1161867460267487,0.34341170881139377,0.8029331026063509
Blondy,Nna Noukeu,Nna Noukeu,530,1,56,40,0,NA,Sunderland,SUN,0,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0,0,0,0,0,0
Daniel,Ballard,Ballard,531,2,56,45,0,NA,Sunderland,SUN,0.43478260869565216,0.43478260869565216,0.043478260869565216,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.03182707391847519,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0.6811911083477541,0.4294652191436953,17.177184342550078,19.488866922021657,0.9699767264208052,5.580933730133744,1.7170585440569688,9.390207820549367
Trai,Hume,Hume,532,2,56,45,0,NA,Sunderland,SUN,0.9565217391304348,0.9565217391304348,0.06521739130434782,0.13043478260869565,1,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.19096244351085112,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,1.0217866625216312,2.5767913148621715,37.78980555361017,42.875507228447646,2.133948798125772,12.278054206294236,3.7775287969253317,22.693358048386173
Aji,Alese,Alese,533,2,56,40,0,0,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0
Joe,Anderson,Anderson,534,2,56,40,0,NA,Sunderland,SUN,0.043478260869565216,0.043478260869565216,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,1.7177184342550076,1.9488866922021657,0.09699767264208052,0.5580933730133744,0.17170585440569688,0.40146655130317543
Dennis,Cirkin,Cirkin,535,2,56,40,0,0,Sunderland,SUN,0.782608695652174,0.782608695652174,0.06521739130434782,0.043478260869565216,1,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.06365414783695038,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,1.0217866625216312,0.8589304382873906,30.91893181659014,35.07996045963898,1.7459581075574495,10.045680714240738,3.090705379302544,0
Leo Fuhr,Hjelde,Hjelde,536,2,56,40,0,0,Sunderland,SUN,0.32608695652173914,0.32608695652173914,0,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0,0.03182707391847519,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0.4294652191436953,12.882888256912558,14.616650191516243,0.7274825448156039,4.185700297600308,1.2877939080427268,0
Niall,Huggins,Huggins,537,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.20073327565158772
Zak,Johnson,Johnson,538,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.20073327565158772
Luke,O'Nien,O'Nien,539,2,56,40,0,0,Sunderland,SUN,0.9782608695652174,0.9782608695652174,0.06521739130434782,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.0757231975661036,0.03182707391847519,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,1.0217866625216312,0.4294652191436953,38.648664770737675,43.84995057454873,2.182447634446812,12.557100892800923,3.86338172412818,0
Timothée,Pembélé,Pembele,540,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.20073327565158772
Reinildo,Mandava,Reinildo,541,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.20073327565158772
Jenson,Seelt,Seelt,542,2,56,40,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.20073327565158772
Simon,Adingra,Adingra,543,3,56,55,1081,NA,Sunderland,SUN,0.810670081048377,0.3104407293567034,0.035173441884118146,0.096082405762255,1,0.8612603984058572,0.6830389275013854,0.04083949749602111,0.14066900420116996,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0.5510762248132984,1.8981463665408538,22.146156117566843,36.33779505259756,0.6925766495409355,3.9848630166505377,1.2260032855599707,31.28855299079683
Habib,Diarra,Diarra,544,3,56,55,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.907358053448544
Patrick,Roberts,Roberts,545,3,56,55,0,NA,Sunderland,SUN,0.9782608695652174,0.9782608695652174,0.043478260869565216,0.15217391304347827,1,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.22278951742932634,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0.6811911083477541,3.0062565340058676,38.648664770737675,43.84995057454873,2.182447634446812,12.557100892800923,3.86338172412818,53.25583754894086
Milan,Aleksić,Aleksić,546,3,56,50,0,NA,Sunderland,SUN,0.17391304347826086,0.17391304347826086,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,6.87087373702003,7.795546768808663,0.3879906905683221,2.2323734920534974,0.6868234176227875,7.258864427588352
Enzo,Le Fée,E.Le Fée,547,3,56,50,0,NA,Sunderland,SUN,0.32608695652173914,0.32608695652173914,0.021739130434782608,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.025241065855367867,0.03182707391847519,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0.34059555417387705,0.4294652191436953,12.882888256912558,14.616650191516243,0.7274825448156039,4.185700297600308,1.2877939080427268,16.601744230028633
Romaine,Mundle,Mundle,548,3,56,50,0,0,Sunderland,SUN,0.4782608695652174,0.4782608695652174,0.10869565217391304,0.043478260869565216,1,0.8612603984058572,0.6830389275013854,0.12620532927683933,0.06365414783695038,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,1.7029777708693854,0.8589304382873906,18.894902776805086,21.437753614223823,1.066974399062886,6.139027103147118,1.8887643984626659,0
Dan,Neil,Neil,549,3,56,50,0,NA,Sunderland,SUN,0.9565217391304348,0.9565217391304348,0.043478260869565216,0.06521739130434782,1,0.8612603984058572,0.6830389275013854,0.050482131710735734,0.09548122175542556,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0.6811911083477541,1.2883956574310858,37.78980555361017,42.875507228447646,2.133948798125772,12.278054206294236,3.7775287969253317,47.19489686576797
Ian,Poveda-Ocampo,Poveda,550,3,56,50,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.907358053448544
Chris,Rigg,Rigg,551,3,56,50,0,NA,Sunderland,SUN,0.9130434782608695,0.9130434782608695,0.08695652173913043,0.021739130434782608,1,0.8612603984058572,0.6830389275013854,0.10096426342147147,0.03182707391847519,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,1.3623822166955082,0.4294652191436953,36.07208711935516,40.92662053624548,2.036951125483691,11.719960833280862,3.605822942519634,46.20934498574748
Noah,Sadiki,Sadiki,552,3,56,50,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.907358053448544
Chemsdine,Talbi,Talbi,553,3,56,50,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.907358053448544
Abdoullah,Ba,Ba,554,3,56,45,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.907358053448544
Alan,Browne,Browne,555,3,56,45,0,NA,Sunderland,SUN,0.4782608695652174,0.4782608695652174,0.021739130434782608,0,1,0.8612603984058572,0.6830389275013854,0.025241065855367867,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0.34059555417387705,0,18.894902776805086,21.437753614223823,1.066974399062886,6.139027103147118,1.8887643984626659,21.664854946737357
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.907358053448544
Harrison,Jones,H.Jones,557,3,56,45,0,NA,Sunderland,SUN,0.08695652173913043,0.08695652173913043,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,3.435436868510015,3.8977733844043314,0.19399534528416104,1.1161867460267487,0.34341170881139377,3.629432213794176
Jay,Matete,Matete,558,3,56,45,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.907358053448544
Nectarios,Triantis,Triantis,559,3,56,45,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.907358053448544
Wilson,Isidor,Isidor,560,4,56,55,0,NA,Sunderland,SUN,0.9347826086956522,0.9347826086956522,0.2608695652173913,0.043478260869565216,1,0.8612603984058572,0.6830389275013854,0.3028927902644144,0.06365414783695038,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,4.087146650086525,0.8589304382873906,36.93094633648267,41.90106388234656,2.0854499618047315,11.999007519787549,3.6916758697224834,55.85632425169094
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,0,NA,Sunderland,SUN,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,1.2542373210982607,2.8460618168912437,0,0,0,1.2542373210982607
Ahmed,Abdullahi,Abdullahi,562,4,56,45,0,NA,Sunderland,SUN,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,1.2542373210982607,2.8460618168912437,0,0,0,1.2542373210982607
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,45,0,NA,Sunderland,SUN,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,1.2542373210982607,2.8460618168912437,0,0,0,1.2542373210982607
Nazarii,Rusyn,Rusyn,564,4,56,45,0,NA,Sunderland,SUN,0.0634935928398602,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,1.2542373210982607,2.8460618168912437,0,0,0,1.2542373210982607
Granit,Xhaka,Xhaka,668,3,56,50,0,NA,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.907358053448544
Robin,Roefs,Roefs,670,1,56,45,0,NA,Sunderland,SUN,0,0,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0,0,0,0,0,0
Arthur,Masuaku,Masuaku,678,2,56,40,0,75,Sunderland,SUN,0.021739130434782608,0.021739130434782608,0,0,1,0.8612603984058572,0.6830389275013854,0,0,13.493707283420626,2.230946470767852,12.83614757930761,3.9492346513310284,19.75376199393259,44.82439392064981,0,0,0.8588592171275038,0.9744433461010829,0.04849883632104026,0.2790466865066872,0.08585292720284844,0.1505499567386908
Guglielmo,Vicario,Vicario,565,1,6,50,2160,NA,Spurs,TOT,0.6287780800806295,0.6287780800806295,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,24.84221164050332,23.28291174481319,2.088343161673458,6.79741403006864,1.614015413664232,13.142698971057682
Brandon,Austin,Austin,566,1,6,40,90,NA,Spurs,TOT,0.02381808948588528,0.02381808948588528,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,0.9410220213225863,0.88195580125633255,0.07910635863069003,0.2574857819789551,0.06113884178233953,0.4978449314558855
Antonín,Kinský,Kinsky,567,1,6,40,540,NA,Spurs,TOT,0.30532879216411246,0.30532879216411246,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,12.063147102563574,11.305965564505438,1.0140800313779639,3.3007610815156134,0.7837508850899618,6.381972479217135
Pedro,Porro Sauceda,Pedro Porro,568,2,6,55,2606,NA,Spurs,TOT,0.7954689286892611,0.6395365883312144,0.03128946191392293,0.15318827866069476,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.019052341056171023,0.10093119710025497,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0.5766886094506578,3.0550509007964415,28.347609346163303,29.455277544087096,2.1240750961137222,6.913719030579722,1.641631513357547,26.18620477373065
Cristian,Romero,Romero,569,2,6,50,1416,NA,Spurs,TOT,0.4056202585717323,0.2937838325667675,0.012252841317829331,0.039077604231069756,0.9579249617306272,1.6422896179358664,1.5177495468376623,0.007460828579814977,0.025747070267614764,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0.22582919581158917,0.7793290129692423,13.816277160988566,15.019640444563404,0.975736077937634,3.175954137969641,0.7541160372309904,9.972293289034027
Kevin,Danso,Danso,570,2,6,45,842,NA,Spurs,TOT,0.7245341116497477,0.6487404514297102,0,0,0.9579249617306272,1.6422896179358664,1.5177495468376623,0,0,30.268648233329273,3.321272206890013,10.810513669937402,2.566907888165032,19.754355652249956,37.02882222266332,0,0,27.128154127259776,26.828644814533806,2.154643630818777,7.013217518422243,1.6652569821466667,13.653931742699072
