first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Felipe,Rodrigues da Silva,Morato,511,2,17,44,180,NA,Nott'm Forest,NFO,DEF,0.6408521916971849,0.2611423370222618,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,17.243366128901002,18.050834562636812,1.2297844702244771,2.1224742808633814,0.35698778239975926,0,0,0.11940368403123265,0.04829863661778352,0.0022006295402710882,19.683041946535766,1.3291099986863226
Omar,Richards,O.Richards,512,2,17,45,0,0,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach,Abbott,Abbott,513,2,17,39,0,NA,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy,Boly,Boly,514,2,17,39,0,NA,Nott'm Forest,NFO,DEF,0.09556419877040905,0.008460049983539157,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,1.9886242659306836,2.6917494618333087,0.039840487780395326,0.06876035004369975,0.01156508943380293,0,0,0.003868239622274769,0.0015646979520153798,7.12922926180258e-5,2.067660777574762,0.11786121699841387
Morgan,Gibbs-White,Gibbs-White,515,3,17,75,416,NA,Nott'm Forest,NFO,MID,0.9520715412103328,0.939131129805638,0.14237020794007293,0.279028758179773,1,1.3983925398708863,1.252124583005359,0.10180990235632835,0.22284424566607108,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,2.507505951483248,5.4884962987761385,36.15398879035442,26.816926125615783,4.422602983907914,7.632931879600639,1.2838145788031112,0.1914609740771767,0.4190749166362164,0.42940458435756285,0.17369360208744802,0.007913997132767747,69.57961042800699,4.535136875668066
Callum,Hudson-Odoi,Hudson-Odoi,516,3,17,60,339,NA,Nott'm Forest,NFO,MID,0.8406178477549284,0.5183919705612078,0.14007639751789422,0.04217717991324752,1,1.3983925398708863,1.252124583005359,0.1001695829490248,0.03368449153199559,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,2.4671060436063943,0.829625223424211,25.980095359630685,23.677618484909498,2.4412372277685916,4.21331001885173,0.7086541466032409,0.1883762333569582,0.06334615210059093,0.23702748379686076,0.095877312339355,0.004368455520711237,43.24573847570388,2.7279569251995603
Elliot,Anderson,Anderson,517,3,17,55,450,NA,Nott'm Forest,NFO,MID,0.9861876459161948,0.8768408679435812,0.047482488714272846,0.14028406295368154,1,1.3983925398708863,1.252124583005359,0.03395505007389192,0.11203682513521991,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0.8362888891220251,2.7593878327139905,35.61538540447006,27.777871831888877,4.129262587411259,7.126658250215182,1.1986623101177762,0.06385495724407363,0.21069345099484987,0.40092323265331686,0.16217293195480084,0.007389081135277926,52.20425593563342,3.21530688571801
João Pedro,Ferreira da Silva,Jota,518,3,17,54,11,0,Nott'm Forest,NFO,MID,0.6045661551376292,0.06265943394397222,0.07063775191528845,0.02443075495899735,1,1.3983925398708863,1.252124583005359,0.05051353600742925,0.019511441026386103,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,1.24411269667836,0.48055300479950275,12.755304779331148,17.028768552164575,0.29507892000975894,0.5092741319390185,0.08565693569701019,0.09499440215761866,0.03669269312808714,0.02865015047936922,0.011588949020081462,5.280269866851018e-4,0,0
Nicolás,Domínguez,Dominguez,519,3,17,50,0,100,Nott'm Forest,NFO,MID,0.6581906515427549,0.405171560868678,0,0.029119170824424338,1,1.3983925398708863,1.252124583005359,0,0.023255809541357524,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0.5727741553804778,20.328220817791326,18.539205632125473,1.908054048281091,3.293093824184207,0.5538791551583154,0,0.0437342522160355,0.18525903376701716,0.07493704088505648,0.0034143544700273873,23.95459733221385,1.3798240028265567
Lewis,O'Brien,O'Brien,520,3,17,50,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim,Sangaré,Sangaré,521,3,17,50,351,NA,Nott'm Forest,NFO,MID,0.5855220943992074,0.3369805826502119,0,0.019590457429175947,1,1.3983925398708863,1.252124583005359,0,0.01564577334801205,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0.385344341539481,17.635418961839548,16.492355953060144,1.5869257050996626,2.7388612202105698,0.46066046694612683,0,0.029423022084009674,0.15407966197375528,0.06232502509650161,0.0028397135184349757,20.378377691557652,1.1648514052752037
Ryan,Yates,Yates,522,3,17,48,25,NA,Nott'm Forest,NFO,MID,0.8243821073663198,0.26487797670147983,0.033833187975160176,0.034808165327659325,1,1.3983925398708863,1.252124583005359,0.024194342439987557,0.027799282755165227,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0.5958895574632828,0.6846766900097077,20.823308613461226,23.220307629842353,1.2473765302337474,2.1528362636507112,0.36209449064222593,0.045499232034464855,0.052278586186267545,0.12111175306744511,0.048989548346072685,0.002232109533609722,27.10416300104051,1.5947037558663717
Eric,da Silva Moreira,Da Silva Moreira,523,3,17,45,0,0,Nott'm Forest,NFO,MID,0.027042601816201804,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,0.516971521830471,0.761706892559364,0,0,0,0,0,0,0,0,0,0
Marko,Stamenić,Stamenic,524,3,17,45,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Wood,Wood,525,4,17,76,370,NA,Nott'm Forest,NFO,FWD,0.9467854986286377,0.8729437561739788,0.43176602031786476,0.0567749409852986,1,1.3983925398708863,1.252124583005359,0.30875881271343864,0.045342885009914076,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,7.604511373973682,1.1167632164290435,34.78763650659957,26.668034569388855,4.110910115010058,7.094983878319192,1.193334865689354,0.5806435490933659,0.0852706144544096,0.3991413327604154,0.16145215573993962,0.007356240427104306,68.55597165178143,4.398115294539308
Igor Jesus,Maciel da Cruz,Igor Jesus,526,4,17,58,45,NA,Nott'm Forest,NFO,FWD,0.7895901313116251,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,15.094539149037558,22.240324707091784,0,0,0,0,0,0,0,0,15.094539149037558,0.7895901313116251
Taiwo,Awoniyi,Awoniyi,527,4,17,53,0,NA,Nott'm Forest,NFO,FWD,0.4577529777378449,0.04016046942792537,0.01722919074796963,0,1,1.3983925398708863,1.252124583005359,0.01232071128580277,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0.30345041258883915,0,9.518576439894403,12.893493037478061,0.18912567828929722,0.32641035704947846,0.05490031637415509,0.023169999474582884,0,0.018362813386743913,0.00742773439732837,3.384296716572328e-4,10.73237809024976,0.5905934450641018
Dan,Ndoye,Ndoye,669,3,17,61,370,NA,Nott'm Forest,NFO,MID,1,0.8027701333746532,0.1838959087423478,0.1904462274611923,1,1.3983925398708863,1.252124583005359,0.13150521294923878,0.1520984653173104,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,3.2388804673162657,3.7460777210039007,34.46343017197576,28.166923350659587,3.7804450034466117,6.524637027307133,1.0974058552051105,0.24730517940549596,0.2860322979524576,0.36705542444083383,0.14847344709244406,0.006764891858193888,65.6765106750154,4.2644483487003395
Angus,Gunn,Gunn,675,1,17,40,0,NA,Nott'm Forest,NFO,GK,0,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omari,Hutchinson,Hutchinson,693,3,17,55,9,NA,Nott'm Forest,NFO,MID,0.4750326560538537,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,9.081165961338831,13.380208412129136,0,0,0,0,0,0,0,0,9.081165961338831,0.4750326560538537
Arnaud,Kalimuendo,Kalimuendo,696,4,17,60,64,NA,Nott'm Forest,NFO,FWD,1,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,19.11692984810146,28.166923350659587,0,0,0,0,0,0,0,0,19.11692984810146,1
Douglas Luiz,Soares de Paulo,Douglas Luiz,699,3,17,50,75,75,Nott'm Forest,NFO,MID,0.26714500125439,0.26714500125439,0,0.26714500125439,1,1.3983925398708863,1.252124583005359,0,0.21335337144582414,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,5.254742773419095,10.2139844965023,7.524652773844262,1.258052514911593,2.17126185240244,0.3651935670961531,0,0.40122663291335614,0.12214831836165727,0.04940883767438741,0.0022512136025115356,20.427198998753383,1.3950886647078793
John Victor,Maciel Furtado,John,715,1,17,40,0,NA,Nott'm Forest,NFO,GK,0,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolò,Savona,Savona,716,2,17,45,53,NA,Nott'm Forest,NFO,DEF,0.4911207252506833,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,9.388720451566023,13.833359824056343,0,0,0,0,0,0,0,0,9.388720451566023,0.4911207252506833
Luis Eduardo,Soares da Silva,Cuiabano,729,2,17,45,0,0,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilane,Bakwa,Bakwa,734,3,17,60,88,NA,Nott'm Forest,NFO,MID,1,0,0,0,1,1.3983925398708863,1.252124583005359,0,0,24.629293354070143,4.70924969213108,8.127652930832296,1.3670237712903934,19.11692984810146,28.166923350659587,1.8805732020749333,0.457236024586292,0.18495138386414212,0.00842693515484427,0,0,19.11692984810146,28.166923350659587,0,0,0,0,0,0,0,0,19.11692984810146,1
Anthony,Patterson,Patterson,528,1,56,44,0,NA,Sunderland,SUN,GK,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,Moore,Moore,529,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blondy,Nna Noukeu,Nna Noukeu,530,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Ballard,Ballard,531,2,56,46,151,100,Sunderland,SUN,DEF,0.5925515373715268,0.1833056351338807,0.1833056351338807,0,1,1.1876591124145741,1.1001850383310865,0.15434195992586677,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,2.2089937883831348,0,14.836770259485037,22.374694554667748,0.5380825633372387,2.0076511398503043,0.5168317736243239,0.12078115829976821,0,0.02795459802405272,0.10278036919101755,0.022362359812570273,27.718580329658174,1.48721978539664
Trai,Hume,Hume,532,2,56,45,450,NA,Sunderland,SUN,DEF,1,1,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,38.24613804000537,37.75991309366721,2.935439289382675,10.952479111643123,2.819508375980073,0,0,0.1525026658544106,0.5607049074947967,0.12199493919670013,36.21590770991288,1.9273108167261455
Aji,Alese,Alese,533,2,56,40,0,50,Sunderland,SUN,DEF,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Anderson,Anderson,534,2,56,39,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis,Cirkin,Cirkin,535,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leo Fuhr,Hjelde,Hjelde,536,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niall,Huggins,Huggins,537,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zak,Johnson,Johnson,538,2,56,39,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,O'Nien,O'Nien,539,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothée,Pembélé,Pembele,540,2,56,39,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reinildo,Mandava,Reinildo,541,2,56,40,392,0,Sunderland,SUN,DEF,1,0.7805890262410333,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,34.05032684506665,37.75991309366721,2.291371696488893,8.549385004682764,2.2008772976847224,0,0,0.11904190743845605,0.43768009774993205,0.09522791079388622,0,0
Jenson,Seelt,Seelt,542,2,56,40,133,0,Sunderland,SUN,DEF,0.3731405636125602,0.18983492847867953,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,10.765819191830754,14.089755253732275,0.5572489075534659,2.079163088823004,0.5352411708992151,0,0,0.02895033266528,0.10644137601191936,0.023158900557166427,0,0
Simon,Adingra,Adingra,543,3,56,54,230,NA,Sunderland,SUN,MID,0.8020872613623872,0.3884912912367361,0.025137646551790602,0.12096920760218367,1,1.1876591124145741,1.1001850383310865,0.02116570848404845,0.10995351089820907,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0.30293070394109595,1.5736914491802745,22.76751583508793,30.286745282581276,1.1403925998793223,4.254942752325618,1.0953544496372913,0.016563342775784997,0.08604473088064096,0.05924595757482448,0.21782897351542824,0.04739397145287314,30.143636302213558,1.5907754166947958
Habib,Diarra,Diarra,544,3,56,55,345,50,Sunderland,SUN,MID,0.7805890262410333,0.7805890262410333,0,0.19659679335108737,1,1.1876591124145741,1.1001850383310865,0,0.17869429823306152,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,2.557532604911292,29.854515650127933,29.47497379273173,2.291371696488893,8.549385004682764,2.2008772976847224,0,0.13983821594931187,0.11904190743845605,0.43768009774993205,0.09522791079388622,19.90924258067535,1.0498673038842292
Patrick,Roberts,Roberts,545,3,56,54,27,0,Sunderland,SUN,MID,0.18983492847867953,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,3.630226439705062,7.168150401497469,0,0,0,0,0,0,0,0,0,0
Milan,Aleksić,Aleksić,546,3,56,49,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enzo,Le Fée,E.Le Fée,547,3,56,49,211,100,Sunderland,SUN,MID,0.7891483307226143,0.416007767110054,0.19659679335108737,0,1,1.1876591124145741,1.1001850383310865,0.16553301473130252,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,2.3691639103806574,0,23.046283238731224,29.79817238609846,1.2211655442632101,4.556316379554164,1.172937383839565,0.12953878041786202,0,0.06344229350042403,0.23325759657455977,0.05075084225394602,36.113268334897725,1.9162922934224023
Romaine,Mundle,Mundle,548,3,56,49,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,Neil,Neil,549,3,56,49,1,NA,Sunderland,SUN,MID,0.21941097375896662,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,4.195811194938717,8.284939300935475,0,0,0,0,0,0,0,0,4.195811194938717,0.21941097375896662
Ian,Poveda-Ocampo,Poveda,550,3,56,49,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Rigg,Rigg,551,3,56,48,38,NA,Sunderland,SUN,MID,0.6135682781702331,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,11.733308531933574,23.16828486073903,0,0,0,0,0,0,0,0,11.733308531933574,0.6135682781702331
Noah,Sadiki,Sadiki,552,3,56,50,443,NA,Sunderland,SUN,MID,1,1,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,38.24613804000537,37.75991309366721,2.935439289382675,10.952479111643123,2.819508375980073,0,0,0.1525026658544106,0.5607049074947967,0.12199493919670013,41.18157732938805,2.1525026658544104
Chemsdine,Talbi,Talbi,553,3,56,50,385,NA,Sunderland,SUN,MID,1,1,0,0.1833056351338807,1,1.1876591124145741,1.1001850383310865,0,0.16661345932493699,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,2.38462759502725,38.24613804000537,37.75991309366721,2.935439289382675,10.952479111643123,2.819508375980073,0,0.1303842883378118,0.1525026658544106,0.5607049074947967,0.12199493919670013,48.3354601144698,2.543655530867846
Abdoullah,Ba,Ba,554,3,56,44,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan,Browne,Browne,555,3,56,45,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison,Jones,H.Jones,557,3,56,44,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay,Matete,Matete,558,3,56,44,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nectarios,Triantis,Triantis,559,3,56,44,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.1876591124145741,1.1001850383310865,0,0,14.312334697862813,2.935439289382675,10.952479111643123,2.819508375980073,19.123069020002685,37.75991309366721,0.7825555562322882,0.1525026658544106,0.5607049074947967,0.12199493919670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
