first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Eric,da Silva Moreira,Da Silva Moreira,523,3,17,45,0,NA,Nott'm Forest,NFO,MID,0.03524992574518959,0,0,0,1,2.4312346064882076,0.9979060993553484,0,0,29.210403779669793,5.589100072201545,7.437396654898107,1.064663220738511,19.732490571271182,26.156606601321396,0,0,0.695568827404963,0.9220184404427151,0,0,0,0.695568827404963
Marko,Stamenić,Stamenic,524,3,17,45,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1,2.4312346064882076,0.9979060993553484,0,0,29.210403779669793,5.589100072201545,7.437396654898107,1.064663220738511,19.732490571271182,26.156606601321396,0,0,0,0,0,0,0,0
Chris,Wood,Wood,525,4,17,76,78,NA,Nott'm Forest,NFO,FWD,0.9306351055029042,0.9126307559536423,0.5628053195082099,0.0740059136144314,1,2.4312346064882076,0.9979060993553484,0.23148951483590183,0.07416119979849761,29.210403779669793,5.589100072201545,7.437396654898107,1.064663220738511,19.732490571271182,26.156606601321396,6.7619021991165535,2.1662785908988815,36.372226231537354,24.342256344018697,5.100784623993853,6.78759693148675,0.9716443999786267,69.91867080070021
Igor Jesus,Maciel da Cruz,Igor Jesus,526,4,17,60,11,NA,Nott'm Forest,NFO,FWD,1,0,0,0,1,2.4312346064882076,0.9979060993553484,0,0,29.210403779669793,5.589100072201545,7.437396654898107,1.064663220738511,19.732490571271182,26.156606601321396,0,0,19.732490571271182,26.156606601321396,0,0,0,19.732490571271182
Taiwo,Awoniyi,Awoniyi,527,4,17,55,0,NA,Nott'm Forest,NFO,FWD,0.5966792169099342,0.052349014893166734,0.022458182782981097,0,1,2.4312346064882076,0.9979060993553484,0.009237357317573223,0,29.210403779669793,5.589100072201545,7.437396654898107,1.064663220738511,19.732490571271182,26.156606601321396,0.2698269371034013,0,12.806943464543497,15.607103543897667,0.29258388291907794,0.38934038825364947,0.05573407079864717,13.886251212957102
Dan,Ndoye,Ndoye,669,3,17,60,78,NA,Nott'm Forest,NFO,MID,1,1,1,0,1,2.4312346064882076,0.9979060993553484,0.41131365822587074,0,29.210403779669793,5.589100072201545,7.437396654898107,1.064663220738511,19.732490571271182,26.156606601321396,12.014638036870783,0,39.464981142542364,26.156606601321396,5.589100072201545,7.437396654898107,1.064663220738511,105.12727139909782
Angus,Gunn,Gunn,675,1,17,40,0,NA,Nott'm Forest,NFO,GK,0,0,0,0,1,2.4312346064882076,0.9979060993553484,0,0,29.210403779669793,5.589100072201545,7.437396654898107,1.064663220738511,19.732490571271182,26.156606601321396,0,0,0,0,0,0,0,0
Omari,Hutchinson,Hutchinson,693,3,17,55,0,NA,Nott'm Forest,NFO,MID,0,0,0,0,1,2.4312346064882076,0.9979060993553484,0,0,29.210403779669793,5.589100072201545,7.437396654898107,1.064663220738511,19.732490571271182,26.156606601321396,0,0,0,0,0,0,0,0
Arnaud,Kalimuendo,Kalimuendo,696,4,17,60,0,NA,Nott'm Forest,NFO,FWD,0.5966792169099342,0,0,0,1,2.4312346064882076,0.9979060993553484,0,0,29.210403779669793,5.589100072201545,7.437396654898107,1.064663220738511,19.732490571271182,26.156606601321396,0,0,11.77396702174875,15.607103543897667,0,0,0,11.77396702174875
Marc,Guiu Paz,Marc Guiu,252,4,56,45,0,100,Sunderland,SUN,FWD,0.05916935065777229,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,1.1682532715275575,2.5104616959817565,0,0,0,1.1682532715275575
Anthony,Patterson,Patterson,528,1,56,45,0,NA,Sunderland,SUN,GK,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Simon,Moore,Moore,529,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Blondy,Nna Noukeu,Nna Noukeu,530,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Daniel,Ballard,Ballard,531,2,56,46,90,NA,Sunderland,SUN,DEF,1,1,1,0,1,3.0327749151038836,2.157721825755532,0.32973103114899194,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,5.12803587320997,0,39.48846010782103,42.42841383374199,2.633398913095495,12.154578784081476,3.5650308244878377,43.85645447402251
Trai,Hume,Hume,532,2,56,45,90,NA,Sunderland,SUN,DEF,1,1,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,39.48846010782103,42.42841383374199,2.633398913095495,12.154578784081476,3.5650308244878377,13.088239234762693
Aji,Alese,Alese,533,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Joe,Anderson,Anderson,534,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Dennis,Cirkin,Cirkin,535,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Leo Fuhr,Hjelde,Hjelde,536,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Niall,Huggins,Huggins,537,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Zak,Johnson,Johnson,538,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Luke,O'Nien,O'Nien,539,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Timothée,Pembélé,Pembele,540,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Reinildo,Mandava,Reinildo,541,2,56,40,90,NA,Sunderland,SUN,DEF,1,1,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,39.48846010782103,42.42841383374199,2.633398913095495,12.154578784081476,3.5650308244878377,13.088239234762693
Jenson,Seelt,Seelt,542,2,56,40,52,100,Sunderland,SUN,DEF,1,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,19.744230053910513,42.42841383374199,0,0,0,-1.4699768629604826
Simon,Adingra,Adingra,543,3,56,55,75,NA,Sunderland,SUN,MID,0.823580756165165,0.3574627518999005,0.03277491510388376,0.15772182575553173,1,3.0327749151038836,2.157721825755532,0.010806906553024262,0.07309645936417454,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0.16807094039412718,1.1368091881371833,23.31879472691417,34.94322514808178,0.9413420223253226,4.344809180341911,1.2743657291293937,28.510919015621678
Habib,Diarra,Diarra,544,3,56,55,90,NA,Sunderland,SUN,MID,1,1,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,39.48846010782103,42.42841383374199,2.633398913095495,12.154578784081476,3.5650308244878377,42.121859020916524
Patrick,Roberts,Roberts,545,3,56,55,0,NA,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Milan,Aleksić,Aleksić,546,3,56,50,0,NA,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Enzo,Le Fée,E.Le Fée,547,3,56,50,14,NA,Sunderland,SUN,MID,1,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,19.744230053910513,42.42841383374199,0,0,0,19.744230053910513
Romaine,Mundle,Mundle,548,3,56,50,0,0,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Dan,Neil,Neil,549,3,56,50,0,NA,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Ian,Poveda-Ocampo,Poveda,550,3,56,50,0,NA,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Chris,Rigg,Rigg,551,3,56,50,1,NA,Sunderland,SUN,MID,1,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,19.744230053910513,42.42841383374199,0,0,0,19.744230053910513
Noah,Sadiki,Sadiki,552,3,56,50,90,NA,Sunderland,SUN,MID,1,1,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,39.48846010782103,42.42841383374199,2.633398913095495,12.154578784081476,3.5650308244878377,42.121859020916524
Chemsdine,Talbi,Talbi,553,3,56,50,90,NA,Sunderland,SUN,MID,1,1,0,1,1,3.0327749151038836,2.157721825755532,0,0.4634517703179127,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,7.207684685943425,39.48846010782103,42.42841383374199,2.633398913095495,12.154578784081476,3.5650308244878377,63.7449130787468
Abdoullah,Ba,Ba,554,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Alan,Browne,Browne,555,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,0,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Harrison,Jones,H.Jones,557,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Jay,Matete,Matete,558,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Nectarios,Triantis,Triantis,559,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Wilson,Isidor,Isidor,560,4,56,55,14,NA,Sunderland,SUN,FWD,1,0,1,0,1,3.0327749151038836,2.157721825755532,0.32973103114899194,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,5.12803587320997,0,19.744230053910513,42.42841383374199,0,0,0,40.256373546750396
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,75,NA,Sunderland,SUN,FWD,1,1,1,0,1,3.0327749151038836,2.157721825755532,0.32973103114899194,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,5.12803587320997,0,39.48846010782103,42.42841383374199,2.633398913095495,12.154578784081476,3.5650308244878377,60.00060360066091
Ahmed,Abdullahi,Abdullahi,562,4,56,45,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,45,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Nazarii,Rusyn,Rusyn,564,4,56,45,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Granit,Xhaka,Xhaka,668,3,56,50,90,NA,Sunderland,SUN,MID,1,1,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,39.48846010782103,42.42841383374199,2.633398913095495,12.154578784081476,3.5650308244878377,42.121859020916524
Robin,Roefs,Roefs,670,1,56,45,90,NA,Sunderland,SUN,GK,1,1,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,39.48846010782103,42.42841383374199,2.633398913095495,12.154578784081476,3.5650308244878377,13.088239234762693
Arthur,Masuaku,Masuaku,678,2,56,40,0,100,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Omar,Alderete,Alderete,683,2,56,40,37,NA,Sunderland,SUN,DEF,1,0,0,1,1,3.0327749151038836,2.157721825755532,0,0.4634517703179127,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,7.207684685943425,19.744230053910513,42.42841383374199,0,0,0,20.15307719486979
Nordi,Mukiele,Mukiele,694,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,3.0327749151038836,2.157721825755532,0,0,15.552178560024036,2.633398913095495,12.154578784081476,3.5650308244878377,19.744230053910513,42.42841383374199,0,0,0,0,0,0,0,0
Guglielmo,Vicario,Vicario,565,1,6,50,90,NA,Spurs,TOT,GK,0.6540406501787689,0.6540406501787689,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,25.818566259812616,23.793198251431388,2.2480390379629847,6.933667324143098,1.6190409289328853,14.361415032872877
Brandon,Austin,Austin,566,1,6,40,0,NA,Spurs,TOT,GK,0.022197209567556043,0.022197209567556043,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,0.8762454227367165,0.8075073127718795,0.07629524805235306,0.23531880873712085,0.05494794671883297,0.4874060031042351
Antonín,Kinský,Kinsky,567,1,6,40,0,NA,Spurs,TOT,GK,0.2741607680047668,0.2741607680047668,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,10.822626930967422,9.973633143626667,0.9423330323339522,2.906454756530874,0.67866959704426,6.020018134914762
Pedro,Porro Sauceda,Pedro Porro,568,2,6,55,90,NA,Spurs,TOT,DEF,0.8093877741263983,0.6640670153250595,0.029160136616792776,0.14276343729163002,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.016881947360010523,0.08867398604460966,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0.4883705936777084,2.5652116005856245,29.08266489391184,29.444536462390214,2.2825012082448652,7.039959617100364,1.643860633236943,25.43243960918201
Cristian,Romero,Romero,569,2,6,50,90,NA,Spurs,TOT,DEF,0.4460692705428112,0.3418435900242376,0.011419005151149646,0.036418276580458056,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.006610910175036073,0.022620313789920243,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0.19124417687618933,0.6543733278618942,15.551617771730669,16.227454035151375,1.174969376967398,3.6239792273935434,0.8462146250257032,10.778159454448142
Kevin,Danso,Danso,570,2,6,45,0,NA,Spurs,TOT,DEF,0.6378461658890602,0.5711209492391921,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,23.86227641916571,23.20406273641499,1.9630311799996698,6.054612450756691,1.4137778621810637,12.643979458019137
Ben,Davies,Davies,571,2,6,45,0,NA,Spurs,TOT,DEF,0.5246670912738978,0.42548242922217255,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,18.75380249297332,19.086746542848033,1.4624490245328423,4.510657886002103,1.0532578781826438,9.496309555495928
Radu,Drăgușin,Dragusin,572,2,6,45,0,0,Spurs,TOT,DEF,0.3121158877759022,0.25230987567046204,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,11.140487956140134,11.354393940565835,0.8672281302633901,2.6748073533605563,0.624578939203229,0
Djed,Spence,Spence,573,2,6,45,90,NA,Spurs,TOT,DEF,0.7804838342337606,0.6523074809056595,0.02837440252397634,0.05527776758912888,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.01642705506069757,0.03433442122693252,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0.4752112100155415,0.9932457032709937,28.280059883357392,28.393046510007267,2.242081866670523,6.915293513351854,1.6147505656516947,20.352824385938536
Destiny,Udogie,Udogie,574,2,6,45,0,0,Spurs,TOT,DEF,0.5286310216534491,0.44271328220739076,0,0.01510095901134816,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0.009379588037636975,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0.27133806786080666,19.17213957837933,19.230949477864012,1.521674135628894,4.693326963647453,1.0959118878621161,0
Micky,van de Ven,Van de Ven,575,2,6,45,90,NA,Spurs,TOT,DEF,0.342736109282255,0.27420621664421885,0,0.02509430925254517,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0.015586710930150531,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0.45090125612355286,12.177046117899417,12.46832011717926,0.942489246348605,2.906936570231917,0.6787821026009362,7.479828140242015
Ashley,Phillips,Phillips,576,2,6,40,0,0,Spurs,TOT,DEF,0,0,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,0,0,0,0,0,0
Takai,Kōta,Takai,577,2,6,40,0,25,Spurs,TOT,DEF,0,0,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,0,0,0,0,0,0
Luka,Vušković,Vuskovic,578,2,6,40,0,NA,Spurs,TOT,DEF,0,0,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,0,0,0,0,0,0
Son,Heung-min,Son,579,3,6,85,0,0,Spurs,TOT,MID,0.6895375896340304,0.443531160550953,0.1315281493605038,0.2088777054068938,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.07614680695922771,0.12973923215679609,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,2.2028182251906223,3.753170441805302,22.364214361582885,25.084533457503436,1.5244853102005813,4.7019975200483914,1.0979364998074947,0
Brennan,Johnson,Johnson,580,3,6,70,79,NA,Spurs,TOT,MID,0.8432682885649884,0.5241223497430015,0.31068568695099413,0.13736842320070913,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.17986813578901087,0.08532300617690344,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,5.203327932834353,2.4682725453632233,26.989198445503845,30.677068104999154,1.8014897125570188,5.5563671910497385,1.2974354663895198,62.21214545832229
James,Maddison,Maddison,581,3,6,70,0,0,Spurs,TOT,MID,0.6732495068459385,0.36660398728651467,0.16819208930641513,0.17283318200295902,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.09737300052311573,0.10735106592922021,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,2.8168616486921803,3.1055128109199015,20.52435604072788,24.491992943688476,1.260074698212884,3.8864711036757402,0.9075075990530929,0
Mohammed,Kudus,Kudus,582,3,6,65,84,NA,Spurs,TOT,MID,0.8799372542968349,0.8213135058296149,0.1338834271980241,0.2619700365831823,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.0775103697227958,0.16271622348676051,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,2.2422641458631385,4.707147639463696,33.57884212768397,32.01104019235228,2.822981756572091,8.706973514095305,2.0331154968120813,61.734587531962845
Dejan,Kulusevski,Kulusevski,583,3,6,65,0,0,Spurs,TOT,MID,0.7119067391351227,0.5356617060177439,0.1414240938452149,0.06726843510881794,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.0818759575480583,0.04178212845840304,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,2.3685543582722772,1.2086972222578858,24.624179365630113,25.89829573458808,1.8411522677384031,5.678699124885895,1.3260004953326594,0
Mathys,Tel,Tel,584,3,6,64,5,NA,Spurs,TOT,MID,0.946239377492651,0.7037841018143777,0.12585535104883516,0.15014130703943446,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.07286260141039651,0.09325656777188582,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,2.1078108555170494,2.697779136249655,32.567731469818334,34.42303027470831,2.41901498743846,7.461011526833926,1.7421780521719852,53.619138143591
Rodrigo,Bentancur,Bentancur,585,3,6,55,19,NA,Spurs,TOT,MID,0.7232134620560541,0.40911193669991747,0.03841805646387161,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.02224172044939914,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0.6434211639598381,0,22.349542285681316,26.309620474049137,1.4061811056341444,4.3371097295524015,1.0127336425513014,26.97282921111465
Lucas,Bergvall,Bergvall,586,3,6,55,79,NA,Spurs,TOT,MID,0.7172722485306364,0.37639416828555733,0,0.05812236618448762,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0.03610127344716934,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,1.0443582111669605,21.58650142080829,26.09348639855137,1.2937250669912708,3.9902595426236167,0.9317426427537844,26.013301121300444
Yves,Bissouma,Bissouma,587,3,6,55,0,NA,Spurs,TOT,MID,0.6848564187973458,0.237904549380582,0.026519964162497807,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.015353447923245549,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0.4441532909311556,0,18.213214417451546,24.914238192621028,0.8177147921468779,2.522092472164013,0.5889193623075516,21.2516956642542
Wilson,Odobert,Odobert,588,3,6,55,10,NA,Spurs,TOT,MID,0.5684058118678164,0.28083447415033985,0.04045016620878345,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0.023418188522721196,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0.6774547028140194,0,16.762082440188472,20.677907658094647,0.9652715942399148,2.977204576469199,0.6951899821218548,21.114627548498483
Manor,Solomon,Solomon,589,3,6,55,0,25,Spurs,TOT,MID,0,0,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,0,0,0,0,0,0
Bryan,Gil Salvatierra,Bryan,590,3,6,50,0,NA,Spurs,TOT,MID,0,0,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,0,0,0,0,0,0
Archie,Gray,Gray,591,3,6,50,70,NA,Spurs,TOT,MID,0.7937189420774491,0.5866992732737677,0,0,0.9503986277510917,1.7272969755767915,1.6099810514868398,0,0,28.92856986597096,3.4371549189618844,10.601278868901986,2.475443886385889,19.737738206910862,36.37877591389464,0,0,27.246333350653416,28.874523532449043,2.0165762930842934,6.219762608157345,1.4523411291725923,29.262909643737707
