first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Neco,Williams,N.Williams,508,2,17,50,270,NA,Nott'm Forest,NFO,DEF,0.9544493596348278,0.8648508959633766,0.02231842497751594,0.0842873108543627,1,1.6345085881454338,1.2053627779240041,0.013654516800574994,0.06992692357692569,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0.35554695689653476,1.820811768444675,34.04653592338596,25.375142682213177,4.285663908728006,6.594784380564779,1.087533543463596,NA,NA,NA,NA,NA,51.10259068098284,NA
David,Mota Veiga Teixeira do Carmo,David Carmo,509,2,17,45,0,NA,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Jair,Paula da Cunha Filho,Jair Cunha,510,2,17,45,0,NA,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Felipe,Rodrigues da Silva,Morato,511,2,17,45,0,NA,Nott'm Forest,NFO,DEF,0.5892964992295211,0.1550792689226245,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,13.930309883102211,15.667130580714128,0.7684765419284028,1.1825325558587816,0.19500922949417587,NA,NA,NA,NA,NA,15.626674265462864,NA
Omar,Richards,O.Richards,512,2,17,45,0,NA,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Zach,Abbott,Abbott,513,2,17,40,0,NA,Nott'm Forest,NFO,DEF,0,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Willy,Boly,Boly,514,2,17,40,0,NA,Nott'm Forest,NFO,DEF,0.10887149565060007,0.009638110368084235,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,2.217798599305289,2.894474922395998,0.04776048905727786,0.07349389358358595,0.012119740373535713,NA,NA,NA,NA,NA,2.323226921577279,NA
Morgan,Gibbs-White,Gibbs-White,515,3,17,75,254,NA,Nott'm Forest,NFO,MID,0.9453975122504248,0.9306551509677448,0.16219523287963977,0.31788346078791146,1,1.6345085881454338,1.2053627779240041,0.09923180217956011,0.26372430492287313,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,2.5838750508414776,6.867059116367476,35.108605188107994,25.13448882604136,4.61174892757835,7.0965643695813885,1.1702811418691748,NA,NA,NA,NA,NA,73.24090671899616,NA
Callum,Hudson-Odoi,Hudson-Odoi,516,3,17,60,249,NA,Nott'm Forest,NFO,MID,0.8184239127393216,0.5905779559126729,0.15958200978338904,0.048050344360774995,1,1.6345085881454338,1.2053627779240041,0.0976330200653494,0.039863803031591934,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,2.5422447153451464,1.0380047910306518,26.368177869245955,21.758748487443235,2.926537560125834,4.503359246474895,0.7426405407949008,NA,NA,NA,NA,NA,45.119953379189475,NA
Elliot,Anderson,Anderson,517,3,17,55,270,NA,Nott'm Forest,NFO,MID,0.9842642781825407,0.8596909817427992,0.05409441642424285,0.15981859259243258,1,1.6345085881454338,1.2053627779240041,0.033095217006855936,0.13258961992147134,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0.8617590696525098,3.4524719232219296,34.50793171989183,26.16780685508898,4.260094578511116,6.555438266840733,1.081045049524971,NA,NA,NA,NA,NA,53.434237416331285,NA
João Pedro,Ferreira da Silva,Jota,518,3,17,54,11,NA,Nott'm Forest,NFO,MID,0.6887518796416386,0.0713847484505105,0.08047404571339115,0.027832733036871893,1,1.6345085881454338,1.2053627779240041,0.04923439760246203,0.023090752051268912,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,1.282003640103345,0.6012550091802122,14.22525992363543,18.311267163755932,0.35373847850061707,0.5443331634264824,0.08976496271668154,NA,NA,NA,NA,NA,22.79278163019341,NA
Nicolás,Domínguez,Dominguez,519,3,17,50,0,0,Nott'm Forest,NFO,MID,0.7498435771837524,0.46159162525747105,0,0.033174009938354086,1,1.6345085881454338,1.2053627779240041,0,0.027522012912568672,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0.7166396351952098,22.670898886455454,19.935460764161153,2.28736141474821,3.519794284373832,0.580442684620443,NA,NA,NA,NA,NA,0,NA
Lewis,O'Brien,O'Brien,520,3,17,50,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Ibrahim,Sangaré,Sangaré,521,3,17,50,265,NA,Nott'm Forest,NFO,MID,0.5278061232397504,0.31551659650130487,0,0.02231842497751594,1,1.6345085881454338,1.2053627779240041,0,0.01851594008565202,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0.4821324875630103,15.782011344372908,14.032337651605403,1.5635042948346556,2.4059221446466283,0.39675611578387987,NA,NA,NA,NA,NA,18.791913101896593,NA
Ryan,Yates,Yates,522,3,17,49,8,NA,Nott'm Forest,NFO,MID,0.8707886927568391,0.30176218562431295,0.03854445309935621,0.039655195866603814,1,1.6345085881454338,1.2053627779240041,0.02358167670632431,0.03289897165640202,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0.614038088194995,0.8566490801759108,21.94321441991725,23.15092686867825,1.4953459769598987,2.3010400494336545,0.37946020585405693,NA,NA,NA,NA,NA,29.07869807837986,NA
Eric,da Silva Moreira,Da Silva Moreira,523,3,17,45,0,NA,Nott'm Forest,NFO,MID,0.03080827908249225,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,0.5765486907903934,0.8190738142574557,0,0,0,NA,NA,NA,NA,NA,0.5765486907903934,NA
Marko,Stamenić,Stamenic,524,3,17,45,0,0,Nott'm Forest,NFO,MID,0,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Chris,Wood,Wood,525,4,17,77,237,NA,Nott'm Forest,NFO,FWD,0.9393753892237406,0.9236396674062812,0.49188935823180674,0.06468084094331339,1,1.6345085881454338,1.2053627779240041,0.30094021028664053,0.05366089125027834,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,7.836115882966475,1.3972641336959601,34.86461833673893,24.97438370416206,4.5769845481437335,7.043068903913041,1.16145930479608,NA,NA,NA,NA,NA,70.40087426969271,NA
Igor Jesus,Maciel da Cruz,Igor Jesus,526,4,17,59,30,NA,Nott'm Forest,NFO,FWD,1,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,18.71408296603087,26.586159261421376,0,0,0,NA,NA,NA,NA,NA,18.71408296603087,NA
Taiwo,Awoniyi,Awoniyi,527,4,17,54,0,NA,Nott'm Forest,NFO,FWD,0.5214949946325146,0.04575280731597891,0.01962835235073154,0,1,1.6345085881454338,1.2053627779240041,0.012008717784103234,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0.3126923586331086,0,10.615522427962755,13.864548981334119,0.2267224974296388,0.34888083074517023,0.05753328451874639,NA,NA,NA,NA,NA,11.86629186249519,NA
Dan,Ndoye,Ndoye,669,3,17,61,205,NA,Nott'm Forest,NFO,MID,1,0.6549343465929138,0.3217370826985751,0.3331972638943387,1,1.6345085881454338,1.2053627779240041,0.19684025219079967,0.276429030327454,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,5.125479991956813,7.197874664202504,30.970578665473873,26.586159261421376,3.2454478626087577,4.994098773980166,0.8235674773659115,NA,NA,NA,NA,NA,81.4370504804742,NA
Angus,Gunn,Gunn,675,1,17,40,0,NA,Nott'm Forest,NFO,GK,0,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Omari,Hutchinson,Hutchinson,693,3,17,55,9,NA,Nott'm Forest,NFO,MID,1,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,18.71408296603087,26.586159261421376,0,0,0,NA,NA,NA,NA,NA,18.71408296603087,NA
Arnaud,Kalimuendo,Kalimuendo,696,4,17,60,20,NA,Nott'm Forest,NFO,FWD,1,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,18.71408296603087,26.586159261421376,0,0,0,NA,NA,NA,NA,NA,18.71408296603087,NA
Douglas Luiz,Soares de Paulo,Douglas Luiz,699,3,17,50,0,NA,Nott'm Forest,NFO,MID,0,0,0,0,1,1.6345085881454338,1.2053627779240041,0,0,26.038779847673748,4.955378931479408,7.625342601071948,1.257480969886917,18.71408296603087,26.586159261421376,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Marc,Guiu Paz,Marc Guiu,252,4,56,44,13,100,Sunderland,SUN,FWD,0.177289526841005,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,3.318270166165747,6.931533499360624,0,0,0,NA,NA,NA,NA,NA,3.318270166165747,NA
Anthony,Patterson,Patterson,528,1,56,44,0,NA,Sunderland,SUN,GK,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Simon,Moore,Moore,529,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Blondy,Nna Noukeu,Nna Noukeu,530,1,56,40,0,NA,Sunderland,SUN,GK,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Daniel,Ballard,Ballard,531,2,56,46,98,0,Sunderland,SUN,DEF,0.6549343465929137,0.3217370826985751,0.3217370826985751,0,1,1.6839980624454336,1.4715035858183527,0.19105549458374171,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,2.7675316924522146,0,18.280040133847507,25.606133899617713,0.8637224959675277,3.6121113873670767,1.0260021674023794,NA,NA,NA,NA,NA,0,NA
Trai,Hume,Hume,532,2,56,45,270,NA,Sunderland,SUN,DEF,1,1,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,37.43334674407028,39.09725308013762,2.684559978983588,11.22690414505668,3.188945951759024,NA,NA,NA,NA,NA,33.755736563188925,NA
Aji,Alese,Alese,533,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Joe,Anderson,Anderson,534,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Dennis,Cirkin,Cirkin,535,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Leo Fuhr,Hjelde,Hjelde,536,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Niall,Huggins,Huggins,537,2,56,40,0,100,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Zak,Johnson,Johnson,538,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Luke,O'Nien,O'Nien,539,2,56,40,0,0,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Timothée,Pembélé,Pembele,540,2,56,40,0,NA,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Reinildo,Mandava,Reinildo,541,2,56,40,270,NA,Sunderland,SUN,DEF,1,1,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,37.43334674407028,39.09725308013762,2.684559978983588,11.22690414505668,3.188945951759024,NA,NA,NA,NA,NA,33.755736563188925,NA
Jenson,Seelt,Seelt,542,2,56,40,133,100,Sunderland,SUN,DEF,0.6549343465929137,0.3331972638943386,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,18.494536602072955,25.606133899617713,0.8944880397575747,3.740773743136895,1.0625480658330344,NA,NA,NA,NA,NA,17.269166952133325,NA
Simon,Adingra,Adingra,543,3,56,55,162,NA,Sunderland,SUN,MID,0.845754505996459,0.3742782914596342,0.02865550753553595,0.13789811360703005,1,1.6839980624454336,1.4715035858183527,0.017016354219507583,0.09371238706859165,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0.24649016085658138,1.3574694711226936,22.834955373156,33.06667796461033,1.0047725222548889,4.2019865017928995,1.1935532423814845,NA,NA,NA,NA,NA,29.144587113061874,NA
Habib,Diarra,Diarra,544,3,56,55,255,NA,Sunderland,SUN,MID,1,1,0,0.3450656534070862,1,1.6839980624454336,1.4715035858183527,0,0.2344986833417627,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,3.3968273951011043,37.43334674407028,39.09725308013762,2.684559978983588,11.22690414505668,3.188945951759024,NA,NA,NA,NA,NA,50.30838890835717,NA
Patrick,Roberts,Roberts,545,3,56,54,27,NA,Sunderland,SUN,MID,0.3331972638943386,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,6.236344356766133,13.027097752086359,0,0,0,NA,NA,NA,NA,NA,6.236344356766133,NA
Milan,Aleksić,Aleksić,546,3,56,49,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Enzo,Le Fée,E.Le Fée,547,3,56,49,131,NA,Sunderland,SUN,MID,1,0.3450656534070862,0.3450656534070862,0,1,1.6839980624454336,1.4715035858183527,0.20490858101463366,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,2.968200382035329,0,25.175154498763455,39.09725308013762,0.9263494432584854,3.8740190145527085,1.1003957185236102,NA,NA,NA,NA,NA,40.942505852198586,NA
Romaine,Mundle,Mundle,548,3,56,49,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Dan,Neil,Neil,549,3,56,49,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Ian,Poveda-Ocampo,Poveda,550,3,56,49,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Chris,Rigg,Rigg,551,3,56,49,1,NA,Sunderland,SUN,MID,0.3217370826985751,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,6.021847888540687,12.579036147531356,0,0,0,NA,NA,NA,NA,NA,6.021847888540687,NA
Noah,Sadiki,Sadiki,552,3,56,50,270,NA,Sunderland,SUN,MID,1,1,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,37.43334674407028,39.09725308013762,2.684559978983588,11.22690414505668,3.188945951759024,NA,NA,NA,NA,NA,40.11790672305386,NA
Chemsdine,Talbi,Talbi,553,3,56,50,216,NA,Sunderland,SUN,MID,1,1,0,0.3217370826985751,1,1.6839980624454336,1.4715035858183527,0,0.21864512312394146,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,3.1671808704794904,37.43334674407028,39.09725308013762,2.684559978983588,11.22690414505668,3.188945951759024,NA,NA,NA,NA,NA,49.61944933449233,NA
Abdoullah,Ba,Ba,554,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Alan,Browne,Browne,555,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Pierre,Ekwah Elimby,Ekwah,556,3,56,45,0,0,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Harrison,Jones,H.Jones,557,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Jay,Matete,Matete,558,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Nectarios,Triantis,Triantis,559,3,56,45,0,NA,Sunderland,SUN,MID,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Wilson,Isidor,Isidor,560,4,56,55,66,NA,Sunderland,SUN,FWD,1,0,0.6668027361056612,0,1,1.6839980624454336,1.4715035858183527,0.3959640755983753,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,5.735732074487543,0,18.71667337203514,39.09725308013762,0,0,0,NA,NA,NA,NA,NA,41.65960166998531,NA
Eliezer,Mayenda Dossou,Mayenda,561,4,56,55,201,NA,Sunderland,SUN,FWD,1,1,0.3217370826985751,0,1,1.6839980624454336,1.4715035858183527,0.19105549458374171,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,2.7675316924522146,0,37.43334674407028,39.09725308013762,2.684559978983588,11.22690414505668,3.188945951759024,NA,NA,NA,NA,NA,48.503473513879136,NA
Ahmed,Abdullahi,Abdullahi,562,4,56,44,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Luís Hemir,Silva Semedo,Luís Hemir,563,4,56,45,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Nazarii,Rusyn,Rusyn,564,4,56,45,0,NA,Sunderland,SUN,FWD,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Granit,Xhaka,Xhaka,668,3,56,50,270,NA,Sunderland,SUN,MID,1,1,0,0.3450656534070862,1,1.6839980624454336,1.4715035858183527,0,0.2344986833417627,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,3.3968273951011043,37.43334674407028,39.09725308013762,2.684559978983588,11.22690414505668,3.188945951759024,NA,NA,NA,NA,NA,50.30838890835717,NA
Robin,Roefs,Roefs,670,1,56,45,270,NA,Sunderland,SUN,GK,1,1,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,37.43334674407028,39.09725308013762,2.684559978983588,11.22690414505668,3.188945951759024,NA,NA,NA,NA,NA,33.755736563188925,NA
Arthur,Masuaku,Masuaku,678,2,56,40,0,100,Sunderland,SUN,DEF,0,0,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Omar,Alderete,Alderete,683,2,56,40,217,NA,Sunderland,SUN,DEF,1,0.6782629173014249,0,0.3217370826985751,1,1.6839980624454336,1.4715035858183527,0,0.21864512312394146,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,3.1671808704794904,31.411498855529587,39.09725308013762,1.8208374830160603,7.614792757689603,2.1629437843566444,NA,NA,NA,NA,NA,38.41865485698605,NA
Nordi,Mukiele,Mukiele,694,2,56,40,90,NA,Sunderland,SUN,DEF,0.5087491068802403,0.5087491068802403,0,0,1,1.6839980624454336,1.4715035858183527,0,0,14.485486002283883,2.684559978983588,11.22690414505668,3.188945951759024,18.71667337203514,39.09725308013762,NA,NA,NA,NA,0,0,19.044181723584106,19.890692585990738,1.3657674916743372,5.711677456827655,1.6223734048467615,NA,NA,NA,NA,NA,17.17320082860704,NA
