can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,210462,0,0,0,0,0,3,1.5,NA,0,Ibrahim,0.0,521,FALSE,,NA,50,210462.jpg,1.5,FALSE,Sangaré,0.1,FALSE,NA,a,16,17,20,0,0,0,0,0.0,4.0,Sangaré,54,2023-09-01,1997-12-02,FALSE,p210462,584,0,1,2,6,0,0,0,3,0,0,0,107,130.6,80.3,21.0,23.2,0,0,0,93,7,0.02,0.21,0.23,8.41,288,137,250,139,302,158,298,146,NA,,NA,,NA,,0,0,0.03,0.03,1.3,0.92,261,165,374,107,305,143,560,215,1.08,0.31,14.33
TRUE,TRUE,NA,NA,204968,0,0,0,0,0,3,1.5,NA,0,Ryan,0.0,522,FALSE,,NA,50,204968.jpg,1.9,FALSE,Yates,0.2,FALSE,NA,a,16,17,67,0,0,0,0,0.0,13.4,Yates,241,2018-08-01,1997-11-21,FALSE,p204968,1901,2,2,6,27,0,0,0,10,0,0,3,306,344.4,241.1,265.0,85.4,0,0,0,242,18,2.41,0.47,2.88,27.84,183,84,152,106,111,76,157,88,NA,,NA,,NA,,0.11,0,0.02,0.13,1.32,1.28,255,161,368,103,257,115,448,149,0.85,0.28,11.46
TRUE,TRUE,NA,NA,569014,0,0,0,0,0,3,1.0,NA,0,Eric,0.0,523,FALSE,,NA,45,569014.jpg,1.0,FALSE,da Silva Moreira,0.2,FALSE,NA,a,16,17,2,0,0,0,0,0.0,0.4,Da Silva Moreira,80,2024-07-01,2006-05-03,FALSE,p569014,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0,0,5,0,0.00,0.00,0.00,0.31,371,174,373,181,554,228,380,178,NA,,NA,,NA,,0,0,0,0,1,0,523,286,294,60,360,163,420,137,0,0,16.07
TRUE,TRUE,NA,NA,495161,0,0,0,0,0,3,1.0,NA,0,Marko,0.0,524,FALSE,,NA,45,495161.jpg,0.0,FALSE,Stamenić,0.1,FALSE,NA,a,16,17,0,0,0,0,0,0.0,0.0,Stamenic,154,2024-06-27,2002-02-19,FALSE,p495161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,538,210,534,210,515,202,538,210,NA,,NA,,NA,,0,0,0,0,0,0,475,257,246,31,541,211,550,205,0,0,0
TRUE,TRUE,NA,NA,60689,0,0,0,0,0,4,2.4,NA,0,Chris,0.0,525,FALSE,,NA,75,60689.jpg,5.6,FALSE,Wood,14.6,FALSE,NA,a,16,17,200,0,0,0,0,0.0,26.7,Wood,154,2023-07-01,1991-12-07,FALSE,p60689,2958,20,3,15,37,0,0,0,1,0,0,41,744,838.4,320.0,900.0,205.6,0,0,0,96,35,13.42,1.59,15.01,40.64,22,5,113,12,18,9,28,6,NA,,NA,,1,,0.41,0,0.05,0.46,1.24,1.13,19,7,653,61,7,4,31,7,1.06,0.46,2.92
TRUE,TRUE,NA,NA,482973,0,0,0,0,0,4,2.0,NA,0,Igor Jesus,0.0,526,FALSE,,NA,60,482973.jpg,0.0,FALSE,Maciel da Cruz,1.0,FALSE,NA,a,16,17,0,0,0,0,0,0.0,0.0,Igor Jesus,30,2025-07-05,2001-02-25,FALSE,p482973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,672,69,672,69,671,69,672,69,NA,,NA,,NA,,0,0,0,0,0,0,110,27,598,48,672,69,185,33,0,0,0
TRUE,TRUE,NA,NA,210156,0,0,0,0,0,4,1.7,NA,0,Taiwo,0.0,527,FALSE,,NA,55,210156.jpg,1.2,FALSE,Awoniyi,0.8,FALSE,NA,a,16,17,32,0,0,0,0,0.0,5.8,Awoniyi,157,2022-06-25,1997-08-12,FALSE,p210156,398,1,0,1,10,0,0,0,0,0,0,0,89,67.0,40.9,118.0,21.9,0,0,0,31,3,2.15,0.12,2.27,6.65,320,28,291,28,207,27,302,28,NA,,NA,,NA,,0.49,0,0.03,0.52,1.5,2.26,148,32,501,34,330,31,209,39,0.68,0.23,7.01
TRUE,TRUE,NA,NA,456512,0,0,0,0,0,3,2.1,NA,0,Dan,0.0,669,FALSE,,NA,60,456512.jpg,0.0,FALSE,Ndoye,0.3,FALSE,NA,a,16,17,0,0,0,0,0,0.0,0.0,Ndoye,207,2025-07-31,2000-10-25,FALSE,p456512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,671,299,671,299,670,298,671,299,NA,,NA,,NA,,0,0,0,0,0,0,103,72,591,244,671,299,328,106,0,0,0
TRUE,TRUE,NA,NA,107265,0,0,0,0,0,1,1.0,NA,0,Angus,0.0,675,FALSE,,NA,40,107265.jpg,0.0,FALSE,Gunn,0.9,FALSE,NA,a,16,17,0,0,0,0,0,0.0,0.0,Gunn,243,2025-08-06,1996-01-22,FALSE,p107265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,400,38,389,28,355,13,400,38,NA,,NA,,NA,,0,0,0,0,0,0,570,46,15,11,404,39,196,26,0,0,0
TRUE,TRUE,75,NA,499309,0,0,0,0,0,4,0.4,NA,0,Marc,0.0,252,FALSE,Lack of match fitness - 75% chance of playing,2025-08-11T10:30:07.368326Z,45,499309.jpg,1.0,FALSE,Guiu Paz,13.4,FALSE,NA,d,17,56,3,0,0,0,0,0.0,0.7,Marc Guiu,200,2025-08-06,2006-01-04,FALSE,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0,0,3,0,0.00,0.02,0.02,1.46,375,34,338,32,329,35,363,35,NA,,NA,,NA,,0,0,0.03,0.03,1.85,2.54,480,57,251,5,354,33,35,8,0,0,3.8
TRUE,TRUE,NA,NA,232571,0,0,0,0,0,1,1.8,NA,0,Anthony,0.0,528,FALSE,,NA,45,232571.jpg,0.0,FALSE,Patterson,0.4,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Patterson,241,2018-10-09,2000-05-10,FALSE,p232571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,505,72,501,68,480,57,505,72,NA,,NA,,NA,,0,0,0,0,0,0,419,27,190,56,508,72,278,41,0,0,0
TRUE,TRUE,NA,NA,74854,0,0,0,0,0,1,0.5,NA,0,Simon,0.0,529,FALSE,,NA,40,74854.jpg,0.0,FALSE,Moore,0.5,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Moore,241,2024-07-01,1990-05-19,FALSE,p74854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,394,33,382,22,348,7,394,33,NA,,NA,,NA,,0,0,0,0,0,0,561,40,6,5,398,34,254,35,0,0,0
TRUE,TRUE,NA,NA,490000,0,0,0,0,0,1,0.5,NA,0,Blondy,0.0,530,FALSE,,NA,40,490000.jpg,0.0,FALSE,Nna Noukeu,0.2,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Nna Noukeu,38,2024-08-02,2001-05-31,FALSE,p490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,451,61,441,52,411,38,451,61,NA,,NA,,NA,,0,0,0,0,0,0,629,71,74,36,454,61,407,56,0,0,0
TRUE,TRUE,NA,NA,223827,0,0,0,0,0,2,1.4,NA,0,Daniel,0.0,531,FALSE,,NA,45,223827.jpg,0.0,FALSE,Ballard,0.2,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Ballard,242,2022-07-01,1999-09-22,FALSE,p223827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,503,208,498,207,477,206,503,208,NA,,NA,,NA,,0,0,0,0,0,0,411,101,182,121,506,208,363,135,0,0,0
TRUE,TRUE,NA,NA,487676,0,0,0,0,0,2,1.4,NA,0,Trai,0.0,532,FALSE,,NA,45,487676.jpg,0.0,FALSE,Hume,0.2,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Hume,242,2022-01-04,2002-03-18,FALSE,p487676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,529,212,525,211,505,211,529,212,NA,,NA,,NA,,0,0,0,0,0,0,460,126,231,146,532,212,375,141,0,0,0
TRUE,TRUE,0,NA,220684,0,0,0,0,0,2,0.0,NA,0,Aji,0.0,533,FALSE,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.007315Z,40,220684.jpg,0.0,FALSE,Alese,0.0,FALSE,NA,i,17,56,0,0,0,0,0,0.0,0.0,Alese,241,2022-07-15,2001-01-17,FALSE,p220684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,414,150,404,148,371,139,414,150,NA,,NA,,NA,,0,0,0,0,0,0,587,156,32,13,417,150,675,222,0,0,0
TRUE,TRUE,NA,NA,232820,0,0,0,0,0,2,0.5,NA,0,Joe,0.0,534,FALSE,,NA,40,232820.jpg,0.0,FALSE,Anderson,0.5,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Anderson,241,2023-01-31,2001-02-06,FALSE,p232820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,417,152,407,150,375,142,417,152,NA,,NA,,NA,,0,0,0,0,0,0,591,159,36,16,420,152,252,90,0,0,0
TRUE,TRUE,0,NA,461195,0,0,0,0,0,2,0.0,NA,0,Dennis,0.0,535,FALSE,Wrist Injury - Expected back 13 Sep,2025-07-21T10:00:05.027113Z,40,461195.jpg,0.0,FALSE,Cirkin,0.1,FALSE,NA,i,17,56,0,0,0,0,0,0.0,0.0,Cirkin,241,2021-08-11,2002-04-06,FALSE,p461195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,433,163,423,161,392,154,433,163,NA,,NA,,NA,,0,0,0,0,0,0,609,172,54,29,436,163,533,201,0,0,0
TRUE,TRUE,0,NA,477547,0,0,0,0,0,2,0.0,NA,0,Leo Fuhr,0.0,536,FALSE,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173Z,40,477547.jpg,0.0,FALSE,Hjelde,0.0,FALSE,NA,i,17,56,0,0,0,0,0,0.0,0.0,Hjelde,161,2024-01-30,2003-08-26,FALSE,p477547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,445,168,435,166,404,159,445,168,NA,,NA,,NA,,0,0,0,0,0,0,622,178,67,35,448,168,676,223,0,0,0
TRUE,TRUE,NA,NA,492066,0,0,0,0,0,2,0.5,NA,0,Niall,0.0,537,FALSE,,NA,40,492066.jpg,0.0,FALSE,Huggins,0.3,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Huggins,244,2021-08-20,2000-12-18,FALSE,p492066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,452,172,442,170,412,163,452,172,NA,,NA,,NA,,0,0,0,0,0,0,630,182,75,39,455,172,351,129,0,0,0
TRUE,TRUE,NA,NA,514613,0,0,0,0,0,2,0.5,NA,0,Zak,0.0,538,FALSE,,NA,40,514613.jpg,0.0,FALSE,Johnson,0.3,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Johnson,241,2021-10-12,2004-07-30,FALSE,p514613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,459,177,449,175,422,170,459,177,NA,,NA,,NA,,0,0,0,0,0,0,640,189,85,46,463,178,332,123,0,0,0
TRUE,TRUE,0,NA,167512,0,0,0,0,0,2,0.0,NA,0,Luke,0.0,539,FALSE,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622Z,40,167512.jpg,0.0,FALSE,O'Nien,0.0,FALSE,NA,i,17,56,0,0,0,0,0,0.0,0.0,O'Nien,241,2018-07-30,1994-11-21,FALSE,p167512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,408,146,397,144,363,134,408,146,NA,,NA,,3,,0,0,0,0,0,0,578,150,23,7,411,146,654,220,0,0,0
TRUE,TRUE,NA,NA,465702,0,0,0,0,0,2,0.5,NA,0,Timothée,0.0,540,FALSE,,NA,40,465702.jpg,0.0,FALSE,Pembélé,0.3,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Pembele,73,2023-09-01,2002-09-09,FALSE,p465702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,439,165,429,163,398,156,439,165,NA,,NA,,NA,,0,0,0,0,0,0,616,175,61,32,442,165,344,127,0,0,0
TRUE,TRUE,NA,NA,434399,0,0,0,0,0,2,0.5,NA,0,Reinildo,0.0,541,FALSE,,NA,40,434399.jpg,0.0,FALSE,Mandava,7.6,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Reinildo,146,2025-07-08,1994-01-21,FALSE,p434399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,424,156,414,154,382,146,424,156,NA,,NA,,NA,,0,0,0,0,0,0,598,163,43,20,427,156,55,20,0,0,0
TRUE,TRUE,NA,NA,519634,0,0,0,0,0,2,0.5,NA,0,Jenson,0.0,542,FALSE,,NA,40,519634.jpg,0.0,FALSE,Seelt,0.4,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Seelt,152,2023-07-01,2003-05-23,FALSE,p519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,462,180,453,179,427,175,462,180,NA,,NA,,NA,,0,0,0,0,0,0,646,195,91,52,465,180,283,105,0,0,0
TRUE,TRUE,NA,NA,535818,0,0,0,0,0,3,1.5,NA,0,Simon,0.0,543,FALSE,,NA,55,535818.jpg,2.1,FALSE,Adingra,2.1,FALSE,NA,a,17,56,60,0,0,0,0,0.0,10.9,Adingra,54,2025-07-10,2002-01-01,FALSE,p535818,1081,2,3,2,23,0,0,0,0,0,0,0,207,212.4,261.9,337.0,80.9,0,0,0,84,12,2.47,2.73,5.20,18.94,241,116,138,97,92,63,167,90,NA,,NA,,NA,,0.21,0,0.23,0.44,1.58,1.91,202,130,555,221,238,107,126,40,1,0.17,6.99
TRUE,TRUE,NA,NA,547027,0,0,0,0,0,3,1.5,NA,0,Habib,0.0,544,FALSE,,NA,55,547027.jpg,0.0,FALSE,Diarra,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Diarra,189,2025-07-01,2004-01-03,FALSE,p547027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,665,297,665,297,663,295,665,297,NA,,NA,,NA,,0,0,0,0,0,0,205,132,558,223,665,297,490,168,0,0,0
TRUE,TRUE,NA,NA,124165,0,0,0,0,0,3,1.5,NA,0,Patrick,0.0,545,FALSE,,NA,55,124165.jpg,0.0,FALSE,Roberts,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Roberts,241,2022-01-21,1997-02-05,FALSE,p124165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,644,281,644,281,640,278,644,281,2,,2,,1,,0,0,0,0,0,0,125,81,478,172,644,281,595,239,0,0,0
TRUE,TRUE,NA,NA,626844,0,0,0,0,0,3,1.0,NA,0,Milan,0.0,546,FALSE,,NA,50,626844.jpg,0.0,FALSE,Aleksić,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Aleksić,190,2024-08-30,2005-08-30,FALSE,p626844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,641,279,641,279,634,276,641,279,NA,,NA,,NA,,0,0,0,0,0,0,353,225,466,167,641,279,598,241,0,0,0
TRUE,TRUE,NA,NA,484420,0,0,0,0,0,3,1.0,NA,0,Enzo,0.0,547,FALSE,,NA,50,484420.jpg,0.0,FALSE,Le Fée,0.7,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,E.Le Fée,73,2025-07-01,2000-02-03,FALSE,p484420,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,625,266,624,266,617,263,625,266,1,,1,,NA,,0,0,0,0,0,0,317,196,430,138,625,266,226,76,0,0,0
TRUE,TRUE,0,NA,461199,0,0,0,0,0,3,0.0,NA,0,Romaine,0.0,548,FALSE,Hamstring injury - Unknown return date,2025-08-10T23:30:07.214806Z,50,461199.jpg,0.0,FALSE,Mundle,0.0,FALSE,NA,i,17,56,0,0,0,0,0,0.0,0.0,Mundle,241,2024-02-01,2003-04-24,FALSE,p461199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,620,261,618,260,611,257,620,261,3,,3,,NA,,0,0,0,0,0,0,304,187,417,129,620,261,647,282,0,0,0
TRUE,TRUE,NA,NA,223336,0,0,0,0,0,3,1.0,NA,0,Dan,0.0,549,FALSE,,NA,50,223336.jpg,0.0,FALSE,Neil,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Neil,241,2018-11-01,2001-12-13,FALSE,p223336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,607,253,605,253,596,248,607,253,NA,,NA,,NA,,0,0,0,0,0,0,273,170,386,112,608,254,593,237,0,0,0
TRUE,TRUE,NA,NA,215460,0,0,0,0,0,3,1.0,NA,0,Ian,0.0,550,FALSE,,NA,50,215460.jpg,0.0,FALSE,Poveda-Ocampo,0.0,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Poveda,48,2024-07-24,2000-02-09,FALSE,p215460,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,605,252,603,252,594,247,605,252,NA,,NA,,NA,,0,0,0,0,0,0,268,169,381,111,606,253,627,265,0,0,0
TRUE,TRUE,NA,NA,554197,0,0,0,0,0,3,1.0,NA,0,Chris,0.0,551,FALSE,,NA,50,554197.jpg,0.0,FALSE,Rigg,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Rigg,241,2022-12-31,2007-06-18,FALSE,p554197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,635,274,634,274,627,271,635,274,NA,,NA,,NA,,0,0,0,0,0,0,343,217,456,159,635,274,522,185,0,0,0
TRUE,TRUE,NA,NA,577669,0,0,0,0,0,3,1.0,NA,0,Noah,0.0,552,FALSE,,NA,50,577669.jpg,0.0,FALSE,Sadiki,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Sadiki,50,2025-07-04,2004-12-17,FALSE,p577669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,638,276,637,276,630,273,638,276,NA,,NA,,NA,,0,0,0,0,0,0,347,220,460,162,638,276,600,243,0,0,0
TRUE,TRUE,NA,NA,549912,0,0,0,0,0,3,1.0,NA,0,Chemsdine,0.0,553,FALSE,,NA,50,549912.jpg,0.0,FALSE,Talbi,0.2,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Talbi,145,2025-07-09,2005-05-09,FALSE,p549912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,633,273,632,273,625,270,633,273,NA,,NA,,NA,,0,0,0,0,0,0,340,215,453,157,633,273,428,139,0,0,0
TRUE,TRUE,NA,NA,477851,0,0,0,0,0,3,0.5,NA,0,Abdoullah,0.0,554,FALSE,,NA,45,477851.jpg,0.0,FALSE,Ba,0.3,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Ba,73,2022-08-31,2003-07-31,FALSE,p477851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,528,203,524,203,504,195,528,203,NA,,NA,,NA,,0,0,0,0,0,0,456,248,227,22,531,204,313,102,0,0,0
TRUE,TRUE,NA,NA,171422,0,0,0,0,0,3,0.5,NA,0,Alan,0.0,555,FALSE,,NA,45,171422.jpg,0.0,FALSE,Browne,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Browne,104,2024-07-11,1995-04-15,FALSE,p171422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,495,187,489,187,468,179,495,187,NA,,NA,,NA,,0,0,0,0,0,0,388,230,159,4,498,188,501,176,0,0,0
TRUE,TRUE,NA,NA,458297,0,0,0,0,0,3,0.5,NA,0,Pierre,0.0,556,FALSE,,NA,45,458297.jpg,0.0,FALSE,Ekwah Elimby,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Ekwah,73,2023-01-23,2002-01-15,FALSE,p458297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,521,198,517,198,497,190,521,198,NA,,NA,,NA,,0,0,0,0,0,0,447,243,218,17,524,199,570,221,0,0,0
TRUE,TRUE,NA,NA,547410,0,0,0,0,0,3,0.5,NA,0,Harrison,0.0,557,FALSE,,NA,45,547410.jpg,0.0,FALSE,Jones,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,H.Jones,241,2024-01-01,2004-12-25,FALSE,p547410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,560,225,556,225,539,218,560,225,NA,,NA,,NA,,0,0,0,0,0,0,506,275,277,49,562,226,553,208,0,0,0
TRUE,TRUE,NA,NA,493837,0,0,0,0,0,3,0.5,NA,0,Jay,0.0,558,FALSE,,NA,45,493837.jpg,0.0,FALSE,Matete,0.3,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Matete,241,2022-01-31,2001-02-11,FALSE,p493837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,536,209,532,209,513,201,536,209,NA,,NA,,NA,,0,0,0,0,0,0,473,256,244,30,539,210,341,112,0,0,0
TRUE,TRUE,NA,NA,500696,0,0,0,0,0,3,0.5,NA,0,Nectarios,0.0,559,FALSE,,NA,45,500696.jpg,0.0,FALSE,Triantis,0.1,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Triantis,13,2023-07-01,2003-05-11,FALSE,p500696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,545,214,540,214,522,206,545,214,NA,,NA,,NA,,0,0,0,0,0,0,483,261,254,35,547,215,529,190,0,0,0
TRUE,TRUE,NA,NA,437505,0,0,0,0,0,4,1.2,NA,0,Wilson,0.0,560,FALSE,,NA,55,437505.jpg,0.0,FALSE,Isidor,0.3,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Isidor,73,2025-02-01,2000-08-27,FALSE,p437505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,655,64,655,64,652,64,655,64,NA,,NA,,2,,0,0,0,0,0,0,170,36,523,38,655,64,336,53,0,0,0
TRUE,TRUE,NA,NA,564406,0,0,0,0,0,4,1.2,NA,0,Eliezer,0.0,561,FALSE,,NA,55,564406.jpg,0.0,FALSE,Mayenda Dossou,0.3,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Mayenda,200,2023-07-28,2005-05-08,FALSE,p564406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,666,66,666,66,664,66,666,66,NA,,NA,,NA,,0,0,0,0,0,0,207,41,560,43,666,66,302,51,0,0,0
TRUE,TRUE,NA,NA,611975,0,0,0,0,0,4,0.5,NA,0,Ahmed,0.0,562,FALSE,,NA,45,611975.jpg,0.0,FALSE,Abdullahi,0.8,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Abdullahi,157,2024-08-31,2004-06-19,FALSE,p611975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,592,53,588,53,573,53,592,53,NA,,NA,,NA,,0,0,0,0,0,0,550,73,321,21,593,53,205,38,0,0,0
TRUE,TRUE,NA,NA,551153,0,0,0,0,0,4,0.5,NA,0,Luís Hemir,0.0,563,FALSE,,NA,45,551153.jpg,0.0,FALSE,Silva Semedo,0.2,FALSE,NA,a,17,56,0,0,0,0,0,0.0,0.0,Luís Hemir,173,2023-07-01,2003-08-11,FALSE,p551153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,565,43,561,43,544,43,565,43,NA,,NA,,NA,,0,0,0,0,0,0,513,62,284,10,567,44,360,57,0,0,0
