can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,FALSE,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,456350.jpg,0.0,FALSE,Bazunu,0.1,FALSE,NA,u,17,20,0,2973,0,26185,0,0.0,0.0,Bazunu,104,2022-06-17,2002-02-20,FALSE,p456350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,666,80,660,75,629,59,666,80,NA,,NA,,NA,,0,0,0,0,0,0,585,29,235,57,673,80,486,66,0,0
TRUE,FALSE,100,25,171771,0,0,0,0,0,2,0.2,-0.4,0,Jan,0.0,455,FALSE,,2025-05-18T20:30:07.797324Z,40,171771.jpg,2.0,FALSE,Bednarek,1.9,FALSE,NA,a,17,20,60,656501,0,608177,0,0.0,15.0,Bednarek,172,2023-01-23,1996-04-12,FALSE,p171771,2531,2,0,3,57,0,0,0,7,0,0,3,283,770.6,78.3,71.0,91.9,30,0.65,0.84,1.49,57.80,0,0,0,0,0,0,0,39,16,324,103,306,94,165,46,NA,,NA,,NA,,0.02,0,0.03,0.05,2.06,2.03,643,166,82,36,289,92,143,55,1.07,0.11
TRUE,FALSE,NA,NA,477386,0,0,-1,1,0,2,-1.5,-1.5,0,Armel,0.0,456,FALSE,,NA,39,477386.jpg,0.5,FALSE,Bella-Kotchap,0.4,FALSE,NA,a,17,20,2,61408,0,64327,0,0.0,0.5,Bella-Kotchap,80,2022-06-21,2001-12-11,FALSE,p477386,329,0,0,0,13,0,0,0,0,0,0,0,7,64.6,2.3,4.0,7.0,2,0.32,0.01,0.33,10.67,0,0,0,0,0,0,0,428,156,487,176,459,167,464,164,NA,,NA,,NA,,0.09,0,0,0.09,2.92,3.56,763,251,60,22,551,190,291,111,0.55,0
TRUE,FALSE,100,100,184386,0,0,-1,1,0,2,0.5,-1.5,0,James,0.0,457,FALSE,,2025-03-06T23:00:09.750819Z,39,184386.jpg,1.4,FALSE,Bree,0.3,FALSE,NA,a,17,20,23,67204,0,58176,0,0.0,5.9,Bree,241,2023-01-26,1997-12-11,FALSE,p184386,1070,0,1,1,31,0,0,0,0,0,0,0,95,187.4,159.4,43.0,39.0,13,0.11,0.71,0.82,32.05,0,0,0,0,0,0,0,323,121,240,62,352,118,329,109,NA,,NA,,NA,,0.01,0,0.06,0.07,2.7,2.61,749,244,46,15,396,130,307,118,1.09,0.08
TRUE,FALSE,0,0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,FALSE,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,FALSE,Charles,0.0,FALSE,NA,u,17,20,0,1091,0,7829,0,0.0,0.0,Charles,NA,NA,NA,FALSE,p463210,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,708,280,705,280,685,271,708,280,NA,,NA,,NA,,0,0,0,0,0,0,401,248,350,52,713,281,649,261,0,0
TRUE,FALSE,0,0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,FALSE,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,FALSE,Edozie,0.0,FALSE,NA,u,17,20,1,463,0,2678,0,0.0,0.2,Edozie,NA,NA,NA,FALSE,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,502,232,435,223,397,207,485,226,NA,,NA,,NA,,0,0,0.21,0.21,0.44,0,271,174,561,193,558,257,721,300,0,0
TRUE,FALSE,0,0,500926,0,0,-1,1,0,2,0.0,0.0,0,Ronnie,0.0,460,FALSE,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,500926.jpg,1.0,FALSE,Edwards,0.2,FALSE,NA,u,17,20,1,41084,0,45255,0,0.0,0.3,Edwards,241,2024-07-03,NA,FALSE,p500926,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,517,186,524,193,522,180,534,189,NA,,NA,,NA,,0,0,0,0,2.4,7.5,766,253,63,24,457,154,361,138,0,0
TRUE,FALSE,100,0,245719,0,0,-1,1,0,2,0.0,0.0,0,Taylor,0.0,461,FALSE,,2025-05-18T20:30:07.810049Z,39,245719.jpg,1.6,FALSE,Harwood-Bellis,4.1,FALSE,NA,a,17,20,55,842314,0,1404432,0,0.0,14.1,Harwood-Bellis,241,2024-07-01,2002-01-30,FALSE,p245719,2824,1,0,3,65,0,0,0,9,0,0,2,268,727.0,218.3,252.0,119.9,32,1.78,0.68,2.46,68.50,0,0,0,0,0,0,0,52,20,192,41,136,16,114,23,NA,,NA,,NA,,0.06,0,0.02,0.08,2.18,2.07,756,248,53,19,361,115,93,34,1.02,0.1
TRUE,FALSE,100,100,504783,0,0,0,0,0,3,-0.3,-1.5,2,Kamaldeen,0.0,462,FALSE,,2025-01-24T00:00:09.946289Z,50,504783.jpg,2.0,FALSE,Sulemana,0.0,FALSE,NA,a,17,20,53,9208,0,8633,0,0.0,10.6,Kamaldeen,81,2023-01-31,2002-02-15,FALSE,p504783,1394,1,2,3,36,0,0,0,2,0,0,2,163,187.2,182.4,290.0,65.7,17,1.39,0.85,2.24,35.69,0,0,0,0,0,0,0,324,146,220,147,118,78,247,126,NA,,NA,,NA,,0.09,0,0.05,0.14,2.3,2.32,227,143,604,225,302,135,650,262,1.1,0.19
TRUE,FALSE,100,100,39155,0,0,0,0,0,3,-1.5,-1.5,0,Adam,0.0,463,FALSE,,2025-02-14T12:30:08.682021Z,50,39155.jpg,1.2,FALSE,Lallana,0.0,FALSE,NA,a,17,20,17,4192,0,6895,0,0.0,3.4,Lallana,241,2024-06-14,1988-05-10,FALSE,p39155,352,0,2,0,8,0,0,0,4,0,0,1,74,81.2,82.4,21.0,18.4,5,0.15,0.48,0.63,7.96,0,0,0,0,0,0,0,413,192,319,184,400,209,402,194,NA,,NA,,NA,,0.04,0,0.12,0.16,2.04,2.05,193,117,570,199,440,208,629,247,1.28,0
TRUE,FALSE,100,100,515571,0,0,-1,1,0,2,-1.5,-1.5,0,Juan,0.0,464,FALSE,,2024-11-29T12:00:07.896449Z,39,515571.jpg,0.0,FALSE,Larios López,0.1,FALSE,NA,a,17,20,0,6348,0,10837,0,0.0,0.0,Larios,200,2022-09-01,2004-01-12,FALSE,p515571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,587,197,568,195,524,181,587,197,NA,,NA,,NA,,0,0,0,0,0,0,768,254,65,25,597,199,505,179,0,0
TRUE,FALSE,0,0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,FALSE,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,FALSE,Lis,0.1,FALSE,NA,u,17,20,0,888,0,20023,0,0.0,0.0,Lis,NA,NA,NA,FALSE,p200428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,598,62,582,48,541,29,598,62,NA,,NA,,NA,,0,0,0,0,0,0,649,44,88,27,606,62,518,68,0,0
TRUE,FALSE,NA,NA,167888,0,0,0,0,0,1,-1.5,-1.5,0,Joe,0.0,466,FALSE,,NA,40,167888.jpg,2.7,FALSE,Lumley,0.4,FALSE,NA,a,17,20,8,83341,0,74402,0,0.0,2.0,Lumley,241,2023-08-07,1995-02-15,FALSE,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,0,0,0,0,0,0,0,397,34,577,47,536,28,444,34,NA,,NA,,NA,,0,4.33,0,0,3.13,2.33,642,43,81,26,180,27,279,41,1,0
TRUE,FALSE,100,100,204863,0,0,-2,2,0,2,0.0,-1.5,0,Ryan,0.0,467,FALSE,,2025-04-03T09:30:07.442210Z,43,204863.jpg,1.4,FALSE,Manning,0.1,FALSE,NA,a,17,20,34,8094,0,11769,0,0.0,7.9,Manning,104,2023-07-12,1996-06-14,FALSE,p204863,1458,0,2,1,35,0,0,0,2,0,0,0,162,307.4,498.3,71.0,87.6,18,0.34,2.80,3.14,36.45,0,0,0,0,0,0,0,237,88,76,15,307,95,175,51,1,,NA,,NA,,0.02,0,0.17,0.19,2.25,2.16,572,119,222,145,403,137,508,181,1.11,0.06
TRUE,FALSE,0,0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,FALSE,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,FALSE,Mara,0.0,FALSE,NA,u,17,20,0,782,0,8361,0,0.0,0.0,Mara,NA,NA,NA,FALSE,p476888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,787,80,786,80,779,80,787,80,NA,,NA,,NA,,0,0,0,0,0,0,224,48,601,40,787,81,644,82,0,0
TRUE,FALSE,NA,NA,58376,0,0,-3,3,0,1,-1.5,-1.5,0,Alex,0.0,469,FALSE,,NA,42,58376.jpg,2.4,FALSE,McCarthy,0.1,FALSE,NA,a,17,20,12,20111,0,29383,0,0.0,2.9,McCarthy,241,2016-08-01,1989-12-03,FALSE,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.00,11.22,0,0,0,0,0,0,0,337,30,651,68,616,51,409,31,NA,,NA,,NA,,0,4.8,0,0,2.24,2.6,601,30,182,49,217,33,421,59,1,0
TRUE,FALSE,100,100,147611,0,0,-1,1,0,4,-1.3,-1.5,1,Paul,0.0,470,FALSE,,2025-04-27T12:00:08.363168Z,49,147611.jpg,2.0,FALSE,Onuachu,0.3,FALSE,NA,a,17,20,51,92857,0,81869,0,0.0,10.4,Onuachu,157,2023-01-31,1994-05-28,FALSE,p147611,1038,4,1,1,26,0,0,0,4,0,0,4,151,219.8,127.3,479.0,81.7,11,3.61,0.26,3.87,24.35,0,0,0,0,0,0,0,289,26,269,29,67,23,197,26,NA,,NA,,NA,,0.31,0,0.02,0.33,2.11,2.25,242,52,532,33,300,34,312,50,0.95,0.09
TRUE,FALSE,100,100,214466,0,0,0,0,0,3,-0.7,-1.5,1,Will,0.0,471,FALSE,,2025-03-14T15:00:07.572220Z,50,214466.jpg,1.4,FALSE,Smallbone,0.0,FALSE,NA,a,17,20,26,2919,0,7130,0,0.0,5.2,Smallbone,104,2019-07-22,2000-02-21,FALSE,p214466,679,1,0,0,22,0,0,0,1,0,0,0,119,112.6,163.3,64.0,33.9,6,0.57,0.89,1.46,19.73,0,0,0,0,0,0,0,383,181,236,153,318,175,346,171,2,,1,,NA,,0.08,0,0.12,0.2,2.62,2.92,207,128,584,210,416,194,646,258,0.8,0
TRUE,FALSE,100,100,88900,0,0,0,0,0,2,2.0,-1.5,0,Jack,0.0,472,FALSE,,2025-02-01T22:30:08.453428Z,40,88900.jpg,1.6,FALSE,Stephens,0.3,FALSE,NA,a,17,20,31,124102,0,131833,0,0.0,7.8,Stephens,241,2011-07-01,1994-01-27,FALSE,p88900,1389,1,0,2,31,0,0,0,2,2,0,2,112,291.8,71.6,51.0,41.5,17,0.58,0.26,0.84,31.75,0,0,0,0,0,0,0,246,91,332,107,336,112,314,101,NA,,NA,,NA,,0.04,0,0.02,0.06,2.06,2.01,639,163,78,33,362,116,296,115,1.1,0.13
TRUE,FALSE,100,100,230348,0,0,-1,1,1,4,-0.3,-1.5,9,Ross,0.0,473,FALSE,,2024-10-05T18:00:07.268831Z,44,230348.jpg,1.7,FALSE,Stewart,1.7,FALSE,NA,a,17,20,20,863984,0,762190,0,0.0,4.5,Stewart,243,2023-09-01,1996-07-11,FALSE,p230348,382,1,0,1,9,0,0,0,1,0,0,3,59,54.4,15.4,96.0,16.3,4,1.15,0.04,1.19,9.55,0,0,0,0,0,0,0,437,43,441,50,279,42,415,43,NA,,NA,,NA,,0.27,0,0.01,0.28,2.25,2.12,519,84,272,1,349,39,147,22,0.94,0.24
TRUE,FALSE,100,100,219279,0,0,-3,3,1,2,-1.5,-1.5,1,Sugawara,0.0,474,FALSE,,2024-10-20T11:00:06.390070Z,42,219279.jpg,1.4,FALSE,Yukinari,0.1,FALSE,NA,a,17,20,43,36209,0,44201,0,0.0,10.2,Sugawara,108,2024-07-14,2000-06-28,FALSE,p219279,1548,1,1,2,46,0,0,0,4,0,0,0,116,315.4,291.3,137.0,74.2,16,0.48,2.47,2.95,41.15,0,0,0,0,0,0,0,234,87,151,31,233,60,223,69,NA,,2,,NA,,0.03,0,0.14,0.17,2.39,2.67,616,149,197,125,399,133,410,147,0.93,0.12
TRUE,FALSE,100,100,103914,0,0,-1,1,0,2,-1.5,-1.5,1,Charlie,0.0,475,FALSE,,2025-04-11T00:00:08.771183Z,39,103914.jpg,0.8,FALSE,Taylor,3.0,FALSE,NA,a,17,20,6,419661,0,650430,0,0.0,1.5,Taylor,241,2024-07-01,1993-09-18,FALSE,p103914,353,0,0,0,12,0,0,0,1,0,0,0,26,102.0,27.8,4.0,13.5,3,0.00,0.14,0.14,9.81,0,0,0,0,0,0,0,399,142,411,147,458,166,424,148,NA,,NA,,NA,,0,0,0.04,0.04,2.5,3.06,740,239,37,10,536,179,111,42,0.76,0
TRUE,FALSE,100,25,158534,0,0,-3,3,0,2,-0.2,-0.4,0,Kyle,0.0,476,FALSE,,2025-05-11T00:30:08.181283Z,42,158534.jpg,1.6,FALSE,Walker-Peters,0.3,FALSE,NA,a,17,20,54,58561,0,82157,0,0.0,12.9,Walker-Peters,241,2020-08-11,1997-04-13,FALSE,p158534,2918,0,3,2,77,0,0,0,5,0,0,3,240,503.8,406.8,237.0,114.4,33,0.85,2.30,3.14,76.26,0,0,0,0,0,0,0,142,52,97,18,146,20,126,31,NA,,NA,,NA,,0.03,0,0.07,0.1,2.35,2.37,612,145,193,121,363,117,321,125,1.02,0.06
TRUE,FALSE,100,100,244845,0,0,-1,1,0,2,-1.5,-1.5,1,Nathan,0.0,477,FALSE,,2025-01-31T16:00:09.413287Z,39,244845.jpg,1.3,FALSE,Wood-Gordon,1.0,FALSE,NA,a,17,20,14,126645,0,158030,0,0.0,3.6,Wood,241,2024-07-05,2002-05-31,FALSE,p244845,771,0,0,1,20,0,0,0,2,0,0,2,54,137.8,20.3,16.0,17.6,9,0.23,0.04,0.27,21.73,0,0,0,0,0,0,0,363,129,428,153,414,145,405,141,NA,,NA,,NA,,0.03,0,0,0.03,2.54,2.33,755,247,52,18,419,143,202,79,1.05,0.12
TRUE,FALSE,0,0,149519,0,0,-3,3,0,3,0.0,0.0,0,Maxwel,0.0,515,FALSE,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,149519.jpg,0.5,FALSE,Cornet,0.0,FALSE,NA,u,17,20,1,2364,0,4744,0,0.0,0.2,Cornet,54,2024-08-30,NA,FALSE,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,499,229,482,239,446,227,504,236,NA,,NA,,NA,,0.2,0,0,0.2,2.27,5.07,319,206,461,124,557,256,666,272,1.27,0
TRUE,FALSE,100,100,220585,0,0,-3,3,0,3,0.3,-1.5,2,Flynn,0.0,518,FALSE,,2025-04-02T22:00:08.792867Z,47,220585.jpg,1.8,FALSE,Downes,0.0,FALSE,NA,a,17,20,48,8033,0,11844,0,0.0,10.2,Downes,241,2024-07-16,1999-01-20,FALSE,p220585,2149,1,0,4,49,0,0,0,12,0,0,0,312,297.6,292.2,118.0,71.0,25,0.64,1.41,2.05,48.11,0,0,0,0,0,0,0,241,108,150,105,253,143,231,117,NA,,NA,,NA,,0.03,0,0.06,0.09,2.01,2.05,328,212,470,130,333,152,591,228,1.05,0.17
TRUE,FALSE,0,0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,FALSE,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,FALSE,Brereton Díaz,0.1,FALSE,NA,u,17,20,13,22711,0,83231,0,0.0,2.7,Brereton Díaz,44,2024-07-30,NA,FALSE,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,479,221,345,196,295,166,408,196,NA,,NA,,NA,,0.18,0,0.03,0.21,2.31,2.02,294,192,503,156,424,199,441,155,0.81,0
TRUE,FALSE,100,100,496661,0,0,-2,2,1,3,0.3,-1.5,0,Tyler,0.0,608,FALSE,,2025-01-16T23:00:08.124193Z,43,496661.jpg,2.1,FALSE,Dibling,1.4,FALSE,NA,a,17,20,68,828208,0,702137,0,0.0,15.8,Dibling,241,2023-08-07,2006-02-17,FALSE,p496661,1863,2,2,3,50,0,0,0,6,0,0,4,247,261.0,344.5,264.0,87.0,20,2.60,1.47,4.07,49.16,0,0,0,0,0,0,0,265,121,119,84,128,85,179,98,4,,NA,,NA,,0.13,0,0.07,0.2,2.37,2.42,591,343,241,6,266,115,173,57,0.97,0.14
TRUE,FALSE,100,100,551226,0,0,0,0,0,3,0.5,-1.5,6,Mateus Gonçalo,0.0,623,FALSE,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.6,FALSE,Espanha Fernandes,0.1,FALSE,NA,a,17,20,95,32821,0,29503,0,0.0,19.0,M.Fernandes,173,2024-08-20,2004-07-10,FALSE,p551226,2911,2,4,5,66,0,0,0,8,0,0,8,513,553.4,649.5,372.0,157.8,34,4.12,3.62,7.74,70.78,0,0,0,0,0,0,0,117,42,45,38,90,59,65,46,3,,3,,NA,,0.13,0,0.11,0.24,2.19,2.04,234,149,611,231,197,84,512,188,1.05,0.15
TRUE,FALSE,0,0,545508,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,693,FALSE,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,545508.jpg,0.0,FALSE,O'Brien-Whitmarsh,0.0,FALSE,NA,u,17,20,0,828,0,796,0,0.0,0.0,O'Brien-Whitmarsh,104,2024-08-27,2005-05-11,FALSE,p545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,742,308,738,308,722,300,742,308,NA,,NA,,NA,,0,0,0,0,0,0,453,286,402,90,746,309,778,330,0,0
TRUE,FALSE,NA,NA,500016,0,0,0,0,0,2,0.3,-1.5,1,Welington Damascena,0.0,718,FALSE,,NA,40,500016.jpg,1.4,FALSE,Santos,0.0,FALSE,NA,a,17,20,14,1520,0,1027,0,0.0,3.5,Welington,30,2025-01-01,2001-02-19,FALSE,p500016,478,0,0,1,10,0,0,0,1,0,0,0,53,120.2,58.4,11.0,19.0,6,0.04,0.16,0.20,11.63,0,0,0,0,0,0,0,373,132,348,114,432,156,400,137,NA,,NA,,NA,,0.01,0,0.03,0.04,2.19,1.88,680,191,119,61,398,132,693,238,1.13,0.19
TRUE,FALSE,NA,NA,620408,0,0,0,0,0,2,-1.3,-1.5,1,Joachim,0.0,719,FALSE,,NA,40,620408.jpg,1.0,FALSE,Kayi-Sanda,0.0,FALSE,NA,a,17,20,2,817,0,665,0,0.0,0.5,Kayi Sanda,73,2025-01-09,2006-11-29,FALSE,p620408,12,0,0,0,1,0,0,0,0,0,0,0,3,3.2,0.3,2.0,0.6,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,527,188,511,189,471,175,532,188,NA,,NA,,NA,,0,0,0,0,1.65,7.5,728,233,167,103,474,168,719,244,0,0
TRUE,FALSE,100,25,494779,0,0,-1,1,0,3,-0.4,-0.4,0,Albert,0.0,734,FALSE,,2025-05-23T14:00:08.950082Z,49,494779.jpg,1.5,FALSE,Grønbæk,0.0,FALSE,NA,a,17,20,6,1308,0,1064,0,0.0,1.2,Grønbæk,58,2025-01-21,2001-05-23,FALSE,p494779,141,0,0,0,3,0,0,0,0,0,0,0,13,15.8,11.4,9.0,3.7,2,0.12,0.01,0.13,5.10,0,0,0,0,0,0,0,490,226,454,232,437,223,492,230,NA,,NA,,NA,,0.08,0,0.01,0.09,3.26,1.91,274,176,564,195,387,180,755,316,1.28,0
TRUE,FALSE,100,100,100047426,0,0,0,0,0,5,1.3,-1.5,1,Simon,0.0,748,FALSE,,2025-04-15T20:27:42.298703Z,5,100047426.jpg,0.0,FALSE,Rusk,0.1,FALSE,NA,a,17,20,38,3186,0,2099,0,0.0,76.0,Rusk,241,2025-04-07,1981-12-17,FALSE,man47427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,3,12,0,2,1,11,554,4,532,4,483,4,554,4,NA,,NA,,NA,,0,0,0,0,0,0,803,19,4,4,564,4,791,20,0,0
TRUE,FALSE,NA,NA,495024,0,0,-1,1,0,4,-1.0,-1.5,2,Jay,0.0,798,FALSE,,NA,44,495024.jpg,1.2,FALSE,Robinson,0.0,FALSE,NA,a,17,20,5,6949,0,2098,0,0.0,1.1,Jay Robinson,241,2024-08-27,2007-03-15,FALSE,p495024,134,0,0,0,2,0,0,0,0,0,0,0,19,21.8,34.4,29.0,8.6,1,0.07,0.53,0.60,3.17,0,0,0,0,0,0,0,478,46,392,45,384,50,451,47,NA,,NA,,NA,,0.05,0,0.36,0.41,2.13,1.34,538,86,291,3,435,44,560,76,0.67,0
TRUE,FALSE,NA,NA,494551,0,0,0,0,0,2,NA,-0.1,0,Jayden,0.0,804,FALSE,,NA,40,494551.jpg,0.0,FALSE,Moore,0.0,FALSE,NA,a,17,20,0,0,0,0,0,0.0,0.0,Moore,241,2024-08-27,2006-12-12,FALSE,p494551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,618,217,605,215,564,204,618,217,NA,,NA,,NA,,0,0,0,0,0,0,675,187,114,57,625,216,803,268,0,0
TRUE,FALSE,100,100,154566,0,0,-2,2,1,4,1.8,0.0,7,Dominic,0.0,82,FALSE,,2025-05-01T23:00:07.858271Z,73,154566.jpg,4.0,FALSE,Solanke-Mitchell,4.7,FALSE,NA,a,18,6,108,2826385,0,5127407,0,0.0,14.8,Solanke,241,2024-08-10,1997-09-14,FALSE,p154566,2199,9,5,4,43,1,0,0,0,0,0,7,404,505.8,199.8,729.0,142.1,25,10.89,1.13,12.02,40.14,0,0,0,0,0,0,0,139,16,210,22,33,14,85,18,NA,,NA,,NA,,0.45,0,0.05,0.5,1.64,1.76,22,9,784,80,48,14,81,17,1.02,0.16
TRUE,FALSE,0,0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,FALSE,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,FALSE,Phillips,0.1,FALSE,NA,u,18,6,0,8361,0,44512,0,0.0,0.0,A.Phillips,NA,NA,NA,FALSE,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,638,234,626,233,587,224,638,234,NA,,NA,,NA,,0,0,0,0,0,0,702,211,141,81,645,233,406,146,0,0
TRUE,FALSE,NA,NA,214572,0,0,0,0,0,1,0.0,0.0,0,Brandon,0.0,479,FALSE,,NA,40,214572.jpg,1.0,FALSE,Austin,0.4,FALSE,NA,a,18,6,1,41189,0,47044,0,0.0,0.2,Austin,241,2017-07-22,1999-01-08,FALSE,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,483,42,584,49,543,30,507,42,NA,,NA,,NA,,0,2,0,0,2.53,2,651,45,90,28,464,43,274,40,1,0
TRUE,FALSE,100,100,202993,0,0,-1,1,0,3,0.2,0.0,1,Rodrigo,0.0,480,FALSE,,2025-02-17T10:00:09.911033Z,49,202993.jpg,1.9,FALSE,Bentancur,0.1,FALSE,NA,a,18,6,49,24694,0,41645,0,0.0,10.0,Bentancur,230,2022-01-31,1997-06-25,FALSE,p202993,1640,2,0,3,26,0,0,0,9,0,0,1,293,324.6,208.5,165.0,70.2,21,1.36,1.02,2.38,26.87,0,0,0,0,0,0,0,229,103,203,137,207,125,233,119,NA,,NA,,NA,,0.07,0,0.06,0.13,1.47,1.43,253,162,543,181,318,144,443,157,1.15,0.16
TRUE,FALSE,100,0,570526,0,0,-1,1,0,3,0.0,0.0,0,Lucas,0.0,481,FALSE,,2025-05-01T23:00:08.545135Z,44,570526.jpg,1.6,FALSE,Bergvall,0.8,FALSE,NA,a,18,6,44,253610,0,268104,0,0.0,10.0,Bergvall,206,2024-07-01,2006-02-02,FALSE,p570526,1200,0,2,3,25,0,0,0,3,0,0,0,216,237.2,218.7,97.0,55.0,11,0.71,0.82,1.53,24.33,0,0,0,0,0,0,0,276,125,190,131,277,154,278,145,NA,,NA,,NA,,0.05,0,0.06,0.11,1.82,1.88,548,330,301,28,368,169,230,73,0.82,0.23
TRUE,FALSE,100,50,227127,0,0,-2,2,1,3,0.5,0.0,1,Yves,0.0,482,FALSE,,2025-05-24T20:00:08.632607Z,48,227127.jpg,1.8,FALSE,Bissouma,0.2,FALSE,NA,a,18,6,50,95124,0,99052,0,0.0,10.4,Bissouma,132,2022-06-17,1996-08-30,FALSE,p227127,1396,2,0,3,28,0,0,0,7,0,0,4,258,283.8,133.8,59.0,48.0,16,0.64,0.48,1.12,26.38,0,0,0,0,0,0,0,250,112,262,161,324,178,296,151,NA,,NA,,NA,,0.04,0,0.03,0.07,1.7,1.81,303,197,512,161,335,154,337,106,1.03,0.19
