can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,FALSE,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,FALSE,Lo Celso,0.0,FALSE,NA,u,18,6,0,2052,0,10681,0,0.0,0.0,Lo Celso,NA,NA,NA,FALSE,p200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,753,322,751,323,742,320,753,322,NA,,NA,,NA,,0,0,0,0,0,0,257,164,705,293,754,323,614,241,0,0
TRUE,TRUE,100,100,172780,0,0,-1,1,3,3,3.0,3.0,0,James,3.5,494,FALSE,,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.8,FALSE,Maddison,4.6,FALSE,NA,a,18,6,116,2262087,578,2366131,249,0.5,15.7,Maddison,241,2023-06-28,1996-11-23,FALSE,p172780,1382,9,6,5,21,0,0,0,4,0,0,14,498,595.2,509.2,465.0,156.6,16,5.38,4.84,10.22,24.17,0,0,0,0,0,0,0,23,5,37,30,46,29,22,16,1,,2,,2,,0.35,0,0.32,0.67,1.57,1.37,19,12,76,33,21,13,81,27,1.04,0.33
TRUE,TRUE,100,100,441164,0,0,-1,1,2,2,2.7,2.7,0,Pedro,3.2,495,FALSE,,2024-08-19T23:00:06.196679Z,54,441164.jpg,3.5,FALSE,Porro,19.9,FALSE,NA,a,18,6,90,2701544,500,4118687,911,0.6,16.7,Pedro Porro,200,2023-07-01,1999-09-13,FALSE,p441164,2101,2,5,6,35,0,0,0,2,0,0,5,378,625.2,633.4,183.0,144.3,22,1.50,3.10,4.60,38.82,0,0,0,0,0,0,0,18,7,18,3,135,16,34,2,2,,1,,NA,,0.06,0,0.13,0.19,1.66,1.5,136,14,86,19,95,17,18,8,0.94,0.26
TRUE,TRUE,NA,NA,199249,0,0,-3,3,0,2,-0.5,-0.5,0,Sergio,0.0,496,FALSE,,NA,42,199249.jpg,0.3,FALSE,Reguilón,0.2,FALSE,NA,a,18,6,1,13496,5,32142,5,0.0,0.2,Reguilón,200,2020-09-19,1996-12-16,FALSE,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,449,160,388,134,392,136,448,156,NA,,NA,,NA,,0.05,0,0.18,0.23,0.88,0.74,609,150,524,209,530,184,401,141,0,0
TRUE,TRUE,0,0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,0.5,497,FALSE,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,68,212319.jpg,2.2,FALSE,de Andrade,0.4,FALSE,NA,i,18,6,20,69866,1,155409,24,0.1,2.9,Richarlison,30,2022-07-01,1997-05-10,FALSE,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,322,30,313,37,198,35,309,37,NA,,NA,,2,,0.38,0,0.19,0.57,1.43,0.65,33,17,339,31,259,34,301,48,0.65,0.33
TRUE,TRUE,0,0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,FALSE,Muscle injury - Expected back 09 Mar,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,FALSE,Romero,3.4,FALSE,NA,i,18,6,35,931757,2,1266397,55,0.0,7.1,Romero,10,2022-08-30,1998-04-27,FALSE,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,207,79,255,67,174,34,230,71,NA,,NA,,NA,,0.1,0,0.07,0.17,1.19,1.2,264,32,706,253,144,39,98,34,1.11,0.18
TRUE,TRUE,100,100,482442,0,0,-2,2,0,3,1.3,1.3,0,Pape Matar,1.8,499,FALSE,,2025-01-24T00:00:10.023844Z,48,482442.jpg,2.0,FALSE,Sarr,0.2,FALSE,NA,a,18,6,50,52645,7,62232,18,0.4,10.4,P.M.Sarr,189,2021-08-27,2002-09-14,FALSE,p482442,1273,2,2,2,26,0,0,0,4,0,0,1,277,295.2,194.6,151.0,63.7,15,2.42,0.54,2.96,25.88,0,0,0,0,0,0,0,176,73,155,105,164,102,175,98,NA,,NA,,NA,,0.17,0,0.04,0.21,1.83,1.84,321,208,171,73,283,124,371,120,1.06,0.14
TRUE,TRUE,100,100,490145,0,0,-1,1,0,4,0.7,0.7,0,Dane,1.2,500,FALSE,,2024-08-14T08:32:58.295903Z,44,490145.jpg,2.5,FALSE,Scarlett,0.6,FALSE,NA,a,18,6,5,69921,304,28885,176,0.3,1.1,Scarlett,241,2020-08-21,2004-03-24,FALSE,p490145,27,0,1,0,0,0,0,0,0,0,0,0,15,21.4,11.0,0.0,3.2,0,0.00,0.00,0.00,0.49,0,0,0,0,0,0,0,447,42,423,48,623,54,464,47,NA,,NA,,NA,,0,0,0,0,1.63,0,537,84,214,20,193,25,253,42,0,0
TRUE,FALSE,0,0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,FALSE,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,FALSE,Solomon,0.0,FALSE,NA,u,18,6,0,480,0,5467,0,0.0,0.0,Solomon,NA,NA,NA,FALSE,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,773,334,773,334,770,333,773,334,NA,,NA,,NA,,0,0,0,0,0,0,132,80,750,320,772,334,647,263,0,0
TRUE,TRUE,100,100,85971,0,0,-3,3,2,3,4.7,4.7,0,Son,5.2,503,FALSE,,2025-02-17T10:00:09.980873Z,97,85971.jpg,5.0,FALSE,Heung-min,4.8,FALSE,NA,a,18,6,115,1832170,991,2404847,230,0.5,11.9,Son,114,2015-08-28,1992-07-08,FALSE,p85971,1742,6,10,4,29,0,0,1,1,0,0,12,485,565.8,637.9,574.0,177.9,21,5.54,4.30,9.84,32.43,0,0,0,0,0,0,0,36,11,17,14,27,15,13,10,4,,NA,,1,,0.29,0,0.22,0.51,1.68,1.5,5,4,24,7,14,9,76,24,1.08,0.21
TRUE,TRUE,100,100,232859,0,0,-1,1,2,2,6.0,6.0,0,Djed,6.5,504,FALSE,,2025-01-24T12:30:09.092907Z,44,232859.jpg,3.0,FALSE,Spence,0.8,FALSE,NA,a,18,6,39,99398,1098,22558,57,1.5,8.9,Spence,241,2022-07-19,2000-08-09,FALSE,p232859,860,1,1,3,15,0,0,0,1,1,0,6,178,253.6,136.2,58.0,44.8,9,0.28,0.76,1.04,17.86,0,0,0,0,0,0,0,202,76,205,51,279,83,243,77,NA,,NA,,NA,,0.03,0,0.08,0.11,1.87,1.57,523,105,13,2,131,35,226,86,0.94,0.31
TRUE,TRUE,100,100,487053,0,0,-2,2,0,2,0.0,0.0,0,Destiny,0.5,505,FALSE,,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.1,FALSE,Udogie,1.4,FALSE,NA,a,18,6,39,319308,41,578293,24,0.1,8.1,Udogie,106,2022-08-16,2002-11-28,FALSE,p487053,1494,0,1,2,22,0,0,0,2,0,0,0,212,271.2,213.3,118.0,60.4,19,0.31,1.11,1.42,24.53,0,0,0,0,0,0,0,187,67,141,29,196,46,188,59,NA,,NA,,NA,,0.02,0,0.07,0.09,1.48,1.33,322,42,328,103,266,84,170,66,1.14,0.12
TRUE,TRUE,0,0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,FALSE,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,45,491279.jpg,3.1,FALSE,van de Ven,2.4,FALSE,NA,i,18,6,28,1034220,4,1504660,97,0.0,6.2,Van de Ven,152,2023-08-08,2001-04-19,FALSE,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,276,101,341,109,309,99,328,106,NA,,NA,,NA,,0.04,0,0.08,0.12,1.12,1.26,416,73,617,246,123,33,122,45,1.03,0.23
TRUE,FALSE,0,0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,FALSE,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,FALSE,Véliz,0.0,FALSE,NA,u,18,6,0,0,0,982,0,0.0,0.0,Veliz,NA,NA,NA,FALSE,p536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,770,79,769,79,764,79,770,79,NA,,NA,,NA,,0,0,0,0,0,0,232,51,732,68,769,79,736,83,0,0
TRUE,TRUE,100,100,184254,0,0,-2,2,1,1,2.5,2.5,0,Guglielmo,3.0,508,FALSE,,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.5,FALSE,Vicario,1.7,FALSE,NA,a,18,6,49,225241,177,499903,55,0.6,10.2,Vicario,106,2023-07-01,1996-10-07,FALSE,p184254,1260,0,0,4,14,0,0,0,1,0,39,2,228,340.0,0.0,0.0,33.9,14,0.00,0.00,0.00,17.92,0,0,0,0,0,0,0,156,21,745,78,734,71,285,21,NA,,NA,,NA,,0,2.79,0,0,1.28,1,300,11,92,6,91,15,149,22,1,0.29
TRUE,TRUE,100,100,165153,0,0,-3,3,0,3,-0.5,-0.5,0,Timo,0.0,509,FALSE,,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,FALSE,Werner,0.1,FALSE,NA,a,18,6,33,14215,1,36092,1,0.0,5.3,Werner,80,2024-01-09,1996-03-06,FALSE,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,327,148,192,126,203,119,272,139,NA,,NA,,NA,,0.19,0,0.28,0.47,2.06,2.18,56,31,767,332,304,137,424,141,0.73,0.18
TRUE,TRUE,NA,NA,175941,0,0,-1,1,0,1,-0.5,-0.5,0,Alfie,0.0,510,FALSE,,NA,39,175941.jpg,0.0,FALSE,Whiteman,1.4,FALSE,NA,a,18,6,0,78282,155,83026,50,0.0,0.0,Whiteman,241,2016-07-01,1998-10-02,FALSE,p175941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,553,48,531,26,488,9,553,48,NA,,NA,,NA,,0,0,0,0,0,0,735,72,415,32,560,48,171,24,0,0
TRUE,FALSE,0,0,552427,0,0,0,0,0,4,0.0,0.0,0,Will,0.0,609,FALSE,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,552427.jpg,1.0,FALSE,Lankshear,1.2,FALSE,NA,u,18,6,3,434203,0,378724,143,0.0,0.7,Lankshear,241,2022-12-08,NA,FALSE,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,722,62,717,62,704,63,722,63,NA,,NA,,NA,,0,0,0,0,0.18,0,459,74,652,50,468,47,188,29,0,0
TRUE,TRUE,100,100,499721,0,0,0,0,0,3,-0.3,-0.3,0,Mikey,0.2,610,FALSE,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.0,FALSE,Moore,0.2,FALSE,NA,a,18,6,14,49797,6,51598,14,0.0,3.1,Moore,241,2024-05-01,2007-08-11,FALSE,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,438,203,326,188,336,184,407,197,NA,,NA,,NA,,0.1,0,0.28,0.38,0.98,0.5,426,268,370,170,278,121,361,114,1,0
TRUE,TRUE,100,100,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.5,612,FALSE,,2024-10-30T12:00:07.631102Z,53,550839.jpg,1.6,FALSE,Odobert,0.0,FALSE,NA,a,18,6,8,6675,2,8197,1,0.1,1.5,Odobert,73,2024-08-16,2004-11-28,FALSE,p550839,179,0,0,1,1,0,0,0,0,0,0,0,18,12.2,41.2,44.0,9.7,2,0.42,0.08,0.50,1.76,0,0,0,0,0,0,0,474,220,329,189,300,164,406,196,NA,,NA,,NA,,0.21,0,0.04,0.25,0.88,0.5,156,93,332,160,347,162,634,256,1.01,0.5
TRUE,TRUE,NA,NA,499726,0,0,0,0,0,3,-0.5,-0.5,0,Callum,0.0,683,FALSE,,NA,45,499726.jpg,0.0,FALSE,Olusesi,0.0,FALSE,NA,a,18,6,0,1140,0,824,1,0.0,0.0,Olusesi,241,2024-11-06,2007-03-11,FALSE,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,698,284,694,284,678,279,698,283,NA,,NA,,NA,,0,0,0,0,0,0,427,269,624,235,703,285,718,301,0,0
TRUE,TRUE,NA,NA,611920,0,0,0,0,0,2,-0.5,-0.5,0,Malachi,0.0,684,FALSE,,NA,40,611920.jpg,0.0,FALSE,Hardy,0.0,FALSE,NA,a,18,6,0,2689,3,1942,5,0.0,0.0,Hardy,241,2024-11-22,2008-03-10,FALSE,p611920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,624,234,608,233,574,224,624,234,NA,,NA,,NA,,0,0,0,0,0,0,712,227,504,197,630,233,611,210,0,0
TRUE,FALSE,0,0,611917,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,689,FALSE,U18 team,2025-01-17T11:48:35.885884Z,45,611917.jpg,0.0,FALSE,Williams-Barnett,0.0,FALSE,NA,u,18,6,0,790,0,747,0,0.0,0.0,Williams-Barnett,241,2024-11-06,NA,FALSE,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,742,314,737,315,724,311,742,314,NA,,NA,,NA,,0,0,0,0,0,0,486,307,673,271,743,315,743,311,0,0
TRUE,FALSE,0,0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,FALSE,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,FALSE,Dorrington,0.0,FALSE,NA,u,18,6,1,1051,0,1001,1,0.0,0.2,Dorrington,241,2022-12-08,NA,FALSE,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,517,183,495,182,551,204,523,185,NA,,NA,,NA,,0,0,0,0,0.28,0,686,204,479,175,441,153,725,245,0,0
TRUE,TRUE,NA,NA,592736,0,0,0,0,0,2,-0.5,-0.5,0,Maeson,0.0,700,FALSE,,NA,40,592736.jpg,0.0,FALSE,King,0.0,FALSE,NA,a,18,6,0,1893,2,1134,2,0.0,0.0,King,241,2024-11-27,NA,FALSE,p592736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,621,231,605,230,571,221,621,231,NA,,NA,,NA,,0,0,0,0,0,0,709,224,501,194,627,230,645,216,0,0
TRUE,TRUE,NA,NA,485055,0,0,-1,1,0,1,1.3,1.3,0,Antonín,1.8,716,FALSE,,NA,44,485055.jpg,3.0,FALSE,Kinsky,0.2,FALSE,NA,a,18,6,12,44612,6,26122,82,0.4,2.7,Kinsky,57,2025-01-05,2003-03-13,FALSE,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,342,32,429,8,622,64,393,32,NA,,NA,,NA,,0,2.75,0,0,1.76,1.75,536,25,165,17,132,20,373,53,1,0.25
TRUE,FALSE,0,0,623095,0,0,0,0,0,3,0.0,0.0,0,Min-Hyeok,0.0,717,FALSE,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,623095.jpg,0.0,FALSE,Yang,0.0,FALSE,NA,u,18,6,0,468,0,359,2,0.0,0.0,Yang,114,2025-01-01,NA,FALSE,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,745,316,740,317,727,313,745,316,NA,,NA,,NA,,0,0,0,0,0,0,489,309,676,273,746,317,762,326,0,0
TRUE,TRUE,NA,NA,574799,0,0,0,0,0,3,-0.5,-0.5,0,Damola,0.0,729,FALSE,,NA,45,574799.jpg,0.0,FALSE,Ajayi,0.0,FALSE,NA,a,18,6,0,645,1,260,1,0.0,0.0,Ajayi,241,2024-10-02,2005-12-27,FALSE,p574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,729,307,724,307,711,303,729,306,NA,,NA,,NA,,0,0,0,0,0,0,467,297,658,261,732,308,732,306,0,0
TRUE,TRUE,NA,NA,100041880,0,0,0,0,0,5,6.7,6.7,0,Ange,7.2,749,FALSE,,NA,11,100041880.jpg,0.0,FALSE,Postecoglou,3.6,FALSE,NA,a,18,6,30,23954,49,5638,37,6.5,27.3,Postecoglou,13,2023-07-01,1965-08-27,FALSE,man41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3,0,1,0,0,2,8,538,13,515,13,471,13,538,13,NA,,NA,,NA,,0,0,0,0,0,0,771,8,8,5,545,13,348,11,0,0
TRUE,TRUE,NA,NA,501620,0,0,0,0,0,2,-0.5,-0.5,0,Dante,0.0,760,FALSE,,NA,40,501620.jpg,0.0,FALSE,Cassanova,0.0,FALSE,NA,a,18,6,0,256,1,87,1,0.0,0.0,Cassanova,107,2024-10-02,2004-06-21,FALSE,p501620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,596,210,579,208,543,197,596,210,NA,,NA,,NA,,0,0,0,0,0,0,676,195,471,168,602,209,746,253,0,0
TRUE,TRUE,100,100,135720,0,0,0,0,0,2,2.2,2.2,0,Kevin,2.7,767,FALSE,,2025-02-17T10:00:10.299458Z,45,135720.jpg,4.0,FALSE,Danso,0.1,FALSE,NA,a,18,6,8,7488,27,1585,16,0.6,1.8,Danso,14,2025-02-02,1998-09-19,FALSE,p135720,167,0,0,1,1,0,0,0,0,0,0,0,38,34.4,17.6,8.0,6.0,2,0.04,0.05,0.09,2.39,0,0,0,0,0,0,0,420,150,399,136,404,144,438,151,NA,,NA,,NA,,0.02,0,0.03,0.05,1.29,0.54,369,56,117,27,52,5,534,188,1.08,0.54
TRUE,TRUE,NA,NA,511499,0,0,0,0,0,3,1.2,1.2,0,Mathys,1.7,768,FALSE,,NA,60,511499.jpg,2.5,FALSE,Tel,0.2,FALSE,NA,a,18,6,5,33504,51,9955,63,0.3,0.8,Tel,73,2025-02-03,2005-04-27,FALSE,p511499,163,0,0,1,1,0,0,0,0,0,0,0,10,7.4,16.7,68.0,8.9,2,0.72,0.06,0.78,2.65,0,0,0,0,0,0,0,487,227,403,216,269,149,410,198,NA,,NA,,NA,,0.4,0,0.03,0.43,1.46,0.55,80,53,189,86,202,87,362,115,1.1,0.55
TRUE,TRUE,100,100,487117,0,0,0,0,0,4,0.0,0.5,0,Evan,0.5,123,FALSE,,2024-12-31T16:00:06.783068Z,55,487117.jpg,1.5,FALSE,Ferguson,0.3,FALSE,NA,a,19,21,21,83710,25,72307,77,0.1,3.8,Ferguson,104,2025-02-03,2004-10-19,FALSE,p487117,270,1,0,1,5,0,0,0,0,0,0,2,79,68.8,48.3,88.0,20.1,2,0.69,0.63,1.32,4.91,0,0,0,0,0,0,0,380,38,321,38,232,40,353,38,NA,,5,,NA,,0.23,0,0.21,0.44,1.64,1.67,118,33,336,30,371,41,309,50,0.67,0.33
TRUE,TRUE,NA,NA,214590,0,0,-1,1,3,2,2.7,3.2,0,Aaron,3.2,388,FALSE,,NA,44,214590.jpg,3.1,FALSE,Wan-Bissaka,5.3,FALSE,NA,a,19,21,77,983906,619,649362,353,0.7,17.5,Wan-Bissaka,241,2024-08-13,1997-11-26,FALSE,p214590,2164,2,3,4,45,1,0,0,1,0,0,9,300,532.0,367.1,136.0,103.5,24,1.00,1.93,2.93,42.00,0,0,0,0,0,0,0,45,14,70,13,180,37,78,11,NA,,NA,,NA,,0.04,0,0.08,0.12,1.75,1.87,508,94,79,15,120,30,70,25,1,0.17
TRUE,TRUE,100,100,213999,0,0,0,0,0,3,0.7,1.2,0,Edson,1.2,511,FALSE,,2025-02-05T18:30:09.115982Z,50,213999.jpg,1.4,FALSE,Álvarez Velázquez,0.1,FALSE,NA,a,19,21,30,15276,6,19217,2,0.2,6.0,Álvarez,139,2023-08-10,1997-10-24,FALSE,p213999,1405,0,1,2,27,0,0,0,6,1,0,0,170,222.8,172.2,43.0,43.8,16,0.31,0.75,1.06,24.07,0,0,0,0,0,0,0,227,100,168,111,302,166,245,124,NA,,NA,,NA,,0.02,0,0.05,0.07,1.54,1.73,205,129,227,108,385,185,442,151,1.02,0.13
TRUE,TRUE,0,0,57531,0,0,-2,2,1,4,0.0,0.0,0,Michail,0.0,512,FALSE,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,57531.jpg,3.0,FALSE,Antonio,0.9,FALSE,NA,i,19,21,42,385657,1,480085,26,0.0,7.9,Antonio,107,2015-09-01,1990-03-28,FALSE,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,377,36,201,23,126,33,264,32,NA,,NA,,NA,,0.24,0,0.1,0.34,1.92,1.94,145,42,744,71,136,22,221,37,1.19,0.43
TRUE,TRUE,100,100,84182,0,0,-3,3,0,1,2.3,2.8,0,Alphonse,2.8,513,FALSE,,2025-01-16T22:00:08.950625Z,42,84182.jpg,2.2,FALSE,Areola,4.1,FALSE,NA,a,19,21,33,343206,224,848150,171,0.7,7.9,Areola,73,2022-07-01,1993-02-27,FALSE,p84182,1269,0,0,2,27,1,0,0,0,0,46,0,132,357.6,0.0,0.0,35.9,14,0.00,0.00,0.00,22.98,0,0,0,0,0,0,0,137,20,620,61,588,46,277,20,NA,,NA,,NA,,0,3.26,0,0,1.63,1.91,600,35,104,9,238,31,92,14,0.99,0.14
TRUE,TRUE,100,100,178186,0,0,-1,1,2,3,5.0,5.5,0,Jarrod,5.5,514,FALSE,,2024-12-30T09:30:07.187593Z,74,178186.jpg,5.1,FALSE,Bowen,7.5,FALSE,NA,a,19,21,112,1726821,2052,1673651,647,0.7,15.1,Bowen,241,2020-01-31,1996-12-20,FALSE,p178186,1917,7,6,5,36,0,0,0,1,0,0,12,422,551.6,565.8,712.0,182.6,22,5.88,4.82,10.70,37.22,0,0,0,0,0,0,0,40,12,27,21,11,6,12,9,2,,NA,,4,,0.28,0,0.23,0.51,1.75,1.69,20,13,19,5,12,7,50,13,1.03,0.23
TRUE,TRUE,0,0,164555,0,0,-4,4,0,2,0.0,0.0,0,Vladimír,0.5,516,FALSE,Hamstring injury - Expected back 10 Mar,2025-02-21T03:30:10.428614Z,41,164555.jpg,1.2,FALSE,Coufal,0.4,FALSE,NA,i,19,21,18,36455,0,83988,49,0.1,4.4,Coufal,57,2020-10-02,1992-08-22,FALSE,p164555,729,0,0,1,15,1,0,0,2,0,0,1,58,151.0,104.5,35.0,28.7,8,0.27,0.80,1.06,14.20,0,0,0,0,0,0,0,287,106,241,63,318,103,311,98,NA,,NA,,NA,,0.03,0,0.1,0.13,1.75,1.85,622,159,312,96,403,132,292,106,0.99,0.12
TRUE,TRUE,100,100,55459,0,0,-1,1,0,2,1.3,1.8,0,Aaron,1.8,517,FALSE,,2024-08-30T04:00:05.718151Z,39,55459.jpg,1.4,FALSE,Cresswell,1.7,FALSE,NA,a,19,21,15,172768,189,233298,81,0.5,3.8,Cresswell,241,2014-07-03,1989-12-15,FALSE,p55459,380,0,0,1,4,0,0,0,2,0,0,0,54,56.4,79.9,5.0,14.1,4,0.11,0.51,0.62,6.31,0,0,0,0,0,0,0,390,133,270,76,424,151,381,126,NA,,2,,NA,,0.03,0,0.12,0.15,1.49,0.95,724,234,160,41,376,120,150,57,0.95,0.24
TRUE,FALSE,0,0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,519,FALSE,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,0.0,FALSE,Earthy,0.0,FALSE,NA,u,19,21,0,0,0,7998,0,0.0,0.0,Earthy,NA,NA,NA,FALSE,p490885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,690,276,686,276,670,271,690,275,NA,,NA,,NA,,0,0,0,0,0,0,415,258,616,228,695,277,639,260,0,0
TRUE,TRUE,100,100,109533,0,0,-1,1,2,2,0.3,0.8,0,Emerson,0.8,520,FALSE,,2025-01-04T22:00:07.811285Z,44,109533.jpg,2.5,FALSE,Palmieri dos Santos,0.6,FALSE,NA,a,19,21,58,137356,7,151180,74,0.2,13.2,Emerson,106,2022-08-23,1994-08-03,FALSE,p109533,1675,2,1,4,37,0,0,0,5,0,0,2,159,351.6,276.7,154.0,78.2,22,1.60,1.89,3.49,32.29,0,0,0,0,0,0,0,144,57,105,19,160,28,123,28,3,,1,,NA,,0.09,0,0.1,0.19,1.73,1.99,495,85,266,74,190,58,247,92,1.18,0.21
TRUE,TRUE,100,100,37096,0,0,1,-1,0,1,-0.5,0.0,0,Łukasz,0.0,521,FALSE,,2024-12-27T02:00:09.942808Z,41,37096.jpg,2.8,FALSE,Fabiański,15.6,FALSE,NA,a,19,21,36,1667403,84,1292205,717,0.0,8.8,Fabianski,172,2018-06-20,1985-04-18,FALSE,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.00,21.99,0,0,0,0,0,0,0,133,19,485,14,583,42,276,19,NA,,NA,,NA,,0,3.95,0,0,1.85,1.68,618,38,514,64,152,22,24,4,1.01,0.17
