can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,100,100,640108,0,0,0,0,0,3,0.5,1.0,0,Antoñito,0.0,492,FALSE,,2025-08-11T01:17:33.082876Z,50,640108.jpg,0.0,FALSE,Cordero Campillo,0.0,FALSE,NA,a,15,4,0,364,36,1361,89,0.0,0.0,Antoñito C.,200,2025-07-01,2006-11-14,FALSE,p640108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,660,287,656,288,642,282,662,289,NA,,NA,,NA,,0,0,0,0,0,0,315,199,664,291,664,291,603,245,0,0,0
TRUE,TRUE,100,100,200089,0,0,0,0,0,3,0.5,1.0,0,Joe,0.0,494,FALSE,,2025-08-10T23:30:07.136690Z,50,200089.jpg,0.0,FALSE,Willock,0.0,FALSE,NA,a,15,4,0,753,94,1711,88,0.0,0.0,Willock,241,2021-08-13,1999-08-20,FALSE,p200089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,636,269,630,270,613,263,638,271,NA,,NA,,NA,,0,0,0,0,0,0,248,154,639,273,639,273,599,241,0,0,0
TRUE,FALSE,0,0,153127,0,0,0,0,0,3,0.0,0.0,0,Isaac,0.0,495,FALSE,Has departed the club as a free agent.,2025-08-11T01:17:33.103826Z,45,153127.jpg,0.0,FALSE,Hayden,0.0,FALSE,NA,u,15,4,0,0,0,1002,26,0.0,0.0,Hayden,107,2016-07-11,1995-03-22,FALSE,p153127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,496,172,483,175,451,162,500,174,NA,,NA,,NA,,0,0,0,0,0,0,387,234,505,181,505,181,663,288,0,0,0
TRUE,TRUE,NA,NA,564510,0,0,0,0,0,3,0.5,1.0,0,Garang,0.0,496,FALSE,,NA,45,564510.jpg,0.0,FALSE,Kuol,0.1,FALSE,NA,a,15,4,0,785,47,2116,100,0.0,0.0,Kuol,13,2023-01-01,2004-09-15,FALSE,p564510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,568,221,560,224,532,213,571,223,NA,,NA,,NA,,0,0,0,0,0,0,503,289,576,230,576,230,536,196,0,0,0
TRUE,TRUE,NA,NA,547719,0,0,0,0,0,3,1.5,2.0,1,Lewis,1.0,497,FALSE,,NA,45,547719.jpg,1.0,FALSE,Miley,2.2,FALSE,NA,a,15,4,3,29754,996,67534,3809,0.2,0.7,L.Miley,241,2023-02-01,2006-05-01,FALSE,p547719,76,0,0,0,1,0,0,0,0,0,0,0,15,5.6,12.0,4.0,2.3,2,5,1,8,0,0.03,0.02,0.05,0.52,277,131,181,110,237,130,282,140,NA,,NA,,NA,,0.04,0,0.02,0.06,0.62,1.18,491,281,248,120,284,135,120,37,0,0,9.47
TRUE,FALSE,0,0,461484,0,0,0,0,0,3,0.0,0.0,0,Joe,0.0,498,FALSE,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025Z,45,461484.jpg,0.0,FALSE,White,0.0,FALSE,NA,u,15,4,0,0,0,760,34,0.0,0.0,White,241,2024-01-29,2002-10-01,FALSE,p461484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,522,187,512,190,484,179,526,189,NA,,NA,,NA,,0,0,0,0,0,0,439,251,531,196,531,196,675,296,0,0,0
TRUE,TRUE,0,0,219168,0,0,-1,1,0,4,0.0,0.0,0,Alexander,0.0,499,FALSE,Won’t be considered for selection on 25/8. - Unknown return date,2025-08-15T11:30:07.344023Z,104,219168.jpg,0.0,FALSE,Isak,3.3,FALSE,NA,n,15,4,0,20194,5175,559404,12204,0.0,0.0,Isak,206,2022-08-26,1999-09-21,FALSE,p219168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,709,75,709,75,709,75,709,75,NA,,3,,2,,0,0,0,0,0,0,3,2,709,75,709,75,94,14,0,0,0
TRUE,TRUE,NA,NA,538207,0,0,0,0,0,4,3.2,3.7,2,William,2.7,500,FALSE,,NA,55,538207.jpg,2.7,FALSE,Osula,0.5,FALSE,NA,a,15,4,8,39883,1830,14784,1347,0.5,1.5,Osula,58,2024-08-08,2003-08-04,FALSE,p538207,105,1,0,1,1,0,0,0,0,0,0,0,32,31.0,2.9,29.0,6.0,0,3,1,4,1,0.39,0.02,0.41,0.96,147,15,255,27,66,23,159,20,NA,,NA,,NA,,0.33,0,0.02,0.35,0.82,0.86,168,36,141,16,167,16,242,41,0.86,0.86,3.43
TRUE,TRUE,NA,NA,599303,0,0,0,0,0,4,0.5,1.0,0,Sean,0.0,501,FALSE,,NA,45,599303.jpg,0.0,FALSE,Neave,0.2,FALSE,NA,a,15,4,0,3605,163,8933,486,0.0,0.0,Neave,241,2025-02-07,2007-05-27,FALSE,p599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,589,56,581,55,553,54,592,56,NA,,NA,,NA,,0,0,0,0,0,0,526,68,597,57,597,57,337,53,0,0,0
TRUE,TRUE,NA,NA,225321,0,0,0,0,0,1,0.5,1.0,0,Aaron,0.0,674,FALSE,,NA,50,225321.jpg,0.0,FALSE,Ramsdale,0.8,FALSE,NA,a,15,4,0,4239,190,26913,1300,0.0,0.0,Ramsdale,241,2025-08-02,1998-05-14,FALSE,p225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,641,81,636,77,619,76,643,81,NA,,NA,,NA,,0,0,0,0,0,0,263,13,644,81,644,81,200,28,0,0,0
TRUE,TRUE,NA,NA,465642,0,0,0,0,0,2,0.8,1.3,0,Malick,0.3,684,FALSE,,NA,50,465642.jpg,1.0,FALSE,Thiaw,0.2,FALSE,NA,a,15,4,1,3132,118,6120,455,0.1,0.2,Thiaw,80,2025-08-12,2001-08-08,FALSE,p465642,9,0,0,0,1,0,0,0,0,0,0,0,-1,1.8,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.37,328,118,329,119,627,219,349,124,NA,,NA,,NA,,0,0,0,0,3.7,10,282,47,337,117,303,108,390,144,0,0,10
TRUE,TRUE,NA,NA,623110,0,0,0,0,0,3,0.5,1.0,0,Seung-Soo,0.0,689,FALSE,,NA,45,623110.jpg,0.0,FALSE,Park,0.2,FALSE,NA,a,15,4,0,9509,98,6470,401,0.0,0.0,Seung soo,114,2025-07-26,2007-03-17,FALSE,p623110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,597,241,589,244,561,233,600,243,NA,,NA,,NA,,0,0,0,0,0,0,538,312,603,248,603,248,368,126,0,0,0
TRUE,TRUE,NA,NA,432714,0,0,0,0,0,3,0.2,0.7,1,James,0.7,426,FALSE,,NA,55,432714.jpg,1.0,FALSE,McAtee,0.2,FALSE,NA,a,16,17,2,5025,148,7076,400,0.1,0.4,McAtee,241,2025-08-16,2002-10-18,FALSE,p432714,50,0,0,0,3,0,0,0,0,0,0,0,11,1.4,11.3,2.0,1.5,0,3,1,4,0,0.00,0.12,0.12,1.38,331,161,187,112,277,152,297,149,NA,,NA,,NA,,0,0,0.22,0.22,2.48,5.4,149,91,303,153,325,162,393,134,0,0,7.2
TRUE,TRUE,NA,NA,85633,0,0,0,0,0,1,1.5,2.0,2,Matz,2.0,502,FALSE,,NA,50,85633.jpg,2.0,FALSE,Sels,18.1,FALSE,NA,a,16,17,6,158293,3683,282380,17837,0.4,1.2,Sels,21,2024-02-01,1992-02-26,FALSE,p85633,270,0,0,0,5,0,0,0,1,0,9,0,26,36.2,0.0,0.0,3.7,1,23,0,0,3,0.00,0.00,0.00,4.32,123,14,625,72,604,69,229,14,NA,,NA,,NA,,0,3,0,0,1.44,1.67,228,6,179,16,199,16,24,4,1,0,0
TRUE,FALSE,0,0,475123,0,0,0,0,0,1,0.0,0.0,0,Carlos Miguel,0.0,503,FALSE,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,475123.jpg,0.0,FALSE,dos Santos Pereira,0.1,FALSE,NA,u,16,17,0,448,0,6570,252,0.0,0.0,C.Miguel,30,2024-07-09,1998-10-09,FALSE,p475123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,403,52,390,37,351,32,410,52,NA,,NA,,NA,,0,0,0,0,0,0,645,67,415,52,415,52,416,61,0,0,0
TRUE,FALSE,0,0,224068,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,504,FALSE,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,224068.jpg,0.0,FALSE,Turner,0.2,FALSE,NA,u,16,17,0,0,0,7530,234,0.0,0.0,Turner,229,2023-08-09,1994-06-24,FALSE,p224068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,377,40,364,25,324,20,384,40,NA,,NA,,NA,,0,0,0,0,0,0,614,55,389,40,389,40,399,58,0,0,0
TRUE,TRUE,NA,NA,227444,0,0,0,0,0,2,1.2,1.7,1,Nikola,1.7,505,FALSE,,NA,55,227444.jpg,1.7,FALSE,Milenković,9.2,FALSE,NA,a,16,17,5,114259,2554,155946,9416,0.3,0.9,Milenković,190,2024-07-18,1997-10-12,FALSE,p227444,270,0,0,0,5,0,0,0,0,0,0,0,17,33.0,1.3,2.0,3.7,16,7,2,18,3,0.07,0.03,0.10,4.32,140,59,289,99,276,91,232,79,NA,,NA,,NA,,0.02,0,0.01,0.03,1.44,1.67,145,21,209,74,234,78,43,15,1,0,6
TRUE,TRUE,NA,NA,575476,0,0,0,0,0,2,0.8,1.3,1,Murillo,1.3,506,FALSE,,NA,55,575476.jpg,1.3,FALSE,Costa dos Santos,6.1,FALSE,NA,a,16,17,4,53432,1183,105396,6833,0.2,0.7,Murillo,30,2023-08-31,2002-07-04,FALSE,p575476,270,0,0,0,5,0,0,0,1,0,0,0,18,26.2,6.9,0.0,3.3,13,21,2,15,3,0.00,0.20,0.20,4.32,167,71,213,63,686,233,250,85,NA,,3,,NA,,0,0,0.07,0.07,1.44,1.67,172,24,228,80,259,86,70,24,1,0,5
TRUE,TRUE,NA,NA,159506,0,0,0,0,0,2,1.5,2.0,1,Ola,2.0,507,FALSE,,NA,50,159506.jpg,2.0,FALSE,Aina,13.9,FALSE,NA,a,16,17,6,214390,4009,203950,13670,0.4,1.2,Aina,157,2023-07-22,1996-10-08,FALSE,p159506,270,0,0,0,5,0,0,0,1,0,0,0,21,39.6,18.0,2.0,5.9,16,20,5,21,3,0.02,0.21,0.23,4.32,106,46,134,36,267,88,161,53,NA,,NA,,NA,,0.01,0,0.07,0.08,1.44,1.67,237,35,180,69,201,75,31,11,1,0,7
TRUE,TRUE,NA,NA,215136,0,0,0,0,0,2,0.8,1.3,1,Neco,1.3,508,FALSE,,NA,50,215136.jpg,1.3,FALSE,Williams,9.0,FALSE,NA,a,16,17,4,74151,1550,155264,9117,0.3,0.8,N.Williams,244,2022-07-11,2001-04-13,FALSE,p215136,270,0,0,0,5,0,0,0,1,0,0,0,30,26.8,32.3,8.0,6.7,6,13,8,14,3,0.06,0.12,0.18,4.32,166,70,76,13,185,47,144,46,NA,,NA,,NA,,0.02,0,0.04,0.06,1.44,1.67,258,40,223,79,256,85,46,16,1,0,4.67
TRUE,TRUE,NA,NA,451432,0,0,0,0,0,2,-0.5,0.0,0,David,0.0,509,FALSE,,NA,45,451432.jpg,0.0,FALSE,Mota Veiga Teixeira do Carmo,0.0,FALSE,NA,a,16,17,0,403,26,1494,63,0.0,0.0,David Carmo,6,2024-08-25,1999-07-19,FALSE,p451432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,519,216,508,215,480,202,523,217,NA,,NA,,NA,,0,0,0,0,0,0,435,107,528,214,528,214,578,208,0,0,0
TRUE,TRUE,NA,NA,575458,0,0,0,0,0,2,-0.5,0.0,0,Jair,0.0,510,FALSE,,NA,45,575458.jpg,0.0,FALSE,Paula da Cunha Filho,0.1,FALSE,NA,a,16,17,0,609,23,2415,104,0.0,0.0,Jair Cunha,30,2025-07-11,2005-03-07,FALSE,p575458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,576,222,568,221,540,208,579,223,NA,,NA,,NA,,0,0,0,0,0,0,511,124,584,220,584,220,527,198,0,0,0
TRUE,TRUE,NA,NA,485047,0,0,0,0,0,2,-0.5,0.0,0,Felipe,0.0,511,FALSE,,NA,45,485047.jpg,0.0,FALSE,Rodrigues da Silva,0.1,FALSE,NA,a,16,17,0,464,27,2631,96,0.0,0.0,Morato,30,2024-08-30,2001-06-30,FALSE,p485047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,527,217,518,216,490,203,531,218,NA,,NA,,NA,,0,0,0,0,0,0,448,111,536,215,536,215,507,191,0,0,0
TRUE,TRUE,NA,NA,204822,0,0,0,0,0,2,-0.5,0.0,0,Omar,0.0,512,FALSE,,NA,45,204822.jpg,0.0,FALSE,Richards,0.0,FALSE,NA,a,16,17,0,330,16,1381,59,0.0,0.0,O.Richards,241,2022-07-10,1998-02-15,FALSE,p204822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,501,211,490,210,460,197,505,212,NA,,NA,,NA,,0,0,0,0,0,0,401,88,510,209,510,209,582,210,0,0,0
TRUE,TRUE,NA,NA,549067,0,0,0,0,0,2,-0.5,0.0,0,Zach,0.0,513,FALSE,,NA,40,549067.jpg,0.0,FALSE,Abbott,0.2,FALSE,NA,a,16,17,0,1358,67,4703,183,0.0,0.0,Abbott,241,2022-08-22,2006-05-13,FALSE,p549067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,433,169,419,168,381,148,439,172,NA,,NA,,NA,,0,0,0,0,0,0,680,212,445,170,445,170,358,129,0,0,0
TRUE,TRUE,NA,NA,90585,0,0,0,0,0,2,-0.5,0.0,0,Willy,0.0,514,FALSE,,NA,40,90585.jpg,0.0,FALSE,Boly,0.4,FALSE,NA,a,16,17,0,3450,137,11533,526,0.0,0.0,Boly,54,2022-09-01,1991-02-03,FALSE,p90585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,354,122,340,121,299,98,361,126,NA,,NA,,NA,,0,0,0,0,0,0,587,151,368,125,368,125,260,94,0,0,0
TRUE,TRUE,NA,NA,222531,0,0,0,0,0,3,2.5,3.0,2,Morgan,3.0,515,FALSE,,NA,75,222531.jpg,3.0,FALSE,Gibbs-White,6.1,FALSE,NA,a,16,17,9,217366,5360,121553,10271,0.4,1.2,Gibbs-White,241,2022-08-19,2000-01-27,FALSE,p222531,254,0,1,0,5,0,0,0,0,0,0,0,44,28.8,72.3,19.0,11.8,1,8,3,12,3,0.57,0.44,1.01,4.32,154,55,14,13,116,74,51,32,NA,,2,,2,,0.2,0,0.16,0.36,1.53,1.77,23,14,117,48,149,66,69,25,1.06,0,4.25
TRUE,TRUE,NA,NA,209046,0,0,0,0,0,3,4.2,4.7,2,Callum,4.7,516,FALSE,,NA,60,209046.jpg,4.7,FALSE,Hudson-Odoi,1.6,FALSE,NA,a,16,17,14,77434,2714,37992,2374,0.8,2.3,Hudson-Odoi,241,2023-09-01,2000-11-07,FALSE,p209046,249,1,0,0,4,0,0,0,0,0,0,3,63,47.4,35.6,33.0,11.6,2,3,1,6,3,0.35,0.35,0.70,3.95,82,31,70,55,59,33,55,36,4,,NA,,NA,,0.13,0,0.13,0.26,1.43,1.45,87,60,49,19,69,27,146,44,1.08,0,2.17
TRUE,TRUE,NA,NA,215379,0,0,0,0,0,3,2.8,3.3,2,Elliot,3.3,517,FALSE,,NA,55,215379.jpg,3.3,FALSE,Anderson,6.0,FALSE,NA,a,16,17,10,116199,1738,142083,7412,0.6,1.8,Anderson,241,2024-07-01,2002-11-06,FALSE,p215379,270,0,1,0,5,0,0,0,0,0,0,1,62,45.8,42.8,20.0,10.9,3,18,12,33,3,0.41,0.44,0.85,4.32,88,33,54,39,104,65,67,41,3,,NA,,NA,,0.14,0,0.15,0.29,1.44,1.67,141,87,94,35,122,49,71,26,1,0,11
TRUE,TRUE,NA,NA,510500,0,0,-1,1,0,3,-0.2,0.3,0,João Pedro,0.3,518,FALSE,,NA,54,510500.jpg,1.0,FALSE,Ferreira da Silva,0.1,FALSE,NA,a,16,17,1,784,50,3118,134,0.1,0.2,Jota,173,2024-08-01,1999-08-01,FALSE,p510500,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,1,0,2,3,0,0.00,0.00,0.00,0.00,290,141,313,163,242,133,308,155,NA,,NA,,NA,,0,0,0,0,0,0,206,129,344,168,316,157,501,174,0,0,24.55
TRUE,TRUE,0,0,250199,0,0,0,0,0,3,0.0,0.0,0,Nicolás,0.0,519,FALSE,Knee injury - Expected back 04 Oct,2025-07-21T10:00:04.988497Z,50,250199.jpg,0.0,FALSE,Domínguez,0.0,FALSE,NA,i,16,17,0,41,1,67,3,0.0,0.0,Dominguez,10,2023-09-01,1998-06-28,FALSE,p250199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,644,274,639,275,622,268,646,276,NA,,NA,,NA,,0,0,0,0,0,0,271,168,647,278,647,278,705,313,0,0,0
TRUE,FALSE,0,0,243345,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,520,FALSE,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,243345.jpg,0.0,FALSE,O'Brien,0.0,FALSE,NA,u,16,17,0,0,0,82,1,0.0,0.0,O'Brien,241,2022-07-20,1998-10-14,FALSE,p243345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,643,273,638,274,621,267,645,275,NA,,NA,,NA,,0,0,0,0,0,0,266,165,646,277,646,277,707,315,0,0,0
TRUE,TRUE,NA,NA,210462,0,0,0,0,0,3,2.2,2.7,4,Ibrahim,2.7,521,FALSE,,NA,50,210462.jpg,2.7,FALSE,Sangaré,0.1,FALSE,NA,a,16,17,8,1287,85,1820,80,0.5,1.6,Sangaré,54,2023-09-01,1997-12-02,FALSE,p210462,265,0,0,0,4,0,0,0,0,0,0,0,35,10.8,7.5,2.0,2.1,16,12,4,32,3,0.03,0.06,0.09,3.95,249,115,205,122,269,148,286,143,NA,,NA,,NA,,0.01,0,0.02,0.03,1.34,1.36,255,159,133,50,160,70,546,203,1.02,0,10.87
TRUE,TRUE,NA,NA,204968,0,0,-1,1,0,3,0.2,0.7,0,Ryan,0.7,522,FALSE,,NA,49,204968.jpg,1.0,FALSE,Yates,0.1,FALSE,NA,a,16,17,2,767,83,4117,204,0.1,0.4,Yates,241,2018-08-01,1997-11-21,FALSE,p204968,8,0,0,0,0,0,0,0,0,0,0,0,10,7.2,3.4,2.0,1.2,3,3,0,6,0,0.00,0.01,0.01,0.00,266,123,249,142,260,143,302,152,NA,,NA,,NA,,0,0,0.11,0.11,0,0,329,210,288,143,289,139,476,161,0,0,67.5
TRUE,TRUE,NA,NA,569014,0,0,0,0,0,3,-0.5,0.0,0,Eric,0.0,523,FALSE,,NA,45,569014.jpg,0.0,FALSE,da Silva Moreira,0.2,FALSE,NA,a,16,17,0,1774,78,5496,266,0.0,0.0,Da Silva Moreira,80,2024-07-01,2006-05-03,FALSE,p569014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,571,223,563,226,535,215,574,225,NA,,NA,,NA,,0,0,0,0,0,0,506,291,579,232,579,232,413,140,0,0,0
TRUE,FALSE,0,0,495161,0,0,0,0,0,3,0.0,0.0,0,Marko,0.0,524,FALSE,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,495161.jpg,0.0,FALSE,Stamenić,0.0,FALSE,NA,u,16,17,0,245,0,3423,138,0.0,0.0,Stamenic,154,2024-06-27,2002-02-19,FALSE,p495161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,534,197,525,200,498,189,538,199,NA,,NA,,NA,,0,0,0,0,0,0,461,263,543,206,543,206,595,237,0,0,0
TRUE,TRUE,NA,NA,60689,0,0,2,-2,1,4,5.2,5.7,2,Chris,5.7,525,FALSE,,NA,77,60689.jpg,5.7,FALSE,Wood,27.4,FALSE,NA,a,16,17,17,1691761,27781,312867,37988,0.7,2.2,Wood,154,2023-07-01,1991-12-07,FALSE,p60689,237,2,0,1,2,0,0,0,0,0,0,3,65,66.2,15.3,67.0,14.5,0,3,0,3,3,1.49,0.07,1.56,3.06,43,7,155,15,17,6,33,7,NA,,NA,,1,,0.57,0,0.03,0.6,1.16,0.76,19,7,31,5,47,6,11,4,1.14,0.38,1.14
TRUE,TRUE,NA,NA,482973,0,0,-1,1,0,4,0.5,1.0,1,Igor Jesus,1.0,526,FALSE,,NA,59,482973.jpg,1.0,FALSE,Maciel da Cruz,0.6,FALSE,NA,a,16,17,3,7337,351,37107,1365,0.2,0.5,Igor Jesus,30,2025-07-05,2001-02-25,FALSE,p482973,30,0,0,0,3,0,0,0,0,0,0,0,7,1.0,1.8,8.0,0.9,1,0,1,2,0,0.07,0.00,0.07,1.25,337,33,278,29,193,30,315,31,NA,,NA,,NA,,0.21,0,0,0.21,3.75,9,111,29,269,26,334,33,231,37,0,0,6
TRUE,TRUE,NA,NA,210156,0,0,-1,1,0,4,-0.5,0.0,0,Taiwo,0.0,527,FALSE,,NA,54,210156.jpg,0.0,FALSE,Awoniyi,0.5,FALSE,NA,a,16,17,0,8005,323,34064,1482,0.0,0.0,Awoniyi,157,2022-06-25,1997-08-12,FALSE,p210156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,667,64,663,64,650,63,669,64,NA,,NA,,NA,,0,0,0,0,0,0,183,39,671,65,671,65,235,38,0,0,0
TRUE,TRUE,NA,NA,456512,1,-1,1,-1,0,3,5.2,5.7,1,Dan,5.7,669,FALSE,,NA,61,456512.jpg,5.7,FALSE,Ndoye,3.6,FALSE,NA,a,16,17,17,369873,10328,59396,6222,0.9,2.8,Ndoye,207,2025-07-31,2000-10-25,FALSE,p456512,205,1,1,0,2,0,0,0,0,0,0,4,55,56.0,30.0,35.0,12.1,2,10,2,14,3,0.10,0.36,0.46,2.94,62,24,80,62,55,30,48,31,NA,,NA,,NA,,0.04,0,0.16,0.2,1.29,0.88,81,56,28,10,45,18,91,31,1.32,0,6.15
TRUE,TRUE,NA,NA,107265,0,0,0,0,0,1,-0.5,0.0,0,Angus,0.0,675,FALSE,,NA,40,107265.jpg,0.0,FALSE,Gunn,1.8,FALSE,NA,a,16,17,0,13626,441,21483,863,0.0,0.0,Gunn,243,2025-08-06,1996-01-22,FALSE,p107265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,358,31,344,16,303,11,365,31,NA,,NA,,NA,,0,0,0,0,0,0,591,46,372,31,372,31,137,18,0,0,0
TRUE,TRUE,NA,NA,503301,0,0,0,0,0,3,0.5,1.0,1,Omari,1.0,693,FALSE,,NA,55,503301.jpg,1.0,FALSE,Hutchinson,0.0,FALSE,NA,a,16,17,2,1554,81,658,70,0.2,0.4,Hutchinson,241,2025-08-16,2003-10-30,FALSE,p503301,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.6,8.0,0.5,0,0,0,0,0,0.20,0.00,0.20,0.36,687,302,308,160,191,112,334,166,NA,,NA,,NA,,2,0,0,2,3.6,10,165,104,268,136,329,165,638,273,0,0,0
TRUE,TRUE,NA,NA,465680,0,0,0,0,0,4,0.5,1.0,1,Arnaud,1.0,696,FALSE,,NA,60,465680.jpg,1.0,FALSE,Kalimuendo,0.0,FALSE,NA,a,16,17,2,2332,227,1025,157,0.2,0.3,Kalimuendo,73,2025-08-18,2002-01-20,FALSE,p465680,20,0,0,0,1,0,0,0,0,0,0,0,5,1.0,1.6,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.36,338,34,282,31,694,69,343,35,NA,,NA,,NA,,0,0,0,0,1.62,4.5,89,24,270,27,335,34,569,68,0,0,9
TRUE,TRUE,NA,NA,230046,0,0,0,0,0,3,-0.5,0.0,0,Douglas Luiz,0.0,699,FALSE,,NA,50,230046.jpg,0.0,FALSE,Soares de Paulo,0.1,FALSE,NA,a,16,17,0,4977,287,1609,157,0.0,0.0,Douglas Luiz,30,2025-08-21,1998-05-09,FALSE,p230046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,642,272,637,273,620,266,644,274,NA,,NA,,NA,,0,0,0,0,0,0,264,163,645,276,645,276,564,220,0,0,0
TRUE,TRUE,100,100,499309,-1,1,-1,1,0,4,0.2,0.2,1,Marc,0.7,252,FALSE,,2025-08-11T10:30:07.368326Z,44,499309.jpg,1.0,FALSE,Guiu Paz,14.5,FALSE,NA,a,17,56,2,177952,4942,677223,36219,0.2,0.5,Marc Guiu,200,2025-08-06,2006-01-04,FALSE,p499309,13,0,0,0,1,0,0,0,0,0,0,0,5,1.0,1.6,6.0,0.7,1,0,0,1,0,0.02,0.01,0.03,0.66,334,31,280,30,211,31,319,32,NA,,NA,,NA,,0.14,0,0.07,0.21,4.57,6.92,569,72,281,31,276,26,30,7,0,0,6.92
