can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,TRUE,NA,NA,227444,0,0,3,-3,0,2,4.0,4.0,5,Nikola,4.0,573,FALSE,,NA,48,227444.jpg,3.9,FALSE,Milenković,7.9,FALSE,NA,a,16,17,98,1290801,10893,473547,20141,0.8,20.4,Milenković,190,2024-07-18,1997-10-12,FALSE,p227444,2250,3,1,10,32,0,0,0,3,0,0,1,327,496.2,62.0,280.0,83.5,25,3.47,0.54,4.01,31.04,0,0,0,0,0,0,0,60,20,300,87,84,4,116,24,NA,,NA,,NA,,0.14,0,0.02,0.16,1.24,1.28,310,38,74,17,63,8,50,16,1,0.4
TRUE,TRUE,100,100,510500,0,0,-1,1,0,3,2.3,2.3,0,João Pedro,2.3,596,FALSE,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.5,FALSE,Ferreira Silva,0.1,FALSE,NA,a,16,17,36,17606,182,24168,275,0.4,6.1,Jota Silva,173,2024-08-01,1999-08-01,FALSE,p510500,699,1,2,1,14,0,0,0,4,0,0,0,155,144.4,169.8,153.0,46.9,4,1.01,1.81,2.82,9.98,0,0,0,0,0,0,0,300,136,170,113,163,101,239,122,NA,,NA,,NA,,0.13,0,0.23,0.36,1.28,1.8,89,58,165,68,371,177,431,145,0.52,0.13
TRUE,TRUE,NA,NA,502222,0,0,0,0,0,3,0.0,0.0,0,Ramón,0.0,620,FALSE,,NA,55,502222.jpg,1.4,FALSE,Sosa,0.1,FALSE,NA,a,16,17,20,6728,130,6482,142,0.0,3.6,Sosa,168,2024-08-16,1999-08-31,FALSE,p502222,229,1,0,1,5,0,0,0,1,0,0,0,79,77.2,88.0,94.0,25.8,1,1.04,0.30,1.34,2.66,0,0,0,0,0,0,0,371,174,259,161,225,130,319,159,NA,,NA,,NA,,0.41,0,0.12,0.53,1.05,1.97,119,74,758,325,386,187,539,195,0.39,0.39
TRUE,TRUE,NA,NA,485047,0,0,0,0,0,2,2.3,2.3,0,Felipe,2.3,653,FALSE,,NA,45,485047.jpg,1.8,FALSE,Rodrigues da Silva,0.1,FALSE,NA,a,16,17,33,14092,142,8752,358,0.5,7.3,Morato,30,2024-08-30,2001-06-30,FALSE,p485047,590,0,0,3,6,0,0,0,1,0,0,2,124,158.2,4.6,5.0,16.9,4,0.10,0.02,0.12,7.97,0,0,0,0,0,0,0,278,103,449,159,427,154,366,121,NA,,NA,,NA,,0.02,0,0,0.02,1.22,0.92,409,71,157,43,313,104,465,159,0.61,0.46
TRUE,TRUE,NA,NA,549067,0,0,0,0,0,2,0.0,0.0,0,Zach,0.0,706,FALSE,,NA,40,549067.jpg,0.0,FALSE,Abbott,0.0,FALSE,NA,a,16,17,0,3741,225,1705,124,0.0,0.0,Abbott,241,2022-08-22,2006-05-13,FALSE,p549067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,612,224,596,223,561,213,612,224,NA,,NA,,NA,,0,0,0,0,0,0,697,214,497,187,618,223,609,209,0,0
TRUE,TRUE,NA,NA,20066,0,0,0,0,0,1,0.0,0.0,0,Wayne,0.0,721,FALSE,,NA,40,20066.jpg,0.0,FALSE,Hennessey,0.0,FALSE,NA,a,16,17,0,2162,147,806,69,0.0,0.0,Hennessey,244,2025-01-13,1987-01-24,FALSE,p20066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,566,57,544,35,506,19,566,57,NA,,NA,,NA,,0,0,0,0,0,0,627,42,441,42,573,57,657,72,0,0
TRUE,TRUE,NA,NA,100041808,0,0,0,0,0,5,6.3,6.3,3,Nuno Herlander,6.3,747,FALSE,,NA,11,100041808.jpg,0.0,FALSE,Simões Espírito Santo,1.7,FALSE,NA,a,16,17,19,7263,1698,13992,3029,5.7,17.3,Nuno,173,2023-12-20,1974-01-25,FALSE,man41809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,3,0,0,1,11,537,12,514,12,470,12,537,12,NA,,NA,,NA,,0,0,0,0,0,0,770,7,22,11,544,12,355,14,0,0
TRUE,TRUE,100,100,225321,0,0,-1,1,2,1,1.0,1.5,1,Aaron,2.0,14,FALSE,,2025-01-24T00:00:09.434398Z,44,225321.jpg,2.9,FALSE,Ramsdale,1.2,FALSE,NA,a,17,20,52,295400,1027,291196,1635,0.5,11.8,Ramsdale,241,2024-08-30,1998-05-14,FALSE,p225321,1620,0,0,2,41,0,0,0,2,0,80,5,192,593.4,0.0,0.0,59.4,18,0.00,0.03,0.03,41.93,0,0,0,0,0,0,0,26,6,638,70,615,59,191,7,NA,,NA,,NA,,0,4.44,0,0,2.33,2.28,516,20,181,16,147,22,193,26,1,0.11
TRUE,TRUE,NA,NA,433979,-1,1,-1,1,1,4,0.0,0.5,2,Cameron,1.0,27,FALSE,,NA,49,433979.jpg,1.9,FALSE,Archer,1.3,FALSE,NA,a,17,20,43,530604,1238,539771,4100,0.2,8.8,Archer,241,2024-08-16,2001-12-09,FALSE,p433979,1112,2,0,1,27,0,0,1,0,0,0,4,108,99.6,60.1,294.0,45.2,11,4.80,0.53,5.33,31.01,0,0,0,0,0,0,0,346,33,303,35,79,24,241,30,NA,,NA,,2,,0.39,0,0.04,0.43,2.51,2.19,270,56,281,25,298,36,176,26,0.89,0.08
TRUE,TRUE,0,100,503714,0,0,-1,1,0,3,0.0,0.8,1,Lesley,1.3,188,FALSE,Ineligible to face his parent club on 25/2. - Expected back 08 Mar,2025-02-24T14:00:09.431561Z,44,503714.jpg,1.4,FALSE,Ugochukwu,0.3,FALSE,NA,n,17,20,22,68909,538,68336,1530,0.3,5.0,Ugochukwu,73,2024-08-16,2004-03-26,FALSE,p503714,857,0,1,0,24,0,0,0,4,0,0,0,106,150.6,131.2,36.0,31.7,8,0.35,0.40,0.75,24.57,0,0,0,0,0,0,0,289,129,213,135,314,171,297,150,NA,,NA,,NA,,0.04,0,0.04,0.08,2.58,2.52,542,321,233,114,379,181,308,94,0.84,0
TRUE,TRUE,50,50,90105,0,0,-2,2,0,3,-0.5,-0.2,0,Ryan,0.0,397,FALSE,Calf injury - 50% chance of playing,2025-01-31T16:00:09.299719Z,48,90105.jpg,0.9,FALSE,Fraser,0.0,FALSE,NA,d,17,20,7,2457,9,4769,21,0.0,1.5,Fraser,243,2024-08-30,1994-02-24,FALSE,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.39,0,0,0,0,0,0,0,416,190,370,203,382,206,427,207,NA,,NA,,NA,,0.01,0,0.03,0.04,3.09,3.56,292,189,691,284,505,238,636,255,1.19,0
TRUE,FALSE,0,0,499724,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,451,FALSE,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,499724.jpg,0.5,FALSE,Amo-Ameyaw,0.1,FALSE,NA,u,17,20,1,24416,0,27919,261,0.0,0.2,Amo-Ameyaw,241,2023-05-27,NA,FALSE,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,502,233,406,218,416,218,471,223,NA,,NA,,NA,,0.07,0,0.45,0.52,3.84,0,541,320,572,200,524,243,469,168,0,0
TRUE,TRUE,NA,NA,193204,0,0,-1,1,0,3,4.0,4.5,2,Joe,5.0,452,FALSE,,NA,49,193204.jpg,2.5,FALSE,Aribo,0.1,FALSE,NA,a,17,20,62,17528,320,18136,228,1.0,12.7,Aribo,157,2022-07-09,1996-07-21,FALSE,p193204,1634,3,0,1,44,0,0,0,1,0,0,7,327,326.4,250.6,224.0,80.3,17,2.54,1.16,3.70,47.49,0,0,0,0,0,0,0,161,61,116,84,109,73,119,72,NA,,NA,,NA,,0.14,0,0.06,0.2,2.62,2.42,253,161,45,17,193,80,510,185,0.94,0.06
TRUE,FALSE,0,0,155511,0,0,-4,4,0,4,0.0,0.0,0,Adam,0.0,453,FALSE,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,155511.jpg,2.2,FALSE,Armstrong,0.7,FALSE,NA,u,17,20,45,273688,0,376070,4722,0.0,8.8,Armstrong,241,2021-08-10,NA,FALSE,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.47,0,0,0,0,0,0,0,284,26,199,22,92,28,202,26,NA,,NA,,1,,0.24,0,0.04,0.28,2.42,2.53,177,44,736,69,252,31,243,41,1.08,0.14
TRUE,FALSE,0,0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,FALSE,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,456350.jpg,0.0,FALSE,Bazunu,0.1,FALSE,NA,u,17,20,0,2973,0,25623,45,0.0,0.0,Bazunu,104,2022-06-17,NA,FALSE,p456350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,640,79,631,69,605,57,640,79,NA,,NA,,NA,,0,0,0,0,0,0,590,34,549,75,646,79,486,65,0,0
TRUE,TRUE,0,100,171771,0,0,0,0,0,2,0.0,0.5,1,Jan,1.0,455,FALSE,Muscle injury - Expected back 08 Mar,2025-02-22T21:00:10.146226Z,40,171771.jpg,2.1,FALSE,Bednarek,3.0,FALSE,NA,i,17,20,46,619238,3775,442268,15171,0.2,11.5,Bednarek,172,2023-01-23,1996-04-12,FALSE,p171771,1883,2,0,2,45,0,0,0,5,0,0,2,206,593.6,63.6,67.0,72.3,22,0.65,0.78,1.43,45.18,0,0,0,0,0,0,0,25,10,295,84,270,80,142,38,NA,,NA,,NA,,0.03,0,0.04,0.07,2.16,2.15,634,166,257,68,259,80,106,40,1.05,0.1
TRUE,TRUE,NA,NA,477386,0,0,-1,1,0,2,-1.0,-0.5,0,Armel,0.0,456,FALSE,,NA,39,477386.jpg,0.0,FALSE,Bella-Kotchap,0.4,FALSE,NA,a,17,20,0,58103,302,52884,594,0.0,0.0,Bella-Kotchap,80,2022-06-21,2001-12-11,FALSE,p477386,78,0,0,0,4,0,0,0,0,0,0,0,1,18.6,0.5,0.0,1.9,0,0.00,0.00,0.00,3.81,0,0,0,0,0,0,0,453,162,480,176,495,169,488,170,NA,,NA,,NA,,0,0,0,0,4.4,4.62,751,250,432,142,567,188,286,103,0,0
TRUE,TRUE,100,100,184386,0,0,-1,1,0,2,0.0,0.5,0,James,1.0,457,FALSE,,2024-12-19T04:30:08.224477Z,39,184386.jpg,1.2,FALSE,Bree,0.5,FALSE,NA,a,17,20,15,63925,1070,37116,1141,0.3,3.8,Bree,241,2023-01-26,1997-12-11,FALSE,p184386,841,0,1,0,25,0,0,0,0,0,0,0,71,163.2,147.7,41.0,35.1,10,0.11,0.61,0.72,25.36,0,0,0,0,0,0,0,275,100,190,44,306,96,281,87,NA,,NA,,NA,,0.01,0,0.07,0.08,2.71,2.68,738,243,256,67,400,130,280,102,1.07,0
TRUE,FALSE,0,0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,FALSE,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,FALSE,Charles,0.0,FALSE,NA,u,17,20,0,1091,0,7695,15,0.0,0.0,Charles,NA,NA,NA,FALSE,p463210,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,683,271,679,271,662,266,683,270,NA,,NA,,NA,,0,0,0,0,0,0,402,251,611,225,688,272,631,251,0,0
TRUE,FALSE,0,0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,FALSE,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,FALSE,Edozie,0.0,FALSE,NA,u,17,20,1,463,0,2661,2,0.0,0.2,Edozie,NA,NA,NA,FALSE,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,480,224,396,211,354,195,451,214,NA,,NA,,NA,,0,0,0.21,0.21,0.44,0,278,179,713,299,528,246,709,296,0,0
TRUE,FALSE,0,0,500926,0,0,-1,1,0,2,0.0,0.0,0,Ronnie,0.0,460,FALSE,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,500926.jpg,1.0,FALSE,Edwards,0.3,FALSE,NA,u,17,20,1,41084,0,39975,409,0.0,0.3,Edwards,241,2024-07-03,NA,FALSE,p500926,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,496,176,498,184,497,170,512,179,NA,,NA,,NA,,0,0,0,0,2.4,7.5,753,251,434,143,426,142,339,121,0,0
TRUE,TRUE,75,0,245719,0,0,0,0,0,2,-0.5,0.0,0,Taylor,0.3,461,FALSE,Ankle injury - 75% chance of playing,2025-02-01T22:30:08.425238Z,40,245719.jpg,1.7,FALSE,Harwood-Bellis,6.0,FALSE,NA,d,17,20,39,809833,272,1164684,22949,0.1,9.8,Harwood-Bellis,241,2024-07-01,2002-01-30,FALSE,p245719,1894,1,0,2,45,0,0,0,7,0,0,2,181,503.4,167.3,173.0,84.6,22,1.55,0.50,2.05,47.82,0,0,0,0,0,0,0,57,18,172,38,144,20,111,22,NA,,NA,,NA,,0.07,0,0.02,0.09,2.27,2.14,650,179,354,112,322,105,62,21,1.05,0.1
TRUE,TRUE,100,100,504783,0,0,0,0,0,3,4.0,4.5,2,Kamaldeen,5.0,462,FALSE,,2025-01-24T00:00:09.946289Z,50,504783.jpg,1.9,FALSE,Sulemana,0.0,FALSE,NA,a,17,20,27,2627,152,2346,118,1.0,5.4,Kamaldeen,81,2023-01-31,2002-02-15,FALSE,p504783,472,1,1,0,17,0,0,0,0,0,0,2,88,79.8,57.3,138.0,27.3,5,0.75,0.20,0.95,15.67,0,0,0,0,0,0,0,368,172,307,181,178,109,316,156,NA,,NA,,NA,,0.14,0,0.04,0.18,2.99,3.24,227,144,46,18,299,134,668,271,0.95,0
TRUE,TRUE,0,0,39155,0,0,0,0,0,3,0.0,0.0,0,Adam,0.3,463,FALSE,Hamstring injury - Unknown return date,2025-02-14T12:30:08.682021Z,50,39155.jpg,1.2,FALSE,Lallana,0.0,FALSE,NA,i,17,20,16,3636,14,6309,48,0.1,3.2,Lallana,241,2024-06-14,1988-05-10,FALSE,p39155,333,0,2,0,7,0,0,0,4,0,0,1,72,78.0,82.2,21.0,18.1,5,0.15,0.48,0.63,7.03,0,0,0,0,0,0,0,369,173,267,163,359,197,363,178,NA,,NA,,NA,,0.04,0,0.13,0.17,1.9,1.89,192,120,377,175,414,200,623,246,1.35,0
TRUE,TRUE,25,0,515571,0,0,-1,1,0,2,-0.2,0.0,0,Juan,0.0,464,FALSE,Lack of match fitness - 25% chance of playing,2024-11-29T12:00:07.896449Z,39,515571.jpg,0.0,FALSE,Larios López,0.1,FALSE,NA,d,17,20,0,4047,86,8954,69,0.0,0.0,Larios,200,2022-09-01,2004-01-12,FALSE,p515571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,561,188,539,186,499,171,561,188,NA,,NA,,NA,,0,0,0,0,0,0,755,252,435,144,569,189,528,181,0,0
TRUE,FALSE,0,0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,FALSE,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,FALSE,Lis,0.1,FALSE,NA,u,17,20,0,888,0,18775,43,0.0,0.0,Lis,NA,NA,NA,FALSE,p200428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,574,60,553,39,515,23,574,60,NA,,NA,,NA,,0,0,0,0,0,0,640,46,450,46,580,60,505,66,0,0
TRUE,TRUE,NA,NA,167888,0,0,0,0,0,1,-1.0,-0.5,0,Joe,0.0,466,FALSE,,NA,40,167888.jpg,2.7,FALSE,Lumley,0.5,FALSE,NA,a,17,20,8,80515,168,54809,740,0.0,2.0,Lumley,241,2023-08-07,1995-02-15,FALSE,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,0,0,0,0,0,0,0,343,33,548,38,510,22,402,33,NA,,NA,,NA,,0,4.33,0,0,3.13,2.33,633,45,445,45,161,25,265,40,1,0
TRUE,TRUE,NA,NA,204863,0,0,-2,2,0,2,-0.7,-0.2,0,Ryan,0.3,467,FALSE,,NA,43,204863.jpg,1.1,FALSE,Manning,0.1,FALSE,NA,a,17,20,16,3422,50,7659,60,0.1,3.7,Manning,104,2023-07-12,1996-06-14,FALSE,p204863,765,0,1,0,21,0,0,0,1,0,0,0,68,159.2,254.1,47.0,45.9,10,0.14,1.67,1.81,23.27,0,0,0,0,0,0,0,277,102,114,22,290,89,240,75,1,,NA,,NA,,0.02,0,0.2,0.22,2.74,2.47,577,125,360,118,420,139,536,189,1.18,0
TRUE,FALSE,0,0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,FALSE,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,FALSE,Mara,0.0,FALSE,NA,u,17,20,0,782,0,8313,3,0.0,0.0,Mara,NA,NA,NA,FALSE,p476888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,766,77,765,77,760,77,766,77,NA,,NA,,NA,,0,0,0,0,0,0,222,48,729,66,766,78,626,77,0,0
TRUE,TRUE,NA,NA,58376,0,0,-2,2,0,1,-1.0,-0.5,0,Alex,0.0,469,FALSE,,NA,43,58376.jpg,2.4,FALSE,McCarthy,0.1,FALSE,NA,a,17,20,12,18889,48,27341,95,0.0,2.8,McCarthy,241,2016-08-01,1989-12-03,FALSE,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.00,11.22,0,0,0,0,0,0,0,270,27,626,64,596,50,369,27,NA,,NA,,NA,,0,4.8,0,0,2.24,2.6,561,27,536,70,206,30,424,58,1,0
TRUE,TRUE,100,100,147611,0,0,-1,1,0,4,3.3,3.8,1,Paul,4.3,470,FALSE,,2024-11-25T09:30:07.798801Z,49,147611.jpg,2.0,FALSE,Onuachu,0.4,FALSE,NA,a,17,20,32,71218,1361,51195,2279,0.9,6.5,Onuachu,157,2023-01-31,1994-05-28,FALSE,p147611,646,2,1,0,18,0,0,0,1,0,0,1,95,129.6,98.8,267.0,49.3,7,1.72,0.23,1.95,17.69,0,0,0,0,0,0,0,315,28,251,28,87,27,227,29,NA,,NA,,NA,,0.24,0,0.03,0.27,2.46,2.51,246,54,61,10,286,35,305,48,0.98,0
TRUE,TRUE,100,100,214466,0,0,0,0,0,3,-0.3,0.2,1,Will,0.7,471,FALSE,,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.1,FALSE,Smallbone,0.0,FALSE,NA,a,17,20,11,2117,20,6385,18,0.1,2.2,Smallbone,104,2019-07-22,2000-02-21,FALSE,p214466,389,0,0,0,11,0,0,0,1,0,0,0,56,41.2,79.5,32.0,15.2,4,0.31,0.64,0.95,10.03,0,0,0,0,0,0,0,407,185,271,165,329,179,377,185,2,,1,,NA,,0.07,0,0.15,0.22,2.32,2.54,206,130,323,158,422,202,643,261,0.93,0
TRUE,TRUE,100,100,88900,0,0,0,0,0,2,-0.7,-0.2,0,Jack,0.3,472,FALSE,,2025-02-01T22:30:08.453428Z,40,88900.jpg,1.0,FALSE,Stephens,0.4,FALSE,NA,a,17,20,11,119255,54,122954,368,0.1,2.8,Stephens,241,2011-07-01,1994-01-27,FALSE,p88900,803,0,0,1,20,0,0,0,2,2,0,2,42,127.4,51.6,17.0,19.6,10,0.28,0.20,0.48,19.20,0,0,0,0,0,0,0,317,115,317,96,367,121,358,116,NA,,NA,,NA,,0.03,0,0.02,0.05,2.15,2.24,629,163,352,110,431,146,300,108,1.12,0.11
TRUE,TRUE,25,0,230348,0,0,-1,1,0,4,-0.2,0.0,0,Ross,0.0,473,FALSE,Lack of match fitness - 25% chance of playing,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,FALSE,Stewart,1.9,FALSE,NA,d,17,20,3,786229,1678,667588,8945,0.0,0.7,Stewart,243,2023-09-01,1996-07-11,FALSE,p230348,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,0,0,0,0,0,0,0,490,46,440,50,396,48,483,50,NA,,NA,,NA,,0.12,0,0.01,0.13,1.77,1.38,519,83,563,41,511,55,142,21,0.69,0
TRUE,TRUE,100,100,219279,0,0,-3,3,1,2,-0.7,-0.2,0,Sugawara,0.3,474,FALSE,,2024-10-20T11:00:06.390070Z,42,219279.jpg,1.6,FALSE,Yukinari,0.2,FALSE,NA,a,17,20,37,33866,372,40296,218,0.1,8.8,Sugawara,108,2024-07-14,2000-06-28,FALSE,p219279,1250,1,1,2,34,0,0,0,4,0,0,0,114,264.8,267.1,95.0,62.6,13,0.41,1.88,2.29,33.20,0,0,0,0,0,0,0,191,70,109,20,223,57,180,55,NA,,2,,NA,,0.03,0,0.14,0.17,2.39,2.45,610,151,356,114,336,108,408,143,0.94,0.14
TRUE,TRUE,NA,NA,103914,0,0,-1,1,0,2,-1.0,-0.5,0,Charlie,0.0,475,FALSE,,NA,39,103914.jpg,0.7,FALSE,Taylor,4.1,FALSE,NA,a,17,20,5,413316,1214,520748,4899,0.0,1.3,Taylor,241,2024-07-01,1993-09-18,FALSE,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,0,0,0,0,0,0,0,373,129,371,124,442,160,401,133,NA,,NA,,NA,,0,0,0.03,0.03,2.6,3.42,728,236,417,136,515,177,90,32,0.68,0
TRUE,TRUE,100,100,158534,0,0,-2,2,0,2,0.0,0.5,0,Kyle,1.0,476,FALSE,,2024-12-20T17:00:08.649440Z,43,158534.jpg,1.7,FALSE,Walker-Peters,0.3,FALSE,NA,a,17,20,41,42096,691,61983,555,0.2,9.5,Walker-Peters,241,2020-08-11,1997-04-13,FALSE,p158534,2140,0,2,2,57,0,0,0,5,0,0,3,185,388.6,325.4,184.0,89.5,24,0.49,2.08,2.56,59.38,0,0,0,0,0,0,0,117,43,83,16,133,14,106,20,NA,,NA,,NA,,0.02,0,0.09,0.11,2.5,2.4,573,121,262,73,325,106,322,115,1.01,0.08
TRUE,TRUE,100,100,244845,0,0,0,0,0,2,-1.0,-0.5,0,Nathan,0.0,477,FALSE,,2025-01-31T16:00:09.413287Z,40,244845.jpg,1.4,FALSE,Wood-Gordon,1.2,FALSE,NA,a,17,20,13,124270,238,139655,1240,0.0,3.2,Wood,241,2024-07-05,2002-05-31,FALSE,p244845,622,0,0,1,16,0,0,0,2,0,0,2,42,94.8,19.4,14.0,13.0,7,0.23,0.04,0.27,16.83,0,0,0,0,0,0,0,357,126,393,135,376,127,385,127,NA,,NA,,NA,,0.03,0,0.01,0.04,2.44,2.32,649,178,457,158,376,120,194,75,1.01,0.14
TRUE,FALSE,0,0,149519,0,0,-3,3,0,3,0.0,0.0,0,Maxwel,0.0,515,FALSE,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,149519.jpg,0.5,FALSE,Cornet,0.0,FALSE,NA,u,17,20,1,2364,0,4626,12,0.0,0.2,Cornet,54,2024-08-30,NA,FALSE,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,475,221,453,229,409,216,480,228,NA,,NA,,NA,,0.2,0,0,0.2,2.27,5.07,326,212,684,279,527,245,651,264,1.27,0
TRUE,TRUE,100,100,220585,0,0,-3,3,0,3,-1.0,-0.5,0,Flynn,0.0,518,FALSE,,2024-12-30T09:30:07.198312Z,47,220585.jpg,1.8,FALSE,Downes,0.0,FALSE,NA,a,17,20,32,7424,25,10817,84,0.0,6.8,Downes,241,2024-07-16,1999-01-20,FALSE,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,251,113,133,93,208,120,207,108,NA,,NA,,NA,,0.04,0,0.07,0.11,2.11,2.26,332,217,686,280,314,139,577,218,1.07,0.13
TRUE,FALSE,0,0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,FALSE,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,FALSE,Brereton Díaz,0.1,FALSE,NA,u,17,20,13,22711,0,82569,88,0.0,2.7,Brereton Díaz,44,2024-07-30,NA,FALSE,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,445,208,296,178,241,136,368,181,NA,,NA,,NA,,0.18,0,0.03,0.21,2.31,2.02,302,198,696,289,394,189,437,148,0.81,0
TRUE,TRUE,100,100,496661,0,0,0,0,1,3,0.0,0.5,2,Tyler,1.0,608,FALSE,,2025-01-16T23:00:08.124193Z,45,496661.jpg,2.2,FALSE,Dibling,1.6,FALSE,NA,a,17,20,48,755637,1830,599112,5319,0.2,10.7,Dibling,241,2023-08-07,2006-02-17,FALSE,p496661,1349,2,1,2,36,0,0,0,6,0,0,4,186,214.0,273.8,229.0,71.6,15,2.12,1.26,3.38,35.83,0,0,0,0,0,0,0,238,105,106,79,105,69,145,85,4,,NA,,NA,,0.14,0,0.08,0.22,2.39,2.4,422,264,269,128,243,105,161,52,1,0.13
