can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,484420,-1,1,-1,1,0,3,0.5,1.0,1,Enzo,1.0,547,FALSE,,NA,49,484420.jpg,1.0,FALSE,Le Fée,0.3,FALSE,NA,a,17,56,2,2007,1396,12257,5532,0.2,0.4,E.Le Fée,73,2025-07-01,2000-02-03,FALSE,p484420,41,0,0,0,1,0,0,0,0,0,0,0,19,12.2,23.7,4.0,4.0,2,8,2,12,0,0.04,0.05,0.09,0.89,209,91,86,59,219,120,177,89,2,,2,,NA,,0.09,0,0.11,0.2,1.95,2.2,356,226,246,119,266,127,324,107,0,0,26.34
TRUE,TRUE,0,0,461199,-1,1,-1,1,0,3,0.0,0.0,0,Romaine,0.0,548,FALSE,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,49,461199.jpg,0.0,FALSE,Mundle,0.0,FALSE,NA,i,17,56,0,44,13,456,127,0.0,0.0,Mundle,241,2024-02-01,2003-04-24,FALSE,p461199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,613,252,607,257,577,243,618,255,3,,3,,NA,,0,0,0,0,0,0,354,225,617,259,617,259,688,304,0,0,0
TRUE,TRUE,NA,NA,223336,-1,1,-1,1,0,3,-0.5,0.0,0,Dan,0.0,549,FALSE,,NA,49,223336.jpg,0.0,FALSE,Neil,0.0,FALSE,NA,a,17,56,0,151,68,1186,525,0.0,0.0,Neil,241,2018-11-01,2001-12-13,FALSE,p223336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,603,247,597,252,567,238,608,250,NA,,NA,,NA,,0,0,0,0,0,0,343,219,607,254,607,254,610,251,0,0,0
TRUE,TRUE,NA,NA,215460,-1,1,-1,1,0,3,-0.5,0.0,0,Ian,0.0,550,FALSE,,NA,49,215460.jpg,0.0,FALSE,Poveda-Ocampo,0.0,FALSE,NA,a,17,56,0,71,34,853,361,0.0,0.0,Poveda,48,2024-07-24,2000-02-09,FALSE,p215460,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,600,246,594,251,564,237,605,249,NA,,NA,,NA,,0,0,0,0,0,0,340,218,604,253,604,253,630,267,0,0,0
TRUE,TRUE,NA,NA,554197,-1,1,-1,1,0,3,0.0,0.5,0,Chris,0.5,551,FALSE,,NA,49,554197.jpg,1.0,FALSE,Rigg,0.1,FALSE,NA,a,17,56,1,264,105,1927,898,0.1,0.2,Rigg,241,2022-12-31,2007-06-18,FALSE,p554197,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03,619,256,612,261,584,247,623,259,NA,,NA,,NA,,0,0,0,0,2.7,0,362,230,297,145,267,128,566,221,0,0,0
TRUE,TRUE,NA,NA,577669,0,0,0,0,0,3,2.0,2.5,2,Noah,2.5,552,FALSE,,NA,50,577669.jpg,2.5,FALSE,Sadiki,0.0,FALSE,NA,a,17,56,5,1168,280,1249,663,0.5,1.0,Sadiki,50,2025-07-04,2004-12-17,FALSE,p577669,180,0,0,1,2,0,0,0,0,0,0,0,19,20.4,13.3,4.0,3.8,7,2,4,13,2,0.00,0.09,0.09,1.56,163,65,140,88,221,122,183,92,NA,,NA,,NA,,0,0,0.04,0.04,0.78,1,321,205,139,56,147,63,572,226,1,0.5,6.5
TRUE,TRUE,NA,NA,549912,0,0,0,0,0,3,3.5,4.0,2,Chemsdine,4.0,553,FALSE,,NA,50,549912.jpg,4.0,FALSE,Talbi,0.3,FALSE,NA,a,17,56,8,28642,4398,13776,7453,0.8,1.6,Talbi,145,2025-07-09,2005-05-09,FALSE,p549912,152,0,1,1,1,0,0,0,0,0,0,0,20,22.6,34.7,6.0,6.3,0,3,1,4,2,0.23,0.02,0.25,0.87,151,57,49,40,192,107,105,63,NA,,NA,,NA,,0.14,0,0.01,0.15,0.52,0.59,316,201,87,30,95,36,287,92,1.18,0.59,2.37
TRUE,TRUE,NA,NA,477851,0,0,0,0,0,3,-0.5,0.0,0,Abdoullah,0.0,554,FALSE,,NA,45,477851.jpg,0.0,FALSE,Ba,0.2,FALSE,NA,a,17,56,0,2243,627,7659,3917,0.0,0.0,Ba,73,2022-08-31,2003-07-31,FALSE,p477851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,507,184,502,190,469,174,514,187,NA,,NA,,NA,,0,0,0,0,0,0,456,255,516,194,516,194,350,121,0,0,0
TRUE,TRUE,NA,NA,171422,0,0,0,0,0,3,-0.5,0.0,0,Alan,0.0,555,FALSE,,NA,45,171422.jpg,0.0,FALSE,Browne,0.1,FALSE,NA,a,17,56,0,1130,324,3062,1575,0.0,0.0,Browne,104,2024-07-11,1995-04-15,FALSE,p171422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,475,167,466,173,426,155,482,170,NA,,NA,,NA,,0,0,0,0,0,0,395,236,484,177,484,177,502,174,0,0,0
TRUE,FALSE,0,0,458297,0,0,0,0,0,3,0.0,0.0,0,Pierre,0.0,556,FALSE,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,458297.jpg,0.0,FALSE,Ekwah Elimby,0.0,FALSE,NA,u,17,56,0,0,0,1035,354,0.0,0.0,Ekwah,73,2023-01-23,2002-01-15,FALSE,p458297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,501,178,495,184,462,168,508,181,NA,,NA,,NA,,0,0,0,0,0,0,447,249,510,188,510,188,663,288,0,0,0
TRUE,TRUE,NA,NA,547410,0,0,0,0,0,3,-0.5,0.0,0,Harrison,0.0,557,FALSE,,NA,45,547410.jpg,0.0,FALSE,Jones,0.1,FALSE,NA,a,17,56,0,676,192,1981,1002,0.0,0.0,H.Jones,241,2024-01-01,2004-12-25,FALSE,p547410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,543,208,538,214,507,198,549,211,NA,,NA,,NA,,0,0,0,0,0,0,506,282,551,218,551,218,550,207,0,0,0
TRUE,TRUE,NA,NA,493837,0,0,0,0,0,3,-0.5,0.0,0,Jay,0.0,558,FALSE,,NA,45,493837.jpg,0.0,FALSE,Matete,0.2,FALSE,NA,a,17,56,0,2953,857,7582,3662,0.0,0.0,Matete,241,2022-01-31,2001-02-11,FALSE,p493837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,516,190,511,196,479,180,523,193,NA,,NA,,NA,,0,0,0,0,0,0,472,263,525,200,525,200,339,116,0,0,0
TRUE,TRUE,NA,NA,500696,0,0,0,0,0,3,-0.5,0.0,0,Nectarios,0.0,559,FALSE,,NA,45,500696.jpg,0.0,FALSE,Triantis,0.1,FALSE,NA,a,17,56,0,495,148,2005,1015,0.0,0.0,Triantis,13,2023-07-01,2003-05-11,FALSE,p500696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,523,195,518,201,486,185,529,198,NA,,NA,,NA,,0,0,0,0,0,0,482,268,531,205,531,205,541,199,0,0,0
TRUE,TRUE,NA,NA,437505,0,0,0,0,0,4,2.5,3.0,1,Wilson,3.0,560,FALSE,,NA,55,437505.jpg,3.0,FALSE,Isidor,0.3,FALSE,NA,a,17,56,6,16293,2930,13205,8617,0.5,1.1,Isidor,73,2025-02-01,2000-08-27,FALSE,p437505,41,1,0,0,1,0,0,0,0,0,0,0,29,34.2,0.1,21.0,5.5,1,1,0,2,0,0.04,0.00,0.04,0.89,100,9,318,33,78,21,128,17,NA,,NA,,3,,0.09,0,0,0.09,1.95,2.2,158,35,126,11,133,11,308,50,0,0,4.39
TRUE,TRUE,NA,NA,564406,0,0,0,0,0,4,4.5,5.0,2,Eliezer,5.0,561,FALSE,,NA,55,564406.jpg,5.0,FALSE,Mayenda Dossou,2.0,FALSE,NA,a,17,56,10,215829,49323,82035,54765,0.9,1.8,Mayenda,200,2023-07-28,2005-05-08,FALSE,p564406,137,1,0,1,1,0,0,0,0,0,0,2,40,45.2,11.6,45.0,10.2,2,2,1,5,2,0.39,0.00,0.39,0.67,55,7,154,13,25,11,49,9,NA,,NA,,1,,0.26,0,0,0.26,0.44,0.66,181,39,61,7,67,7,125,22,1.31,0.66,3.28
TRUE,TRUE,NA,NA,611975,0,0,0,0,0,4,-0.5,0.0,0,Ahmed,0.0,562,FALSE,,NA,45,611975.jpg,0.0,FALSE,Abdullahi,0.5,FALSE,NA,a,17,56,0,4769,1370,17454,10008,0.0,0.0,Abdullahi,157,2024-08-31,2004-06-19,FALSE,p611975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,583,53,578,53,546,52,588,54,NA,,NA,,NA,,0,0,0,0,0,0,552,75,588,54,588,54,255,44,0,0,0
TRUE,TRUE,NA,NA,551153,0,0,0,0,0,4,-0.5,0.0,0,Luís Hemir,0.0,563,FALSE,,NA,45,551153.jpg,0.0,FALSE,Silva Semedo,0.2,FALSE,NA,a,17,56,0,1648,501,5576,2994,0.0,0.0,Luís Hemir,173,2023-07-01,2003-08-11,FALSE,p551153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,548,42,543,42,512,42,554,44,NA,,NA,,NA,,0,0,0,0,0,0,513,64,556,44,556,44,396,58,0,0,0
TRUE,TRUE,NA,NA,440955,0,0,0,0,0,4,-0.5,0.0,0,Nazarii,0.0,564,FALSE,,NA,45,440955.jpg,0.0,FALSE,Rusyn,0.2,FALSE,NA,a,17,56,0,2237,708,6646,3566,0.0,0.0,Rusyn,225,2023-09-01,1998-10-25,FALSE,p440955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,494,35,487,36,453,36,501,38,NA,,NA,,NA,,0,0,0,0,0,0,437,57,503,38,503,38,368,56,0,0,0
TRUE,TRUE,NA,NA,84450,0,0,0,0,0,3,3.0,3.5,4,Granit,3.5,668,FALSE,,NA,50,84450.jpg,3.5,FALSE,Xhaka,2.7,FALSE,NA,a,17,56,7,51206,18694,61763,33067,0.7,1.4,Xhaka,207,2025-07-30,1992-09-27,FALSE,p84450,180,0,0,1,2,0,0,0,0,0,0,0,24,35.0,53.9,3.0,9.2,8,8,3,19,2,0.05,0.10,0.15,1.56,95,36,22,20,226,127,60,43,1,,1,,NA,,0.02,0,0.05,0.07,0.78,1,226,144,99,34,106,40,101,33,1,0.5,9.5
TRUE,TRUE,NA,NA,498016,0,0,0,0,0,1,4.0,4.5,1,Robin,4.5,670,FALSE,,NA,45,498016.jpg,4.5,FALSE,Roefs,1.1,FALSE,NA,a,17,56,9,87464,19732,29779,17360,1.0,2.0,Roefs,152,2025-08-01,2003-01-17,FALSE,p498016,180,0,0,1,2,0,0,0,0,0,4,1,31,34.2,0.0,0.0,3.4,4,18,0,0,2,0.00,0.00,0.00,1.56,99,12,515,66,483,64,211,16,NA,,NA,,NA,,0,2,0,0,0.78,1,478,31,68,6,75,7,176,23,1,0.5,0
TRUE,TRUE,100,100,105717,0,0,0,0,0,2,-0.5,0.0,0,Arthur,0.0,678,FALSE,,2025-08-11T13:51:46.232630Z,40,105717.jpg,0.0,FALSE,Masuaku,0.7,FALSE,NA,a,17,56,0,11094,2452,13232,6854,0.0,0.0,Masuaku,50,2025-08-10,1993-11-07,FALSE,p105717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,342,118,332,117,281,88,352,122,NA,,NA,,NA,,0,0,0,0,0,0,589,152,351,114,351,114,212,80,0,0,0
TRUE,TRUE,NA,NA,201895,0,0,0,0,0,2,2.0,2.5,1,Omar,2.5,683,FALSE,,NA,40,201895.jpg,2.5,FALSE,Alderete,1.3,FALSE,NA,a,17,56,5,47458,13218,24489,12963,0.6,1.2,Alderete,168,2025-08-12,1996-12-26,FALSE,p201895,127,0,1,0,2,0,0,0,0,0,0,0,25,55.0,20.1,10.0,8.5,11,7,3,14,1,0.06,0.14,0.20,1.23,36,10,96,22,142,27,73,16,NA,,NA,,NA,,0.04,0,0.1,0.14,0.87,1.42,604,160,131,55,139,56,161,61,0.71,0,9.92
TRUE,TRUE,NA,NA,200834,0,0,0,0,0,2,0.5,1.0,0,Nordi,0.0,694,FALSE,,NA,40,200834.jpg,0.0,FALSE,Mukiele,0.4,FALSE,NA,a,17,56,0,22014,8351,7553,5245,0.0,0.0,Mukiele,73,2025-08-17,1997-11-01,FALSE,p200834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,356,125,346,124,295,95,366,129,NA,,NA,,NA,,0,0,0,0,0,0,603,159,364,120,364,120,279,101,0,0,0
TRUE,TRUE,NA,NA,184254,0,0,0,0,0,1,9.0,8.5,9,Guglielmo,9.0,565,TRUE,,NA,50,184254.jpg,9.0,FALSE,Vicario,7.0,FALSE,NA,a,18,6,18,270051,234893,93746,41112,1.8,3.6,Vicario,106,2023-07-01,1996-10-07,FALSE,p184254,180,0,0,2,0,0,0,0,0,0,8,4,66,58.4,0.0,0.0,5.8,2,13,0,0,2,0.00,0.01,0.01,2.49,29,5,621,74,598,73,119,5,NA,,NA,,NA,,0,4,0,0,1.24,0,245,10,7,1,9,1,61,9,1,1,0
TRUE,TRUE,NA,NA,214572,0,0,0,0,0,1,0.0,-0.5,0,Brandon,0.0,566,FALSE,,NA,40,214572.jpg,0.0,FALSE,Austin,0.3,FALSE,NA,a,18,6,0,1247,519,4398,2486,0.0,0.0,Austin,241,2017-07-22,1999-01-08,FALSE,p214572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,358,39,349,23,299,19,368,39,NA,,NA,,NA,,0,0,0,0,0,0,608,54,366,39,366,39,318,48,0,0,0
TRUE,TRUE,NA,NA,485055,0,0,0,0,0,1,0.0,-0.5,0,Antonín,0.0,567,FALSE,,NA,40,485055.jpg,0.0,FALSE,Kinský,1.8,FALSE,NA,a,18,6,0,4743,1499,29920,17506,0.0,0.0,Kinsky,57,2025-01-05,2003-03-13,FALSE,p485055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,394,55,385,39,338,35,404,55,NA,,NA,,NA,,0,0,0,0,0,0,651,70,402,55,402,55,137,19,0,0,0
TRUE,TRUE,NA,NA,441164,1,-1,1,-1,0,2,5.5,5.0,5,Pedro,5.5,568,FALSE,,NA,56,441164.jpg,5.5,FALSE,Porro Sauceda,25.4,FALSE,NA,a,18,6,11,520483,396750,236399,85382,1.0,2.0,Pedro Porro,200,2023-07-01,1999-09-13,FALSE,p441164,180,0,0,2,0,0,0,0,1,0,0,0,46,36.4,76.2,9.0,12.2,7,8,3,10,2,0.10,0.39,0.49,2.49,87,37,7,1,158,36,26,4,1,,2,,NA,,0.05,0,0.2,0.25,1.24,0,118,10,50,20,56,22,12,3,1,1,5
TRUE,TRUE,NA,NA,221632,0,0,0,0,0,2,6.5,6.0,7,Cristian,6.5,569,FALSE,,NA,50,221632.jpg,6.5,FALSE,Romero,5.3,FALSE,NA,a,18,6,13,190274,158899,72543,31648,1.3,2.6,Romero,10,2022-08-30,1998-04-27,FALSE,p221632,180,0,0,2,0,0,0,0,1,0,0,0,50,38.6,1.7,8.0,4.8,12,9,3,15,2,0.00,0.02,0.02,2.49,79,34,258,83,164,41,155,49,NA,,NA,,NA,,0,0,0.01,0.01,1.24,0,264,41,22,6,26,7,76,28,1,1,7.5
TRUE,TRUE,NA,NA,135720,-1,1,-1,1,0,2,0.5,0.0,1,Kevin,0.5,570,FALSE,,NA,44,135720.jpg,1.0,FALSE,Danso,0.2,FALSE,NA,a,18,6,1,3983,3143,8563,3499,0.1,0.2,Danso,14,2025-07-01,1998-09-19,FALSE,p135720,1,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.0,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.00,282,103,442,189,396,165,324,109,NA,,NA,,NA,,0,0,0,0,0,0,563,138,280,90,242,83,376,136,0,0,180
TRUE,TRUE,NA,NA,115556,0,0,0,0,0,2,0.0,-0.5,0,Ben,0.0,571,FALSE,,NA,45,115556.jpg,0.0,FALSE,Davies,0.1,FALSE,NA,a,18,6,0,805,452,2996,1368,0.0,0.0,Davies,244,2014-07-23,1993-04-24,FALSE,p115556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,470,201,462,201,421,182,478,203,NA,,NA,,NA,,0,0,0,0,0,0,386,78,480,198,480,198,494,186,0,0,0
TRUE,TRUE,0,0,493125,0,0,0,0,0,2,0.0,0.0,0,Radu,0.0,572,FALSE,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,493125.jpg,0.0,FALSE,Drăgușin,0.0,FALSE,NA,i,18,6,0,89,35,193,78,0.0,0.0,Dragusin,177,2024-01-11,2002-02-03,FALSE,p493125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,515,214,510,213,478,199,522,215,NA,,NA,,NA,,0,0,0,0,0,0,471,121,524,210,524,210,693,233,0,0,0
TRUE,TRUE,NA,NA,232859,0,0,0,0,0,2,6.0,5.5,6,Djed,6.0,573,FALSE,,NA,45,232859.jpg,6.0,FALSE,Spence,2.2,FALSE,NA,a,18,6,12,118315,100679,30911,16870,1.3,2.7,Spence,241,2022-07-19,2000-08-09,FALSE,p232859,180,0,0,2,0,0,0,0,0,0,0,0,45,20.4,8.4,24.0,5.3,7,6,2,9,2,0.18,0.09,0.27,2.49,162,68,182,52,59,8,140,43,NA,,NA,,NA,,0.09,0,0.04,0.13,1.24,0,423,103,31,9,34,10,121,48,1,1,4.5
TRUE,TRUE,100,0,487053,-1,1,-1,1,0,2,0.0,0.0,0,Destiny,0.0,574,FALSE,,2025-08-10T23:30:07.244451Z,44,487053.jpg,0.0,FALSE,Udogie,0.4,FALSE,NA,a,18,6,0,2171,1819,41758,11407,0.0,0.0,Udogie,106,2022-08-16,2002-11-28,FALSE,p487053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,457,194,448,194,404,172,465,196,NA,,NA,,NA,,0,0,0,0,0,0,573,147,466,190,466,190,262,98,0,0,0
TRUE,TRUE,NA,NA,491279,0,0,0,0,0,2,6.0,5.5,6,Micky,6.0,575,FALSE,,NA,45,491279.jpg,6.0,FALSE,van de Ven,28.7,FALSE,NA,a,18,6,12,477929,315495,220672,91002,1.3,2.7,Van de Ven,152,2023-08-08,2001-04-19,FALSE,p491279,180,0,0,2,0,0,0,0,0,0,0,0,53,24.2,1.7,14.0,4.0,8,7,2,10,2,0.59,0.01,0.60,2.49,144,63,256,82,115,16,175,60,NA,,NA,,NA,,0.3,0,0,0.3,1.24,0,468,120,32,10,35,11,8,1,1,1,5
TRUE,FALSE,0,0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,576,FALSE,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,548308.jpg,0.0,FALSE,Phillips,0.0,FALSE,NA,u,18,6,0,0,0,1080,370,0.0,0.0,Phillips,241,2023-08-05,2005-06-26,FALSE,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,419,164,409,163,363,139,428,167,NA,,NA,,NA,,0,0,0,0,0,0,679,211,427,159,427,159,642,219,0,0,0
TRUE,TRUE,50,0,553299,0,0,0,0,0,2,0.0,0.0,0,Takai,0.0,577,FALSE,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,553299.jpg,0.0,FALSE,Kōta,0.1,FALSE,NA,d,18,6,0,169,54,3954,1644,0.0,0.0,Takai,108,2025-07-08,2004-09-04,FALSE,p553299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,424,167,414,166,368,142,433,170,NA,,NA,,NA,,0,0,0,0,0,0,684,214,432,162,432,162,509,193,0,0,0
TRUE,TRUE,NA,NA,610799,0,0,0,0,0,2,0.0,-0.5,0,Luka,0.0,578,FALSE,,NA,40,610799.jpg,0.0,FALSE,Vušković,0.9,FALSE,NA,a,18,6,0,4853,1576,26579,14526,0.0,0.0,Vuskovic,97,2025-06-01,2007-02-24,FALSE,p610799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,442,181,433,181,387,157,451,184,NA,,NA,,NA,,0,0,0,0,0,0,704,230,450,176,450,176,193,73,0,0,0
TRUE,FALSE,0,0,85971,0,0,0,0,0,3,0.0,0.0,0,Son,0.0,579,FALSE,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,85971.jpg,0.0,FALSE,Heung-min,0.2,FALSE,NA,u,18,6,0,0,0,20858,4072,0.0,0.0,Son,114,2015-08-28,1992-07-08,FALSE,p85971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,708,317,708,317,708,317,708,317,NA,,NA,,NA,,0,0,0,0,0,0,10,5,707,317,707,317,382,131,0,0,0
TRUE,TRUE,NA,NA,242898,1,-1,1,-1,0,3,8.5,8.0,9,Brennan,8.5,580,TRUE,,NA,71,242898.jpg,8.5,FALSE,Johnson,9.3,FALSE,NA,a,18,6,17,654154,633105,87946,48135,1.2,2.4,Johnson,244,2023-09-01,2001-05-23,FALSE,p242898,156,2,0,2,0,0,0,0,1,0,0,2,60,83.0,42.9,42.0,16.8,1,3,5,9,2,0.90,0.09,0.99,2.31,8,4,36,30,28,13,9,6,NA,,NA,,NA,,0.52,0,0.05,0.57,1.33,0,31,18,10,3,12,4,42,12,1.15,1.15,5.19
TRUE,TRUE,0,0,172780,-1,1,-1,1,0,3,0.0,0.0,0,James,0.0,581,FALSE,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,69,172780.jpg,0.0,FALSE,Maddison,0.2,FALSE,NA,i,18,6,0,302,168,16448,4247,0.0,0.0,Maddison,241,2023-06-28,1996-11-23,FALSE,p172780,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,702,312,703,313,703,313,703,313,4,,1,,NA,,0,0,0,0,0,0,41,27,702,313,702,313,381,130,0,0,0
TRUE,TRUE,NA,NA,460842,1,-1,1,-1,1,3,6.5,6.0,3,Mohammed,6.5,582,FALSE,,NA,66,460842.jpg,6.5,FALSE,Kudus,32.3,FALSE,NA,a,18,6,13,962002,586398,262575,129036,1.0,2.0,Kudus,81,2025-07-10,2000-08-02,FALSE,p460842,169,0,2,2,0,0,0,0,0,0,0,1,49,56.8,92.9,13.0,16.2,0,9,4,13,2,0.06,0.67,0.73,2.49,31,12,2,2,125,78,12,8,2,,NA,,NA,,0.03,0,0.36,0.39,1.33,0,45,30,28,11,31,12,6,4,1.07,1.07,6.92
TRUE,TRUE,0,0,445044,0,0,0,0,0,3,0.0,0.0,0,Dejan,0.0,583,FALSE,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,65,445044.jpg,0.0,FALSE,Kulusevski,0.0,FALSE,NA,i,18,6,0,165,62,827,337,0.0,0.0,Kulusevski,206,2023-07-01,2000-04-25,FALSE,p445044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,699,311,700,312,700,312,700,312,NA,,NA,,NA,,0,0,0,0,0,0,58,41,699,312,699,312,659,286,0,0,0
TRUE,TRUE,NA,NA,511499,0,0,-1,1,0,3,0.5,0.0,0,Mathys,0.5,584,FALSE,,NA,64,511499.jpg,1.0,FALSE,Tel,0.1,FALSE,NA,a,18,6,1,1429,824,6732,3017,0.1,0.2,Tel,73,2025-07-01,2005-04-27,FALSE,p511499,5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,697,310,319,168,698,311,698,311,5,,4,,4,,0,0,0,0,0,0,78,55,332,166,319,164,484,165,0,0,0
TRUE,TRUE,NA,NA,202993,0,0,0,0,0,3,2.0,1.5,3,Rodrigo,2.0,585,FALSE,,NA,55,202993.jpg,2.0,FALSE,Bentancur,0.2,FALSE,NA,a,18,6,4,2544,1734,5951,2067,0.4,0.7,Bentancur,230,2022-01-31,1997-06-25,FALSE,p202993,109,0,0,1,0,0,0,0,0,0,0,0,19,16.2,13.0,2.0,3.2,4,7,3,14,1,0.00,0.00,0.00,1.59,184,76,143,91,253,144,223,109,NA,,NA,,NA,,0,0,0,0,1.31,0,142,89,175,85,187,92,410,138,0.83,0.83,11.56
TRUE,TRUE,NA,NA,570526,0,0,0,0,0,3,2.0,1.5,1,Lucas,2.0,586,FALSE,,NA,55,570526.jpg,2.0,FALSE,Bergvall,0.1,FALSE,NA,a,18,6,4,1569,547,4568,2325,0.4,0.7,Bergvall,206,2024-07-01,2006-02-02,FALSE,p570526,83,0,0,1,0,0,0,0,0,0,0,0,18,18.4,13.8,35.0,6.8,4,1,2,7,1,0.12,0.06,0.18,0.94,172,69,137,85,42,22,100,60,NA,,NA,,NA,,0.13,0,0.07,0.2,1.02,0,182,117,178,87,190,94,432,145,1.08,1.08,7.59
