can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,545508,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,693,FALSE,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,545508.jpg,0.0,FALSE,O'Brien-Whitmarsh,0.0,FALSE,NA,u,17,20,0,828,0,717,2,0.0,0.0,O'Brien-Whitmarsh,104,2024-08-27,NA,FALSE,p545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,715,297,710,297,696,292,715,296,NA,,NA,,NA,,0,0,0,0,0,0,451,286,653,258,719,298,752,319,0,0
TRUE,TRUE,NA,NA,500016,0,0,0,0,0,2,-0.5,0.0,1,Welington Damascena,0.5,718,FALSE,,NA,40,500016.jpg,0.7,FALSE,Santos,0.0,FALSE,NA,a,17,20,2,639,24,281,14,0.1,0.5,Welington,30,2025-01-01,2001-02-19,FALSE,p500016,170,0,0,0,4,0,0,0,1,0,0,0,13,53.8,40.6,5.0,9.9,3,0.01,0.14,0.15,3.82,0,0,0,0,0,0,0,393,135,331,103,424,152,403,135,NA,,NA,,NA,,0.01,0,0.07,0.08,2.02,2.12,675,194,328,101,517,179,709,239,1.59,0
TRUE,TRUE,NA,NA,620408,0,0,0,0,0,2,-1.0,-0.5,0,Joachim,0.0,719,FALSE,,NA,40,620408.jpg,0.0,FALSE,Kayi-Sanda,0.0,FALSE,NA,a,17,20,0,250,12,159,8,0.0,0.0,Kayi Sanda,73,2025-01-09,2006-11-29,FALSE,p620408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,629,237,613,236,578,227,629,237,NA,,NA,,NA,,0,0,0,0,0,0,717,230,525,202,635,236,730,248,0,0
TRUE,TRUE,NA,NA,494779,0,0,-1,1,0,3,-0.2,0.3,1,Albert,0.8,734,FALSE,,NA,49,494779.jpg,1.5,FALSE,Grønbæk,0.0,FALSE,NA,a,17,20,3,497,5,234,8,0.2,0.6,Grønbæk,58,2025-01-21,2001-05-23,FALSE,p494779,71,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.1,9.0,2.3,1,0.12,0.00,0.12,2.19,0,0,0,0,0,0,0,472,218,473,236,399,212,476,226,NA,,NA,,NA,,0.15,0,0,0.15,2.78,1.27,281,181,305,144,364,172,743,313,1.27,0
TRUE,TRUE,NA,NA,100045653,0,0,0,0,0,5,1.5,2.0,0,Ivan,2.5,748,FALSE,,NA,5,100045653.jpg,0.0,FALSE,Juric,0.1,FALSE,NA,a,17,20,10,1769,24,831,109,5.0,20.0,Jurić,97,2024-12-23,1975-08-25,FALSE,man45654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,3,0,0,0,4,527,2,504,2,459,2,527,2,NA,,NA,,NA,,0,0,0,0,0,0,780,17,143,17,534,2,699,20,0,0
TRUE,TRUE,0,0,154566,0,0,-2,2,1,4,0.0,0.0,0,Dominic,0.0,82,FALSE,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,73,154566.jpg,4.6,FALSE,Solanke-Mitchell,4.5,FALSE,NA,i,18,6,83,2623128,35,4948453,2544,0.0,11.4,Solanke,241,2024-08-10,1997-09-14,FALSE,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,109,15,171,21,26,12,61,15,NA,,NA,,NA,,0.47,0,0.06,0.53,1.69,1.63,22,9,779,84,26,10,82,16,1.01,0.17
TRUE,FALSE,0,0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,FALSE,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,FALSE,Phillips,0.2,FALSE,NA,u,18,6,0,8361,0,43546,26,0.0,0.0,A.Phillips,NA,NA,NA,FALSE,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,611,223,595,222,559,212,611,223,NA,,NA,,NA,,0,0,0,0,0,0,696,213,504,185,617,222,405,141,0,0
TRUE,TRUE,NA,NA,214572,0,0,0,0,0,1,-0.5,0.0,0,Brandon,0.0,479,FALSE,,NA,40,214572.jpg,1.0,FALSE,Austin,0.5,FALSE,NA,a,18,6,1,39110,37,39662,117,0.0,0.2,Austin,241,2017-07-22,1999-01-08,FALSE,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,447,39,556,41,517,25,484,39,NA,,NA,,NA,,0,2,0,0,2.53,2,643,48,461,49,432,39,276,41,1,0
TRUE,TRUE,100,100,202993,0,0,-1,1,0,3,2.0,2.5,2,Rodrigo,2.5,480,FALSE,,2025-02-17T10:00:09.911033Z,49,202993.jpg,2.3,FALSE,Bentancur,0.1,FALSE,NA,a,18,6,37,22515,60,39473,38,0.5,7.6,Bentancur,230,2022-01-31,1997-06-25,FALSE,p202993,1032,2,0,3,15,0,0,0,5,0,0,1,206,227.4,150.8,117.0,49.7,13,1.00,0.72,1.72,15.75,0,0,0,0,0,0,0,223,98,186,124,196,116,224,115,NA,,NA,,NA,,0.09,0,0.06,0.15,1.37,1.31,257,165,149,59,233,100,450,155,1.13,0.26
TRUE,TRUE,100,100,570526,0,0,-1,1,0,3,2.3,2.8,2,Lucas,2.8,481,FALSE,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.5,FALSE,Bergvall,1.1,FALSE,NA,a,18,6,28,218667,1307,200119,895,0.6,6.4,Bergvall,206,2024-07-01,2006-02-02,FALSE,p570526,744,0,1,2,13,0,0,0,3,0,0,0,155,141.4,135.6,53.0,32.9,7,0.45,0.54,0.99,15.08,0,0,0,0,0,0,0,303,138,205,132,286,158,292,147,NA,,NA,,NA,,0.05,0,0.07,0.12,1.82,1.57,551,330,128,50,354,164,207,62,0.85,0.24
TRUE,TRUE,100,100,227127,0,0,-2,2,1,3,0.7,1.2,1,Yves,1.2,482,FALSE,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.1,FALSE,Bissouma,0.2,FALSE,NA,a,18,6,43,93048,77,95509,100,0.3,9.0,Bissouma,132,2022-06-17,1996-08-30,FALSE,p227127,1046,2,0,3,18,0,0,0,5,0,0,4,219,236.0,113.5,46.0,39.8,12,0.48,0.46,0.94,19.67,0,0,0,0,0,0,0,219,95,232,145,295,162,262,134,NA,,NA,,NA,,0.04,0,0.04,0.08,1.69,1.55,309,202,248,116,265,116,340,105,1.03,0.26
TRUE,FALSE,0,0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,FALSE,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,FALSE,Gil Salvatierra,0.0,FALSE,NA,u,18,6,0,0,0,152,1,0.0,0.0,Bryan,NA,NA,NA,FALSE,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,762,328,761,328,755,326,762,328,NA,,NA,,NA,,0,0,0,0,0,0,216,138,727,309,762,328,771,333,0,0
TRUE,TRUE,100,100,115556,0,0,-2,2,0,2,2.5,3.0,0,Ben,3.0,484,FALSE,,2024-12-06T10:30:08.078300Z,43,115556.jpg,2.9,FALSE,Davies,0.2,FALSE,NA,a,18,6,23,17931,225,27279,164,0.7,5.3,Davies,244,2014-07-23,1993-04-24,FALSE,p115556,630,0,0,3,7,0,0,0,2,0,0,0,115,168.4,20.9,17.0,20.8,7,0.16,0.21,0.37,12.23,0,0,0,0,0,0,0,268,96,385,132,369,124,349,115,NA,,NA,,NA,,0.02,0,0.03,0.05,1.75,1,571,120,118,32,149,39,385,134,1,0.43
TRUE,FALSE,0,0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,FALSE,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,FALSE,Devine,0.0,FALSE,NA,u,18,6,0,4716,0,12731,4,0.0,0.0,Devine,NA,NA,NA,FALSE,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,693,279,689,279,672,273,693,278,NA,,NA,,NA,,0,0,0,0,0,0,419,261,630,238,698,280,563,210,0,0
TRUE,TRUE,0,0,493125,0,0,-2,2,0,2,0.0,0.0,0,Radu,0.2,486,FALSE,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,FALSE,Drăgușin,0.2,FALSE,NA,i,18,6,24,55949,2,65401,264,0.0,5.6,Dragusin,177,2024-01-11,2002-02-03,FALSE,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,199,75,306,91,291,90,274,85,NA,,NA,,NA,,0.01,0,0.01,0.02,2.06,2.09,593,137,375,127,352,115,378,133,1.01,0.14
TRUE,FALSE,0,0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,FALSE,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,FALSE,Leite de Souza Junior,0.0,FALSE,NA,u,18,6,0,0,0,2685,1,0.0,0.0,E.Royal,NA,NA,NA,FALSE,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,669,254,665,254,647,251,669,254,NA,,NA,,NA,,0,0,0,0,0,0,382,63,604,241,674,253,711,241,0,0
TRUE,TRUE,NA,NA,40383,0,0,-2,2,0,1,-0.5,0.0,0,Fraser,0.0,488,FALSE,,NA,43,40383.jpg,2.7,FALSE,Forster,0.4,FALSE,NA,a,18,6,19,103916,34,92792,300,0.0,4.4,Forster,241,2022-06-10,1988-03-17,FALSE,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,229,23,624,63,593,49,337,23,NA,,NA,,NA,,0,4.14,0,0,2.11,2.14,558,26,542,70,166,26,282,42,1,0.14
TRUE,TRUE,100,100,547701,0,0,-4,4,0,3,1.5,2.0,2,Archie,2.0,489,FALSE,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,FALSE,Gray,0.2,FALSE,NA,a,18,6,30,38407,98,43505,236,0.4,6.5,Gray,241,2024-07-02,2006-03-12,FALSE,p547701,1065,0,0,2,21,1,0,0,0,0,0,0,175,179.8,29.4,11.0,22.0,11,0.03,0.10,0.13,22.48,0,0,0,0,0,0,0,261,116,361,199,393,210,341,169,NA,,NA,,NA,,0,0,0.01,0.01,1.9,1.77,360,233,175,72,337,156,351,111,0.93,0.17
TRUE,FALSE,0,0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,FALSE,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,FALSE,Højbjerg,0.0,FALSE,NA,u,18,6,0,0,0,529,0,0.0,0.0,Højbjerg,NA,NA,NA,FALSE,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,760,326,758,326,752,324,760,326,NA,,NA,,NA,,0,0,0,0,0,0,198,123,722,305,760,326,756,323,0,0
TRUE,TRUE,100,100,242898,0,0,-3,3,1,3,3.3,3.8,14,Brennan,3.8,491,FALSE,,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.5,FALSE,Johnson,1.9,FALSE,NA,a,18,6,104,2068493,6522,2005633,752,0.6,16.8,Johnson,244,2023-09-01,2001-05-23,FALSE,p242898,1579,9,4,2,22,0,0,0,4,0,0,10,346,447.2,218.0,673.0,133.2,17,9.52,1.24,10.76,27.09,0,0,0,0,0,0,0,82,29,137,96,17,8,43,27,NA,,NA,,NA,,0.54,0,0.07,0.61,1.54,1.25,61,36,80,29,31,17,143,46,0.97,0.11
TRUE,TRUE,NA,NA,445044,0,0,-2,2,0,3,3.7,4.2,9,Dejan,4.2,492,FALSE,,NA,63,445044.jpg,4.2,FALSE,Kulusevski,4.6,FALSE,NA,a,18,6,109,1448573,3196,1242002,6039,0.7,17.3,Kulusevski,206,2023-07-01,2000-04-25,FALSE,p445044,2128,7,4,6,35,0,0,0,3,0,0,9,402,585.6,812.0,685.0,208.0,24,3.92,3.96,7.88,39.10,0,0,0,0,0,0,0,30,9,3,3,14,7,7,4,3,,NA,,NA,,0.17,0,0.17,0.34,1.65,1.48,55,30,57,21,45,24,77,25,1.02,0.25
TRUE,FALSE,0,0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,FALSE,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,FALSE,Lo Celso,0.0,FALSE,NA,u,18,6,0,2052,0,10677,1,0.0,0.0,Lo Celso,NA,NA,NA,FALSE,p200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,753,322,751,323,741,319,753,322,NA,,NA,,NA,,0,0,0,0,0,0,256,164,710,297,754,323,614,240,0,0
TRUE,TRUE,100,100,172780,0,0,-1,1,3,3,3.0,3.5,4,James,3.5,494,FALSE,,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.8,FALSE,Maddison,4.7,FALSE,NA,a,18,6,116,2244460,4681,2338286,4811,0.5,15.7,Maddison,241,2023-06-28,1996-11-23,FALSE,p172780,1382,9,6,5,21,0,0,0,4,0,0,14,497,594.2,509.1,465.0,156.5,16,5.38,4.84,10.22,24.16,0,0,0,0,0,0,0,23,6,33,26,44,27,22,16,1,,2,,2,,0.35,0,0.32,0.67,1.57,1.37,19,12,104,40,21,13,76,24,1.04,0.33
TRUE,TRUE,100,100,441164,0,0,-1,1,2,2,4.3,4.8,1,Pedro,4.8,495,FALSE,,2024-08-19T23:00:06.196679Z,54,441164.jpg,3.5,FALSE,Porro,20.5,FALSE,NA,a,18,6,90,2685707,4119,4034857,14409,0.9,16.7,Pedro Porro,200,2023-07-01,1999-09-13,FALSE,p441164,2101,2,5,6,35,0,0,0,2,0,0,5,378,625.2,633.4,183.0,144.3,22,1.50,3.10,4.60,38.81,0,0,0,0,0,0,0,17,5,18,3,134,15,33,2,2,,1,,NA,,0.06,0,0.13,0.19,1.66,1.5,137,14,43,6,95,18,18,8,0.94,0.26
TRUE,TRUE,NA,NA,199249,0,0,-3,3,0,2,-0.5,0.0,0,Sergio,0.0,496,FALSE,,NA,42,199249.jpg,0.3,FALSE,Reguilón,0.2,FALSE,NA,a,18,6,1,13359,43,31894,53,0.0,0.2,Reguilón,200,2020-09-19,1996-12-16,FALSE,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,444,158,388,134,391,136,446,155,NA,,NA,,NA,,0.05,0,0.18,0.23,0.88,0.74,609,150,538,210,530,184,398,138,0,0
TRUE,TRUE,0,0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,1.8,497,FALSE,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,68,212319.jpg,2.2,FALSE,de Andrade,0.4,FALSE,NA,i,18,6,20,69845,9,154114,377,0.3,2.9,Richarlison,30,2022-07-01,1997-05-10,FALSE,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,320,29,313,37,197,35,309,36,NA,,NA,,2,,0.38,0,0.19,0.57,1.43,0.65,33,17,207,20,259,34,299,47,0.65,0.33
TRUE,TRUE,0,0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,FALSE,Muscle injury - Expected back 09 Mar,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,FALSE,Romero,3.4,FALSE,NA,i,18,6,35,931716,12,1264332,723,0.0,7.1,Romero,10,2022-08-30,1998-04-27,FALSE,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,206,78,254,67,174,34,229,71,NA,,NA,,NA,,0.1,0,0.07,0.17,1.19,1.2,263,31,711,252,151,40,99,35,1.11,0.18
TRUE,TRUE,100,100,482442,0,0,-2,2,0,3,1.5,2.0,0,Pape Matar,2.0,499,FALSE,,2025-01-24T00:00:10.023844Z,48,482442.jpg,2.0,FALSE,Sarr,0.2,FALSE,NA,a,18,6,50,52374,72,61156,227,0.4,10.4,P.M.Sarr,189,2021-08-27,2002-09-14,FALSE,p482442,1273,2,2,2,26,0,0,0,4,0,0,1,277,295.2,194.6,151.0,63.7,15,2.42,0.54,2.96,25.88,0,0,0,0,0,0,0,176,73,152,104,164,102,173,97,NA,,NA,,NA,,0.17,0,0.04,0.21,1.83,1.84,321,208,178,75,286,127,368,120,1.06,0.14
TRUE,TRUE,100,100,490145,0,0,-1,1,0,4,0.7,1.2,4,Dane,1.2,500,FALSE,,2024-08-14T08:32:58.295903Z,44,490145.jpg,2.5,FALSE,Scarlett,0.5,FALSE,NA,a,18,6,5,54495,3034,24223,891,0.3,1.1,Scarlett,241,2020-08-21,2004-03-24,FALSE,p490145,27,0,1,0,0,0,0,0,0,0,0,0,15,21.4,11.0,0.0,3.2,0,0.00,0.00,0.00,0.49,0,0,0,0,0,0,0,442,42,420,48,622,54,462,47,NA,,NA,,NA,,0,0,0,0,1.63,0,537,84,240,24,194,25,275,44,0,0
TRUE,FALSE,0,0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,FALSE,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,FALSE,Solomon,0.0,FALSE,NA,u,18,6,0,480,0,5466,1,0.0,0.0,Solomon,NA,NA,NA,FALSE,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,773,334,773,334,769,332,773,334,NA,,NA,,NA,,0,0,0,0,0,0,133,81,749,319,772,334,642,261,0,0
TRUE,TRUE,100,100,85971,0,0,-3,3,2,3,5.3,5.8,8,Son,5.8,503,FALSE,,2025-02-17T10:00:09.980873Z,97,85971.jpg,5.0,FALSE,Heung-min,4.6,FALSE,NA,a,18,6,115,1799770,6438,2388241,3723,0.6,11.9,Son,114,2015-08-28,1992-07-08,FALSE,p85971,1742,6,10,4,29,0,0,1,1,0,0,12,485,565.8,637.9,575.0,178.0,21,5.55,4.28,9.83,32.40,0,0,0,0,0,0,0,36,11,17,14,27,15,13,10,4,,NA,,1,,0.29,0,0.22,0.51,1.67,1.5,5,4,24,8,15,10,78,26,1.08,0.21
TRUE,TRUE,100,100,232859,0,0,-1,1,2,2,6.0,6.5,8,Djed,6.5,504,FALSE,,2025-01-24T12:30:09.092907Z,44,232859.jpg,3.0,FALSE,Spence,0.5,FALSE,NA,a,18,6,39,63273,7737,19507,452,1.5,8.9,Spence,241,2022-07-19,2000-08-09,FALSE,p232859,860,1,1,3,15,0,0,0,1,1,0,6,178,253.4,135.2,58.0,44.7,9,0.28,0.76,1.04,17.84,0,0,0,0,0,0,0,202,76,206,51,279,83,242,77,NA,,NA,,NA,,0.03,0,0.08,0.11,1.87,1.57,523,105,17,2,133,36,265,99,0.94,0.31
TRUE,TRUE,100,100,487053,0,0,-2,2,0,2,0.0,0.5,2,Destiny,0.5,505,FALSE,,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.1,FALSE,Udogie,1.4,FALSE,NA,a,18,6,39,318353,275,577021,319,0.1,8.1,Udogie,106,2022-08-16,2002-11-28,FALSE,p487053,1494,0,1,2,22,0,0,0,2,0,0,0,212,271.6,213.3,118.0,60.4,19,0.31,1.11,1.42,24.51,0,0,0,0,0,0,0,187,67,139,29,195,46,186,58,NA,,NA,,NA,,0.02,0,0.07,0.09,1.48,1.33,322,42,348,110,266,83,172,66,1.14,0.12
TRUE,TRUE,0,0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,FALSE,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,45,491279.jpg,3.1,FALSE,van de Ven,2.4,FALSE,NA,i,18,6,28,1034157,34,1501370,1011,0.0,6.2,Van de Ven,152,2023-08-08,2001-04-19,FALSE,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,276,101,341,109,308,99,328,106,NA,,NA,,NA,,0.04,0,0.08,0.12,1.12,1.26,416,73,627,245,128,34,123,46,1.03,0.23
TRUE,FALSE,0,0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,FALSE,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,FALSE,Véliz,0.0,FALSE,NA,u,18,6,0,0,0,982,0,0.0,0.0,Veliz,NA,NA,NA,FALSE,p536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,770,79,769,79,763,79,770,79,NA,,NA,,NA,,0,0,0,0,0,0,232,51,735,70,769,79,735,81,0,0
TRUE,TRUE,100,100,184254,0,0,-2,2,1,1,2.5,3.0,3,Guglielmo,3.0,508,FALSE,,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.5,FALSE,Vicario,1.7,FALSE,NA,a,18,6,49,221210,1119,495509,840,0.6,10.2,Vicario,106,2023-07-01,1996-10-07,FALSE,p184254,1260,0,0,4,14,0,0,0,1,0,39,2,228,340.0,0.0,0.0,33.9,14,0.00,0.00,0.00,17.90,0,0,0,0,0,0,0,151,21,745,78,733,71,285,21,NA,,NA,,NA,,0,2.79,0,0,1.28,1,300,11,120,11,90,15,149,22,1,0.29
TRUE,TRUE,50,50,165153,0,0,-3,3,0,3,-0.2,0.0,0,Timo,0.0,509,FALSE,Lack of match fitness - 50% chance of playing,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,FALSE,Werner,0.1,FALSE,NA,d,18,6,33,14194,5,36026,39,0.0,5.3,Werner,80,2024-01-09,1996-03-06,FALSE,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,325,147,190,126,203,119,271,139,NA,,NA,,NA,,0.19,0,0.28,0.47,2.06,2.18,56,31,767,332,302,136,425,141,0.73,0.18
TRUE,TRUE,NA,NA,175941,0,0,-1,1,0,1,-0.5,0.0,0,Alfie,0.0,510,FALSE,,NA,39,175941.jpg,0.0,FALSE,Whiteman,1.4,FALSE,NA,a,18,6,0,73086,1136,81435,314,0.0,0.0,Whiteman,241,2016-07-01,1998-10-02,FALSE,p175941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,553,48,531,26,487,9,553,48,NA,,NA,,NA,,0,0,0,0,0,0,736,72,432,34,560,48,174,24,0,0
TRUE,FALSE,0,0,552427,0,0,0,0,0,4,0.0,0.0,0,Will,0.2,609,FALSE,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,552427.jpg,1.0,FALSE,Lankshear,1.3,FALSE,NA,u,18,6,3,434203,0,372928,1425,0.0,0.7,Lankshear,241,2022-12-08,NA,FALSE,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,722,62,717,62,703,63,722,63,NA,,NA,,NA,,0,0,0,0,0.18,0,459,74,386,37,467,47,185,28,0,0
TRUE,TRUE,100,100,499721,0,0,0,0,0,3,0.0,0.5,0,Mikey,0.5,610,FALSE,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.0,FALSE,Moore,0.2,FALSE,NA,a,18,6,14,49667,33,50935,142,0.1,3.1,Moore,241,2024-05-01,2007-08-11,FALSE,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,434,201,326,188,335,183,406,196,NA,,NA,,NA,,0.1,0,0.28,0.38,0.98,0.5,426,268,337,158,281,124,358,114,1,0
TRUE,TRUE,100,100,550839,0,0,-2,2,0,3,0.0,0.5,1,Wilson,0.5,612,FALSE,,2024-10-30T12:00:07.631102Z,53,550839.jpg,1.6,FALSE,Odobert,0.0,FALSE,NA,a,18,6,8,6611,35,8156,18,0.1,1.5,Odobert,73,2024-08-16,2004-11-28,FALSE,p550839,179,0,0,1,1,0,0,0,0,0,0,0,18,12.2,41.2,44.0,9.7,2,0.42,0.08,0.50,1.76,0,0,0,0,0,0,0,474,220,329,189,300,164,405,195,NA,,NA,,NA,,0.21,0,0.04,0.25,0.88,0.5,156,93,354,167,344,161,637,256,1.01,0.5
TRUE,TRUE,NA,NA,499726,0,0,0,0,0,3,-0.5,0.0,0,Callum,0.0,683,FALSE,,NA,45,499726.jpg,0.0,FALSE,Olusesi,0.0,FALSE,NA,a,18,6,0,1115,4,794,9,0.0,0.0,Olusesi,241,2024-11-06,2007-03-11,FALSE,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,698,284,694,284,677,278,698,283,NA,,NA,,NA,,0,0,0,0,0,0,427,269,635,243,703,285,718,301,0,0
TRUE,TRUE,NA,NA,611920,0,0,0,0,0,2,-0.5,0.0,0,Malachi,0.0,684,FALSE,,NA,40,611920.jpg,0.0,FALSE,Hardy,0.0,FALSE,NA,a,18,6,0,2638,13,1857,14,0.0,0.0,Hardy,241,2024-11-22,2008-03-10,FALSE,p611920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,624,234,608,233,573,224,624,234,NA,,NA,,NA,,0,0,0,0,0,0,712,227,520,199,630,233,610,209,0,0
