can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,485047,0,0,-1,1,0,2,1.5,1.5,3,Felipe,2.0,511,FALSE,,NA,44,485047.jpg,1.8,FALSE,Rodrigues da Silva,0.1,FALSE,NA,a,16,17,7,3434,321,6246,516,0.5,1.6,Morato,30,2024-08-30,2001-06-30,FALSE,p485047,346,0,0,0,6,0,0,0,2,0,0,0,30,73.8,5.0,3.0,8.2,26,21,6,32,4,0.03,0.03,0.06,5.31,172,71,342,117,344,124,278,94,NA,,NA,,NA,,0.01,0,0.01,0.02,1.38,1.56,540,138,159,57,280,100,495,183,1.04,0,8.32
TRUE,FALSE,0,0,204822,0,0,0,0,0,2,0.0,0.0,0,Omar,0.0,512,FALSE,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,204822.jpg,0.0,FALSE,Richards,0.0,FALSE,NA,u,16,17,0,345,0,3642,152,0.0,0.0,O.Richards,241,2022-07-10,1998-02-15,FALSE,p204822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,600,227,593,227,571,224,602,227,NA,,NA,,NA,,0,0,0,0,0,0,407,80,565,219,606,228,638,218,0,0,0
TRUE,TRUE,NA,NA,549067,0,0,-1,1,0,2,-0.5,-0.5,0,Zach,0.0,513,FALSE,,NA,39,549067.jpg,0.0,FALSE,Abbott,0.2,FALSE,NA,a,16,17,0,5816,745,10899,1046,0.0,0.0,Abbott,241,2022-08-22,2006-05-13,FALSE,p549067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,444,169,423,165,391,155,445,168,NA,,NA,,NA,,0,0,0,0,0,0,730,233,396,152,448,168,363,129,0,0,0
TRUE,TRUE,NA,NA,90585,0,0,-1,1,0,2,-0.5,-0.5,0,Willy,0.0,514,FALSE,,NA,39,90585.jpg,0.0,FALSE,Boly,0.5,FALSE,NA,a,16,17,0,23742,2680,29558,3109,0.0,0.0,Boly,54,2022-09-01,1991-02-03,FALSE,p90585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,420,148,399,144,365,132,421,147,NA,,NA,,NA,,0,0,0,0,0,0,702,208,371,130,425,148,246,93,0,0,0
TRUE,TRUE,NA,NA,222531,0,0,-1,1,0,3,1.8,1.8,4,Morgan,2.3,515,FALSE,,NA,74,222531.jpg,2.6,FALSE,Gibbs-White,3.3,FALSE,NA,a,16,17,18,344070,6665,573503,64589,0.3,2.4,Gibbs-White,241,2022-08-19,2000-01-27,FALSE,p222531,551,0,1,0,10,0,0,0,0,0,0,0,90,70.6,144.0,117.0,32.9,11,23,2,36,6,0.99,0.65,1.64,11.65,178,69,27,24,41,23,41,27,NA,,2,,2,,0.16,0,0.11,0.27,1.9,1.63,25,16,153,74,204,89,101,35,0.98,0,5.88
TRUE,TRUE,NA,NA,209046,-1,1,-1,1,0,3,0.5,0.5,1,Callum,1.0,516,FALSE,,NA,59,209046.jpg,2.6,FALSE,Hudson-Odoi,1.0,FALSE,NA,a,16,17,18,148873,2085,184253,23277,0.2,3.1,Hudson-Odoi,241,2023-09-01,2000-11-07,FALSE,p209046,395,1,0,0,7,0,0,0,0,0,0,3,77,75.8,130.2,87.0,29.4,3,6,1,10,4,0.45,0.45,0.90,8.86,164,64,36,31,61,37,61,38,4,,NA,,NA,,0.1,0,0.1,0.2,2.02,1.59,99,67,277,134,201,87,183,63,0.91,0,2.28
TRUE,TRUE,NA,NA,215379,0,0,-1,1,0,3,2.2,2.2,1,Elliot,2.7,517,FALSE,,NA,54,215379.jpg,3.1,FALSE,Anderson,3.5,FALSE,NA,a,16,17,22,232508,6964,522037,70839,0.5,4.1,Anderson,241,2024-07-01,2002-11-06,FALSE,p215379,630,0,1,0,12,0,0,0,2,0,0,1,130,143.2,170.0,61.0,37.5,13,55,21,89,7,0.63,0.78,1.41,12.18,60,19,16,15,100,61,26,19,3,,NA,,NA,,0.09,0,0.11,0.2,1.74,1.71,175,108,126,59,137,57,97,32,1,0,12.71
TRUE,FALSE,0,0,510500,0,0,-1,1,0,3,0.0,0.0,0,João Pedro,0.0,518,FALSE,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,510500.jpg,1.0,FALSE,Ferreira da Silva,0.0,FALSE,NA,u,16,17,1,1029,0,8207,354,0.0,0.2,Jota,173,2024-08-01,1999-08-01,FALSE,p510500,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,1,0,2,3,0,0.00,0.00,0.00,0.00,389,181,386,195,343,178,398,190,NA,,NA,,NA,,0,0,0,0,0,0,191,119,707,308,395,193,578,218,0,0,24.55
TRUE,TRUE,100,100,250199,0,0,0,0,0,3,-0.5,-0.5,0,Nicolás,0.0,519,FALSE,,2025-07-21T10:00:04.988497Z,50,250199.jpg,0.0,FALSE,Domínguez,0.0,FALSE,NA,a,16,17,0,447,137,305,68,0.0,0.0,Dominguez,10,2023-09-01,1998-06-28,FALSE,p250199,45,0,0,0,1,0,0,0,1,0,0,0,3,2.4,3.3,0.0,0.6,1,0,2,3,1,0.00,0.01,0.01,0.44,404,189,356,186,683,297,409,194,NA,,NA,,NA,,0,0,0.02,0.02,0.88,2,267,164,672,285,696,300,705,305,2,0,6
TRUE,FALSE,0,0,243345,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,520,FALSE,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,243345.jpg,0.0,FALSE,O'Brien,0.0,FALSE,NA,u,16,17,0,0,0,109,5,0.0,0.0,O'Brien,241,2022-07-20,1998-10-14,FALSE,p243345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,695,299,692,300,682,296,696,300,NA,,NA,,NA,,0,0,0,0,0,0,264,163,671,284,695,299,740,328,0,0,0
TRUE,TRUE,NA,NA,210462,-1,1,-1,1,0,3,-0.2,-0.2,0,Ibrahim,0.3,521,FALSE,,NA,49,210462.jpg,2.2,FALSE,Sangaré,0.1,FALSE,NA,a,16,17,11,4141,181,5655,696,0.1,2.2,Sangaré,54,2023-09-01,1997-12-02,FALSE,p210462,351,0,0,0,6,0,0,0,0,0,0,0,53,33.2,19.0,2.0,5.5,19,15,7,41,4,0.03,0.08,0.11,5.98,280,127,265,152,353,185,320,159,NA,,NA,,NA,,0.01,0,0.02,0.03,1.53,1.54,316,198,352,169,233,108,539,197,1.03,0,10.51
TRUE,TRUE,NA,NA,204968,0,0,-2,2,0,3,-0.2,-0.2,1,Ryan,0.3,522,FALSE,,NA,48,204968.jpg,1.0,FALSE,Yates,0.1,FALSE,NA,a,16,17,4,3061,379,9309,793,0.1,0.8,Yates,241,2018-08-01,1997-11-21,FALSE,p204968,88,0,0,0,2,0,0,0,1,0,0,0,14,19.8,5.3,19.0,4.3,9,5,0,14,1,0.07,0.01,0.08,1.11,332,155,340,181,238,132,340,167,NA,,NA,,NA,,0.07,0,0.01,0.08,1.14,2.05,365,229,347,164,367,172,497,171,1.02,0,14.32
TRUE,FALSE,0,0,569014,0,0,0,0,0,3,0.0,0.0,0,Eric,0.0,523,FALSE,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,569014.jpg,0.0,FALSE,da Silva Moreira,0.1,FALSE,NA,u,16,17,0,1896,0,14260,628,0.0,0.0,Da Silva Moreira,80,2024-07-01,2006-05-03,FALSE,p569014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,636,260,630,262,609,253,638,262,NA,,NA,,NA,,0,0,0,0,0,0,463,276,602,241,641,265,519,184,0,0,0
TRUE,FALSE,0,0,495161,0,0,0,0,0,3,0.0,0.0,0,Marko,0.0,524,FALSE,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,495161.jpg,0.0,FALSE,Stamenić,0.0,FALSE,NA,u,16,17,0,245,0,5087,160,0.0,0.0,Stamenic,154,2024-06-27,2002-02-19,FALSE,p495161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,619,245,613,247,592,238,621,247,NA,,NA,,NA,,0,0,0,0,0,0,440,260,585,226,624,250,646,268,0,0,0
TRUE,TRUE,75,NA,60689,-1,1,-2,2,1,4,1.1,1.5,2,Chris,2.0,525,FALSE,Knee injury - 75% chance of playing,2025-10-16T12:30:10.471371Z,73,60689.jpg,3.4,FALSE,Wood,10.2,FALSE,NA,d,16,17,24,2124361,12247,2714143,392547,0.3,3.3,Wood,154,2023-07-01,1991-12-07,FALSE,p60689,522,2,0,1,7,0,0,0,0,0,0,3,80,75.6,49.6,179.0,29.6,6,7,0,13,7,2.81,0.11,2.92,7.57,166,13,143,13,12,6,60,11,NA,,NA,,1,,0.48,0,0.02,0.5,1.31,1.21,27,10,186,19,115,11,40,8,1.21,0.17,2.24
TRUE,TRUE,NA,NA,482973,0,0,-2,2,0,4,0.5,0.5,1,Igor Jesus,1.0,526,FALSE,,NA,58,482973.jpg,1.0,FALSE,Maciel da Cruz,0.7,FALSE,NA,a,16,17,6,74593,7380,93996,14654,0.2,1.0,Igor Jesus,30,2025-07-05,2001-02-25,FALSE,p482973,101,0,0,0,4,0,0,0,0,0,0,0,25,18.2,15.9,49.0,8.1,4,5,3,12,0,0.31,0.04,0.35,4.71,338,30,280,27,132,28,282,28,NA,,NA,,NA,,0.28,0,0.04,0.32,4.2,3.56,116,30,276,31,404,44,203,34,0,0,10.69
TRUE,TRUE,NA,NA,210156,-1,1,-3,3,0,4,-0.5,-0.5,0,Taiwo,0.0,527,FALSE,,NA,52,210156.jpg,0.0,FALSE,Awoniyi,0.4,FALSE,NA,a,16,17,0,19375,1921,64996,4140,0.0,0.0,Awoniyi,157,2022-06-25,1997-08-12,FALSE,p210156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,707,74,706,74,699,73,708,74,NA,,NA,,NA,,0,0,0,0,0,0,221,48,685,71,708,74,275,44,0,0,0
TRUE,TRUE,NA,NA,456512,-1,1,-1,1,0,3,1.2,1.2,2,Dan,1.7,669,FALSE,,NA,59,456512.jpg,3.4,FALSE,Ndoye,1.8,FALSE,NA,a,16,17,24,523066,3407,417273,54228,0.3,4.1,Ndoye,207,2025-07-31,2000-10-25,FALSE,p456512,493,1,1,0,8,0,0,0,0,0,0,4,91,95.8,103.2,70.0,27.0,7,21,6,34,7,0.15,0.64,0.79,7.36,126,41,59,45,81,49,73,44,NA,,NA,,NA,,0.03,0,0.12,0.15,1.34,1.46,104,71,218,99,114,46,141,49,1.28,0,6.21
TRUE,TRUE,NA,NA,107265,0,0,0,0,0,1,-0.5,-0.5,0,Angus,0.0,675,FALSE,,NA,40,107265.jpg,0.0,FALSE,Gunn,1.6,FALSE,NA,a,16,17,0,25114,885,50446,4592,0.0,0.0,Gunn,243,2025-08-06,1996-01-22,FALSE,p107265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,465,41,447,26,415,15,466,41,NA,,NA,,NA,,0,0,0,0,0,0,621,49,418,36,469,41,149,19,0,0,0
TRUE,TRUE,NA,NA,503301,0,0,0,0,0,3,0.2,0.2,1,Omari,0.7,693,FALSE,,NA,55,503301.jpg,1.0,FALSE,Hutchinson,0.0,FALSE,NA,a,16,17,4,3282,205,2734,344,0.1,0.7,Hutchinson,241,2025-08-16,2003-10-30,FALSE,p503301,52,0,0,0,2,0,0,0,0,0,0,0,19,23.2,57.6,38.0,11.6,0,3,1,4,0,0.42,0.35,0.77,3.62,314,143,121,87,165,100,233,115,NA,,NA,,NA,,0.73,0,0.61,1.34,6.27,3.46,157,100,317,156,399,196,629,258,0,0,6.92
TRUE,TRUE,NA,NA,465680,0,0,0,0,0,4,0.2,0.2,0,Arnaud,0.7,696,FALSE,,NA,60,465680.jpg,1.0,FALSE,Kalimuendo,0.1,FALSE,NA,a,16,17,5,7820,880,6782,1126,0.1,0.8,Kalimuendo,73,2025-08-18,2002-01-20,FALSE,p465680,65,0,0,0,2,0,0,0,0,0,0,0,11,2.8,16.4,22.0,4.1,1,2,0,3,0,0.35,0.02,0.37,1.48,402,41,277,25,226,37,346,37,NA,,NA,,NA,,0.48,0,0.03,0.51,2.05,2.77,87,27,321,36,406,45,468,66,0,0,4.15
TRUE,TRUE,100,0,230046,0,0,0,0,0,3,1.2,0.0,0,Douglas Luiz,1.7,699,FALSE,,2025-09-24T22:30:08.479417Z,50,230046.jpg,5.0,FALSE,Soares de Paulo,0.0,FALSE,NA,a,16,17,5,10997,244,9713,1008,0.3,1.0,Douglas Luiz,30,2025-08-21,1998-05-09,FALSE,p230046,75,0,1,0,1,0,0,0,0,0,0,0,23,4.4,18.1,8.0,3.1,0,2,1,3,1,0.02,0.02,0.04,0.68,392,184,268,153,299,157,365,177,NA,,NA,,NA,,0.02,0,0.02,0.04,0.82,1.2,262,161,207,93,37,13,579,219,1.2,0,3.6
TRUE,TRUE,NA,NA,221389,0,0,0,0,0,1,-0.5,-0.5,0,John Victor,0.0,715,FALSE,,NA,40,221389.jpg,0.0,FALSE,Maciel Furtado,0.4,FALSE,NA,a,16,17,0,36068,1389,11979,2245,0.0,0.0,John,30,2025-08-31,1996-02-13,FALSE,p221389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,476,48,459,33,426,22,477,48,NA,,NA,,NA,,0,0,0,0,0,0,634,56,429,43,480,48,279,39,0,0,0
TRUE,TRUE,NA,NA,500151,0,0,0,0,0,2,-0.2,-0.2,1,Nicolò,0.3,716,FALSE,,NA,45,500151.jpg,0.5,FALSE,Savona,0.0,FALSE,NA,a,16,17,1,1299,123,863,152,0.1,0.2,Savona,106,2025-08-30,2003-03-19,FALSE,p500151,143,0,0,0,4,0,0,0,0,0,0,0,5,20.4,13.4,4.0,3.8,5,6,3,8,1,0.00,0.04,0.04,4.16,328,120,296,100,332,118,351,121,NA,,NA,,NA,,0,0,0.03,0.03,2.62,2.52,442,97,342,120,421,145,683,233,0.63,0,5.03
TRUE,FALSE,0,0,560441,0,0,0,0,0,2,0.0,0.0,0,Luis Eduardo,0.0,729,FALSE,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,560441.jpg,0.0,FALSE,Soares da Silva,0.0,FALSE,NA,u,16,17,0,25,0,35,2,0.0,0.0,Cuiabano,30,2025-09-01,2003-02-16,FALSE,p560441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,634,232,628,232,607,229,636,232,NA,,NA,,NA,,0,0,0,0,0,0,461,101,600,224,639,232,742,245,0,0,0
TRUE,TRUE,NA,NA,476887,0,0,0,0,0,3,0.8,0.8,1,Dilane,1.3,734,FALSE,,NA,60,476887.jpg,1.2,FALSE,Bakwa,0.0,FALSE,NA,a,16,17,5,2337,205,1525,402,0.2,0.8,Bakwa,73,2025-09-01,2002-08-26,FALSE,p476887,172,0,0,0,4,0,0,0,0,0,0,0,27,30.2,73.7,49.0,15.3,2,11,0,13,2,0.13,0.27,0.40,3.23,290,131,90,67,134,82,185,96,NA,,NA,,NA,,0.07,0,0.14,0.21,1.69,2.09,88,57,242,113,333,159,672,286,1.05,0,6.8
TRUE,TRUE,NA,NA,232571,-1,1,-2,2,0,1,-0.5,-0.5,0,Anthony,0.0,528,FALSE,,NA,43,232571.jpg,0.0,FALSE,Patterson,0.2,FALSE,NA,a,17,56,0,5756,460,22315,1415,0.0,0.0,Patterson,241,2018-10-09,2000-05-10,FALSE,p232571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,535,76,520,62,489,51,537,76,NA,,NA,,NA,,0,0,0,0,0,0,596,36,491,71,539,76,361,55,0,0,0
TRUE,TRUE,NA,NA,74854,0,0,0,0,0,1,-0.5,-0.5,0,Simon,0.0,529,FALSE,,NA,40,74854.jpg,0.0,FALSE,Moore,0.4,FALSE,NA,a,17,56,0,7418,467,18027,1687,0.0,0.0,Moore,241,2024-07-01,1990-05-19,FALSE,p74854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,458,35,440,20,408,9,459,35,NA,,NA,,NA,,0,0,0,0,0,0,614,43,411,30,462,35,266,37,0,0,0
TRUE,TRUE,NA,NA,490000,0,0,0,0,0,1,-0.5,-0.5,0,Blondy,0.0,530,FALSE,,NA,40,490000.jpg,0.0,FALSE,Nna Noukeu,0.1,FALSE,NA,a,17,56,0,1945,135,5348,532,0.0,0.0,Nna Noukeu,38,2024-08-02,2001-05-31,FALSE,p490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,500,65,484,50,451,39,502,65,NA,,NA,,NA,,0,0,0,0,0,0,666,73,455,60,505,65,429,66,0,0,0
TRUE,TRUE,100,100,223827,0,0,1,-1,1,2,1.2,1.2,3,Daniel,1.7,531,FALSE,,2025-08-23T22:30:06.243330Z,46,223827.jpg,4.6,FALSE,Ballard,2.4,FALSE,NA,a,17,56,23,606474,9864,564781,14124,0.4,5.0,Ballard,242,2022-07-01,1999-09-22,FALSE,p223827,219,1,0,1,1,0,0,0,0,0,0,3,75,128.4,21.4,81.0,23.1,39,6,5,44,2,0.49,0.18,0.67,2.24,77,36,245,79,69,6,105,31,NA,,NA,,NA,,0.2,0,0.07,0.27,0.92,0.41,387,69,202,76,50,22,119,45,0.82,0.41,18.08
TRUE,TRUE,NA,NA,487676,0,0,0,0,0,2,3.2,3.2,1,Trai,3.7,532,FALSE,,NA,45,487676.jpg,3.7,FALSE,Hume,0.3,FALSE,NA,a,17,56,26,31332,4114,23859,3178,0.8,5.8,Hume,242,2022-01-04,2002-03-18,FALSE,p487676,618,0,0,3,6,0,0,0,0,0,0,0,105,100.8,74.7,18.0,19.4,33,21,15,48,7,0.11,0.24,0.35,8.38,113,53,86,19,243,71,143,44,NA,,4,,NA,,0.02,0,0.03,0.05,1.22,0.87,434,94,79,28,98,41,304,109,1.02,0.44,6.99
TRUE,TRUE,0,0,220684,0,0,0,0,0,2,0.0,0.0,0,Aji,0.0,533,FALSE,Shoulder injury - Expected back 03 Nov,2025-07-21T10:00:05.007315Z,40,220684.jpg,0.0,FALSE,Alese,0.0,FALSE,NA,i,17,56,0,241,18,409,36,0.0,0.0,Alese,241,2022-07-15,2001-01-17,FALSE,p220684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,475,184,458,182,425,171,476,183,NA,,NA,,NA,,0,0,0,0,0,0,633,166,428,168,479,183,725,244,0,0,0
TRUE,TRUE,NA,NA,232820,0,0,-1,1,0,2,-0.5,-0.5,0,Joe,0.0,534,FALSE,,NA,39,232820.jpg,0.0,FALSE,Anderson,0.5,FALSE,NA,a,17,56,0,26620,3151,31747,3383,0.0,0.0,Anderson,241,2023-01-31,2001-02-06,FALSE,p232820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,426,152,405,148,373,138,427,151,NA,,NA,,NA,,0,0,0,0,0,0,711,215,377,134,430,151,250,94,0,0,0
TRUE,TRUE,0,0,461195,0,0,0,0,0,2,0.0,0.0,0,Dennis,0.0,535,FALSE,Wrist Injury - Expected back 03 Nov,2025-07-21T10:00:05.027113Z,40,461195.jpg,0.0,FALSE,Cirkin,0.0,FALSE,NA,i,17,56,0,264,16,1817,103,0.0,0.0,Cirkin,241,2021-08-11,2002-04-06,FALSE,p461195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,487,189,471,188,438,177,489,189,NA,,NA,,NA,,0,0,0,0,0,0,649,175,442,175,492,189,680,232,0,0,0
TRUE,TRUE,0,0,477547,0,0,0,0,0,2,0.0,0.0,0,Leo Fuhr,0.0,536,FALSE,Achilles injury - Expected back 03 Nov,2025-07-21T10:00:05.047173Z,40,477547.jpg,0.0,FALSE,Hjelde,0.0,FALSE,NA,i,17,56,0,252,18,382,37,0.0,0.0,Hjelde,161,2024-01-30,2003-08-26,FALSE,p477547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,496,191,480,190,447,179,498,191,NA,,NA,,NA,,0,0,0,0,0,0,660,179,451,177,501,191,723,243,0,0,0
TRUE,FALSE,0,0,492066,0,0,0,0,0,2,0.0,0.0,0,Niall,0.0,537,FALSE,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,492066.jpg,0.0,FALSE,Huggins,0.1,FALSE,NA,u,17,56,0,1038,0,13054,698,0.0,0.0,Huggins,244,2021-08-20,2000-12-18,FALSE,p492066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,502,193,486,192,453,181,504,193,NA,,NA,,NA,,0,0,0,0,0,0,668,183,457,179,507,193,476,175,0,0,0
TRUE,TRUE,NA,NA,514613,0,0,-1,1,0,2,-0.5,-0.5,0,Zak,0.0,538,FALSE,,NA,39,514613.jpg,0.0,FALSE,Johnson,0.3,FALSE,NA,a,17,56,0,14196,2333,14169,1936,0.0,0.0,Johnson,241,2021-10-12,2004-07-30,FALSE,p514613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,438,163,417,159,385,149,439,162,NA,,NA,,NA,,0,0,0,0,0,0,723,226,389,145,442,162,323,115,0,0,0
TRUE,TRUE,100,100,167512,0,0,0,0,0,2,-0.5,-0.5,0,Luke,0.0,539,FALSE,,2025-07-21T10:00:05.068622Z,40,167512.jpg,0.0,FALSE,O'Nien,0.0,FALSE,NA,a,17,56,0,1775,487,1711,292,0.0,0.0,O'Nien,241,2018-07-30,1994-11-21,FALSE,p167512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,471,182,453,179,421,169,472,181,NA,,NA,,4,,0,0,0,0,0,0,627,162,424,166,475,181,607,212,0,0,0
TRUE,TRUE,NA,NA,465702,0,0,-1,1,0,2,-0.5,-0.5,0,Timothée,0.0,540,FALSE,,NA,39,465702.jpg,0.0,FALSE,Pembélé,0.5,FALSE,NA,a,17,56,0,42270,4213,20054,3807,0.0,0.0,Pembele,73,2023-09-01,2002-09-09,FALSE,p465702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,432,158,411,154,379,144,433,157,NA,,NA,,NA,,0,0,0,0,0,0,717,221,383,140,436,157,252,96,0,0,0
TRUE,TRUE,0,0,434399,0,0,0,0,0,2,0.0,0.0,0,Reinildo,-0.7,541,FALSE,Suspended until 25 Oct,2025-09-21T22:30:06.385468Z,40,434399.jpg,2.8,FALSE,Mandava,4.9,FALSE,NA,s,17,56,14,411666,615,610814,76643,-0.2,3.5,Reinildo,146,2025-07-08,1994-01-21,FALSE,p434399,392,0,0,2,4,0,0,0,1,1,0,0,66,74.2,18.3,6.0,9.9,25,13,11,36,5,0.02,0.04,0.06,4.78,170,70,267,89,314,108,257,87,NA,,NA,,NA,,0,0,0.01,0.01,1.1,0.92,642,170,743,245,170,65,75,27,1.15,0.46,8.27
TRUE,FALSE,0,0,519634,0,0,0,0,0,2,0.0,0.0,0,Jenson,0.0,542,FALSE,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,519634.jpg,1.0,FALSE,Seelt,0.1,FALSE,NA,u,17,56,2,3016,0,20231,1118,0.0,0.5,Seelt,152,2023-07-01,2003-05-23,FALSE,p519634,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,8,6,4,12,1,0.00,0.01,0.01,1.33,278,103,363,129,462,187,353,122,NA,,NA,,NA,,0,0,0.01,0.01,0.9,1.35,679,191,466,185,347,123,427,157,0.68,0,8.12
TRUE,TRUE,NA,NA,535818,-1,1,-3,3,0,3,0.2,0.2,1,Simon,0.7,543,FALSE,,NA,52,535818.jpg,2.2,FALSE,Adingra,0.7,FALSE,NA,a,17,56,13,73285,2225,175234,10567,0.1,2.5,Adingra,54,2025-07-10,2002-01-01,FALSE,p535818,271,0,1,2,4,0,0,0,1,0,0,0,36,28.4,77.8,8.0,11.4,5,7,4,16,4,0.14,0.25,0.39,3.03,295,135,82,60,300,158,237,119,NA,,NA,,NA,,0.05,0,0.08,0.13,1.01,1.33,231,146,308,152,237,112,209,71,1.33,0.66,5.31
TRUE,TRUE,0,0,547027,0,0,-1,1,0,3,0.0,0.0,0,Habib,0.0,544,FALSE,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,54,547027.jpg,3.0,FALSE,Diarra,0.1,FALSE,NA,i,17,56,12,6019,21,14037,1071,0.0,2.2,Diarra,189,2025-07-01,2004-01-03,FALSE,p547027,345,0,1,2,2,0,0,0,1,0,0,0,23,10.6,31.0,45.0,8.0,6,8,1,15,4,0.50,0.08,0.58,3.87,367,170,203,130,143,86,284,141,NA,,NA,,NA,,0.13,0,0.02,0.15,1.01,0.52,194,122,709,310,157,65,570,210,1.04,0.52,3.91
